"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",380512,380512,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0056368113,0.9969137,"{""low"":0.9891659,""high"":0.9969137}",0.9891659,380512,0.991666,"CCC",0.991666,70110,82421,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20771968,0.26320484,"{""low"":0.789194,""high"":1.169297}",-0.17238331,-0.14742474,0.789194,1.169297,-0.62909126,0.99149877,0.005414903,0.005461331,0.9974886,-0.0005749464,-0.00057639397,0,15,0,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.5686405,0.9969137,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286834752,"CoinMarketCap",15088062,15088062,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0071151704,0.21701102,"{""low"":0.20813146,""high"":0.21701102}",0.20813146,15088062,0.20833038,"CCC",0.20833038,15825627,13781256,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.0383866,0.22144625,"{""low"":0.173345,""high"":1.083494}",-0.87176234,-0.8045844,0.173345,1.083494,-66.320435,0.22317047,-0.011438876,-0.05125623,0.43577412,-0.22404252,-0.51412535,60731984,15,0,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.4773245,0.2117316,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,true,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",301814,301814,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-3.648165e-8,0.00022005859,"{""low"":2.1798244,""high"":4}",0.00021798244,301814,0.00022001211,"CCC",0.00022001211,280957,289427,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000029990188,0.15867825,"{""low"":1.89,""high"":4}",-0.0070000095,-0.96966475,0.000189,0.007219,-95.593834,0.0002851,-0.0000661098,-0.23188287,0.000402265,-0.00018327481,-0.45560715,13890,15,0,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.01665389,0.00021899019,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]","2022-04-06T18:34:00.000Z","REGULAR",false,false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]","2024-06-25T21:12:00.000Z","REGULAR",false,false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]","2022-12-11T18:30:00.000Z","REGULAR",false,false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",152941440,152941440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012869954,1.5457048,"{""low"":1.4817803,""high"":1.5457048}",1.4817803,152941440,1.51681,"CCC",1.51681,168139958,150684840,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35355866,0.3127949,"{""low"":1.130321,""high"":5.366211}",-3.8823314,-0.72347724,1.130321,5.366211,-63.72558,1.5030937,-0.019214034,-0.012782991,2.5735486,-1.0896689,-0.42341104,2483916544,15,0,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.8598537,1.4838797,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",9136,9136,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00041942298,0.09768064,"{""low"":0.09703817,""high"":0.09768064}",0.09703817,9136,0.097514376,"CCC",0.097514376,65172,54743,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027892493,0.4021583,"{""low"":0.069357,""high"":0.802482}",-0.7052325,-0.8788141,0.069357,0.802482,-87.5841,0.1004802,-0.0032307059,-0.03215266,0.16663848,-0.069388986,-0.41640434,534872,15,0,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.4294327,0.09724949,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,20001678,"CoinMarketCap",59478474752,59478474752,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",787.09375,73828.16,"{""low"":70491.65,""high"":73828.16}",70491.65,59478474752,70509.984,"CCC",70509.984,43241540329,46403726569,"2010-07-13T00:00:00.000Z",21000000,20001678,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10953.891,0.18233934,"{""low"":60074.203,""high"":126198.07}",-55169.977,-0.43716973,60074.203,126198.07,-16.048336,72446.414,-1418.3203,-0.019577509,94530.25,-23502.156,-0.24862048,1420681019392,15,0,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.1205733,71028.09,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,true,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]","2025-12-16T20:56:00.000Z","REGULAR",false,false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68987800,"CoinMarketCap",214841,214841,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00013174396,0.0071809543,"{""low"":0.006622957,""high"":0.0071809543}",0.006622957,214841,0.00687235,"CCC",0.00687235,465547,297758,"2025-04-26T00:00:00.000Z",68999960,68987800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0022639888,0.4904655,"{""low"":0.004616,""high"":0.324362}",-0.31748202,-0.97878915,0.004616,0.324362,-96.35457,0.0065211,0.00035888888,0.05503502,0.01472248,-0.007842491,-0.5326882,474635,15,0,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.8789032,0.006879989,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]","2023-11-28T18:17:00.000Z","REGULAR",false,false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]","2024-05-03T07:56:00.000Z","REGULAR",false,false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,3736037120,"CoinMarketCap",2007726,2007726,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000052420888,0.0041628676,"{""low"":0.0040233927,""high"":0.0041628676}",0.0040233927,2007726,0.00404726,"CCC",0.00404726,2319618,3809381,"2024-07-24T00:00:00.000Z",0,10859318272,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006660754,0.19430438,"{""low"":0.003428,""high"":0.04872}",-0.044625923,-0.9159672,0.003428,0.04872,-91.40714,0.0044568,-0.00036272453,-0.08138677,0.008250685,-0.00415661,-0.50378966,15295618,15,0,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,1.2970173,0.0040940754,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7580494,7580494,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0017481218,0.008153504,"{""low"":0.0062592463,""high"":0.008153504}",0.0062592463,7580494,0.006347604,"CCC",0.006347604,5738815,3098125,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00232533,0.4126584,"{""low"":0.005635,""high"":0.099645}",-0.09168468,-0.92011315,0.005635,0.099645,-88.203224,0.00703176,0.0009285696,0.13205364,0.01660139,-0.0086410595,-0.5205022,7939797,15,0,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,28.140108,0.00796033,"[]","2026-03-13T18:01:00.000Z","REGULAR",false,false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",470220672,470220672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",860.4219,73552.94,"{""low"":70313.625,""high"":73552.94}",70313.625,470220672,70339.19,"CCC",70339.19,309807220,324800136,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10973.035,0.18290973,"{""low"":59991.535,""high"":125777.445}",-54812.875,-0.43579257,59991.535,125777.445,-16.098858,72289.195,-1324.625,-0.01832397,94435.2,-23470.633,-0.2485369,8482017792,15,0,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2273471,70964.57,"[]","2026-03-13T18:00:00.000Z","REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
