"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T15:41:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.27197304,260705,15,0,false,false,5.229698,0.005214119,"Versatize Coin USD","Versatize Coin USD","REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",52315,52315,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0002591312,0.005214119,"{""low"":0.0050817253,""high"":0.005214119}",0.0050817253,52315,0.0051149367,"CCC",0.0051149367,401023,48238,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0039101187,2.9985573,"{""low"":0.001304,""high"":0.040323}",-0.035108883,-0.87069124,0.001304,0.040323,-62.411297,0.0056563,-0.00044218125,-0.078175,0.007161986,-0.0019478672,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD","PEPEGOLD USD","REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:13.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.26214755,2286973952,15,0,false,false,3.5034277,1.359,"Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1682995840,"Coinbase",182302560,182302560,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.046000004,1.3906264,"{""low"":1.3534188,""high"":1.3906264}",1.3534188,182302560,1.3715836,"CCC",1.3715836,169360949,149068504,"2020-08-19T00:00:00.000Z",2100000000,1682995840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22867894,0.20231327,"{""low"":1.130321,""high"":5.366211}",-4.0072107,-0.7467486,1.130321,5.366211,-74.18088,1.2793045,0.07969546,0.06229593,1.8418316,-0.4828316,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.3666711,429368,15,0,false,false,0.15192819,0.07806698,"Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",56544,56544,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00011842698,0.07903964,"{""low"":0.07792022,""high"":0.07903964}",0.07792022,56544,0.07891118,"CCC",0.07891118,58376,55183,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.008709982,0.12558188,"{""low"":0.069357,""high"":0.720005}",-0.641938,-0.8915744,0.069357,0.720005,-84.36508,0.09571652,-0.017649539,-0.18439385,0.123264514,-0.04519753,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:16.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.031995535,1608927936512,15,0,false,true,0.39550453,80336.91,"Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,20026872,"Coinbase",26395895808,26395895808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",316.48438,80601.97,"{""low"":80126.17,""high"":80601.97}",80126.17,26395895808,80184.33,"CCC",80184.33,38450975150,35392630094,"2010-07-13T00:00:00.000Z",21000000,20026872,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",20262.703,0.33729458,"{""low"":60074.203,""high"":126198.07}",-45861.164,-0.3634062,60074.203,126198.07,-23.410147,73442.14,6894.7656,0.093880236,82992.29,-2655.3828,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,-0.023374211,2286384,15,0,false,false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.29500306,15764103,15,0,false,false,0.9860506,0.004128515,"Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3818347264,"CoinMarketCap",812735,812735,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000040311832,0.004146833,"{""low"":0.0040860344,""high"":0.004146833}",0.0040860344,812735,0.0040860344,"CCC",0.0040860344,1708182,745052,"2024-07-24T00:00:00.000Z",0,10941628416,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00070051476,0.20435086,"{""low"":0.003428,""high"":0.043684}",-0.039555483,-0.90549135,0.003428,0.043684,-88.91151,0.00426692,-0.00013840524,-0.032436803,0.005856075,-0.0017275601,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.4392561,5000760,15,0,false,false,2.8582053,0.005013692,"SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2900498,2900498,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0001393198,0.00504026,"{""low"":0.0048603956,""high"":0.00504026}",0.0048603956,2900498,0.004889064,"CCC",0.004889064,3747034,4085223,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00072569214,0.1692379,"{""low"":0.004288,""high"":0.099645}",-0.094631314,-0.9496845,0.004288,0.099645,-92.99127,0.0048925,0.000121192075,0.02477099,0.008941145,-0.0039274525,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.03348197,9460999168,15,0,false,true,0.1311046,80073.625,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,118153,"CoinMarketCap",125404808,125404808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",104.84375,80253.55,"{""low"":79928.59,""high"":80253.55}",79928.59,125404808,79959.7,"CCC",79959.7,252443929,159281538,"2019-01-30T00:00:00.000Z",0,118153,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",20082.09,0.33474872,"{""low"":59991.535,""high"":125777.445}",-45703.82,-0.36337057,59991.535,125777.445,-23.551655,73270.56,6803.0625,0.09284851,82847.52,-2773.8984,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.43976298,0,15,0,false,false,0.14007752,0.0014467784,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54051,54051,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000020238804,0.0014718747,"{""low"":0.0014317367,""high"":0.0014718747}",0.0014317367,54051,0.0014658475,"CCC",0.0014658475,53666,53642,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012647784,6.9493318,"{""low"":1.82,""high"":4}",-0.12658721,-0.98870003,0.000182,0.128034,-74.28521,0.00144026,0.000006518443,0.0045258794,0.00258244,-0.0011356615,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.048390295,0,15,0,false,false,0,0.00004346626,"Baby Ripple USD","Baby Ripple USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:05:04.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.49725065,0,15,0,false,false,2.4861653,0.000007910761,"Kasper the Ghost of Kaspa USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",57697,57697,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.9190429e-7,0.000007914804,"{""low"":7.714497,""high"":6}",0.000007714497,57697,0.000007815697,"CCC",0.000007815697,57437,57722,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",1.9626441e-7,0.025440987,"{""low"":7.714497,""high"":6}",-0.00012408925,-0.94007003,0.000007714497,0.000132,-91.39785,0.00000996,-0.000002049239,-0.20574687,0.000015735,-0.000007824239,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:07:08.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.24060759,28866376,15,0,false,false,1.8181863,3.92,"Metis USD","Metis USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7358434,"Coinbase",5018243,5018243,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07000017,4.066859,"{""low"":3.8760839,""high"":4.066859}",3.8760839,5018243,3.9694114,"CCC",3.9694114,5705579,4723671,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1986921,0.4404838,"{""low"":2.721308,""high"":25.423155}",-21.503155,-0.8458099,2.721308,25.423155,-82.52088,3.2621474,0.65785265,0.20166245,5.1620216,-1.2420216,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-09T12:06:05.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.13569364,86824208,15,0,false,false,1.7596592,0.0043405164,"Zilliqa USD","Zilliqa USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,20003196928,"CoinMarketCap",9406958,9406958,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000075057615,0.00440651,"{""low"":0.0043213484,""high"":0.00440651}",0.0043213484,9406958,0.0043748887,"CCC",0.0043748887,12408000,18917142,"2018-01-25T00:00:00.000Z",20999999488,20445153280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007145165,0.19705364,"{""low"":0.003626,""high"":0.015316}",-0.010975484,-0.7166025,0.003626,0.015316,-70.61787,0.0039943,0.00034621637,0.08667761,0.005021965,-0.0006814487,"ZIL"
