"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","regularMarketChangePercent","regularMarketPrice","shortName","marketState","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",43456,43456,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00742352,1.0037777,"{""low"":0.9970681,""high"":1.0037777}",0.9970681,43456,0.99989986,"CCC",0.99989986,73235,34370,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.74587196,1.0027089,"Magic Internet Money USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21351492,0.27054808,"{""low"":0.789194,""high"":1.169297}",-0.16658807,-0.14246857,0.789194,1.169297,-0.007987022,0.99935186,0.0033570528,0.00335923,0.9986136,0.004095316,0.0041010017,0,15,0,false,false,"Magic Internet Money USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832320,"CoinMarketCap",17887340,17887340,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.012046725,0.33355087,"{""low"":0.3285911,""high"":0.33355087}",0.3285911,17887340,0.33211127,"CCC",0.33211127,33238677,19713181,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",3.774579,0.3312006,"SushiSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1393056,0.7259471,"{""low"":0.191895,""high"":2.292631}",-1.9614303,-0.8555369,0.191895,2.292631,-84.80994,0.44296154,-0.111760944,-0.25230396,0.6528436,-0.321643,-0.49268,94999040,15,0,false,true,"SushiSwap USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",294309,294309,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000004994392,0.00037212847,"3.641437E-4 - 3.7212847E-4",0.0003641437,294309,0.00037010622,"CCC",0.00037010622,278036,281684,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",1.3716104,0.0003691208,"ZeroSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000057120807,0.18307951,"3.12E-4 - 0.029954",-0.029584879,-0.9876771,0.000312,0.029954,-98.238914,0.00036944,-3.192108e-7,-0.00086403964,0.001140465,-0.00077134423,-0.67634183,23413,15,0,false,false,"ZeroSwap USD","[]",1765509480,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,0,1.612029e-10,"Ross Inu USD","REGULAR",,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",-5.3586855,0.00069723104,"PixelVerse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0,0.0000061956575,"PEPEGOLD USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1644186880,"CoinMarketCap",243349408,243349408,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.004324436,2.079658,"{""low"":2.035561,""high"":2.079658}",2.035561,243349408,2.0669355,"CCC",2.0669355,301463379,195776459,"2020-08-19T00:00:00.000Z",0,1644186880,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2095554,2.0678778,"Polkadot USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.6574838,0.46617034,"{""low"":1.410394,""high"":9.223222}",-7.155344,-0.7757966,1.410394,9.223222,-75.8632,2.6497936,-0.58191586,-0.219608,3.5698638,-1.501986,-0.42074043,3399977472,15,0,false,false,"Polkadot USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",60765,60765,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01746428,0.12871787,"{""low"":0.12575464,""high"":0.12871787}",0.12575464,60765,0.12575464,"CCC",0.12575464,66273,65518,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",-11.975658,0.1283672,"Poolz Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002612561,0.020775067,"{""low"":0.12575464,""high"":2.080124}",-1.9517567,-0.9382887,0.12575464,2.080124,-92.86478,0.19867094,-0.07030374,-0.35387027,0.28057885,-0.15221165,-0.54249156,671970,15,0,false,false,"Poolz Finance USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19960962,"CoinMarketCap",59515564032,59515564032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",2650.9844,92690.37,"{""low"":91506.99,""high"":92690.37}",91506.99,59515564032,92522.484,"CCC",92522.484,65522429140,64702015530,"2010-07-13T00:00:00.000Z",21000000,19960962,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",2.9556649,92342.73,"Bitcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",17906.047,0.24055408,"{""low"":74436.68,""high"":126198.07}",-33855.344,-0.26827148,74436.68,126198.07,-9.302563,98116.25,-5773.5234,-0.058843702,108941.03,-16598.305,-0.15236045,1843249545216,15,0,false,true,"Bitcoin USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0,0.00027009394,"Kava Swap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-95.50075,0.00125238,-0.0009822861,-0.7843355,0.00141936,-0.0011492661,-0.8097073,9143,15,0,false,false,"Kava Swap USD","[]",1765509540,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988480,"CoinMarketCap",659888,659888,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0006326884,0.0076039126,"{""low"":0.006481626,""high"":0.0076039126}",0.006481626,659888,0.0064880257,"CCC",0.0064880257,2200854,510470,"2025-04-26T00:00:00.000Z",68999960,68988480,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",10.448089,0.0066882307,"Let's BONK USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0008062306,0.13706742,"{""low"":0.005882,""high"":0.324362}",-0.31767377,-0.9793803,0.005882,0.324362,-96.6336,0.0106768,-0.0039885696,-0.37357348,0.03535564,-0.028667409,-0.8108299,461410,15,0,false,false,"Let's BONK USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",0,0.0000393008,"CookieSale USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.06871049,0.0008457237,"Sonar USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2048213,2048213,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009160442,0.006341783,"{""low"":0.006283082,""high"":0.006341783}",0.006283082,2048213,0.006341783,"CCC",0.006341783,7469733,3357360,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",-1.4338273,0.0062972154,"Avail USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.000053215306,0.008522631,"{""low"":0.006244,""high"":0.166344}",-0.16004679,-0.9621434,0.006244,0.166344,-96.00334,0.0081781,-0.0018808846,-0.22999042,0.01640084,-0.010103624,-0.6160431,14774130,15,0,false,false,,"[]","2025-12-12T03:19:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10827239,10827239,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00027890038,0.011538108,"{""low"":0.010944137,""high"":0.011538108}",0.010944137,10827239,0.011039001,"CCC",0.011039001,11538666,9955257,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",2.5484579,0.011222812,"SUNDOG USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0007078126,0.067314565,"{""low"":0.010515,""high"":0.147355}",-0.1361322,-0.92383826,0.010515,0.147355,-91.74408,0.01414714,-0.0029243277,-0.20670804,0.03802443,-0.026801616,-0.7048526,11193864,15,0,false,false,"SUNDOG USD","[]","2025-12-12T03:19:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",435215904,435215904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2644.9844,92388.664,"{""low"":91573.39,""high"":92388.664}",91573.39,435215904,92388.664,"CCC",92388.664,350839153,372086873,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",2.954299,92174.9,"Wrapped Bitcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",17688.54,0.23747353,"{""low"":74486.36,""high"":125777.445}",-33602.547,-0.26715878,74486.36,125777.445,-8.965593,98041.15,-5866.25,-0.05983457,108881.04,-16706.14,-0.1534348,11552326656,15,0,false,true,"Wrapped Bitcoin USD","[]","2025-12-12T03:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",56511,56511,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022574794,0.0042994223,"0.0042649014 - 0.0042994223",0.0042649014,56511,0.0042699506,"CCC",0.0042699506,51258,54249,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.52927166,0.0042877696,"Ajna Protocol USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033987695,3.8231378,"8.89E-4 - 0.012228",-0.007940231,-0.6493483,0.000889,0.012228,-62.984478,0.00424818,0.00003958959,0.009319189,0.00459011,-0.00030234037,-0.06586778,0,15,0,false,false,"Ajna Protocol USD","[]",1765509540,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
