"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.8706127,0.0022609273,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12634105856,"CoinMarketCap",113390,113390,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","Nimiq USD","Nimiq USD",0.000019514002,1734389700,0.0022810686,"0.0021757463 - 0.0022810686",0.0021757463,113390,0.0022403544,"CCC",0.0022403544,136227,126047,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0012629273,1.2654582,"9.98E-4 - 0.006225",-0.003964073,-0.63679886,0.000998,0.006225,90.08475,0.00239832,-0.00013739266,-0.057287045,0.001617035,0.00064389233,0.39819318,28564798,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.14262034,57.326923,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",132787808,132787808,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","Zcash USD","Zcash USD",0.081645966,"2024-12-16T22:54:00.000Z",60.716778,"{""low"":56.427177,""high"":60.716778}",56.427177,132787808,58.984394,"CCC",58.984394,97660702,147915527,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",41.322243,2.581885,"{""low"":16.004679,""high"":78.95474}",-21.62782,-0.2739268,16.004679,78.95474,103.89817,50.481945,6.8449783,0.13559261,35.097515,22.229408,0.63336134,936049408,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.37487742,0.000054098666,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",141619,141619,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","Youclout USD","Youclout USD",2.0204607e-7,1734389520,0.00005411905,"5.3848344E-5 - 5.411905E-5",0.000053848344,141619,0.000053880434,"CCC",0.000053880434,124612,140510,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010098665,0.22951512,"4.4E-5 - 1.99E-4",-0.00014490134,-0.7281474,0.000044,0.000199,-34.93976,0.00004864,0.000005458667,0.11222589,0.00005696,-0.0000028613358,-0.050234124,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1715205,0.30910993,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",318160,318160,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",-0.0036642253,"2024-12-16T22:52:00.000Z",0.32570323,"{""low"":0.30909997,""high"":0.32570323}",0.30909997,318160,0.31442997,"CCC",0.31442997,377221,381499,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.14876592,0.92779225,"{""low"":0.160344,""high"":1.175359}",-0.8662491,-0.7370081,0.160344,1.175359,-25.049759,0.22838688,0.08072305,0.35344872,0.2455972,0.06351273,0.25860527,1499817,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,3.106744,0.08881439,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",63186,63186,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX Network USD","SX Network USD",0.0026760995,"2024-12-16T22:52:00.000Z",0.094088785,"{""low"":0.083968066,""high"":0.094088785}",0.083968066,63186,0.08614013,"CCC",0.08614013,46613,25973,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04094839,0.85547966,"{""low"":0.047866,""high"":0.234796}",-0.14598161,-0.6217381,0.047866,0.234796,-41.338306,0.09139216,-0.0025777668,-0.028205557,0.07171964,0.017094754,0.23835526,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.362963,0.0027198647,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",148403,148403,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",-0.000009908108,"2024-12-16T22:52:00.000Z",0.0027307107,"{""low"":0.0027079356,""high"":0.0027307107}",0.0027079356,148403,0.0027190663,"CCC",0.0027190663,119891,136844,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007198646,0.3599323,"{""low"":0.002,""high"":0.00825}",-0.0055301352,-0.67031944,0.002,0.00825,-51.14106,0.00244942,0.00027044467,0.11041171,0.00316555,-0.00044568535,-0.14079238,15418,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,6.814051,0.24008118,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,213966944,"CoinMarketCap",19450862,19450862,"ORDER","USD=X",,"Orderly Network USD",,0.015315637,"2024-12-16T22:52:00.000Z",0.24741733,"{""low"":0.22345187,""high"":0.24741733}",0.22345187,19450862,0.23089547,"CCC",0.23089547,,,,,,0.016629308,0.074420094,"{""low"":0.22345187,""high"":0.24741733}",-0.0073361546,-0.029650932,0.22345187,0.24741733,,,,,,,,51369436,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.18045834,0.9998163,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",231461,231461,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","Magic Internet Money USD","Magic Internet Money USD",-0.0018075705,"2024-12-16T22:52:00.000Z",1.0020994,"{""low"":0.9969355,""high"":1.0020994}",0.9969355,231461,0.99995095,"CCC",0.99995095,217361,250669,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23598927,0.30895644,"{""low"":0.763827,""high"":1.044202}",-0.04438567,-0.042506788,0.763827,1.044202,0.21802187,0.99959254,0.00022375584,0.00022384705,0.99731374,0.0025025606,0.0025093013,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,-0.9666877,0.0020399448,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",59897,59897,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","Damex Token USD","Damex Token USD",-0.000019912375,1734389520,0.0021287897,"0.0019688506 - 0.0021287897",0.0019688506,59897,0.002069146,"CCC",0.002069146,91405,39283,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012209448,1.4907751,"8.19E-4 - 0.072964",-0.07092405,-0.9720417,0.000819,0.072964,-93.079575,0.00215144,-0.000111495145,-0.0518235,0.014827445,-0.0127875,-0.86242104,108272,15,0,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,-5.554824,2.0582025,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",234238848,234238848,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","SushiSwap USD",-0.121053934,"2024-12-16T22:55:00.000Z",2.2892547,"{""low"":2.0206597,""high"":2.2892547}",2.0206597,234238848,2.2620335,"CCC",2.2620335,102930963,481161881,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.6049365,3.540827,"{""low"":0.453266,""high"":2.797919}",-0.73971653,-0.26438096,0.453266,2.797919,100.936844,1.1509778,0.90722466,0.78822076,0.8381971,1.2200054,1.4555113,540454208,15,0,"SUSHI"
