"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.26802307,1.0002825,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",30523,30523,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0026737452,1.0009102,"{""low"":0.9956153,""high"":1.0009102}",0.9956153,30523,1.0007088,"CCC",1.0007088,73466,69216,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21108854,0.26747358,"{""low"":0.789194,""high"":1.169297}",-0.16901445,-0.14454365,0.789194,1.169297,-0.0287354,0.9992919,0.0009906292,0.0009913312,0.9985839,0.0016986132,0.0017010219,0,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,3.4992683,0.294493,false,"2020-08-28T00:00:00.000Z",6,286832704,"CoinMarketCap",13293681,13293681,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.009956688,0.2996447,"{""low"":0.29238734,""high"":0.2996447}",0.29238734,13293681,0.2949772,"CCC",0.2949772,31672737,16057726,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.102598,0.534657,"{""low"":0.191895,""high"":1.91174}",-1.617247,-0.84595555,0.191895,1.91174,-81.165764,0.4065184,-0.11202541,-0.27557278,0.637013,-0.34252003,-0.5376971,84470224,15,0,"REGULAR",false,true,"[]","2025-12-20T10:53:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.27764198,0.0003618267,false,1603065600000,6,63429104,"CoinMarketCap",290673,290673,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001001783,0.00036187828,"3.597932E-4 - 3.6187828E-4",0.0003597932,290673,0.00036083354,"CCC",0.00036083354,278132,282948,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049826718,0.15970102,"3.12E-4 - 0.018118",-0.017756173,-0.98002946,0.000312,0.018118,-97.263176,0.00036668,-0.0000048532966,-0.013235782,0.000985145,-0.00062331825,-0.63271725,22950,15,0,"REGULAR",false,false,"[]",1766227980,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",false,false,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",false,false,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",false,false,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,2.8676462,1.849264,false,"2020-08-20T00:00:00.000Z",4,1647106048,"CoinMarketCap",158013488,158013488,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.051552057,1.8642462,"{""low"":1.8290107,""high"":1.8642462}",1.8290107,158013488,1.8488191,"CCC",1.8488191,281661932,191836006,"2020-08-19T00:00:00.000Z",0,1647106048,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.43887007,0.31116843,"{""low"":1.410394,""high"":7.98167}",-6.1324058,-0.76831114,1.410394,7.98167,-74.77353,2.4674084,-0.6181444,-0.25052375,3.4738796,-1.6246156,-0.46766606,3045933824,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.1657108,0.09771457,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71202,71202,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00016165525,0.09772524,"{""low"":0.09673729,""high"":0.09772524}",0.09673729,71202,0.09679117,"CCC",0.09679117,66762,72620,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033695698,0.0357154,"{""low"":0.094345,""high"":1.939288}",-1.8415735,-0.9496132,0.094345,1.939288,-94.457634,0.1754757,-0.07776113,-0.4431447,0.26203796,-0.16432339,-0.62709767,511511,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.04150991,88124.03,false,"2014-09-17T00:00:00.000Z",2,19964640,"CoinMarketCap",34723540992,34723540992,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-36.59375,88484.95,"{""low"":87952.78,""high"":88484.95}",87952.78,34723540992,88098.41,"CCC",88098.41,66707814799,57552705628,"2010-07-13T00:00:00.000Z",21000000,19964640,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13687.352,0.18387912,"{""low"":74436.68,""high"":126198.07}",-38074.04,-0.30170065,74436.68,126198.07,-12.097973,94418.02,-6293.992,-0.06666092,108200.64,-20076.61,-0.18554983,1759364513792,15,0,"REGULAR",false,true,"[]","2025-12-20T10:53:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.895065,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"REGULAR",false,false,"[]",1765918560,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.0203025,0.0063995547,false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",460885,460885,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.000065967906,0.00650995,"{""low"":0.0063654585,""high"":0.00650995}",0.0063654585,460885,0.0064646443,"CCC",0.0064646443,1714040,525824,"2025-04-26T00:00:00.000Z",68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0005175546,0.087989554,"{""low"":0.005882,""high"":0.324362}",-0.31796247,-0.9802704,0.005882,0.324362,-96.80017,0.0090716,-0.002672045,-0.2945506,0.034500234,-0.028100679,-0.8145069,441494,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",false,false,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"REGULAR",false,false,"[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.18623807,0.0068828245,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2524243,2524243,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000012794975,0.00698429,"{""low"":0.006783473,""high"":0.00698429}",0.006783473,2524243,0.006817829,"CCC",0.006817829,5390988,4742237,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00075082434,0.12244363,"{""low"":0.006132,""high"":0.143681}",-0.13679817,-0.95209646,0.006132,0.143681,-94.426414,0.00769226,-0.00080943573,-0.10522729,0.01526027,-0.008377446,-0.548971,16148048,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.94223386,0.008688876,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6651109,6651109,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00008110516,0.0087396875,"{""low"":0.00860931,""high"":0.0087396875}",0.00860931,6651109,0.008692356,"CCC",0.008692356,11142225,9757776,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00020087603,0.023665885,"{""low"":0.008488,""high"":0.118561}",-0.109872125,-0.9267139,0.008488,0.118561,-91.21411,0.01270682,-0.0040179435,-0.3162037,0.035836175,-0.027147299,-0.757539,8666464,15,0,"REGULAR",false,false,"[]","2025-12-20T10:53:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.12057069,87998.61,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",245662528,245662528,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",105.96875,88236.805,"{""low"":87818.56,""high"":88236.805}",87818.56,245662528,87972.76,"CCC",87972.76,366604771,351387938,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13512.25,0.1814057,"{""low"":74486.36,""high"":125777.445}",-37778.836,-0.30036256,74486.36,125777.445,-12.050539,94311.05,-6312.4375,-0.06693211,108136.76,-20138.148,-0.18622851,11028911104,15,0,"REGULAR",false,true,"[]","2025-12-20T10:53:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.21251611,0.0042809322,false,1705276800000,6,0,"CoinMarketCap",55219,55219,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000009117182,0.0042990865,"0.0042629633 - 0.0042990865",0.0042629633,55219,0.0042952606,"CCC",0.0042952606,51783,53355,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033919322,3.8154469,"8.89E-4 - 0.010382",-0.006101068,-0.5876582,0.000889,0.010382,-58.370472,0.0040288,0.0002521323,0.062582485,0.004471915,-0.0001909826,-0.04270712,0,15,0,"REGULAR",false,false,"[]",1766227980,"AJNA"
