"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4917243,0.0012880249,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",246581,246581,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000031313743,0.0012981077,"{""low"":0.0012574742,""high"":0.0012981077}",0.0012574742,246581,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.0012981077,"CCC",0.0012981077,345114,277888,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00025202497,0.24326736,"{""low"":0.001036,""high"":0.029954}",-0.028665975,-0.9569999,0.001036,0.029954,-90.42308,0.00238908,-0.001101055,-0.46086988,0.005945745,-0.00465772,-0.7833703,81698,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD",0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9722307,4.3797026,false,"2020-08-20T00:00:00.000Z",4,1598900224,"CoinMarketCap",274730528,274730528,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.12641764,4.4140563,"{""low"":4.3685875,""high"":4.4140563}",4.3685875,274730528,"REGULAR","[]","2025-07-20T03:26:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",4.4140563,"CCC",4.4140563,220298754,384924444,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3556917,0.44830912,"{""low"":3.024011,""high"":11.600307}",-7.220605,-0.62244946,3.024011,11.600307,-34.121746,3.7486718,0.6310308,0.1683345,4.616352,-0.23664951,-0.051263314,7002707456,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.472044,0.2960864,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",136027,136027,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00750491,0.29848003,"{""low"":0.29424042,""high"":0.29848003}",0.29424042,136027,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",0.29726353,"CCC",0.29726353,213841,140523,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.027531415,0.10251687,"{""low"":0.268555,""high"":3.392887}",-3.0968008,-0.9127332,0.268555,3.392887,-89.437416,0.39845303,-0.102366626,-0.25691015,0.74927443,-0.45318803,-0.60483587,1549939,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4265257,117854.836,false,"2014-09-17T00:00:00.000Z",2,19894706,"CoinMarketCap",46284759040,46284759040,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-504.83594,118157.13,"{""low"":117732.04,""high"":118157.13}",117732.04,46284759040,"REGULAR","[]","2025-07-20T03:26:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD",117913.46,"CCC",117913.46,49917850961,83785278822,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",68733.59,1.3992642,"{""low"":49121.24,""high"":123091.61}",-5236.7734,-0.04254371,49121.24,123091.61,73.1407,108507.76,9347.078,0.086142026,97609.33,20245.508,0.20741366,2344687501312,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00062019576,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,"REGULAR","[]",1752981720,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.00062019576,"CCC",0.00062019576,8323,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.41338,0.00096642,-0.00034622423,-0.35825443,0.00265992,-0.002039724,-0.76683664,20996,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24544103,0.019221583,false,"2024-07-24T00:00:00.000Z",6,2544069120,"CoinMarketCap",3329106,3329106,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000047294423,0.01929969,"{""low"":0.019213522,""high"":0.01929969}",0.019213522,3329106,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.019286895,"CCC",0.019286895,8439775,7770053,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00021358393,0.011236529,"{""low"":0.019008,""high"":0.243924}",-0.22470242,-0.9211984,0.019008,0.243924,-91.57494,0.02553466,-0.0063130762,-0.24723558,0.05371704,-0.034495458,-0.6421698,48901040,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7501342,0.06290496,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7248697,7248697,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010819845,0.0632189,"{""low"":0.062409114,""high"":0.0632189}",0.062409114,7248697,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.063057624,"CCC",0.063057624,21473627,17919747,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035762962,1.3176244,"{""low"":0.027142,""high"":0.377806}",-0.31490105,-0.8334993,0.027142,0.377806,15.4557705,0.05699976,0.0059052,0.10360043,0.05770102,0.00520394,0.090188004,62742708,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9889046,0.00571884,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",677,677,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00011605024,0.00571884,"{""low"":0.00571884,""high"":0.00571884}",0.00571884,677,"REGULAR","[]","2025-07-20T03:23:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",0.00571884,"CCC",0.00571884,536,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00380184,1.9832237,"{""low"":0.001917,""high"":0.738401}",-0.73268217,-0.9922551,0.001917,0.738401,-55.89051,0.00493612,0.0007827198,0.15856986,0.00687238,-0.0011535403,-0.16785164,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18381473,117922.58,false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",146960912,146960912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-217.15625,117980.77,"{""low"":117696.86,""high"":117980.77}",117696.86,146960912,"REGULAR","[]","2025-07-20T03:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",117811.57,"CCC",117811.57,262528516,305473701,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",68156.25,1.3695256,"{""low"":49766.324,""high"":122452.69}",-4530.1094,-0.036994774,49766.324,122452.69,72.994385,108401.48,9521.102,0.08783185,97489.414,20433.164,0.20959367,15214162944,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7245731,0.0015407318,false,1705276800000,6,0,"CoinMarketCap",43553,43553,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004315423,0.0015855982,"0.0015407318 - 0.0015855982",0.0015407318,43553,"REGULAR","[]",1752981780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0015588155,"CCC",0.0015588155,112039,49437,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00065173174,0.73310655,"8.89E-4 - 0.018417",-0.01687627,-0.9163419,0.000889,0.018417,-90.62666,0.00486004,-0.0033193082,-0.68297964,0.004764965,-0.0032242332,-0.67665416,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15580428,6.994896e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",464832,464832,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0915314e-14,6.997471e-12,"6.944914E-12 - 6.997471E-12",6.944914e-12,464832,"REGULAR","[]",1752981720,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",6.948718e-12,"CCC",6.948718e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.9982154e-14,0.0071969437,"6.944914E-12 - 6.997471E-12",-2.575197e-15,-0.00036801823,6.944914e-12,6.997471e-12,,,,,,,,295602,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4921412,0.00006523367,false,1730246400000,6,0,"CoinMarketCap",77567,77567,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033961987,0.00006591286,"6.3915555E-5 - 6.591286E-5",0.000063915555,77567,"REGULAR","[]",1752981780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.00006416266,"CCC",0.00006416266,132629,70345,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000045233668,2.2616835,"2.0E-5 - 8.03E-4",-0.0007377663,-0.91876256,0.00002,0.000803,-91.71196,0.0000659,-6.663322e-7,-0.010111262,0.00007795,-0.000012716329,-0.16313444,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
