"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",311603,311603,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00018493092,0.0010340431,"8.09372E-4 - 0.0010340431",0.000809372,311603,0.000809372,"CCC",0.000809372,314661,270989,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00050524296,0.9965344,"5.07E-4 - 0.029954",-0.028941756,-0.9662067,0.000507,0.029954,-91.96942,0.00158806,-0.0005758171,-0.3625915,0.00467965,-0.0036674072,-0.7836926,64205,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,22.353226,0.001012243,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1605961984,"CoinMarketCap",307176832,307176832,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09056759,4.1740217,"{""low"":3.9800947,""high"":4.1740217}",3.9800947,307176832,4.138996,"CCC",4.138996,255290054,285692805,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0321262,0.34131035,"{""low"":3.024011,""high"":11.600307}",-7.5441704,-0.6503423,3.024011,11.600307,-11.52184,3.7558923,0.3002448,0.07993968,4.2998815,-0.24374437,-0.0566863,6514002432,15,0,false,false,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.184084,4.056137,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",210114,210114,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0025999248,0.20693246,"{""low"":0.1859545,""high"":0.20693246}",0.1859545,210114,0.191729,"CCC",0.191729,185261,132233,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.038308516,0.24285397,"{""low"":0.157743,""high"":2.575945}",-2.3798933,-0.92389137,0.157743,2.575945,-91.2492,0.32068965,-0.124638125,-0.38865653,0.62115824,-0.4251067,-0.6843775,1026281,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.3439642,0.19605152,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19904544,"CoinMarketCap",63139958784,63139958784,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1924.0625,119064.38,"{""low"":116503.58,""high"":119064.38}",116503.58,63139958784,116503.58,"CCC",116503.58,56247232043,61149750624,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",66102.47,1.256732,"{""low"":52598.7,""high"":123091.61}",-4390.4453,-0.035668112,52598.7,123091.61,98.72233,113143.76,5557.4062,0.049118098,99608.28,19092.883,0.19167967,2362692337664,15,0,false,true,"REGULAR","[]","2025-08-10T20:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.6476421,118701.164,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-86.05382,0.00070174,0.0000086900545,0.012383582,0.00225836,-0.0015479298,-0.6854221,24051,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3416402944,"CoinMarketCap",4770946,4770946,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0005079936,0.019461878,"{""low"":0.01903773,""high"":0.019461878}",0.01903773,4770946,0.019044217,"CCC",0.019044217,7892875,3005976,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012471713,0.0686126,"{""low"":0.018177,""high"":0.178989}",-0.15956482,-0.8914784,0.018177,0.178989,-85.92177,0.02022754,-0.00080336817,-0.039716553,0.04342228,-0.02399811,-0.5526681,66360800,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.6854937,0.019424172,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8151970,8151970,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00006684661,0.050062925,"{""low"":0.046382196,""high"":0.050062925}",0.046382196,8151970,0.048201654,"CCC",0.048201654,56282618,192670075,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0215218,0.79293346,"{""low"":0.027142,""high"":0.377806}",-0.3291422,-0.8711937,0.027142,0.377806,-13.255257,0.05613884,-0.007475041,-0.13315275,0.05415575,-0.0054919496,-0.10141028,48538276,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.13755049,0.0486638,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",82,82,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000022048596,0.005457346,"{""low"":0.0053913128,""high"":0.005457346}",0.0053913128,82,0.005457346,"CCC",0.005457346,352,71,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035165162,1.834385,"{""low"":0.001917,""high"":0.738401}",-0.7329675,-0.9926415,0.001917,0.738401,-17.6461,0.00478482,0.000648696,0.13557374,0.006159965,-0.00072644884,-0.11793068,0,15,0,false,false,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-0.4041494,0.005433516,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127217,"CoinMarketCap",267772672,267772672,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1742.6562,118685.46,"{""low"":116444.53,""high"":118685.46}",116444.53,267772672,116444.53,"CCC",116444.53,266592881,248542225,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65752.336,1.2472068,"{""low"":52719.67,""high"":122452.69}",-3980.6797,-0.0325079,52719.67,122452.69,98.46552,113027.375,5444.633,0.04817092,99498.72,18973.29,0.19068877,15071762432,15,0,false,true,"REGULAR","[]","2025-08-10T20:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.4929007,118472.01,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",54775,54775,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000053158496,0.006443689,"0.0063372725 - 0.006443689",0.0063372725,54775,0.006386413,"CCC",0.006386413,92958,53926,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005461257,6.143146,"8.89E-4 - 0.014356",-0.008005744,-0.5576584,0.000889,0.014356,-29.386234,0.00366604,0.002684217,0.7321843,0.00455129,0.0017989669,0.39526528,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.8301613,0.006350257,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",453337,453337,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1571967e-15,7.517857e-12,"7.340693E-12 - 7.517857E-12",7.340693e-12,453337,7.380158e-12,"CCC",7.380158e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.02118834e-13,0.013911334,"7.340693E-12 - 7.517857E-12",-7.5045005e-14,-0.009982234,7.340693e-12,7.517857e-12,,,,,,,,314530,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.04243511,7.442812e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",57945,57945,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000017208149,0.00007304128,"6.69543E-5 - 7.304128E-5",0.0000669543,57945,0.00007133096,"CCC",0.00007133096,111124,61966,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050069044,2.5034523,"2.0E-5 - 8.03E-4",-0.00073293096,-0.91274095,0.00002,0.000803,-90.76087,0.00006322,0.000006849041,0.10833661,0.00007241,-0.0000023409593,-0.032329224,0,15,0,false,false,"REGULAR","[]",1754859060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.397019,0.00007006904,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"SIGN"
