"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.697031,0.0012833176,"MOTH USD","MOTH USD",0.00238504,-0.0011017225,-0.4619304,0.0027092618,-0.0014259443,-0.52632207,1283314,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",999877,999877,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00016999431,0.0014442079,"{""low"":0.001279244,""high"":0.0014442079}",0.001279244,999877,0.0014102905,"CCC",0.0014102905,493410,1125258,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00018731761,0.17091024,"{""low"":0.001096,""high"":0.00669}",-0.0054066824,-0.8081737,0.001096,0.00669,-47.28972,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4036717,687.55853,"BNB USD","BNB USD",687.2487,0.30981445,0.000450804,594.15265,93.40588,0.15720856,99012878336,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144006480,"CoinMarketCap",2280197376,2280197376,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",-16.933655,706.0144,"{""low"":679.635,""high"":706.0144}",679.635,2280197376,697.3099,"CCC",697.3099,2179340494,1812687979,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",399.83038,1.3896116,"{""low"":287.72815,""high"":793.3505}",-105.79199,-0.13334836,287.72815,793.3505,128.57297,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.2866535,0.06162776,"Hathor USD","Hathor USD",0.08242088,-0.020793118,-0.25227973,0.051793184,0.009834576,0.18988167,28339140,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,459843744,"CoinMarketCap",579089,579089,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.006309055,0.0680158,"{""low"":0.060957212,""high"":0.0680158}",0.060957212,579089,0.0680158,"CCC",0.0680158,703362,640580,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.03362176,1.2005198,"{""low"":0.028006,""high"":0.183019}",-0.12139124,-0.66327125,0.028006,0.183019,-15.87429,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14068072,0.0002504163,"Freela USD","Freela USD",0.0001977,0.000052716307,0.26664796,0.000191135,0.000059281316,0.31015417,0,15,0,"[]",1736358720,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",297239,297239,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",3.51778e-7,0.0002524928,"2.499286E-4 - 2.524928E-4",0.0002499286,297239,0.00025031908,"CCC",0.00025031908,272283,226787,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014041632,1.276512,"1.1E-4 - 2.54E-4",-0.0000035837002,-0.014109055,0.00011,0.000254,58.227848,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.775543,2.115497,"Worldcoin USD","Worldcoin USD",2.6743166,-0.55881953,-0.20895788,2.1353538,-0.019856691,-0.009299017,1840314368,15,0,"[]","2025-01-08T17:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,869920576,"CoinMarketCap",519649984,519649984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.36676812,2.3602612,"{""low"":2.0919423,""high"":2.3602612}",2.0919423,519649984,2.3291495,"CCC",2.3291495,500166209,325885181,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.82297313,0.63671786,"{""low"":1.292524,""high"":11.817128}",-9.701632,-0.8209805,1.292524,11.817128,-15.319544,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.031769,0.0038009011,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,"[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"All.me USD",,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.695105,0.33365753,"Dogecoin USD","Dogecoin USD",0.38119072,-0.047533184,-0.1246966,0.19567335,0.13798419,0.7051762,49228087296,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147540754432,"CoinMarketCap",4883497472,4883497472,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.02781573,0.35482997,"{""low"":0.327742,""high"":0.35482997}",0.327742,4883497472,0.34833524,"CCC",0.34833524,6167100516,3119090460,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.25850552,3.439769,"{""low"":0.075152,""high"":0.48351}",-0.14985245,-0.30992627,0.075152,0.48351,320.09717,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.589671,0.03477394,"Gamer Arena USD","Gamer Arena USD",0.04805668,-0.013282742,-0.2763974,0.072876684,-0.038102746,-0.52283865,0,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",330374,330374,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00205883,0.039275587,"{""low"":0.03440554,""high"":0.039275587}",0.03440554,330374,0.034411583,"CCC",0.034411583,340397,264521,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.031062938,8.370503,"{""low"":0.003711,""high"":0.18782}",-0.15304607,-0.81485504,0.003711,0.18782,611.727,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.474952,7.3488016,"Render USD","Render USD",8.21053,-0.86172867,-0.10495408,6.3303695,1.0184321,0.16088036,3804457728,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",751833344,751833344,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.9525795,8.238584,"{""low"":7.1817484,""high"":8.238584}",7.1817484,751833344,8.117854,"CCC",8.117854,654133417,434365858,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",3.8937685,1.1269845,"{""low"":3.455033,""high"":13.596116}",-6.2473145,-0.4594926,3.455033,13.596116,92.206764,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5972676,0.0014064714,"Nimiq USD","Nimiq USD",0.00218412,-0.00077764865,-0.35604668,0.001637395,-0.00023092364,-0.14103112,17857532,15,0,"[]",1736358900,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532563200000,6,12696690688,"CoinMarketCap",210898,210898,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011563883,0.0014504858,"0.0013790602 - 0.0014504858",0.0013790602,210898,0.001418399,"CCC",0.001418399,146931,160160,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00040847133,0.4092899,"9.98E-4 - 0.006225",-0.004818529,-0.77406085,0.000998,0.006225,23.197222,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.3659935,49.05538,"Zcash USD","Zcash USD",58.9622,-9.906818,-0.16801982,39.168827,9.886555,0.25240874,800989440,15,0,"[]","2025-01-08T17:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",112555760,112555760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-4.478653,53.286564,"{""low"":47.936413,""high"":53.286564}",47.936413,112555760,52.311317,"CCC",52.311317,115180540,110290932,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",33.050705,2.0650651,"{""low"":16.004679,""high"":78.95474}",-29.89936,-0.37868986,16.004679,78.95474,135.36374,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40152302,0.000050586237,"Youclout USD","Youclout USD",0.00005008,5.0623566e-7,0.010108539,0.000054305,-0.0000037187638,-0.06847921,0,15,0,"[]",1736358720,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",149198,149198,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0393418e-7,0.00005091445,"4.978723E-5 - 5.091445E-5",0.00004978723,149198,0.000050191775,"CCC",0.000050191775,132534,143428,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000006586237,0.1496872,"4.4E-5 - 1.74E-4",-0.00012341376,-0.7092745,0.000044,0.000174,-46.80851,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.796442,0.293207,"Seascape Crowns USD","Seascape Crowns USD",0.29454407,-0.0013370812,-0.0045394944,0.23837295,0.054834038,0.23003465,1422655,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",470618,470618,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.035487264,0.31263173,"{""low"":0.288857,""high"":0.31263173}",0.288857,470618,0.31263173,"CCC",0.31263173,382560,410302,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.13286299,0.8286121,"{""low"":0.160344,""high"":0.930003}",-0.636796,-0.6847247,0.160344,0.930003,-64.134766,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.55491143,0.07544597,"SX Network USD","SX Network USD",0.0854649,-0.01001893,-0.11722859,0.07142292,0.0040230528,0.056327194,0,15,0,"[]","2025-01-08T17:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",129317,129317,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0004163459,0.09467396,"{""low"":0.074789,""high"":0.09467396}",0.074789,129317,0.074844554,"CCC",0.074844554,43522,14365,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02757997,0.57619125,"{""low"":0.047866,""high"":0.234796}",-0.15935004,-0.6786744,0.047866,0.234796,-46.62697,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.88588697,0.0022292924,"Nsure.Network USD","Nsure.Network USD",0.00253066,-0.0003013676,-0.11908656,0.002875355,-0.00064606266,-0.22468969,12637,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",135092,135092,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000019925414,0.0022801927,"{""low"":0.0022188006,""high"":0.0022801927}",0.0022188006,135092,0.0022596812,"CCC",0.0022596812,109710,118953,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00022929232,0.11464615,"{""low"":0.002,""high"":0.00825}",-0.0060207075,-0.72978276,0.002,0.00825,-66.90099,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.7006054,0.24405089,"Orderly Network USD","Orderly Network USD",0.21194722,0.032103673,0.15147012,0.16918151,0.07486938,0.44253877,51950164,15,0,"[]","2025-01-08T17:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",33420984,33420984,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.020361334,0.26552346,"{""low"":0.2406452,""high"":0.26552346}",0.2406452,33420984,0.2571893,"CCC",0.2571893,20131929,19592101,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.1404019,1.35459,"{""low"":0.103649,""high"":0.547597}",-0.3035461,-0.5543239,0.103649,0.547597,-51.964825,false,false,"ORDER"
