"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1547679,0.707112,false,"2020-08-28T00:00:00.000Z",6,269422880,"CoinMarketCap",32206152,32206152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.008072317,0.71486866,"{""low"":0.6995104,""high"":0.71486866}",0.6995104,32206152,0.70190984,"CCC",0.70190984,40283082,43834207,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25384602,0.5600377,"{""low"":0.453266,""high"":2.797919}",-2.090807,-0.74727213,0.453266,2.797919,-41.98094,0.68799216,0.019119859,0.027790809,1.0043272,-0.29721516,-0.2959346,190512160,15,0,false,true,"SushiSwap USD","SushiSwap USD","2025-06-04T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-15.539253,0.0027609996,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",351881,351881,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00050797407,0.0028645673,"{""low"":0.002667789,""high"":0.0028645673}",0.002667789,351881,0.0026736013,"CCC",0.0026736013,419167,389812,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009321049,0.034939226,"{""low"":0.002667789,""high"":0.029954}",-0.027193,-0.90782535,0.002667789,0.029954,-86.4443,0.00511848,-0.0023574803,-0.4605821,0.00807415,-0.0053131506,-0.6580445,175127,15,0,false,false,"ZeroSwap USD","ZeroSwap USD","2025-06-04T08:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"Ross Inu USD",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,"PEPEGOLD USD",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7632604,4.1842527,false,"2020-08-20T00:00:00.000Z",4,1583909504,"CoinMarketCap",159521120,159521120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.03169489,4.2109866,"{""low"":4.1319914,""high"":4.2109866}",4.1319914,159521120,4.140984,"CCC",4.140984,194561076,190235455,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9267247,0.2844871,"{""low"":3.257528,""high"":11.600307}",-7.4160547,-0.63929814,3.257528,11.600307,-42.811733,4.317754,-0.13350105,-0.030919097,5.6040936,-1.4198408,-0.2533578,6627478016,15,0,false,false,"Polkadot USD","Polkadot USD","2025-06-04T08:56:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-10.290437,0.42663345,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",270229,270229,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.048938423,0.45629063,"{""low"":0.41284317,""high"":0.45629063}",0.41284317,270229,0.4502352,"CCC",0.4502352,931481,268186,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.01379028,0.03340319,"{""low"":0.41284317,""high"":3.392887}",-2.9662538,-0.87425655,0.41284317,3.392887,-83.450226,0.52673876,-0.100105315,-0.19004737,1.0781561,-0.65152264,-0.6042934,2233320,15,0,false,false,"Poolz Finance USD","Poolz Finance USD","2025-06-04T08:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0027109187,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,68896,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0063}",-0.0035890813,-0.5696955,0.002597,0.0063,-49.61903,0.00269794,0.000012978679,0.0048105884,0.00350002,-0.00078910124,-0.22545621,91775,15,0,false,false,"Kava Swap USD","Kava Swap USD","2025-06-04T08:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.9993969,0.033349574,false,"2024-07-24T00:00:00.000Z",6,2135473280,"CoinMarketCap",6050721,6050721,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0006537214,0.03340221,"{""low"":0.03293345,""high"":0.03340221}",0.03293345,6050721,0.03299503,"CCC",0.03299503,6196978,4503869,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.008537574,0.34409052,"{""low"":0.024812,""high"":0.243924}",-0.21057443,-0.86327887,0.024812,0.243924,-85.589874,0.03354384,-0.00019426644,-0.005791419,0.078338146,-0.044988573,-0.57428694,71217128,15,0,false,false,,"Avail USD","2025-06-04T08:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.4015919,0.059761625,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",21677282,21677282,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008495189,0.060390912,"{""low"":0.059331764,""high"":0.060390912}",0.059331764,21677282,0.060296174,"CCC",0.060296174,23626654,17816031,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.032619625,1.2018137,"{""low"":0.027142,""high"":0.377806}",-0.3180444,-0.8418193,0.027142,0.377806,12.076688,0.06046374,-0.00070211664,-0.011612193,0.07797855,-0.018216927,-0.23361458,59607476,15,0,false,false,"SUNDOG USD","SUNDOG USD","2025-06-04T08:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.23016378,0.0056351125,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3081,3081,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000012940727,0.0056351125,"{""low"":0.0055571436,""high"":0.0056351125}",0.0055571436,3081,0.0055571436,"CCC",0.0055571436,281,134,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037181126,1.9395474,"{""low"":0.001917,""high"":0.738401}",-0.7327659,-0.9923685,0.001917,0.738401,-92.79845,0.00442504,0.0012100725,0.27346024,0.006457225,-0.00082211243,-0.12731668,0,15,0,false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","2025-06-04T08:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.44367892,105466.37,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",184940736,184940736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",465.85938,105730.15,"{""low"":105225.79,""high"":105730.15}",105225.79,184940736,105408.734,"CCC",105408.734,269236279,245600343,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55700.043,1.1192316,"{""low"":49766.324,""high"":111556.695}",-6090.328,-0.054594018,49766.324,111556.695,48.78949,98948.05,6518.3203,0.06587619,94754.45,10711.914,0.11304919,13602767872,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-06-04T08:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-15.877266,0.0069152745,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122044,122044,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0013051839,0.006923059,"{""low"":0.0068578543,""high"":0.006923059}",0.0068578543,122044,0.006861483,"CCC",0.006861483,133644,140022,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045572743,1.9326863,"{""low"":0.002358,""high"":0.03152}",-0.024604727,-0.78060675,0.002358,0.03152,-54.927803,0.00599656,0.00091871433,0.15320688,0.00613994,0.0007753344,0.1262772,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","2025-06-04T08:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.7448136,7.39354e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",375741,375741,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.2679137e-13,7.39466e-12,"7.29368E-12 - 7.39466E-12",7.29368e-12,375741,7.295176e-12,"CCC",7.295176e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.985936e-14,0.013691217,"7.29368E-12 - 7.39466E-12",-1.1206314e-15,-0.00015154602,7.29368e-12,7.39466e-12,,,,,,,,312448,15,0,false,false,"Football World Community USD","Football World Community USD",1749027180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.3420068,0.00009561107,false,1730246400000,6,0,"CoinMarketCap",169216,169216,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000012661185,0.000097137934,"9.25912E-5 - 9.7137934E-5",0.0000925912,169216,0.00009448681,"CCC",0.00009448681,156397,162004,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007561107,3.7805536,"2.0E-5 - 8.03E-4",-0.0007073889,-0.8809326,0.00002,0.000803,-87.36413,0.00008628,0.000009331066,0.10814866,0.00012193,-0.000026318936,-0.21585283,0,15,0,false,false,,"Kasper the Ghost of Kaspa USD",1749027180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
