"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SushiSwap USD","SushiSwap USD",6,269422912,"CoinMarketCap",21701634,21701634,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.00032013655,0.62674224,"{""low"":0.6150772,""high"":0.62674224}",0.6150772,21701634,0.61841,"CCC",0.61841,39852876,38190688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.16759887,0.3697583,"{""low"":0.453266,""high"":2.797919}",-2.1770542,-0.7780976,0.453266,"2025-06-15T10:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.05153171,0.62086487,"REGULAR",2.797919,-32.461792,0.7056097,-0.08474481,-0.12010154,0.99377996,-0.3729151,-0.37524915,167275216,15,0,false,true,false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",271410,271410,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-6.542541e-7,0.0026214644,"{""low"":0.002568746,""high"":0.0026214644}",0.002568746,271410,0.0025765575,"CCC",0.0025765575,410874,304859,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00020033726,0.08361321,"{""low"":0.002396,""high"":0.029954}",-0.027357662,-0.9133225,0.002396,"2025-06-15T10:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.02518957,0.0025963373,"REGULAR",0.029954,-85.53728,0.0044922,-0.0018958626,-0.42203432,0.007785245,-0.0051889075,-0.6665054,164683,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polkadot USD","Polkadot USD",4,1587506816,"CoinMarketCap",98210024,98210024,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.013870239,3.8143656,"{""low"":3.7598016,""high"":3.8143656}",3.7598016,98210024,3.7849247,"CCC",3.7849247,194745871,218497578,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.52999187,0.16269755,"{""low"":3.257528,""high"":11.600307}",-7.8127875,-0.67349833,3.257528,"2025-06-15T10:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.3648766,3.78752,"REGULAR",11.600307,-39.86207,4.364866,-0.57734585,-0.13227116,5.465705,-1.678185,-0.30703908,6012713984,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",239721,239721,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.004273981,0.4103623,"{""low"":0.4022862,""high"":0.4103623}",0.4022862,239721,0.4086599,"CCC",0.4086599,638940,286361,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.018916607,0.048937023,"{""low"":0.38655,""high"":3.392887}",-2.9874206,-0.88049513,0.38655,"2025-06-15T10:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.043091,0.40546662,"REGULAR",3.392887,-82.89677,0.5097376,-0.104270995,-0.20455818,1.0126188,-0.60715216,-0.5995861,2122517,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitcoin USD","Bitcoin USD",2,19878000,"CoinMarketCap",34818850816,34818850816,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",111.77344,106114.59,"{""low"":104962.734,""high"":106114.59}",104962.734,34818850816,105481.34,"CCC",105481.34,39834524986,51171234141,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",56054.895,1.1411539,"{""low"":49121.24,""high"":111970.17}",-6794.039,-0.060677223,49121.24,"2025-06-15T10:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.10638483,105176.13,"REGULAR",111970.17,59.202408,103198.09,1978.0391,0.019167399,95573.74,9602.391,0.10047101,2090691198976,15,0,false,true,false,"2014-09-17T00:00:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",0,0,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.001010784,"0.001010784 - 0.001010784",0.001010784,0,0.001010784,"CCC",0.001010784,53104,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00092078396,10.230933,"9.0E-5 - 0.006032",-0.005021216,-0.8324297,0.00009,1749984780,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.001010784,"REGULAR",0.006032,-82.125175,0.00232848,-0.001317696,-0.56590396,0.003370175,-0.002359391,-0.7000797,34219,15,0,false,false,false,1630454400000,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Avail USD",,6,2151875328,"CoinMarketCap",2433037,2433037,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019047782,0.031048723,"{""low"":0.0304879,""high"":0.031048723}",0.0304879,2433037,0.030659037,"CCC",0.030659037,6593227,6631739,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0057448596,0.23153552,"{""low"":0.024812,""high"":0.243924}",-0.21336715,-0.87472796,0.024812,"2025-06-15T10:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.6272637,0.03055686,"REGULAR",0.243924,-86.725784,0.0341716,-0.0036147404,-0.10578201,0.07374541,-0.04318855,-0.58564395,65754552,15,0,false,false,false,"2024-07-24T00:00:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",7770046,7770046,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0006807335,0.05608092,"{""low"":0.05459483,""high"":0.05608092}",0.05459483,7770046,0.054786555,"CCC",0.054786555,23750105,22535538,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.027766,1.0229902,"{""low"":0.027142,""high"":0.377806}",-0.322898,-0.8546661,0.027142,"2025-06-15T10:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.2553346,0.054908,"REGULAR",0.377806,2.4075031,0.06142108,-0.0065130815,-0.10603984,0.07131009,-0.016402088,-0.23001076,54766368,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",12,12,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000060909428,0.0059892912,"{""low"":0.0059283823,""high"":0.0059892912}",0.0059283823,12,0.0059892912,"CCC",0.0059892912,310,264,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0040113823,2.0925312,"{""low"":0.001917,""high"":0.738401}",-0.7324726,-0.9919713,0.001917,"2025-06-15T10:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.0169703,0.0059283823,"REGULAR",0.738401,-85.31496,0.0050026,0.00092578214,0.18506019,0.006555545,-0.00062716287,-0.09566906,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,128982,"CoinMarketCap",125605592,125605592,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",97.53125,105830.305,"{""low"":104910.13,""high"":105830.305}",104910.13,125605592,105406.03,"CCC",105406.03,262866057,245885838,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55306.082,1.1113154,"{""low"":49766.324,""high"":111556.695}",-6484.289,-0.058125503,49766.324,"2025-06-15T10:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.09291623,105072.41,"REGULAR",111556.695,58.75634,103114.16,1958.25,0.018991088,95430.2,9642.203,0.10103932,13552480256,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",135042,135042,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007821112,0.0069052,"{""low"":0.006834394,""high"":0.0069052}",0.006834394,135042,0.006882782,"CCC",0.006882782,134383,134702,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0045151645,1.9148281,"{""low"":0.002358,""high"":0.03139}",-0.024516836,-0.78103966,0.002358,"2025-06-15T10:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-10.216633,0.0068731643,"REGULAR",0.03139,-75.42484,0.00644834,0.0004248242,0.06588117,0.005960615,0.00091254944,0.15309653,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",429260,429260,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.0542435e-13,6.993513e-12,"6.952856E-12 - 6.993513E-12",6.952856e-12,429260,6.956988e-12,"CCC",6.956988e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0064679e-14,0.0028858185,"6.952856E-12 - 6.993513E-12",-2.0592469e-14,-0.00294451,6.952856e-12,1749984780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.4893936,6.9729205e-12,"REGULAR",6.993513e-12,,,,,,,,294673,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",158123,158123,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000037988066,0.00007336485,"6.5235196E-5 - 7.336485E-5",0.000065235196,158123,0.00006657826,"CCC",0.00006657826,155354,146515,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000051854433,2.5927217,"2.0E-5 - 8.03E-4",-0.00073114556,-0.9105175,0.00002,1749984780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.58192,0.00007185443,"REGULAR",0.000803,-90.21739,0.00009004,-0.000018185565,-0.20197207,0.000105275,-0.00003342057,-0.31745967,0,15,0,false,false,false,1730246400000,"KASPER"
