"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.56082195,0.00005059646,"[]",1736491860,"Youclout USD","Youclout USD",0.00005022,3.7646168e-7,0.0074962503,0.000054165,-0.0000035685407,-0.06588278,0,15,0,false,false,"REGULAR",136058,136058,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.8535578e-7,0.000050718307,"5.0291528E-5 - 5.0718307E-5",0.000050291528,136058,0.000050294795,"CCC",0.000050294795,132830,143686,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000065964596,0.14991954,"4.4E-5 - 1.74E-4",-0.00012340354,-0.70921576,0.000044,0.000174,-45.16129,false,1633478400000,6,0,"CoinMarketCap","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.34396717,0.99891496,"[]","2025-01-10T06:51:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.9987264,0.00018852949,0.0001887699,0.9977309,0.0011840463,0.0011867391,0,15,0,false,false,"REGULAR",213421,213421,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0034241676,1.0005848,"{""low"":0.9943872,""high"":1.0005848}",0.9943872,213421,0.9948664,"CCC",0.9948664,251438,176811,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23508793,0.3077764,"{""low"":0.763827,""high"":1.044202}",-0.045287013,-0.043369975,0.763827,1.044202,-0.20647645,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.3846153,1.4824799,"[]","2025-01-10T06:54:00.000Z","SushiSwap USD","SushiSwap USD",1.5627147,-0.080234766,-0.051343195,0.907424,0.57505596,0.63372356,390354144,15,0,false,true,"REGULAR",96094152,96094152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.020814896,1.488776,"{""low"":1.4420836,""high"":1.488776}",1.4420836,96094152,1.4461474,"CCC",1.4461474,135171461,137829066,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0292139,2.270662,"{""low"":0.453266,""high"":2.797919}",-1.3154391,-0.4701491,0.453266,2.797919,35.47729,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-5.1359124,0.012572338,"[]","2025-01-10T06:51:00.000Z","ZeroSwap USD","ZeroSwap USD",0.01235102,0.00022131763,0.017918976,0.01071626,0.0018560775,0.17320198,797452,15,0,false,false,"REGULAR",338255,338255,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006806627,0.012585644,"{""low"":0.012423722,""high"":0.012585644}",0.012423722,338255,0.012557808,"CCC",0.012557808,422890,441745,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008122338,1.8252445,"{""low"":0.00445,""high"":0.052976}",-0.040403664,-0.7626786,0.00445,0.052976,-53.43169,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,,,,,,,0,15,0,false,false,"REGULAR",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6768296,6.6594596,"[]","2025-01-10T06:54:00.000Z","Polkadot USD","Polkadot USD",8.119973,-1.4605136,-0.1798668,5.6700444,0.98941517,0.17449866,10236403712,15,0,false,false,"REGULAR",326602304,326602304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.045380116,6.681436,"{""low"":6.557311,""high"":6.681436}",6.557311,326602304,6.557311,"CCC",6.557311,591660397,344930882,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0119426,0.8257515,"{""low"":3.647517,""high"":11.882433}",-5.2229733,-0.4395542,3.647517,11.882433,-10.67524,false,"2020-08-20T00:00:00.000Z",4,1537122304,"CoinMarketCap","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.500723,1.3427346,"[]","2025-01-10T06:51:00.000Z","Poolz Finance USD","Poolz Finance USD",1.7987747,-0.45604014,-0.2535282,1.9248265,-0.5820919,-0.30241266,6948318,15,0,false,false,"REGULAR",396698,396698,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.07815945,1.421704,"{""low"":1.3223453,""high"":1.421704}",1.3223453,396698,1.417491,"CCC",1.417491,452568,472612,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16113162,0.13636698,"{""low"":1.181603,""high"":6.520988}",-5.178253,-0.7940903,1.181603,6.520988,-67.77157,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,10.224198,0.005299639,"[]","2025-01-10T06:51:00.000Z","Kava Swap USD","Kava Swap USD",0.00461978,0.00067985896,0.14716263,0.004659505,0.00064013386,0.13738237,179414,15,0,false,false,"REGULAR",155511,155511,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0004915851,0.0053120237,"{""low"":0.0052789873,""high"":0.0053120237}",0.0052789873,155511,0.0052793566,"CCC",0.0052793566,135640,136236,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002027639,0.61969405,"{""low"":0.003272,""high"":0.013713}",-0.008413361,-0.61353177,0.003272,0.013713,-29.726166,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-14.037335,0.0002666827,"[]",1736491620,"New Born Haggis Pygmy Hippo USD",,0.00115286,-0.0008861773,-0.7686773,0.0014651607,-0.001198478,-0.817984,0,15,0,false,false,"REGULAR",331918,331918,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00004354815,0.0002929026,"2.4289516E-4 - 2.929026E-4",0.00024289516,331918,0.00028885095,"CCC",0.00028885095,827199,394200,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00006068271,0.29457626,"2.06E-4 - 0.007211",-0.0069443174,-0.9630172,0.000206,0.007211,-91.24843,false,1731542400000,6,0,"CoinMarketCap","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.5530555,0.0854738,"[]","2025-01-10T06:51:00.000Z","SUNDOG USD","SUNDOG USD",0.13094649,-0.04547269,-0.3472616,0.19465652,-0.10918272,-0.5608994,85253328,15,0,false,false,"REGULAR",46414596,46414596,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0022393689,0.0854738,"{""low"":0.08111188,""high"":0.0854738}",0.08111188,46414596,0.08146556,"CCC",0.08146556,87887465,55002796,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0434988,1.0363026,"{""low"":0.041975,""high"":0.377806}",-0.2923322,-0.7737627,0.041975,0.377806,65.26555,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-10.673232,0.000801849,"[]",1736491860,"DAFI Protocol USD","DAFI Protocol USD",0.00093636,-0.00013451098,-0.14365306,0.00106216,-0.000260311,-0.24507701,882826,15,0,false,false,"REGULAR",3465,3465,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00009580911,0.00085867837,"8.00639E-4 - 8.5867837E-4",0.000800639,3465,0.0008586753,"CCC",0.0008586753,52418,44592,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000499849,1.6551291,"3.02E-4 - 0.005779",-0.004977151,-0.8612478,0.000302,0.005779,-78.62431,false,1616025600000,6,1100988928,"CoinMarketCap","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.29843998,93883.86,"[]","2025-01-10T06:51:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",97428.195,-3544.336,-0.036378954,72715.1,21168.758,0.29111913,12391991296,15,0,false,true,"REGULAR",422065312,422065312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-281.02344,93883.86,"{""low"":92337.63,""high"":93883.86}",92337.63,422065312,92337.63,"CCC",92337.63,351584452,256573790,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55363.375,1.437245,"{""low"":38520.484,""high"":107463.99}",-13580.133,-0.12636915,38520.484,107463.99,121.559616,false,"2019-01-30T00:00:00.000Z",2,131992,"CoinMarketCap","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-6.3751926,0.024067773,"[]",1736491860,"Proxy USD","Proxy USD",0.01993098,0.0041367933,0.20755595,0.011799505,0.012268268,1.0397273,0,15,0,false,false,"REGULAR",240,240,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0016388465,0.024067773,"0.024067773 - 0.024067773",0.024067773,240,0.024067773,"CCC",0.024067773,17016,1569,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.023898773,141.41286,"1.69E-4 - 0.265998",-0.24193023,-0.90951896,0.000169,0.265998,-79.92174,false,1627862400000,6,0,"CoinMarketCap","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,42.146053,0.008688608,"[]","2025-01-10T06:51:00.000Z","Ajna Protocol USD","Ajna Protocol USD",0.009892,-0.0012033917,-0.12165303,0.01060318,-0.001914572,-0.18056582,0,15,0,false,false,"REGULAR",194751,194751,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.002576157,0.008774142,"{""low"":0.008317432,""high"":0.008774142}",0.008317432,194751,0.008332672,"CCC",0.008332672,137542,137126,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.005492608,1.7185884,"{""low"":0.003196,""high"":0.464094}",-0.4554054,-0.98127836,0.003196,0.464094,-93.39133,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.3376318,1.1485034e-11,"[]",1736491860,"Football World Community USD","Football World Community USD",,,,,,,485354,15,0,false,false,"REGULAR",389364,389364,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.8908113e-14,1.1485157e-11,"1.1399307E-11 - 1.1485157E-11",1.1399307e-11,389364,1.1440485e-11,"CCC",1.1440485e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.572743e-14,0.0075204074,"1.1399307E-11 - 1.1485157E-11",-1.22298e-16,-0.000010648353,1.1399307e-11,1.1485157e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.518318,0.000103938386,"[]",1736491620,"Kasper the Ghost of Kaspa USD",,0.00021696,-0.00011302162,-0.520933,0.0002832958,-0.00017935742,-0.63311005,0,15,0,false,false,"REGULAR",149351,149351,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000013530429,0.000114689115,"1.0329904E-4 - 1.14689115E-4",0.00010329904,149351,0.00011203137,"CCC",0.00011203137,179483,183397,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033938384,0.48483405,"7.0E-5 - 8.03E-4",-0.0006990616,-0.8705624,0.00007,0.000803,-83.016304,false,1730246400000,6,0,"CoinMarketCap","KASPER"
