"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.19548132,0.0005430866,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",289076,289076,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000010636868,0.0005481322,"5.320402E-4 - 5.481322E-4",0.0005320402,289076,0.00053807953,"CCC",0.00053807953,280301,281031,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000036086596,0.071176715,"5.07E-4 - 0.029954",-0.029410914,-0.98186934,0.000507,0.029954,-94.455894,"ZeroSwap USD","ZeroSwap USD",0.00088514,-0.00034205336,-0.38643986,0.003565935,-0.0030228484,-0.8477015,34447,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.142803,3.8233113,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1614449920,"CoinMarketCap",263513632,263513632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.043199062,3.8875144,"{""low"":3.7605457,""high"":3.8875144}",3.7605457,263513632,3.7666097,"CCC",3.7666097,290518224,287668884,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.79930043,0.26431796,"{""low"":3.024011,""high"":11.600307}",-7.776996,-0.67041296,3.024011,11.600307,-4.869032,"Polkadot USD","Polkadot USD",3.9601486,-0.13683724,-0.03455356,4.09322,-0.2699089,-0.06594048,6172544512,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.19819716,0.23538148,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",70692,70692,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00046560168,0.23944326,"{""low"":0.23076415,""high"":0.23944326}",0.23076415,70692,0.23411548,"CCC",0.23411548,148488,76466,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.07763848,0.49218333,"{""low"":0.157743,""high"":2.575945}",-2.3405633,-0.9086232,0.157743,2.575945,-87.48877,"Poolz Finance USD","Poolz Finance USD",0.23956266,-0.0041811764,-0.017453372,0.49374163,-0.25836015,-0.52326995,1232163,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.10163924,110666.93,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19916656,"CoinMarketCap",60759801856,60759801856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",112.36719,113224.97,"{""low"":110329.53,""high"":113224.97}",110329.53,60759801856,110729.44,"CCC",110729.44,61158845531,63060751726,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58068.23,1.103986,"{""low"":52598.7,""high"":124457.12}",-13790.1875,-0.110802725,52598.7,124457.12,105.23849,"Bitcoin USD","Bitcoin USD",115486.81,-4819.883,-0.04173535,101532.02,9134.906,0.08997069,2204115140608,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.26665,"Kava Swap USD","Kava Swap USD",0.0006956,0.000014830031,0.02131977,0.001891895,-0.0011814649,-0.6244876,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00768327,0.01182745,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3466663936,"CoinMarketCap",5453623,5453623,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",9.0897083e-7,0.0121485,"{""low"":0.0116416775,""high"":0.0121485}",0.0116416775,5453623,0.011775024,"CCC",0.011775024,7658858,6900841,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0002364507,0.020399509,"{""low"":0.011591,""high"":0.178989}",-0.16716154,-0.9339208,0.011591,0.178989,-91.34587,"Avail USD",,0.01713416,-0.0053067096,-0.30971518,0.032124113,-0.020296663,-0.6318202,41001796,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,1.9968135,0.03420409,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13044678,13044678,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00066962093,0.035433114,"{""low"":0.033424217,""high"":0.035433114}",0.033424217,13044678,0.033424217,"CCC",0.033424217,51323763,11189328,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0070620887,0.26019043,"{""low"":0.027142,""high"":0.377806}",-0.3436019,-0.9094665,0.027142,0.377806,-83.47998,"SUNDOG USD","SUNDOG USD",0.04784552,-0.013641432,-0.28511408,0.053899165,-0.019695077,-0.36540598,34115864,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.46297973,110916.9,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",288697824,288697824,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",511.16406,113056.22,"{""low"":110481.445,""high"":113056.22}",110481.445,288697824,110664.01,"CCC",110664.01,271612247,287894010,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58197.227,1.1038996,"{""low"":52719.67,""high"":123958.4}",-13041.5,-0.10520869,52719.67,123958.4,105.75683,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",115442.664,-4525.7656,-0.03920358,101438.984,9477.914,0.09343463,14131322880,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.21257706,0.0032310614,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",49057,49057,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000068831723,0.0032574565,"0.0032261591 - 0.0032574565",0.0032261591,49057,0.0032524152,"CCC",0.0032524152,67604,49509,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023420614,2.6344898,"8.89E-4 - 0.013776",-0.010544938,-0.7654572,0.000889,0.013776,-63.84658,"Ajna Protocol USD","Ajna Protocol USD",0.00492096,-0.0016898985,-0.34340832,0.004683845,-0.0014527838,-0.31016904,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.2976081,7.310866e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",402886,402886,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1692717e-14,7.385815e-12,"7.28637E-12 - 7.385815E-12",7.28637e-12,402886,7.31663e-12,"CCC",7.31663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.449603e-14,0.0033618975,"7.28637E-12 - 7.385815E-12",-7.494873e-14,-0.010147658,7.28637e-12,7.385815e-12,,"Football World Community USD","Football World Community USD",,,,,,,308955,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757109060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.998354,0.00008267832,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",56988,56988,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025556146,0.000089678586,"8.267832E-5 - 8.9678586E-5",0.00008267832,56988,0.000086519285,"CCC",0.000086519285,82553,63475,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006267832,3.1339161,"2.0E-5 - 8.03E-4",-0.00072032167,-0.89703816,0.00002,0.000803,-88.315216,"Kasper the Ghost of Kaspa USD",,0.00007842,0.0000042583197,0.05430145,0.000070845,0.000011833319,0.16703111,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-05T21:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3156316,14.977059,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",5929124,5929124,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.19448376,15.3071165,"{""low"":14.676127,""high"":15.3071165}",14.676127,5929124,14.759295,"CCC",14.759295,11993719,6893976,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.173602,0.26887056,"{""low"":11.803457,""high"":69.83041}",-54.853348,-0.7855224,11.803457,69.83041,-46.752388,"Metis USD","Metis USD",16.92188,-1.9448214,-0.114929385,17.40745,-2.4303904,-0.13961783,98187120,15,0,false,false,"METIS"
