"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",-8.878215,0.0809051,"REGULAR","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.0528991,1.8888488,"{""low"":0.028006,""high"":0.183019}",-0.102113895,-0.5579415,0.028006,0.183019,16.921593,0.07406482,0.006840281,0.09235533,0.04984216,0.031062942,0.6232262,37165760,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459374720,"CoinMarketCap",773330,773330,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.007882774,0.08267105,"{""low"":0.078075655,""high"":0.08267105}",0.078075655,773330,0.0819376,"CCC",0.0819376,1012654,633876,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",4.1800942,0.00019659958,"REGULAR",1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086599575,0.7872689,"1.1E-4 - 2.5E-4",-0.000053400436,-0.21360174,0.00011,0.00025,35.664333,0.00018498,0.000011619573,0.06281529,0.000191185,0.0000054145785,0.028321147,0,15,0,false,false,1734598500,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280106,280106,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0.000007888317,0.0001970104,"1.9598557E-4 - 1.970104E-4",0.00019598557,280106,0.00019690431,"CCC",0.00019690431,292427,279939,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",-10.762834,2.3678343,"REGULAR","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0753103,0.83194613,"{""low"":1.292524,""high"":11.817128}",-9.449294,-0.79962695,1.292524,11.817128,-23.326057,2.5897472,-0.22191286,-0.08568901,2.3062365,0.061597824,0.02670924,1872520704,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,790815808,"CoinMarketCap",645561664,645561664,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.28558302,2.4376783,"{""low"":2.2939055,""high"":2.4376783}",2.2939055,645561664,2.4194543,"CCC",2.4194543,593098127,472101819,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",28.962706,0.003818611,"REGULAR","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,2097168,3618358,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,0,0.0009084968,"REGULAR",1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,2,55288,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-6.7587786,0.35814744,"REGULAR","2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.28317544,3.7770824,"{""low"":0.074972,""high"":0.48351}",-0.12536255,-0.25927603,0.074972,0.48351,315.0741,0.3472256,0.010921836,0.03145458,0.17535415,0.18279329,1.0424235,52741791744,15,0,false,true,"2024-12-19T08:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147262799872,"CoinMarketCap",6443848192,6443848192,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.025961041,0.3640046,"{""low"":0.34320626,""high"":0.3640046}",0.34320626,6443848192,0.35813197,"CCC",0.35813197,6067610945,5525853375,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",-6.464604,0.043209944,"REGULAR","2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.039604943,10.9861145,"{""low"":0.003605,""high"":0.18782}",-0.14461006,-0.7699396,0.003605,0.18782,912.55676,0.06128004,-0.018070094,-0.29487732,0.07325952,-0.030049574,-0.4101798,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",332588,332588,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0029864088,0.04349009,"{""low"":0.040199116,""high"":0.04349009}",0.040199116,332588,0.043196846,"CCC",0.043196846,342936,374378,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,-6.738071,7.781444,"REGULAR",,,,0.36452866,0.049148284,"{""low"":7.4169154,""high"":7.9245605}",-0.14311647,-0.018059863,7.4169154,7.9245605,,,,,,,,4028426496,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517696512,"CoinMarketCap",943710592,943710592,"RENDER","USD=X",,-0.562201,7.9245605,"{""low"":7.4169154,""high"":7.9245605}",7.4169154,943710592,7.77939,"CCC",7.77939,,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",-7.415191,0.0019694897,"REGULAR",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0009714897,0.97343653,"9.98E-4 - 0.006225",-0.0042555104,-0.6836161,0.000998,0.006225,64.31342,0.00242954,-0.0004600503,-0.18935695,0.00162534,0.00034414977,0.21174018,24895852,15,0,false,false,1734598440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12640762880,"CoinMarketCap",103586,103586,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.0001577381,0.0019843783,"0.0019553094 - 0.0019843783",0.0019553094,103586,0.001956815,"CCC",0.001956815,126889,135625,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",-4.3455873,51.489075,"REGULAR","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",35.484398,2.2171266,"{""low"":16.004679,""high"":78.95474}",-27.465668,-0.34786597,16.004679,78.95474,84.115555,51.179195,0.3098793,0.00605479,35.387592,16.101482,0.45500362,840727488,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",145030640,145030640,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-2.3391533,53.224617,"{""low"":47.954697,""high"":53.224617}",47.954697,145030640,50.672165,"CCC",50.672165,144180502,99615827,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-1.8229231,0.00005330227,"REGULAR",1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009302268,0.21141519,"4.4E-5 - 1.99E-4",-0.00014569773,-0.7321494,0.000044,0.000199,-45.454544,0.0000488,0.000004502268,0.092259586,0.000056785,-0.0000034827317,-0.061331894,0,15,0,false,false,1734598500,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",124872,124872,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-9.897012e-7,0.000053781023,"5.26523E-5 - 5.3781023E-5",0.0000526523,124872,0.00005356678,"CCC",0.00005356678,139551,126438,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",-7.6922884,0.3068248,"REGULAR","2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1464808,0.91354084,"{""low"":0.160344,""high"":1.175359}",-0.8685342,-0.7389523,0.160344,1.175359,-15.869146,0.23395424,0.07287057,0.3114736,0.24451339,0.06231141,0.25483844,1488729,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",313556,313556,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.025568664,0.32711253,"{""low"":0.30660433,""high"":0.32711253}",0.30660433,313556,0.32710704,"CCC",0.32710704,345420,375549,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",-1.47102,0.08220686,"REGULAR","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03434086,0.7174374,"{""low"":0.047866,""high"":0.234796}",-0.15258914,-0.64987963,0.047866,0.234796,-42.27477,0.09208984,-0.009882979,-0.107318886,0.0717575,0.010449357,0.14562042,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2149,2149,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0012273341,0.083457224,"{""low"":0.08217308,""high"":0.083457224}",0.08217308,2149,0.083457224,"CCC",0.083457224,30880,48037,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",0.3760502,0.0027399904,"REGULAR","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00073999027,0.36999512,"{""low"":0.002,""high"":0.00825}",-0.00551001,-0.66788,0.002,0.00825,-46.34434,0.00247312,0.00026687025,0.10790832,0.003140205,-0.0004002147,-0.12744859,15532,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",133228,133228,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010265037,0.0027496794,"{""low"":0.0027271905,""high"":0.0027496794}",0.0027271905,133228,0.0027283842,"CCC",0.0027283842,139417,120739,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,-10.485119,0.19008207,"REGULAR",,,,0.0058832914,0.031939905,"{""low"":0.18419878,""high"":0.19618161}",-0.006099537,-0.031091278,0.18419878,0.19618161,,,,,,,,40462032,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212866112,"CoinMarketCap",18955798,18955798,"ORDER","USD=X",,-0.022264823,0.19618161,"{""low"":0.18419878,""high"":0.19618161}",0.18419878,18955798,0.19599502,"CCC",0.19599502,,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.25160754,0.9983024,"REGULAR","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23447537,0.30697444,"{""low"":0.763827,""high"":1.044202}",-0.04589957,-0.0439566,0.763827,1.044202,-0.022417307,0.9996706,-0.0013682246,-0.0013686754,0.9973852,0.0009171963,0.00091960083,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",575224,575224,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0025054812,1.0018582,"{""low"":0.9901716,""high"":1.0018582}",0.9901716,575224,0.9954014,"CCC",0.9954014,308615,225778,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",4.0972877,0.0027518384,"REGULAR",1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019328385,2.359998,"8.19E-4 - 0.072964",-0.070212156,-0.9622849,0.000819,0.072964,-90.87684,0.00215396,0.00059787836,0.2775717,0.01462383,-0.011871992,-0.81182504,146057,15,0,false,false,1734598500,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",16402,16402,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000108312815,0.0030152302,"0.0024711366 - 0.0030152302",0.0024711366,16402,0.0027473914,"CCC",0.0027473914,51131,91286,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",-12.774578,1.6591686,"REGULAR","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.2059026,2.6604743,"{""low"":0.453266,""high"":2.797919}",-1.1387504,-0.40699905,0.453266,2.797919,64.310715,1.2025106,0.456658,0.37975383,0.84643656,0.81273204,0.9601807,435673664,15,0,false,true,"2024-12-19T08:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262585536,"CoinMarketCap",240971184,240971184,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.24299312,1.7393683,"{""low"":1.6195161,""high"":1.7393683}",1.6195161,240971184,1.7083466,"CCC",1.7083466,441863046,107871807,"SUSHI"
