"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,3.8256655,578.65137,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144099696,"CoinMarketCap",1836508672,1836508672,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",21.321594,"2024-11-06T04:54:00.000Z",588.18384,"{""low"":563.66223,""high"":588.18384}",563.66223,1836508672,563.66223,"CCC",563.66223,1702819588,1616702657,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",355.16455,1.5891968,"{""low"":223.48683,""high"":720.6726}",-142.02124,-0.19706763,223.48683,720.6726,123.39904,579.2761,-0.62475586,-0.0010785114,572.1642,6.4871826,0.011337974,83383484416,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,4.3535104,0.04403851,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458381600,"CoinMarketCap",424760,424760,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018372387,"2024-11-06T04:51:00.000Z",0.044385653,"{""low"":0.043503005,""high"":0.044385653}",0.043503005,424760,0.043677088,"CCC",0.043677088,333270,350072,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.016032511,0.572467,"{""low"":0.028006,""high"":0.183019}",-0.13898048,-0.75937736,0.028006,0.183019,-36.537926,0.03726518,0.0067733303,0.1817603,0.047858886,-0.0038203746,-0.07982582,20186442,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.00613892,0.00018173199,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",290697,290697,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",1.1161319e-8,1730868660,0.00018210197,"1.814278E-4 - 1.8210197E-4",0.0001814278,290697,0.0001814573,"CCC",0.0001814573,277014,284188,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010173199,1.2716498,"8.0E-5 - 5.2E-4",-0.000338268,-0.6505154,0.00008,0.00052,124.69137,0.00018298,-0.0000012480159,-0.0068205046,0.00019451,-0.000012778008,-0.06569332,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,13.118064,1.9419769,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,612345984,"CoinMarketCap",297284384,297284384,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.22520697,"2024-11-06T04:51:00.000Z",1.9822205,"{""low"":1.7712973,""high"":1.9822205}",1.7712973,297284384,1.7712973,"CCC",1.7712973,172467291,175351577,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6494529,0.50246876,"{""low"":1.292524,""high"":11.817128}",-9.875152,-0.8356643,1.292524,11.817128,-9.876883,1.9330698,0.00890708,0.004607738,2.8164315,-0.8744546,-0.3104832,1189161856,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,27.986456,0.20713902,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146673532928,"CoinMarketCap",8464232448,8464232448,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.04529454,"2024-11-06T04:54:00.000Z",0.21213207,"{""low"":0.16980155,""high"":0.21213207}",0.16980155,8464232448,0.17017879,"CCC",0.17017879,944160202,2197862066,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13685802,1.9472976,"{""low"":0.070281,""high"":0.226581}",-0.019441992,-0.08580592,0.070281,0.226581,109.7826,0.1252449,0.081894115,0.65387183,0.1273132,0.07982582,0.6270035,30381809664,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,20.395596,0.06659238,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",391671,391671,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.011281069,1730868660,0.06665846,"0.06525081 - 0.06665846",0.06525081,391671,0.06545249,"CCC",0.06545249,396600,287974,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06572138,75.455086,"8.71E-4 - 1.000273",-0.9336806,-0.9334258,0.000871,1.000273,6329.9355,0.08882944,-0.022237062,-0.25033438,0.07930058,-0.012708202,-0.16025358,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,14.795314,4.966095,"REGULAR",false,,4,517690752,"CoinMarketCap",275292320,275292320,"RENDER","USD=X",,0.64005184,"2024-11-06T04:51:00.000Z",4.9950776,"{""low"":4.420893,""high"":4.9950776}",4.420893,275292320,4.420893,"CCC",4.420893,,,,,,0.5452018,0.123323895,"{""low"":4.420893,""high"":4.9950776}",-0.02898264,-0.00580224,4.420893,4.9950776,,,,,,,,2570901504,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,7.499812,0.0015039901,"REGULAR",false,1532563200000,6,12524917760,"CoinMarketCap",90201,90201,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00010492711,1730868840,0.0015039901,"0.0014176365 - 0.0015039901",0.0014176365,90201,0.0014235732,"CCC",0.0014235732,144283,80497,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005609901,0.59489936,"9.43E-4 - 0.002032",-0.00052800996,-0.2598474,0.000943,0.002032,43.26531,0.0012811,0.00022289017,0.17398344,0.00134254,0.00016145012,0.12025721,18837352,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,4.6446576,39.23048,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",80601152,80601152,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.7412453,"2024-11-06T04:54:00.000Z",39.429867,"{""low"":37.86886,""high"":39.429867}",37.86886,80601152,38.256035,"CCC",38.256035,70808196,72349925,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",23.225801,1.4511882,"{""low"":16.004679,""high"":45.06988}",-5.8394012,-0.12956327,16.004679,45.06988,22.592712,33.064022,6.166458,0.18650055,29.035559,10.1949215,0.35111848,640565824,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.9368838,0.00004660405,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",147786,147786,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",4.325775e-7,1730868720,0.000046833553,"4.6382775E-5 - 4.6833553E-5",0.000046382775,147786,0.000046599587,"CCC",0.000046599587,132084,142868,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",6.0405e-7,0.013131522,"4.6E-5 - 1.99E-4",-0.00015239595,-0.7658088,0.000046,0.000199,-23.333336,0.00005012,-0.00000351595,-0.070150636,0.000061435,-0.000014830948,-0.24140878,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,3.5831015,0.1779594,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",379263,379263,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.006155893,"2024-11-06T04:51:00.000Z",0.18444338,"{""low"":0.17407995,""high"":0.18444338}",0.17407995,379263,0.17503673,"CCC",0.17503673,347217,284974,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.017615393,0.10986,"{""low"":0.160344,""high"":1.175359}",-0.9973996,-0.84859145,0.160344,1.175359,-41.813232,0.2015011,-0.023541704,-0.11683164,0.31251228,-0.13455288,-0.4305523,863468,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.59494114,0.09569453,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",82157,82157,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0005727336,"2024-11-06T04:52:00.000Z",0.095705375,"{""low"":0.094954886,""high"":0.095705375}",0.094954886,82157,0.094954886,"CCC",0.094954886,34001,32462,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.047828525,0.99921703,"{""low"":0.047866,""high"":0.234796}",-0.13910148,-0.5924355,0.047866,0.234796,-46.049164,0.05710668,0.038587846,0.6757151,0.06965629,0.026038237,0.37381026,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.5378962,0.002140145,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",145480,145480,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011450145,"2024-11-06T04:50:00.000Z",0.002140493,"{""low"":0.0021188916,""high"":0.002140493}",0.0021188916,145480,0.002139855,"CCC",0.002139855,122559,130031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00014014496,0.07007247,"{""low"":0.002,""high"":0.00825}",-0.006109855,-0.7405885,0.002,0.00825,-52.445835,0.00231006,-0.00016991491,-0.07355433,0.003636055,-0.0014959099,-0.41141015,12132,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,2.5319488,0.11365796,"REGULAR",false,,6,200280592,"CoinMarketCap",12189116,12189116,"ORDER","USD=X",,0.0028066933,"2024-11-06T04:52:00.000Z",0.11804864,"{""low"":0.11294636,""high"":0.11804864}",0.11294636,12189116,0.11294636,"CCC",0.11294636,,,,,,0.0007115975,0.006300314,"{""low"":0.11294636,""high"":0.11804864}",-0.0043906793,-0.037193816,0.11294636,0.11804864,,,,,,,,22763484,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.05219139,1.0000545,"REGULAR",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",159824,159824,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00052165985,"2024-11-06T04:52:00.000Z",1.003793,"{""low"":0.99814254,""high"":1.003793}",0.99814254,159824,1.0001333,"CCC",1.0001333,106673,103145,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23622745,0.30926827,"{""low"":0.763827,""high"":1.044202}",-0.04414749,-0.04227869,0.763827,1.044202,0.73400736,0.9986296,0.001424849,0.0014268042,0.99553025,0.004524231,0.004544544,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,2.3693805,0.002407806,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",137219,137219,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.000055729644,1730868660,0.0024251512,"0.0023550135 - 0.0024251512",0.0023550135,137219,0.0023791082,"CCC",0.0023791082,107151,98587,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.001588806,1.9399341,"8.19E-4 - 0.081955",-0.0795472,-0.9706204,0.000819,0.081955,-90.3621,0.00258226,-0.00017445395,-0.06755863,0.02001456,-0.017606754,-0.87969726,127797,15,0,false,false,"DAMEX"
