"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00108842,-0.00048752245,-0.44791755,0.003857445,-0.0032565473,-0.8442239,38114,15,0,false,"REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",289842,289842,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","[]",1756403460,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",false,-6.34404,0.0006008976,-0.000040703395,0.00064247614,"5.9998507E-4 - 6.4247614E-4",0.00059998507,289842,0.00063752034,"CCC",0.00063752034,284813,279058,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00009389757,0.1852023,"5.07E-4 - 0.029954",-0.029353103,-0.97993934,0.000507,0.029954,-93.76892,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",false,0,1.612029e-10,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,-5.3586855,0.00069723104,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",false,0,0.0000061956575,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9808714,-0.052601814,-0.013213643,4.1403604,-0.21209073,-0.051225185,6331411968,15,0,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1611755904,"CoinMarketCap",407441312,407441312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","[]","2025-08-28T17:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",false,0.6084193,3.9282696,0.023755789,4.0170217,"{""low"":3.8168924,""high"":4.0170217}",3.8168924,407441312,3.83473,"CCC",3.83473,282708479,352229939,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9042587,0.29902628,"{""low"":3.024011,""high"":11.600307}",-7.672038,-0.6613651,3.024011,11.600307,-9.799767,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26065454,-0.020554975,-0.07885907,0.52360666,-0.2835071,-0.54145056,1256861,15,0,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",83142,83142,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",false,10.672678,0.24009956,0.023153901,0.2693025,"{""low"":0.2154796,""high"":0.2693025}",0.2154796,83142,0.21601503,"CCC",0.21601503,166130,84572,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08235656,0.52209324,"{""low"":0.157743,""high"":2.575945}",-2.3358452,-0.9067916,0.157743,2.575945,-89.991234,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116623.8,-4210.867,-0.036106415,101004.82,11408.109,0.11294619,2238461771776,15,0,false,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,19912850,"CoinMarketCap",63963164672,63963164672,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","Bitcoin USD","[]","2025-08-28T17:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD",true,0.02093819,112412.93,23.523438,113352.66,"{""low"":110930.03,""high"":113352.66}",110930.03,63963164672,111261.37,"CCC",111261.37,59895539702,69936406104,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59814.23,1.1371808,"{""low"":52598.7,""high"":124457.12}",-12044.1875,-0.096773796,52598.7,124457.12,87.279785,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006812,0.000029230025,0.042909607,0.001996295,-0.001285865,-0.6441257,24051,15,0,false,"REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","[]",1756403400,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",false,0,0.00071043003,0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.799995,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",false,0,0.0000393008,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01832102,-0.0044156546,-0.24101575,0.035230804,-0.02132544,-0.6053066,48047892,15,0,false,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3455348992,"CoinMarketCap",19670236,19670236,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,"[]","2025-08-28T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",false,8.475522,0.013905366,0.0010864679,0.015350491,"{""low"":0.012211132,""high"":0.015350491}",0.012211132,19670236,0.012303188,"CCC",0.012303188,7544710,6595042,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0018163659,0.15024947,"{""low"":0.012089,""high"":0.178989}",-0.16508363,-0.92231166,0.012089,0.178989,-89.70793,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0518637,-0.01309574,-0.252503,0.053798135,-0.015030175,-0.27938098,38667964,15,0,false,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",12166316,12166316,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","[]","2025-08-28T17:46:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",false,-1.7232465,0.03876796,-0.0006797835,0.04043913,"{""low"":0.03829322,""high"":0.04043913}",0.03829322,12166316,0.038433928,"CCC",0.038433928,52097654,12091744,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0116259605,0.4283384,"{""low"":0.027142,""high"":0.377806}",-0.33903804,-0.8973866,0.027142,0.377806,-83.07574,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",116541.06,-3965.2188,-0.03402422,100902.54,11673.305,0.11568891,14320201728,15,0,false,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",317667744,317667744,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",true,0.16494548,112575.84,185.39062,113353.734,"{""low"":111154.89,""high"":113353.734}",111154.89,317667744,111296.82,"CCC",111296.82,270605802,366253989,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59856.17,1.1353669,"{""low"":52719.67,""high"":123958.4}",-11382.555,-0.091825604,52719.67,123958.4,87.693085,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00446226,0.0008992916,0.20153277,0.00464822,0.0007133316,0.15346341,0,15,0,false,"REGULAR",false,1705276800000,6,0,"CoinMarketCap",50264,50264,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","[]",1756403460,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",false,-7.8736553,0.0053615514,-0.00045822933,0.0058636013,"0.00531363 - 0.0058636013",0.00531363,50264,0.0058015008,"CCC",0.0058015008,75095,50279,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044725514,5.0309916,"8.89E-4 - 0.013776",-0.008414448,-0.6108049,0.000889,0.013776,-44.536854,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,330367,15,0,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",454586,454586,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","[]",1756403460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",false,0.01776098,7.817566e-12,1.3886461e-15,7.823362e-12,"7.804818E-12 - 7.823362E-12",7.804818e-12,454586,7.819161e-12,"CCC",7.819161e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.27476155e-14,0.0016333007,"7.804818E-12 - 7.823362E-12",-5.795711e-15,-0.00074082107,7.804818e-12,7.823362e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007398,0.000022135871,0.29921427,0.000070325,0.000025790876,0.36673838,0,15,0,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",64951,64951,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"[]",1756403400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",false,2.244596,0.00009611587,0.0000021100495,0.00011374973,"9.611587E-5 - 1.1374973E-4",0.00009611587,64951,0.000108322885,"CCC",0.000108322885,91431,64285,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007611587,3.8057938,"2.0E-5 - 8.03E-4",-0.00070688414,-0.88030404,0.00002,0.000803,-85.32609,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",false,0,0.0000344278,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.171066,-1.1245155,-0.06548897,17.702751,-1.6562004,-0.093556106,104636896,15,0,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6520834,"CoinMarketCap",8151337,8151337,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","[]","2025-08-28T17:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",false,-1.4612255,16.04655,-0.23795319,16.431656,"{""low"":15.854196,""high"":16.431656}",15.854196,8151337,15.975902,"CCC",15.975902,12242368,10243769,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2430935,0.35947886,"{""low"":11.803457,""high"":69.83041}",-53.783855,-0.7702068,11.803457,69.83041,-51.535046,"METIS"
