"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.2808113,0.09256455,"USD","REGULAR","Hathor USD","Hathor USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0072686747,"2024-12-13T17:52:00.000Z",0.095945545,"{""low"":0.09066979,""high"":0.095945545}",0.09066979,1158207,0.09512347,"CCC",0.09512347,601164,1659536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.06455855,2.3051686,"{""low"":0.028006,""high"":0.183019}",-0.090454444,-0.49423528,0.028006,0.183019,62.318275,0.06834824,0.024216317,0.35430786,0.04914732,0.043417234,0.88341004,42509472,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459241376,"CoinMarketCap",1158207,1158207,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.44592017,0.00018227112,"USD","REGULAR","Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-8.1642065e-7,1734112320,0.0001968993,"1.7914452E-4 - 1.968993E-4",0.00017914452,290658,0.00018591319,"CCC",0.00018591319,277714,291094,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00007227112,0.6570102,"1.1E-4 - 2.5E-4",-0.00006772889,-0.27091557,0.00011,0.00025,60.344826,0.00018484,-0.0000025688787,-0.013897851,0.000191555,-0.0000092838745,-0.048465844,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",290658,290658,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6993203,3.0306077,"USD","REGULAR","Worldcoin USD","Worldcoin USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.1164186,"2024-12-13T17:52:00.000Z",3.1203547,"{""low"":2.9999855,""high"":3.1203547}",2.9999855,476249536,3.0750098,"CCC",3.0750098,451313889,959939857,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.7380837,1.3447207,"{""low"":1.292524,""high"":11.817128}",-8.78652,-0.74354106,1.292524,11.817128,24.42131,2.5027308,0.52787685,0.21092035,2.3540344,0.6765733,0.2874101,2324994048,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,767170880,"CoinMarketCap",476249536,476249536,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",29.031769,0.0038009011,"USD","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,0.0008551916,"2024-08-13T06:29:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2043751,0.40842485,"USD","REGULAR","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.004978955,"2024-12-13T17:54:00.000Z",0.41137668,"{""low"":0.39986166,""high"":0.41137668}",0.39986166,4037318144,0.4065021,"CCC",0.4065021,5308065940,9103908719,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.33345285,4.447698,"{""low"":0.074972,""high"":0.48351}",-0.07508513,-0.1552918,0.074972,0.48351,337.12958,0.32135,0.087074846,0.27096575,0.1693883,0.23903656,1.4111753,60114370560,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147185876992,"CoinMarketCap",4037318144,4037318144,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.144649,0.049567536,"USD","REGULAR","Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.0016093329,"2024-12-13T17:51:00.000Z",0.05363342,"{""low"":0.048741743,""high"":0.05363342}",0.048741743,369449,0.049007256,"CCC",0.049007256,380905,387329,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.046064537,13.150025,"{""low"":0.003503,""high"":0.18782}",-0.13825247,-0.73609024,0.003503,0.18782,1112.7444,0.0648172,-0.015249662,-0.23527186,0.07378311,-0.024215572,-0.3281994,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",369449,369449,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7077227,9.280997,"USD","REGULAR","Render USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.5618,"2024-12-13T17:52:00.000Z",9.599141,"{""low"":9.129053,""high"":9.599141}",9.129053,693965312,9.495434,"CCC",9.495434,,,,,,0.15194416,0.016644021,"{""low"":9.129053,""high"":9.599141}",-0.31814384,-0.03314295,9.129053,9.599141,,,,,,,,4804686336,15,0,false,false,false,,4,517690752,"CoinMarketCap",693965312,693965312,"RENDER","USD=X",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.7972987,0.002441677,"USD","REGULAR","Nimiq USD","Nimiq USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.00008932571,1734112440,0.002478277,"0.0024033063 - 0.002478277",0.0024033063,95200,0.0024096644,"CCC",0.0024096644,137889,127075,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.001443677,1.44657,"9.98E-4 - 0.006225",-0.003783323,-0.60776275,0.000998,0.006225,103.375534,0.00233684,0.00010483712,0.044862773,0.00160182,0.00083985704,0.5243142,30826508,15,0,false,false,false,1532563200000,6,12625136640,"CoinMarketCap",95200,95200,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.832838,58.500126,"USD","REGULAR","Zcash USD","Zcash USD","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-2.331581,"2024-12-13T17:54:00.000Z",59.93368,"{""low"":57.66514,""high"":59.93368}",57.66514,133823272,59.470795,"CCC",59.470795,95296285,168831850,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",42.495445,2.6551888,"{""low"":16.004679,""high"":78.95474}",-20.454617,-0.25906762,16.004679,78.95474,101.69587,49.086224,9.413902,0.19178298,34.612785,23.88734,0.69013053,955205824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",133823272,133823272,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.81079006,0.00005427885,"USD","REGULAR","Youclout USD","Youclout USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-4.4368426e-7,1734112320,0.000055026292,"5.3894273E-5 - 5.5026292E-5",0.000053894273,145090,0.000055004035,"CCC",0.000055004035,125005,146683,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000010278851,0.23361024,"4.4E-5 - 1.99E-4",-0.00014472115,-0.727242,0.000044,0.000199,-25.675678,0.00004842,0.000005858852,0.12100066,0.000057265,-0.0000029861476,-0.05214612,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145090,145090,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.618335,0.3271321,"USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.019473463,"2024-12-13T17:52:00.000Z",0.3524946,"{""low"":0.32352877,""high"":0.3524946}",0.32352877,334586,0.3521446,"CCC",0.3521446,378701,419607,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1667881,1.0401891,"{""low"":0.160344,""high"":1.175359}",-0.8482269,-0.72167474,0.160344,1.175359,-16.08603,0.21914849,0.10798362,0.4927418,0.24706696,0.080065146,0.32406253,1587262,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",334586,334586,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14768292,0.08644905,"USD","REGULAR","SX Network USD","SX Network USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.00012748688,"2024-12-13T17:52:00.000Z",0.08645582,"{""low"":0.085687235,""high"":0.08645582}",0.085687235,7270,0.08628466,"CCC",0.08628466,45886,27492,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.038583048,0.8060637,"{""low"":0.047866,""high"":0.234796}",-0.14834696,-0.6318121,0.047866,0.234796,-40.808655,0.09012632,-0.0036772713,-0.0408013,0.07168472,0.014764331,0.20596205,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",7270,7270,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.799623,0.0027589148,"USD","REGULAR","Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.000022238586,"2024-12-13T17:52:00.000Z",0.0027908843,"{""low"":0.0027493376,""high"":0.0027908843}",0.0027493376,132882,0.0027902494,"CCC",0.0027902494,119942,133997,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00075891474,0.37945735,"{""low"":0.002,""high"":0.00825}",-0.0054910854,-0.6655861,0.002,0.00825,-48.514484,0.00241426,0.00034465478,0.14275794,0.003203715,-0.00044480013,-0.13883886,15640,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",132882,132882,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.9090157,0.22264825,"USD","REGULAR","Orderly Network USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.016524479,"2024-12-13T17:52:00.000Z",0.23006539,"{""low"":0.22007819,""high"":0.23006539}",0.22007819,20716634,0.22920889,"CCC",0.22920889,,,,,,0.0025700629,0.011677953,"{""low"":0.22007819,""high"":0.23006539}",-0.0074171424,-0.03223928,0.22007819,0.23006539,,,,,,,,47630448,15,0,false,false,false,,6,213926880,"CoinMarketCap",20716634,20716634,"ORDER","USD=X",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.29549924,0.99816966,"USD","REGULAR","Magic Internet Money USD","Magic Internet Money USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.0029582977,"2024-12-13T17:51:00.000Z",1.0060335,"{""low"":0.9952298,""high"":1.0060335}",0.9952298,210158,1.001289,"CCC",1.001289,213820,337881,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23434263,0.30680066,"{""low"":0.763827,""high"":1.044202}",-0.04603231,-0.044083722,0.763827,1.044202,0.7355094,0.9993816,-0.0012119412,-0.0012126912,0.99717605,0.0009936094,0.0009964233,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",210158,210158,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.993083,0.0020592217,"USD","REGULAR","Damex Token USD","Damex Token USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0.000020248815,1734112320,0.0020898392,"0.0020000245 - 0.0020898392",0.0020000245,50957,0.0020600888,"CCC",0.0020600888,94811,23229,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0012402218,1.5143123,"8.19E-4 - 0.072964",-0.07090478,-0.97177756,0.000819,0.072964,-93.11912,0.00215922,-0.0000999982,-0.046312187,0.01512809,-0.013068868,-0.8638809,109295,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",50957,50957,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4291606,2.1662006,"USD","REGULAR","SushiSwap USD","SushiSwap USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.10039091,"2024-12-13T17:54:00.000Z",2.2681878,"{""low"":2.1430078,""high"":2.2681878}",2.1430078,265008000,2.215499,"CCC",2.215499,95728217,468146826,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.7129346,3.7790935,"{""low"":0.453266,""high"":2.797919}",-0.6317184,-0.22578152,0.453266,2.797919,95.5641,1.0621696,1.1040311,1.0394113,0.82383686,1.3423638,1.6294049,568812416,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,262585280,"CoinMarketCap",265008000,265008000,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
