"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","REGULAR","USD",0.02398008,0.00003871387,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Youclout USD",9.284122e-9,0.00003872975,"3.8699847E-5 - 3.872975E-5",0.000038699847,147293,0.000038709197,"CCC",0.000038709197,134457,147385,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007713872,0.24883458,"3.1E-5 - 1.74E-4",-0.00013528613,-0.7775065,0.000031,0.000174,-60.606064,false,false,1633478400000,6,0,"CoinMarketCap",147293,147293,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.00003668,0.0000020338703,0.055449024,0.00004582,-0.0000071061295,-0.15508793,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","REGULAR","USD",-0.2927457,0.99779344,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Magic Internet Money USD",-0.0029295683,1.0050676,"{""low"":0.99732596,""high"":1.0050676}",0.99732596,130446,1.0023994,"CCC",1.0023994,225294,119914,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05489546,0.058219936,"{""low"":0.942898,""high"":1.169297}",-0.17150354,-0.14667235,0.942898,1.169297,0.87252855,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",130446,130446,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",1.0000597,-0.0022662878,-0.0022661525,0.9992592,-0.0014657378,-0.0014668244,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","REGULAR","USD",2.4120264,0.7029743,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"SushiSwap USD",0.016556561,0.7104283,"{""low"":0.6847574,""high"":0.7104283}",0.6847574,33471956,0.70204186,"CCC",0.70204186,67897190,33580852,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24970832,0.55090904,"{""low"":0.453266,""high"":2.797919}",-2.0949447,-0.748751,0.453266,2.797919,-61.188454,false,true,"2020-08-28T00:00:00.000Z",6,267938176,"CoinMarketCap",33471956,33471956,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.7742064,-0.07123208,-0.09200658,1.0231174,-0.3201431,-0.31290945,188353648,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","REGULAR","USD",1.4534078,0.0051101963,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"ZeroSwap USD",0.00007320801,0.0051602134,"{""low"":0.005013803,""high"":0.0051602134}",0.005013803,463032,0.005084165,"CCC",0.005084165,390430,436182,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006601964,0.14835875,"{""low"":0.00445,""high"":0.041138}",-0.036027804,-0.87577915,0.00445,0.041138,-86.203156,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",463032,463032,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0065896,-0.0014794036,-0.22450583,0.00921497,-0.004104774,-0.44544625,324135,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,"Ross Inu USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,,,,,,0,15,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,"PEPEGOLD USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","REGULAR","USD",-0.50772405,4.655555,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:55:00.000Z",false,"Polkadot USD",-0.023757935,4.714582,"{""low"":4.592238,""high"":4.714582}",4.592238,164144032,4.6171684,"CCC",4.6171684,281099722,173635511,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0080378,0.27636275,"{""low"":3.647517,""high"":11.600307}",-6.9447527,-0.5986697,3.647517,11.600307,-52.363373,false,false,"2020-08-20T00:00:00.000Z",4,1561303936,"CoinMarketCap",164144032,164144032,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",4.6252017,0.03035307,0.0065625394,5.6410275,-0.9854727,-0.17469737,7268736000,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","REGULAR","USD",-0.37219915,0.7280414,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Poolz Finance USD",-0.0027198792,0.72896343,"{""low"":0.7267304,""high"":0.72896343}",0.7267304,1045684,0.7284908,"CCC",0.7284908,1069863,3819446,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0013110042,0.0018039759,"{""low"":0.7267304,""high"":5.776734}",-5.0486927,-0.8739701,0.7267304,5.776734,-86.10858,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1045684,1045684,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.8955845,-0.16754311,-0.18707684,1.4770502,-0.7490088,-0.5070977,3767433,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","REGULAR","USD",0.3195764,0.0031906213,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Kava Swap USD",0.000010163989,0.0031921025,"{""low"":0.003170069,""high"":0.0031921025}",0.003170069,125943,0.0031804193,"CCC",0.0031804193,132156,125098,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00034362124,0.120695904,"{""low"":0.002847,""high"":0.012293}",-0.009102378,-0.7404522,0.002847,0.012293,-73.781845,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125943,125943,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00317994,0.000010681339,0.003358975,0.00400395,-0.00081332866,-0.20313157,108015,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",1.9017018,0.0001341505,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"New Born Haggis Pygmy Hippo USD",0.000002503526,0.00013581185,"1.3390247E-4 - 1.3581185E-4",0.00013390247,321923,0.0001354238,"CCC",0.0001354238,341149,322419,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000017150494,0.14658542,"1.17E-4 - 0.007211",-0.0070768497,-0.98139644,0.000117,0.007211,-95.76537,false,false,1731542400000,6,0,"CoinMarketCap",321923,321923,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00016982,-0.00003566951,-0.21004303,0.0007458779,-0.0006117274,-0.8201442,0,15,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","REGULAR","USD",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,"CookieSale USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD",-3.002094,0.039211374,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Avail USD",-0.0012135953,0.040261336,"{""low"":0.03916548,""high"":0.040261336}",0.03916548,3797573,0.039905433,"CCC",0.039905433,5865571,5620936,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00061537325,0.015943965,"{""low"":0.038596,""high"":0.243924}",-0.20471263,-0.8392476,0.038596,0.243924,-82.41595,false,false,"2024-07-24T00:00:00.000Z",6,2030251136,"CoinMarketCap",3797573,3797573,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.06963922,-0.030427847,-0.43693548,0.11381207,-0.0746007,-0.65547264,79608936,15,0,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","REGULAR","USD",-8.471776,0.056418583,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"SUNDOG USD",-0.005222056,0.060031306,"{""low"":0.056418583,""high"":0.060031306}",0.056418583,17510808,0.05976044,"CCC",0.05976044,35713337,22429752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029276583,1.078645,"{""low"":0.027142,""high"":0.377806}",-0.3213874,-0.85066783,0.027142,0.377806,11.392283,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17510808,17510808,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.04807774,0.008340843,0.17348659,0.14010718,-0.0836886,-0.5973184,56273056,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","REGULAR","USD",2.691678,0.00027219087,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"DAFI Protocol USD",0.000007134455,0.0002723024,"2.650142E-4 - 2.723024E-4",0.0002650142,212,0.00026602583,"CCC",0.00026602583,12452,1997,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00006119086,0.29000407,"2.11E-4 - 0.004816",-0.004543809,-0.943482,0.000211,0.004816,-93.306496,false,false,1616025600000,6,1138957696,"CoinMarketCap",212,212,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00037438,-0.00010218914,-0.27295566,0.000670145,-0.0003979541,-0.59383285,310013,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","REGULAR","USD",-0.7844935,0.004903266,"CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"[Fake] Melania Trump (melania.world) USD",-0.000038770027,0.0049218154,"{""low"":0.004903266,""high"":0.0049218154}",0.004903266,784,0.0049218154,"CCC",0.0049218154,378428,14,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0029862663,1.557781,"{""low"":0.001917,""high"":0.738401}",-0.73349774,-0.9933596,0.001917,0.738401,-40.777283,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",784,784,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00672656,-0.001823294,-0.2710589,0.00743222,-0.0025289538,-0.34026897,0,15,0,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","REGULAR","USD",-0.24580681,87644.02,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-25T16:51:00.000Z",false,"Wrapped Bitcoin USD",-215.96875,87818.516,"{""low"":86393.54,""high"":87818.516}",86393.54,258781232,87311.95,"CCC",87311.95,365084631,165288795,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37877.7,0.761111,"{""low"":49766.324,""high"":108307.46}",-20663.438,-0.19078499,49766.324,108307.46,24.681414,false,true,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",258781232,258781232,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",90130.31,-2486.289,-0.027585493,84891.04,2752.9844,0.032429624,11312863232,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","REGULAR","USD",0.02189442,0.0005001814,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1742921460,false,"Proxy USD",1.0948861e-7,0.0005003992,"5.000114E-4 - 5.003992E-4",0.0005000114,25,0.0005001314,"CCC",0.0005001314,1247,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003311814,1.9596531,"1.69E-4 - 0.165937",-0.16543682,-0.9969857,0.000169,0.165937,-99.6849,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00228914,-0.0017889584,-0.7814981,0.011032265,-0.010532083,-0.9546619,0,15,0,"PRXY"
