"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6228463,"USD","BNB USD","BNB USD",695.4082,"2024-12-28T07:54:00.000Z","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,144007264,"CoinMarketCap",1703788800,1703788800,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",4.3045044,697.3889,"{""low"":690.57513,""high"":697.3889}",690.57513,1703788800,690.57513,"CCC",690.57513,2177642157,1924543708,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",407.68005,1.4168931,"{""low"":287.72815,""high"":793.3505}",-97.94232,-0.123454034,287.72815,793.3505,117.03451,666.7233,28.684875,0.043023657,587.88104,107.52716,0.18290633,100143841280,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6469698,"USD","Hathor USD","Hathor USD",0.07217259,"2024-12-28T07:54:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,459580992,"CoinMarketCap",500113,500113,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0027317405,0.072963126,"{""low"":0.072087176,""high"":0.072963126}",0.072087176,500113,0.07260966,"CCC",0.07260966,670861,725925,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.044166587,1.5770402,"{""low"":0.028006,""high"":0.183019}",-0.11084641,-0.6056552,0.028006,0.183019,-17.95137,0.0807727,-0.008600108,-0.10647296,0.05054602,0.02162657,0.42785898,33169150,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37516013,"USD","Freela USD","Freela USD",0.00021009483,1735372440,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",282027,282027,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",7.8525045e-7,0.00021067595,"2.0865725E-4 - 2.1067595E-4",0.00020865725,282027,0.00020886013,"CCC",0.00020886013,278831,278056,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010009483,0.909953,"1.1E-4 - 2.5E-4",-0.00003990518,-0.1596207,0.00011,0.00025,31.44654,0.00018784,0.000022254826,0.11847756,0.000190175,0.00001991984,0.10474479,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.03059,"USD","Worldcoin USD","Worldcoin USD",2.135544,"2024-12-28T07:54:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,824750336,"CoinMarketCap",275010912,275010912,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.044262886,2.1876705,"{""low"":2.135544,""high"":2.1876705}",2.135544,275010912,2.1802325,"CCC",2.1802325,492059670,414503366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8430201,0.6522278,"{""low"":1.292524,""high"":11.817128}",-9.681584,-0.819284,1.292524,11.817128,-40.934826,2.663258,-0.527714,-0.19814603,2.200164,-0.06462002,-0.029370544,1761290624,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",28.962706,"USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,"USD","All.me USD",,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0779713,"USD","Dogecoin USD","Dogecoin USD",0.31460592,"2024-12-28T07:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147385040896,"CoinMarketCap",1955672576,1955672576,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.003355205,0.31642723,"{""low"":0.31109887,""high"":0.31642723}",0.31109887,1955672576,0.31109887,"CCC",0.31109887,6003497897,5392187537,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.23963392,3.196312,"{""low"":0.074972,""high"":0.48351}",-0.16890407,-0.34932902,0.074972,0.48351,246.3815,0.37584928,-0.061243355,-0.16294658,0.18300425,0.13160168,0.7191182,46368202752,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0501146,"USD","Gamer Arena USD","Gamer Arena USD",0.04020223,"2024-12-28T07:54:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",289653,289653,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0012647919,0.041871164,"{""low"":0.039538715,""high"":0.041871164}",0.039538715,289653,0.041754343,"CCC",0.041754343,360730,299921,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03659723,10.151797,"{""low"":0.003605,""high"":0.18782}",-0.14761777,-0.7859534,0.003605,0.18782,878.53357,0.0565711,-0.01636887,-0.2893504,0.072973736,-0.032771505,-0.4490863,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.9267244,"USD","Render USD",,6.833868,"2024-12-28T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,4,517696512,"CoinMarketCap",351235488,351235488,"RENDER","USD=X",,-0.279315,7.006043,"{""low"":6.833868,""high"":7.006043}",6.833868,351235488,6.9892125,"CCC",6.9892125,,,,,,0,0,"{""low"":6.833868,""high"":7.006043}",-0.17217493,-0.024575204,6.833868,7.006043,,,,,,,,3537869568,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7250519,"USD","Nimiq USD","Nimiq USD",0.0015000278,1735372440,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1532563200000,6,12665401344,"CoinMarketCap",255503,255503,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000010955497,0.00153929,"0.001493455 - 0.00153929",0.001493455,255503,0.0015014808,"CCC",0.0015014808,142605,177965,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005020278,0.5030339,"9.98E-4 - 0.006225",-0.0047249724,-0.7590317,0.000998,0.006225,16.925467,0.0024818,-0.0009817722,-0.39558876,0.00163914,-0.00013911212,-0.08486897,18998456,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.075633,"USD","Zcash USD","Zcash USD",60.768837,"2024-12-28T07:54:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",126578880,126578880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-6.065651,62.16204,"{""low"":60.768837,""high"":62.16204}",60.768837,126578880,61.96862,"CCC",61.96862,109892568,161551297,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",44.76416,2.7969422,"{""low"":16.004679,""high"":78.95474}",-18.185905,-0.23033328,16.004679,78.95474,140.08939,55.155216,5.6136208,0.101778604,36.94612,23.822716,0.64479613,992249856,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.2444309,"USD","Youclout USD","Youclout USD",0.00004873369,1735372440,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",145708,145708,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-6.140981e-7,0.000048745987,"4.8708822E-5 - 4.8745987E-5",0.000048708822,145708,0.000048732225,"CCC",0.000048732225,129944,131982,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000047336907,0.10758388,"4.4E-5 - 1.99E-4",-0.0001502663,-0.75510705,0.000044,0.000199,-54.20561,0.00004902,-2.8630893e-7,-0.0058406554,0.000055785,-0.000007051309,-0.12640151,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3775047,"USD","Seascape Crowns USD","Seascape Crowns USD",0.35929856,"2024-12-28T07:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",342810,342810,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0048820972,0.36307758,"{""low"":0.35840437,""high"":0.36307758}",0.35840437,342810,0.36057162,"CCC",0.36057162,374614,356873,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.19895455,1.2407982,"{""low"":0.160344,""high"":1.175359}",-0.8160604,-0.6943074,0.160344,1.175359,-48.98222,0.25768605,0.10161251,0.39432678,0.24007753,0.11922103,0.4965939,1743335,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.3836465,"USD","SX Network USD","SX Network USD",0.07726921,"2024-12-28T07:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3614,3614,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0027060807,0.07728157,"{""low"":0.077267155,""high"":0.07728157}",0.077267155,3614,0.07727806,"CCC",0.07727806,46486,9025,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.02940321,0.6142817,"{""low"":0.047866,""high"":0.234796}",-0.15752679,-0.67090917,0.047866,0.234796,-47.81016,0.09214174,-0.014872529,-0.16140924,0.07165386,0.0056153536,0.07836778,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.010958,"USD","Nsure.Network USD","Nsure.Network USD",0.0022495307,"2024-12-28T07:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",121,121,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00022277888,0.0024176412,"{""low"":0.0022495307,""high"":0.0024176412}",0.0022495307,121,0.0024164156,"CCC",0.0024164156,111980,56084,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00024953065,0.12476532,"{""low"":0.002,""high"":0.00825}",-0.0060004694,-0.7273296,0.002,0.00825,-61.368404,0.00253702,-0.00028748927,-0.1133177,0.00301884,-0.00076930923,-0.25483605,12752,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1615767,"USD","Orderly Network USD",,0.23460235,"2024-12-28T07:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,,6,212866112,"CoinMarketCap",32304302,32304302,"ORDER","USD=X",,-0.010187104,0.24747232,"{""low"":0.23460235,""high"":0.24747232}",0.23460235,32304302,0.23533058,"CCC",0.23533058,,,,,,0,0,"{""low"":0.23460235,""high"":0.24747232}",-0.012869969,-0.052005693,0.23460235,0.24747232,,,,,,,,49938888,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.24753766,"USD","Magic Internet Money USD","Magic Internet Money USD",0.99409586,"2024-12-28T07:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",166052,166052,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0024668574,0.9974806,"{""low"":0.9936165,""high"":0.9974806}",0.9936165,166052,0.9960612,"CCC",0.9960612,251530,384113,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23026884,0.30146724,"{""low"":0.763827,""high"":1.044202}",-0.05010611,-0.047985073,0.763827,1.044202,-0.09339452,0.99942464,-0.0053287745,-0.005331842,0.99745315,-0.0033572912,-0.0033658636,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2036388,"USD","Damex Token USD","Damex Token USD",0.0013481701,1735372440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",31,31,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000030378229,0.0013983202,"0.0013474815 - 0.0013983202",0.0013474815,31,0.0013980597,"CCC",0.0013980597,83236,25999,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0005291701,0.6461173,"8.19E-4 - 0.072964",-0.07161583,-0.98152286,0.000819,0.072964,-96.609085,0.00218188,-0.00083370984,-0.38210618,0.013617185,-0.0122690145,-0.9009949,71555,"DAMEX"
