"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",32947396,32947396,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","USD",0.01414001,0.79444224,"{""low"":0.775829,""high"":0.79444224}",0.775829,32947396,0.78979,"CCC",0.78979,49473142,30175571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32927772,0.7190082,"{""low"":0.457961,""high"":2.797919}",-2.0106802,-0.7186342,0.457961,2.797919,19.020641,"SushiSwap USD","SushiSwap USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.8290064,0.7872387,0.8035246,-0.016285896,-0.020268073,0.7075187,0.07972002,0.112675495,224675040,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1603065600000,6,63429104,"CoinMarketCap",281409,281409,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","USD",0.0000059168087,0.0006246528,"5.9895933E-4 - 6.246528E-4",0.00059895933,281409,0.000603831,"CCC",0.000603831,280145,283617,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000111553294,0.22002621,"5.07E-4 - 0.029954",-0.029335447,-0.9793499,0.000507,0.029954,-93.758965,"ZeroSwap USD","ZeroSwap USD","[]",1758091860,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.9657983,0.0006185533,0.00074578,-0.0001272267,-0.17059548,0.0031909,-0.0025723467,-0.80615085,39234,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","USD",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-20T00:00:00.000Z",4,1617904896,"CoinMarketCap",302319456,302319456,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","USD",0.079313755,4.2605,"{""low"":4.183265,""high"":4.2605}",4.183265,302319456,4.2554965,"CCC",4.2554965,307956085,335315087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2088425,0.39974806,"{""low"":3.024011,""high"":11.600307}",-7.367454,-0.63510853,3.024011,11.600307,-0.3886044,"Polkadot USD","Polkadot USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.9095426,4.2328534,3.9313922,0.30146122,0.076680526,4.054388,0.17846537,0.04401783,6848353792,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",59054,59054,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","USD",0.004807204,0.30519027,"{""low"":0.29793435,""high"":0.30519027}",0.29793435,59054,0.30514908,"CCC",0.30514908,121993,72115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1465252,0.9288856,"{""low"":0.157743,""high"":2.575945}",-2.2716768,-0.88188094,0.157743,2.575945,-84.82649,"Poolz Finance USD","Poolz Finance USD","[]","2025-09-17T06:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.6052798,0.3042682,0.22976544,0.074502766,0.32425573,0.45671546,-0.15244725,-0.33379042,1592768,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2014-09-17T00:00:00.000Z",2,19922072,"CoinMarketCap",46104629248,46104629248,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","USD",1417.8672,117234.984,"{""low"":116224.41,""high"":117234.984}",116224.41,46104629248,116843.41,"CCC",116843.41,60493057154,40944963611,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58299.918,0.9898924,"{""low"":58895.207,""high"":124457.12}",-7261.992,-0.058349352,58895.207,124457.12,87.25948,"Bitcoin USD","Bitcoin USD","[]","2025-09-17T06:55:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.2246548,117195.125,114404.6,2790.5234,0.024391707,102649.76,14545.367,0.14169899,2334769545216,15,0,false,true,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","USD",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,"Kava Swap USD","Kava Swap USD","[]",1758091800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,0.00071,4.300382e-7,0.0006056876,0.001742365,-0.001031935,-0.5922611,24051,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z",6,3482799360,"CoinMarketCap",16190147,16190147,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","USD",0.000023886561,0.017279264,"{""low"":0.015875204,""high"":0.017279264}",0.015875204,16190147,0.016230298,"CCC",0.016230298,9490922,21998871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004383794,0.37820673,"{""low"":0.011591,""high"":0.178989}",-0.1630142,-0.91074985,0.011591,0.178989,-88.840126,"Avail USD",,"[]","2025-09-17T06:46:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.14975397,0.015974794,0.01592404,0.000050753355,0.003187216,0.02821863,-0.012243837,-0.43389195,55637000,15,0,false,false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11121384,11121384,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","USD",-0.0004496202,0.035545804,"{""low"":0.035080798,""high"":0.035545804}",0.035080798,11121384,0.035545804,"CCC",0.035545804,50689399,11744505,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008190207,0.301754,"{""low"":0.027142,""high"":0.377806}",-0.3424738,-0.90648055,0.027142,0.377806,-88.94923,"SUNDOG USD","SUNDOG USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2565546,0.035332207,0.04219444,-0.0068622343,-0.16263361,0.05280124,-0.017469034,-0.33084515,35241072,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",178383696,178383696,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","USD",1342.3828,117098.68,"{""low"":116279.16,""high"":117098.68}",116279.16,178383696,116782.58,"CCC",116782.58,264194151,159546648,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58081.29,0.98440844,"{""low"":59001.21,""high"":123958.4}",-6875.8984,-0.055469405,59001.21,123958.4,88.1297,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2025-09-17T06:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.1598197,117082.5,114380.16,2702.3438,0.023625985,102563.945,14518.555,0.14155613,14916848640,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705276800000,6,0,"CoinMarketCap",48673,48673,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","USD",0.0000021380838,0.003257275,"0.0032273405 - 0.003257275",0.0032273405,48673,0.0032545647,"CCC",0.0032545647,56469,49128,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002355771,2.649911,"8.89E-4 - 0.013776",-0.010531229,-0.76446205,0.000889,0.013776,-51.456306,"Ajna Protocol USD","Ajna Protocol USD","[]",1758091860,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.06593986,0.003244771,0.00507194,-0.001827169,-0.36025053,0.00466362,-0.0014188492,-0.30423772,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1646870400000,8,42259695053832190,"CoinMarketCap",436590,436590,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","USD",8.328234e-14,7.747924e-12,"7.683104E-12 - 7.747924E-12",7.683104e-12,436590,7.726132e-12,"CCC",7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"7.683104E-12 - 7.747924E-12",-6.481968e-14,-0.008366071,7.683104e-12,7.747924e-12,,"Football World Community USD","Football World Community USD","[]",1758091800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.0958438,7.683104e-12,,,,,,,324685,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1730246400000,6,0,"CoinMarketCap",79015,79015,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","USD",-0.000013621146,0.00008823608,"6.1197214E-5 - 8.823608E-5",0.000061197214,79015,0.00008717916,"CCC",0.00008717916,71658,66423,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005204942,2.602471,"2.0E-5 - 8.03E-4",-0.00073095056,-0.9102747,0.00002,0.000803,-88.315216,"Kasper the Ghost of Kaspa USD",,"[]",1758091860,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-15.899444,0.00007204942,0.00008164,-0.000009590578,-0.11747401,0.00007234,-2.9057992e-7,-0.0040168636,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
