"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","market","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65846807,0.046830654,0.07112061,1.007089,-0.3017903,-0.29966596,190022656,15,0,false,true,"UTC","UTC",0,false,-4.8815627,0.7052987,"SushiSwap USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_SUSHI_CCC","ccc_market","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,269421536,"CoinMarketCap",30990314,30990314,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.03619653,0.73137677,"{""low"":0.69765943,""high"":0.73137677}",0.69765943,30990314,0.7255668,"CCC",0.7255668,40744226,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25203273,0.5560371,"{""low"":0.453266,""high"":2.797919}",-2.0926204,-0.7479203,0.453266,2.797919,-42.928677,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00505458,-0.0001085205,-0.021469736,0.008186785,-0.003240725,-0.39584833,313724,15,0,false,false,"UTC","UTC",0,false,-3.059486,0.0049460595,"ZeroSwap USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_ZEE_CCC","ccc_market","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",470526,470526,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00015609991,0.005157555,"{""low"":0.004910816,""high"":0.005157555}",0.004910816,470526,0.0051151896,"CCC",0.0051151896,424425,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016070595,0.48129964,"{""low"":0.003339,""high"":0.029954}",-0.02500794,-0.8348782,0.003339,0.029954,-78.44236,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"UTC","UTC",0,false,0,1.612029e-10,"Ross Inu USD","[]",1649270040,"CCC",,"ccc_market",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"UTC","UTC",0,false,0,0.0000061956575,"PEPEGOLD USD","[]",1670783400,"CCC","finmb_PEPE_CCC","ccc_market",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1947284,0.20645142,0.049216874,5.627093,-1.225913,-0.21785904,6957124096,15,0,false,false,"UTC","UTC",0,false,-3.5686338,4.40118,"Polkadot USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_DOT_CCC","ccc_market","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1580740736,"CoinMarketCap",163000272,163000272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.16287422,4.5591025,"{""low"":4.3670897,""high"":4.5591025}",4.3670897,163000272,4.5478125,"CCC",4.5478125,204590511,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1436517,0.3510796,"{""low"":3.257528,""high"":11.600307}",-7.1991277,-0.620598,3.257528,11.600307,-39.742203,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5303015,0.093195915,0.17574137,1.119122,-0.4956246,-0.44286913,3245149,15,0,false,false,"UTC","UTC",0,false,-1.5603102,0.6234974,"Poolz Finance USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_POOLX_CCC","ccc_market","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",239959,239959,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0098826885,0.6328865,"{""low"":0.61851746,""high"":0.6328865}",0.61851746,239959,0.6328865,"CCC",0.6328865,957366,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.16724342,0.36655772,"{""low"":0.456254,""high"":3.392887}",-2.7693896,-0.81623393,0.456254,3.392887,-78.95377,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,false,false,"UTC","UTC",0,false,0,0.0027109187,"Kava Swap USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_SWP_CCC","ccc_market","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,81087,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.0068}",-0.0040890817,-0.6013355,0.002597,0.0068,-59.759533,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"UTC","UTC",0,false,0,0.0000393008,"CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","ccc_market","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03211564,0.0036267415,0.112927586,0.08218342,-0.04644104,-0.5650901,73622000,15,0,false,false,"UTC","UTC",0,false,-1.855756,0.03574238,"Avail USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_AVAIL_CCC","ccc_market",,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4935964,4935964,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000675831,0.037722122,"{""low"":0.035691403,""high"":0.037722122}",0.035691403,4935964,0.03718943,"CCC",0.03718943,6369859,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.01093038,0.44052798,"{""low"":0.024812,""high"":0.243924}",-0.20818162,-0.8534692,0.024812,0.243924,-83.627144,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05607124,0.0100130625,0.17857751,0.08243395,-0.016349643,-0.19833629,65913844,15,0,false,false,"UTC","UTC",0,false,-5.5863137,0.0660843,"SUNDOG USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","ccc_market","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17014416,17014416,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0039101094,0.07103632,"{""low"":0.06584002,""high"":0.07103632}",0.06584002,17014416,0.07009324,"CCC",0.07009324,23904907,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.038942304,1.4347618,"{""low"":0.027142,""high"":0.377806}",-0.3117217,-0.82508403,0.027142,0.377806,30.73064,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.0041276,0.0006946097,0.16828415,0.00642116,-0.00159895,-0.24901265,0,15,0,false,false,"UTC","UTC",0,false,-2.8455904,0.00482221,"Melania Trump Parody (melania.world) USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_MELANIA_CCC","ccc_market","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014123926,0.0048797047,"{""low"":0.00482221,""high"":0.0048797047}",0.00482221,195,0.0048797047,"CCC",0.0048797047,334,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-96.44429,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94365.44,12527.281,0.13275285,93644.625,13248.094,0.14147201,13786735616,15,0,false,true,"UTC","UTC",0,false,-1.6383257,106892.72,"Wrapped Bitcoin USD","[]","2025-05-25T15:53:00.000Z","CCC","finmb_WBTC_CCC","ccc_market","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",214195760,214195760,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1780.4141,108076.83,"{""low"":106797.51,""high"":108076.83}",106797.51,214195760,107715.96,"CCC",107715.96,288870965,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57126.395,1.1478926,"{""low"":49766.324,""high"":111556.695}",-4663.9766,-0.04180813,49766.324,111556.695,57.171368,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00524178,0.00093196286,0.17779511,0.00616573,0.000008013099,0.001299619,0,15,0,false,false,"UTC","UTC",0,false,-0.6816584,0.006173743,"Ajna Protocol USD","[]","2025-05-25T15:54:00.000Z","CCC","finmb_AJNA_CCC","ccc_market","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143947,143947,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000042372383,0.0062261615,"{""low"":0.006155145,""high"":0.0062261615}",0.006155145,143947,0.0062154653,"CCC",0.0062154653,132678,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003815743,1.6182115,"{""low"":0.002358,""high"":0.03152}",-0.025346259,-0.8041325,0.002358,0.03152,-70.68535,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,396864,15,0,false,false,"UTC","UTC",0,false,-1.1866133,9.391084e-12,"Football World Community USD","[]",1748188320,"CCC","finmb_FWC_CCC","ccc_market","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",324445,324445,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1277437e-13,9.442752e-12,"9.289742E-12 - 9.442752E-12",9.289742e-12,324445,9.442752e-12,"CCC",9.442752e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.01342545e-13,0.010909081,"9.289742E-12 - 9.442752E-12",-5.166787e-14,-0.005471696,9.289742e-12,9.442752e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007744,0.000021275264,0.27473223,0.000133435,-0.000034719727,-0.26019958,0,15,0,false,false,"UTC","UTC",0,false,9.305255,0.00009871527,"Kasper the Ghost of Kaspa USD","[]",1748188380,"CCC","finmb_KASPER_CCC","ccc_market",,false,1730246400000,6,0,"CoinMarketCap",164847,164847,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000084037165,0.00010032935,"7.802329E-5 - 1.0032935E-4",0.00007802329,164847,0.00009003019,"CCC",0.00009003019,155689,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007871527,3.9357636,"2.0E-5 - 8.03E-4",-0.00070428476,-0.87706697,0.00002,0.000803,-87.771736,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"UTC","UTC",0,false,0,0.0000344278,"Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","ccc_market","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.761393,2.0534458,0.122510456,31.134222,-12.319384,-0.39568624,119982872,15,0,false,false,"UTC","UTC",0,false,-4.699309,18.814838,"Metis USD","[]","2025-05-25T15:52:00.000Z","CCC","finmb_METIS_CCC","ccc_market","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9227655,9227655,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9277649,19.537788,"{""low"":18.589264,""high"":19.537788}",18.589264,9227655,19.436872,"CCC",19.436872,11321867,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.011381,0.59401083,"{""low"":11.803457,""high"":84.2613}",-65.44646,-0.77670836,11.803457,84.2613,-75.786766,"REGULAR","METIS"
