"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",28390,28390,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-12-02T05:54:00.000Z","CCC",-0.0005245805,1.0010396,"{""low"":0.9961942,""high"":1.0010396}",0.9961942,28390,0.99895793,"CCC",0.99895793,74207,26358,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20743775,0.2628476,"{""low"":0.789194,""high"":1.169297}",-0.17266524,-0.14766586,0.789194,1.169297,-0.04094243,0.99933505,-0.002703309,-0.002705108,0.9986749,-0.0020431876,-0.0020458985,0,15,0,false,false,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.05260434,0.99663174,"Magic Internet Money USD","Magic Internet Money USD","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",21073252,21073252,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-12-02T05:54:00.000Z","CCC",0.005184293,0.34147438,"{""low"":0.33701712,""high"":0.34147438}",0.33701712,21073252,0.34071782,"CCC",0.34071782,34200714,22813200,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1465482,0.7636895,"{""low"":0.191895,""high"":2.797919}",-2.4594758,-0.8790375,0.191895,2.797919,-74.446655,0.4839024,-0.1454592,-0.30059618,0.67235017,-0.33390698,-0.4966266,97076264,15,0,false,true,"finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.555631,0.3384432,"SushiSwap USD","SushiSwap USD","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",290469,290469,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1764654900,"CCC",-0.000009039068,0.00034101942,"3.3301374E-4 - 3.4101942E-4",0.00033301374,290469,0.00033307544,"CCC",0.00033307544,278331,287124,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025994756,0.08331653,"3.12E-4 - 0.029954",-0.029616004,-0.9887162,0.000312,0.029954,-96.15041,0.00038394,-0.000045945257,-0.119667806,0.001379395,-0.0010414002,-0.7549688,21438,15,0,false,false,"finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.6046638,0.00033799474,"ZeroSwap USD","ZeroSwap USD","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,"Ross Inu USD","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,,"PEPEGOLD USD","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1641297024,"CoinMarketCap",198978112,198978112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-12-02T05:54:00.000Z","CCC",0.025651455,2.0584996,"{""low"":2.034775,""high"":2.0584996}",2.034775,198978112,2.0429142,"CCC",2.0429142,311850536,163302255,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.64305925,0.455943,"{""low"":1.410394,""high"":11.600307}",-9.546854,-0.82298285,1.410394,11.600307,-77.42984,2.8309479,-0.77749467,-0.2746411,3.6953983,-1.6419451,-0.44432154,3370326784,15,0,false,false,"finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.2649882,2.0534532,"Polkadot USD","Polkadot USD","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68347,68347,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-12-02T05:54:00.000Z","CCC",-0.00083598495,0.16919874,"{""low"":0.16565064,""high"":0.16919874}",0.16565064,68347,0.165911,"CCC",0.165911,66847,63251,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0104560405,0.06628529,"{""low"":0.157743,""high"":2.575945}",-2.4077458,-0.93470395,0.157743,2.575945,-90.36493,0.21458445,-0.046385407,-0.21616387,0.30064756,-0.13244851,-0.4405441,880480,15,0,false,false,"finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.49456587,0.16819905,"Poolz Finance USD","Poolz Finance USD","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19956552,"CoinMarketCap",74742423552,74742423552,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-12-02T05:54:00.000Z","CCC",992.66406,87193.58,"{""low"":86223.6,""high"":87193.58}",86223.6,74742423552,86306.09,"CCC",86306.09,63540817393,62815771191,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12554.234,0.16865656,"{""low"":74436.68,""high"":126198.07}",-39207.156,-0.31067953,74436.68,126198.07,-5.84138,102039.6,-15048.6875,-0.1474789,109730.72,-22739.805,-0.2072328,1736038809600,15,0,false,true,"finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.154277,86990.914,"Bitcoin USD","Bitcoin USD","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1764654900,"CCC",0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,26,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.641838,0.00136338,-0.000063498504,-0.046574324,0.00153111,-0.00023122854,-0.1510202,44006,15,0,false,false,"finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012998815,"Kava Swap USD","Kava Swap USD","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988632,"CoinMarketCap",440687,440687,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-12-02T05:53:00.000Z","CCC",-0.00016085105,0.006082887,"{""low"":0.0059638997,""high"":0.006082887}",0.0059638997,440687,0.0059819967,"CCC",0.0059819967,2761639,583641,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00009806547,0.01644318,"{""low"":0.0059638997,""high"":0.324362}",-0.31830004,-0.9813111,0.0059638997,0.324362,-96.14132,0.01302632,-0.0069643552,-0.5346372,0.036869597,-0.030807631,-0.8355836,418206,15,0,false,false,"finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.5848644,0.006061965,"Let's BONK USD","Let's BONK USD","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"CCC",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",4389815,4389815,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-12-02T05:53:00.000Z","CCC",-0.00054538716,0.0067574335,"{""low"":0.0064375266,""high"":0.0067574335}",0.0064375266,4389815,0.006755294,"CCC",0.006755294,7634100,5753142,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.0064375266,""high"":0.177133}",-0.17069547,-0.9636571,0.0064375266,0.177133,-94.463524,0.0087503,-0.0023127734,-0.2643079,0.01789823,-0.011460703,-0.640326,15103318,15,0,false,false,"finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-7.8103046,0.0064375266,,"Avail USD","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13934922,13934922,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-12-02T05:54:00.000Z","CCC",-0.0004212372,0.011056914,"{""low"":0.010561865,""high"":0.011056914}",0.010561865,13934922,0.010905681,"CCC",0.010905681,11732454,11241437,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00017378945,0.016527764,"{""low"":0.010515,""high"":0.219869}",-0.2091802,-0.9513856,0.010515,0.219869,-93.85028,0.01608054,-0.0053917505,-0.3352966,0.041060366,-0.030371577,-0.7396811,10661219,15,0,false,false,"finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-3.7915049,0.010688789,"SUNDOG USD","SUNDOG USD","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",441874784,441874784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-12-02T05:54:00.000Z","CCC",1077.5469,86966.55,"{""low"":86196.16,""high"":86966.55}",86196.16,441874784,86239.234,"CCC",86239.234,329396683,340595619,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12322.594,0.16543423,"{""low"":74486.36,""high"":125777.445}",-38968.492,-0.30982098,74486.36,125777.445,-5.4788947,101995.84,-15186.891,-0.14889716,109667.62,-22858.664,-0.20843586,10879810560,15,0,false,true,"finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.2568791,86808.95,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",52998,52998,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1764654840,"CCC",-0.000012766104,0.0033497666,"0.0033207182 - 0.0033497666",0.0033207182,52998,0.0033469044,"CCC",0.0033469044,50774,53389,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0024403704,2.7450736,"8.89E-4 - 0.012358",-0.009028629,-0.73058987,0.000889,0.012358,-70.47821,0.0046896,-0.0013602294,-0.29005235,0.004706835,-0.0013774645,-0.29265198,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.3819771,0.0033293704,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
