"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.789194,""high"":1.169297}",-0.17073643,-0.14601631,0.789194,1.169297,0.03954172,0.99936384,-0.0008032918,-0.00080380315,0.99866694,-0.00010639429,-0.00010653631,0,15,0,0.09729636,0.99856055,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",30263,30263,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00097066164,1.0018729,"{""low"":0.9970439,""high"":1.0018729}",0.9970439,30263,0.9993635,"CCC",0.9993635,74328,23654,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20936656,0.26529163,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.191895,""high"":2.797919}",-2.422589,-0.8658539,0.191895,2.797919,-74.840324,0.47449145,-0.09916142,-0.20898463,0.66854155,-0.29321152,-0.43858385,107656592,15,0,1.6505942,0.37533003,"[]","2025-12-04T03:15:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SushiSwap USD","SushiSwap USD",false,true,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",18498652,18498652,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.006094575,0.37544224,"{""low"":0.37266746,""high"":0.37544224}",0.37266746,18498652,0.37474585,"CCC",0.37474585,34189023,21940803,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.18343504,0.9559136,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.12E-4 - 0.029954",-0.02961889,-0.9888125,0.000312,0.029954,-97.398346,0.00037764,-0.000042528758,-0.112617195,0.001329825,-0.0009947137,-0.7480035,21255,15,0,0.30076846,0.00033511125,"[]",1764818220,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,false,false,1603065600000,6,63429104,"CoinMarketCap",271372,271372,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000001004868,0.00034007896,"3.331079E-4 - 3.4007896E-4",0.0003331079,271372,0.00034007896,"CCC",0.00034007896,278454,288614,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000023111264,0.07407457,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","Ross Inu USD",,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PixelVerse USD","PixelVerse USD",false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPEGOLD USD",,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.410394,""high"":11.209031}",-8.850365,-0.78957444,1.410394,11.209031,-78.641464,2.7842824,-0.42561603,-0.15286382,3.6692376,-1.3105712,-0.35717806,3872277760,15,0,3.0932946,2.3586664,"[]","2025-12-04T03:15:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polkadot USD","Polkadot USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1641723264,"CoinMarketCap",206433296,206433296,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.07077122,2.3673084,"{""low"":2.3456657,""high"":2.3673084}",2.3456657,206433296,2.3668046,"CCC",2.3668046,313065210,166669729,"2020-08-19T00:00:00.000Z",0,1641723264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.94827247,0.6723458,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.157743,""high"":2.575945}",-2.4141176,-0.9371775,0.157743,2.575945,-91.94838,0.21238425,-0.050556898,-0.23804447,0.29715377,-0.13532642,-0.45540872,847126,15,0,-4.3906517,0.16182736,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71174,71174,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0074315667,0.16569413,"{""low"":0.16182736,""high"":0.16569413}",0.16182736,71174,0.1634816,"CCC",0.1634816,66729,63937,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0040843487,0.025892423,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":74436.68,""high"":126198.07}",-32481.61,-0.25738594,74436.68,126198.07,-5.4282784,100984.22,-7267.758,-0.07196924,109582.914,-15866.453,-0.14478949,1870328627200,15,0,1.0084956,93716.46,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin USD","Bitcoin USD",false,true,false,"2014-09-17T00:00:00.000Z",2,19957312,"CoinMarketCap",76729647104,76729647104,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",935.6953,94010.29,"{""low"":92749.15,""high"":94010.29}",92749.15,76729647104,93463.38,"CCC",93463.38,64049344541,62471679919,"2010-07-13T00:00:00.000Z",21000000,19957312,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",19279.781,0.25900915,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-72.043015,0.00137414,-0.0011040554,-0.8034519,0.001517,-0.0012469154,-0.8219614,9143,15,0,-79.22237,0.00027008462,"[]",1764818340,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kava Swap USD","Kava Swap USD",false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0010297971,0.0002701197,"2.700304E-4 - 2.701197E-4",0.0002700304,258,0.0002700518,"CCC",0.0002700518,26,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018008462,2.0009403,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.005917,""high"":0.324362}",-0.31695715,-0.977171,0.005917,0.324362,-96.472336,0.01245336,-0.0050485027,-0.40539283,0.03647946,-0.029074602,-0.797013,510850,15,0,10.010097,0.007404857,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Let's BONK USD","Let's BONK USD",false,false,false,"2025-04-26T00:00:00.000Z",6,68988624,"CoinMarketCap",547317,547317,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00067378674,0.007441597,"{""low"":0.007316681,""high"":0.007441597}",0.007316681,547317,0.007386374,"CCC",0.007386374,2656208,609722,"2025-04-26T00:00:00.000Z",68999960,68988624,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0014878567,0.25145456,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CookieSale USD","CookieSale USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sonar USD","Sonar USD",false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.006244,""high"":0.177133}",-0.17030366,-0.96144515,0.006244,0.177133,-95.54691,0.00862374,-0.0017944016,-0.20807697,0.017611105,-0.010781767,-0.6122141,16022562,15,0,3.2322552,0.006829338,"[]","2025-12-04T03:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avail USD",,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3960585,3960585,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0002138298,0.006948331,"{""low"":0.006762319,""high"":0.006948331}",0.006762319,3960585,0.006778237,"CCC",0.006778237,7661447,5290709,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005853381,0.09374409,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.010515,""high"":0.219869}",-0.20798469,-0.9459482,0.010515,0.219869,-93.90256,0.01561962,-0.0037352992,-0.2391415,0.040462285,-0.028577965,-0.7062865,11853666,15,0,1.7049104,0.0118843205,"[]","2025-12-04T03:17:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG USD","SUNDOG USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",14172684,14172684,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00019922014,0.011942455,"{""low"":0.011734457,""high"":0.011942455}",0.011734457,14172684,0.011893793,"CCC",0.011893793,11829728,12024632,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0013693208,0.13022546,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":74486.36,""high"":125777.445}",-32093.602,-0.25516182,74486.36,125777.445,-5.091226,100938.695,-7254.8516,-0.071873836,109520.82,-15836.977,-0.14460243,11741444096,15,0,1.1904807,93683.84,"[]","2025-12-04T03:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",422833920,422833920,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1102.1719,93799.68,"{""low"":92739.96,""high"":93799.68}",92739.96,422833920,93388.06,"CCC",93388.06,336650726,306442072,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",19197.484,0.25773156,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.89E-4 - 0.012352",-0.008075304,-0.6537649,0.000889,0.012352,-65.00204,0.00459512,-0.00031842384,-0.06929609,0.004673375,-0.0003966787,-0.08488056,0,15,0,-0.25166512,0.004276696,"[]",1764818280,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,false,false,1705276800000,6,0,"CoinMarketCap",55506,55506,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000010789838,0.0042976798,"0.0042695208 - 0.0042976798",0.0042695208,55506,0.0042833057,"CCC",0.0042833057,50984,53988,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.003387696,3.8106818,"AJNA"
