"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016041093,"2024-12-04T19:54:00.000Z",0.11654185,"{""low"":0.08991168,""high"":0.11654185}",0.08991168,2019920,0.09107388,"CCC",0.09107388,463817,957625,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07937893,2.8343544,"{""low"":0.028006,""high"":0.183019}",-0.07563406,-0.413258,0.028006,0.183019,49.98517,0.0558123,0.051572636,0.9240371,0.047062725,0.06032221,"REGULAR","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,17.561228,0.107384935,1.2817407,49293988,15,0,false,false,6,459040064,"CoinMarketCap",2019920,2019920,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",false,"2020-09-25T00:00:00.000Z","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019041181,1733342100,0.00019729287,"1.8184893E-4 - 1.9729287E-4",0.00018184893,294705,0.00019609295,"CCC",0.00019609295,277556,289316,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010277198,1.181287,"8.7E-5 - 5.2E-4",-0.000330228,-0.6350539,0.000087,0.00052,115.38463,0.0001835,0.0000062719773,0.034179714,0.00019198,-0.0000022080203,"REGULAR","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1.0135471,0.00018977198,-0.011501304,0,15,0,false,false,6,0,"CoinMarketCap",294705,294705,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",false,1622073600000,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22235489,"2024-12-04T19:55:00.000Z",3.467502,"{""low"":3.2052662,""high"":3.467502}",3.2052662,940072768,3.3142471,"CCC",3.3142471,368290681,981328218,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.09757,1.622848,"{""low"":1.292524,""high"":11.817128}",-8.427034,-0.71312034,1.292524,11.817128,36.575054,2.3077428,1.0823512,0.4690086,2.418484,0.97161007,"REGULAR","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,7.0193577,3.390094,0.40174344,2471330560,15,0,false,false,4,728985856,"CoinMarketCap",940072768,940072768,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"2022-03-03T00:00:00.000Z","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,"REGULAR","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,-0.43583363,0,15,0,false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",false,"2024-04-29T00:00:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00921908,"2024-12-04T19:55:00.000Z",0.42224148,"{""low"":0.40261313,""high"":0.42224148}",0.40261313,6590210048,0.40770507,"CCC",0.40770507,4454554667,8631589192,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34145862,4.5544815,"{""low"":0.074972,""high"":0.47746}",-0.061029375,-0.12782092,0.074972,0.47746,329.96503,0.26872522,0.1477054,0.5496522,0.15748024,0.25895038,"REGULAR","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.2639458,0.41643062,1.6443357,61241987072,15,0,false,true,6,147064078336,"CoinMarketCap",6590210048,6590210048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,"2017-11-09T00:00:00.000Z","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021572486,"2024-12-04T19:55:00.000Z",0.07109788,"{""low"":0.06242721,""high"":0.07109788}",0.06242721,407680,0.06357615,"CCC",0.06357615,378669,408493,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.061786797,17.638252,"{""low"":0.003503,""high"":0.18782}",-0.12253021,-0.652381,0.003503,0.18782,1002.9841,0.07178404,-0.0064942464,-0.09046922,0.07471769,-0.009427898,"REGULAR","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,3.4170163,0.065289795,-0.12618026,0,15,0,false,false,6,0,"CoinMarketCap",407680,407680,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",false,"2022-11-15T00:00:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22932243,"2024-12-04T19:55:00.000Z",9.105039,"{""low"":8.547219,""high"":9.105039}",8.547219,1088035712,8.934311,"CCC",8.934311,,,,,,0.32524204,0.03805238,"{""low"":8.547219,""high"":9.105039}",-0.23257732,-0.025543803,8.547219,9.105039,,,,,,,"REGULAR","CCC","Render USD",,,"UTC","UTC",0,"ccc_market",false,2.653235,8.872461,,4593190912,15,0,false,false,4,517690752,"CoinMarketCap",1088035712,1088035712,"RENDER","USD=X",,false,,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000018205494,1733342040,0.0027078702,"0.0026143503 - 0.0027078702",0.0026143503,83379,0.0026381342,"CCC",0.0026381342,134563,102707,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0016838339,1.6872083,"9.98E-4 - 0.006225",-0.0035431662,-0.5691833,0.000998,0.006225,104.813675,0.00211318,0.0005686539,0.26909867,0.001546145,0.001135689,"REGULAR","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,0.683481,0.002681834,0.73452944,33792748,15,0,false,false,6,12600610816,"CoinMarketCap",83379,83379,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",false,1532563200000,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9646683,"2024-12-04T19:55:00.000Z",76.39209,"{""low"":69.79715,""high"":76.39209}",69.79715,165883408,73.36564,"CCC",73.36564,84479378,155411891,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",54.85894,3.4276814,"{""low"":16.004679,""high"":78.95474}",-8.0911255,-0.10247802,16.004679,78.95474,135.71867,43.795242,27.068375,0.61806655,32.76076,38.102856,"REGULAR","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3430244,70.86362,1.1630638,1157080192,15,0,false,false,2,16328269,"CoinMarketCap",165883408,165883408,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",false,"2017-11-09T00:00:00.000Z","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000052504693,1733342100,0.00005333879,"4.963962E-5 - 5.333879E-5",0.00004963962,151458,0.0000496453,"CCC",0.0000496453,123978,109171,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000008970248,0.20386927,"4.4E-5 - 1.99E-4",-0.00014602975,-0.7338178,0.000044,0.000199,-18.03279,0.00004766,0.0000053102485,0.1114194,0.00005812,-0.000005149752,"REGULAR","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,11.002705,0.00005297025,-0.0886055,0,15,0,false,false,6,0,"CoinMarketCap",151458,151458,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",false,1633478400000,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021962881,"2024-12-04T19:55:00.000Z",0.29993644,"{""low"":0.27356043,""high"":0.29993644}",0.27356043,476338,0.28186268,"CCC",0.28186268,370822,419180,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.12931061,0.8064574,"{""low"":0.160344,""high"":1.175359}",-0.8857044,-0.7535607,0.160344,1.175359,-38.520836,0.19414093,0.09551369,0.4919812,0.25207782,0.037576795,"REGULAR","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,8.204549,0.2896546,0.14906824,1405419,15,0,false,false,6,4852052,"CoinMarketCap",476338,476338,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021267682,"2024-12-04T19:55:00.000Z",0.08892635,"{""low"":0.086628154,""high"":0.08892635}",0.086628154,9327,0.08673551,"CCC",0.08673551,43755,29284,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04101515,0.85687435,"{""low"":0.047866,""high"":0.234796}",-0.14591485,-0.62145376,0.047866,0.234796,-50.588478,0.08283034,0.00605081,0.07305065,0.07149018,0.017390966,"REGULAR","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,2.4514742,0.08888115,0.24326369,0,15,0,false,false,6,0,"CoinMarketCap",9327,9327,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000102605205,"2024-12-04T19:55:00.000Z",0.002753903,"{""low"":0.0026424844,""high"":0.002753903}",0.0026424844,134457,0.002662648,"CCC",0.002662648,121590,124801,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007538118,0.3769059,"{""low"":0.002,""high"":0.00825}",-0.005496188,-0.66620463,0.002,0.00825,-51.200294,0.00230972,0.00044409186,0.19227086,0.003304335,-0.00055052317,"REGULAR","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.8701289,0.002753812,-0.16660634,15611,15,0,false,false,6,5668964,"CoinMarketCap",134457,134457,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071339905,"2024-12-04T19:55:00.000Z",0.27657798,"{""low"":0.25463003,""high"":0.27657798}",0.25463003,56112484,0.2588206,"CCC",0.2588206,,,,,,0.008906454,0.034978017,"{""low"":0.25463003,""high"":0.27657798}",-0.013041496,-0.047153052,0.25463003,0.27657798,,,,,,,"REGULAR","CCC","Orderly Network USD",,,"UTC","UTC",0,"ccc_market",false,2.7823484,0.26353648,,55839708,15,0,false,false,6,211886048,"CoinMarketCap",56112484,56112484,"ORDER","USD=X",,false,,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066137314,"2024-12-04T19:55:00.000Z",1.004339,"{""low"":0.99807316,""high"":1.004339}",0.99807316,379337,1.0010321,"CCC",1.0010321,190305,379025,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23771137,0.311211,"{""low"":0.763827,""high"":1.044202}",-0.042663574,-0.040857587,0.763827,1.044202,0.3181696,0.99917614,0.0023622513,0.0023641991,0.99686515,0.0046732426,"REGULAR","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.06607448,1.0015384,0.0046879384,0,15,0,false,false,4,0,"CoinMarketCap",379337,379337,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",false,"2021-09-30T00:00:00.000Z","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1733342040,0.0019507039,"0.0019507039 - 0.0019507039",0.0019507039,14,0.0019507039,"CCC",0.0019507039,100663,78,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011317038,1.3818117,"8.19E-4 - 0.072964",-0.071013294,-0.9732649,0.000819,0.072964,-93.5077,0.00220342,-0.00025271613,-0.11469267,0.01601607,-0.014065366,"REGULAR","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019507039,-0.87820333,103536,15,0,false,false,6,53076276,"CoinMarketCap",14,14,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12598479,"2024-12-04T19:55:00.000Z",1.5712922,"{""low"":1.4189644,""high"":1.5712922}",1.4189644,221378736,1.4611315,"CCC",1.4611315,47284046,135538776,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.091511,2.4081025,"{""low"":0.453266,""high"":2.137291}",-0.5925139,-0.2772266,0.453266,2.137291,12.587738,0.83956426,0.7052128,0.83997476,0.7885256,0.75625145,"REGULAR","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,8.879721,1.544777,0.95907027,404398112,15,0,false,true,4,261784128,"CoinMarketCap",221378736,221378736,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",false,"2020-08-28T00:00:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2245791,"2024-12-04T19:55:00.000Z",2.327999,"{""low"":2.1605372,""high"":2.327999}",2.1605372,78322048,2.1605372,"CCC",2.1605372,36722406,83322942,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0720729,0.8662557,"{""low"":1.237594,""high"":3.272762}",-0.9630952,-0.29427597,1.237594,3.272762,-7.365817,1.5599519,0.749715,0.48060134,1.8547988,0.45486808,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,10.770724,2.3096669,0.2452385,188824560,15,0,false,false,4,81754024,"CoinMarketCap",78322048,78322048,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z","TAIKO"
