"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.7200887,0.001947759,6,63429104,"CoinMarketCap",271135,271135,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000013925252,0.0019483791,"{""low"":0.001938293,""high"":0.0019483791}",0.001938293,271135,0.0019419552,"CCC",0.0019419552,359302,277633,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038475893,0.24616693,"{""low"":0.001563,""high"":0.029954}",-0.02800624,-0.934975,0.001563,0.029954,-86.263115,0.00267176,-0.0007240011,-0.27098283,0.006225525,-0.0042777658,-0.6871333,123544,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.0015085,3.8976536,4,1597284864,"CoinMarketCap",370321888,370321888,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.12060881,3.9777424,"{""low"":3.8976536,""high"":3.9777424}",3.8976536,370321888,3.950538,"CCC",3.950538,200527163,235240733,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.8736427,0.28890195,"{""low"":3.024011,""high"":11.600307}",-7.702654,-0.66400427,3.024011,11.600307,-38.643272,3.7839549,0.11369872,0.03004759,4.6853776,-0.787724,-0.16812392,6225662976,15,0,false,false,false,"2020-08-20T00:00:00.000Z","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6595239,0.36347303,6,5234752,"CoinMarketCap",143635,143635,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0024131238,0.36497974,"{""low"":0.36236697,""high"":0.36497974}",0.36236697,143635,0.3646092,"CCC",0.3646092,225107,131531,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.007359028,0.02066481,"{""low"":0.356114,""high"":3.392887}",-3.0294142,-0.8928721,0.356114,3.392887,-83.013535,0.4274629,-0.06398988,-0.14969692,0.786976,-0.42350295,-0.53813964,1902691,15,0,false,false,false,"2023-03-28T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.04572352,119085.46,2,19892432,"CoinMarketCap",178958974976,178958974976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",54.429688,119893.484,"{""low"":119085.46,""high"":119893.484}",119085.46,178958974976,119850.57,"CCC",119850.57,45130396677,53498893835,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69964.22,1.4243171,"{""low"":49121.24,""high"":119893.484}",-808.02344,-0.0067395107,49121.24,119893.484,83.62238,107452.88,11632.578,0.10825748,96997.52,22087.938,0.2277165,2368899383296,15,0,false,true,false,"2014-09-17T00:00:00.000Z","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00062019576,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.396034,0.00117552,-0.00055532425,-0.4724073,0.00277556,-0.002155364,-0.77655107,20996,15,0,false,false,false,1630454400000,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.3492463,0.019768285,6,2539626240,"CoinMarketCap",9999125,9999125,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0002703704,0.019875972,"{""low"":0.01976506,""high"":0.019875972}",0.01976506,9999125,0.019862818,"CCC",0.019862818,8138855,7700622,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00074128434,0.0389596,"{""low"":0.019027,""high"":0.243924}",-0.22415572,-0.91895723,0.019027,0.243924,-91.01844,0.02725194,-0.0074836556,-0.27461,0.05615159,-0.03638331,-0.64794797,50204056,15,0,false,false,false,"2024-07-24T00:00:00.000Z","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,2.443596,0.062064756,6,997420608,"CoinMarketCap",20837302,20837302,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0014804378,0.06290617,"{""low"":0.062041484,""high"":0.06290617}",0.062041484,20837302,0.06290617,"CCC",0.06290617,21370826,12536978,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.034922756,1.2866685,"{""low"":0.027142,""high"":0.377806}",-0.31574124,-0.83572316,0.027142,0.377806,13.592792,0.05759726,0.004467495,0.07756436,0.058578003,0.0034867525,0.05952324,61904664,15,0,false,false,false,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.85412985,0.003841004,6,0,"CoinMarketCap",4590,4590,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000032529468,0.003841004,"{""low"":0.003841004,""high"":0.003841004}",0.003841004,4590,0.003841004,"CCC",0.003841004,522,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.001924004,1.0036536,"{""low"":0.001917,""high"":0.738401}",-0.73456,-0.99479824,0.001917,0.738401,-77.50871,0.00498498,-0.0011439759,-0.22948454,0.00681223,-0.0029712261,-0.43616056,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.2681795,119156.27,2,129018,"CoinMarketCap",349279168,349279168,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",318.70312,119704,"{""low"":119156.27,""high"":119704}",119156.27,349279168,119704,"CCC",119704,251292385,204703345,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69389.95,1.3943154,"{""low"":49766.324,""high"":119704}",-547.72656,-0.004575675,49766.324,119704,83.22921,107348.125,11808.148,0.10999864,96877.16,22279.117,0.22997287,15373332480,15,0,false,true,false,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-07-15T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,18.160383,0.0013164637,6,0,"CoinMarketCap",54621,54621,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00020233076,0.0013406709,"{""low"":0.0013119767,""high"":0.0013406709}",0.0013119767,54621,0.0013161184,"CCC",0.0013161184,116868,47858,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00012146367,0.10164324,"{""low"":0.001195,""high"":0.019412}",-0.018095536,-0.932183,0.001195,0.019412,-93.46104,0.00542464,-0.0041081766,-0.7573178,0.00494081,-0.0036243466,-0.7335531,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542280,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8531499,7.007964e-12,8,42259695053832190,"CoinMarketCap",477931,477931,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.030289e-14,7.01256e-12,"7.007248E-12 - 7.01256E-12",7.007248e-12,477931,7.007248e-12,"CCC",7.007248e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.160071e-16,0.00010218093,"7.007248E-12 - 7.01256E-12",-4.595716e-15,-0.000655355,7.007248e-12,7.01256e-12,,,,,,,,296154,15,0,false,false,false,1646870400000,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752542220,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.81895924,0.000052138483,6,0,"CoinMarketCap",69837,69837,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.2352258e-7,0.000052265365,"5.1498995E-5 - 5.2265365E-5",0.000051498995,69837,0.000051993196,"CCC",0.000051993196,137417,68318,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032138483,1.6069242,"2.0E-5 - 8.03E-4",-0.00075086154,-0.9350704,0.00002,0.000803,-93.07065,0.00007054,-0.000018401519,-0.26086643,0.000079215,-0.00002707652,-0.3418105,0,15,0,false,false,false,1730246400000,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"Signature Chain USD","Signature Chain USD","SIGN"
