"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Hathor USD","Hathor USD","REGULAR",3.8201756,0.09976069,"CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,459209792,"CoinMarketCap",862438,862438,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0036708042,"2024-12-12T05:55:00.000Z",0.10041043,"{""low"":0.09784372,""high"":0.10041043}",0.09784372,862438,0.10037391,"CCC",0.10037391,587594,1700536,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.07175469,2.5621183,"{""low"":0.028006,""high"":0.183019}",-0.08325831,-0.4549162,0.028006,0.183019,60.402893,0.0659821,0.033778585,0.5119356,0.0487476,0.05101309,1.0464739,45811088,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Freela USD","Freela USD","REGULAR",-6.235668,0.00018426027,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",272409,272409,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000012253979,1733982900,0.0001967681,"1.7901238E-4 - 1.967681E-4",0.00017901238,272409,0.00019153995,"CCC",0.00019153995,277488,292964,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000074260264,0.6750933,"1.1E-4 - 2.5E-4",-0.00006573975,-0.26295897,0.00011,0.00025,69.82758,0.0001846,-3.39729e-7,-0.0018403522,0.000191675,-0.0000074147392,-0.038683914,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Worldcoin USD","Worldcoin USD","REGULAR",16.437157,3.3011851,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,762720704,"CoinMarketCap",702640640,702640640,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.46602058,"2024-12-12T05:55:00.000Z",3.3368814,"{""low"":3.095418,""high"":3.3368814}",3.095418,702640640,3.1347327,"CCC",3.1347327,443472110,1017055129,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",2.0086613,1.5540612,"{""low"":1.292524,""high"":11.817128}",-8.515944,-0.72064406,1.292524,11.817128,8.710122,2.4686885,0.83249664,0.33722222,2.3693175,0.9318676,0.39330634,2517882112,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR",28.962706,0.003818611,"CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","REGULAR",7.5113125,0.42000246,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,147165249536,"CoinMarketCap",6476607488,6476607488,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.029343635,"2024-12-12T05:55:00.000Z",0.42323846,"{""low"":0.4079473,""high"":0.42323846}",0.4079473,6476607488,0.4144091,"CCC",0.4144091,5237412546,10017307024,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.34503046,4.602124,"{""low"":0.074972,""high"":0.48351}",-0.06350753,-0.13134688,0.074972,0.48351,301.52664,0.3104893,0.10951316,0.35271156,0.16698399,0.25301847,1.5152259,61809766400,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","REGULAR",-8.71833,0.04884366,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",335927,335927,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0046650656,"2024-12-12T05:55:00.000Z",0.050225526,"{""low"":0.047843195,""high"":0.050225526}",0.047843195,335927,0.050212935,"CCC",0.050212935,381497,401399,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.04534066,12.94338,"{""low"":0.003503,""high"":0.18782}",-0.13897634,-0.7399443,0.003503,0.18782,1168.5903,0.06663354,-0.017789878,-0.26698086,0.07402502,-0.02518136,-0.34017363,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Render USD",,"REGULAR",12.693684,9.8936205,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,517690752,"CoinMarketCap",1038653120,1038653120,"RENDER","USD=X",,1.1144056,"2024-12-12T05:55:00.000Z",9.985198,"{""low"":9.518133,""high"":9.985198}",9.518133,1038653120,9.616232,"CCC",9.616232,,,,,,0.37548733,0.03944968,"{""low"":9.518133,""high"":9.985198}",-0.09157753,-0.0091713285,9.518133,9.985198,,,,,,,,5121836032,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nimiq USD","Nimiq USD","REGULAR",2.0769296,0.0023807066,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,1532563200000,6,12621001728,"CoinMarketCap",190201,190201,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000048439484,1733982900,0.0025059038,"0.0023730164 - 0.0025059038",0.0023730164,190201,0.0025056698,"CCC",0.0025056698,136249,106410,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0013827066,1.3854774,"9.98E-4 - 0.006225",-0.0038442935,-0.61755717,0.000998,0.006225,93.986824,0.002287,0.00009370665,0.04097361,0.0015909,0.0007898066,0.4964527,30046902,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Zcash USD","Zcash USD","REGULAR",14.009885,66.87068,"CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",137623312,137623312,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",8.217274,"2024-12-12T05:54:00.000Z",67.30142,"{""low"":62.819714,""high"":67.30142}",62.819714,137623312,63.67151,"CCC",63.67151,93749666,181361053,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",50.866005,3.178196,"{""low"":16.004679,""high"":78.95474}",-12.084061,-0.15305047,16.004679,78.95474,92.49716,48.13607,18.734612,0.3892011,34.26405,32.606632,0.9516281,1091882496,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Youclout USD","Youclout USD","REGULAR",2.083152,0.000053920085,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0,"CoinMarketCap",147184,147184,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",0.000001100314,1733982900,0.000053948934,"5.390871E-5 - 5.3948934E-5",0.00005390871,147184,0.00005393773,"CCC",0.00005393773,124736,141653,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000009920084,0.22545646,"4.4E-5 - 1.99E-4",-0.00014507992,-0.7290448,0.000044,0.000199,-32.91139,0.00004824,0.0000056800855,0.11774638,0.00005746,-0.000003539917,-0.06160663,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","REGULAR",8.050718,0.34369808,"CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",348805,348805,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.02560848,"2024-12-12T05:54:00.000Z",0.34369808,"{""low"":0.32224888,""high"":0.34369808}",0.32224888,348805,0.32375228,"CCC",0.32375228,379450,422548,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.18335408,1.1435044,"{""low"":0.160344,""high"":1.175359}",-0.8316609,-0.7075803,0.160344,1.175359,-25.832802,0.21412405,0.12957403,0.6051353,0.24809825,0.09559983,0.38533053,1667641,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SX Network USD","SX Network USD","REGULAR",-1.7220982,0.08723774,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",31296,31296,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015286431,"2024-12-12T05:55:00.000Z",0.08735963,"{""low"":0.086437196,""high"":0.08735963}",0.086437196,31296,0.08706376,"CCC",0.08706376,45869,30946,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.039371736,0.82254076,"{""low"":0.047866,""high"":0.234796}",-0.14755827,-0.6284531,0.047866,0.234796,-44.90695,0.08865256,-0.0014148206,-0.015959162,0.0716732,0.015564539,0.21715981,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","REGULAR",0.35475492,0.0027910592,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",138637,138637,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009866431,"2024-12-12T05:55:00.000Z",0.0027922164,"{""low"":0.002780142,""high"":0.0027922164}",0.002780142,138637,0.0027915966,"CCC",0.0027915966,119590,132388,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0007910591,0.39552954,"{""low"":0.002,""high"":0.00825}",-0.0054589408,-0.6616898,0.002,0.00825,-51.71815,0.00239036,0.0004006992,0.16763133,0.00322682,-0.0004357607,-0.1350434,15822,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Orderly Network USD",,"REGULAR",11.29126,0.24133264,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,212226880,"CoinMarketCap",25331502,25331502,"ORDER","USD=X",,0.024484858,"2024-12-12T05:55:00.000Z",0.24377874,"{""low"":0.23371314,""high"":0.24377874}",0.23371314,25331502,0.23719408,"CCC",0.23719408,,,,,,0.0076195,0.032601934,"{""low"":0.23371314,""high"":0.24377874}",-0.0024461,-0.010034099,0.23371314,0.24377874,,,,,,,,51217272,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.4409848,1.001882,"CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",258867,258867,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0043987036,"2024-12-12T05:55:00.000Z",1.0022413,"{""low"":0.9995161,""high"":1.0022413}",0.9995161,258867,1.0017605,"CCC",1.0017605,210116,369265,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23805493,0.3116608,"{""low"":0.763827,""high"":1.044202}",-0.042320013,-0.04052857,0.763827,1.044202,-0.44300556,0.99928564,0.0025963187,0.0025981748,0.9971087,0.004773259,0.0047871,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Damex Token USD","Damex Token USD","REGULAR",-2.9790127,0.0020091825,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,53076276,"CoinMarketCap",56849,56849,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000061691506,1733982900,0.002219081,"0.001999273 - 0.002219081",0.001999273,56849,0.002099437,"CCC",0.002099437,96246,12257,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0011901825,1.4532143,"8.19E-4 - 0.072964",-0.070954815,-0.97246337,0.000819,0.072964,-93.75386,0.00216528,-0.00015609758,-0.07209118,0.01533644,-0.013327258,-0.8689929,106639,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",27.482706,2.5395103,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",4,262584736,"CoinMarketCap",544172992,544172992,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.54746723,"2024-12-12T05:55:00.000Z",2.6538217,"{""low"":2.2293785,""high"":2.6538217}",2.2293785,544172992,2.2959704,"CCC",2.2959704,86741557,404888509,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",2.0862443,4.602693,"{""low"":0.453266,""high"":2.797919}",-0.25840878,-0.092357494,0.453266,2.797919,68.40285,1.0010875,1.5384227,1.5367514,0.8140107,1.7254996,2.1197505,666836608,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Taiko USD","Taiko USD","REGULAR",19.091541,2.1567,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",45822556,45822556,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.34574008,"2024-12-12T05:55:00.000Z",2.1567,"{""low"":1.9769776,""high"":2.1567}",1.9769776,45822556,1.9815341,"CCC",1.9815341,41043045,83695302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9191059,0.7426554,"{""low"":1.237594,""high"":3.272762}",-1.1160622,-0.34101537,1.237594,3.272762,-20.777369,1.6579013,0.4987986,0.30086148,1.8668873,0.28981256,0.15523838,177612896,15,0,false,false,"TAIKO"
