"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",0.32006875,0.6835882,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:54:00.000Z",false,"2020-08-28T00:00:00.000Z",6,285396416,"CoinMarketCap",28718356,28718356,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.002180934,0.6846582,"{""low"":0.6599725,""high"":0.6846582}",0.6599725,28718356,0.67329615,"CCC",0.67329615,49696839,35167891,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22562721,0.4926778,"{""low"":0.457961,""high"":2.797919}",-2.1143308,-0.7556797,0.457961,2.797919,-2.7467966,0.7995423,-0.1159541,-0.1450256,0.70775634,-0.024168134,-0.034147535,195093632,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",0.10027945,0.00069125503,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1603065600000,6,63429104,"CoinMarketCap",292428,292428,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",6.9249654e-7,0.000706495,"6.862892E-4 - 7.06495E-4",0.0006862892,292428,0.00069934747,"CCC",0.00069934747,280635,283121,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00018425501,0.3634221,"5.07E-4 - 0.029954",-0.029262744,-0.97692275,0.000507,0.029954,-93.540146,0.00072646,-0.000035204983,-0.048461005,0.00299184,-0.002300585,-0.7689532,43845,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Ross Inu USD","REGULAR",0,1.612029e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PEPEGOLD USD","REGULAR",0,0.0000061956575,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",-0.00188203,4.0344334,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1620297472,"CoinMarketCap",275100128,275100128,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.00007581711,4.0393023,"{""low"":3.9176602,""high"":4.0393023}",3.9176602,275100128,3.9734507,"CCC",3.9734507,321825996,395635105,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0104225,0.3341332,"{""low"":3.024011,""high"":11.600307}",-7.565874,-0.6522132,3.024011,11.600307,-12.914062,4.0155554,0.018877983,0.0047012134,4.0437856,-0.009352207,-0.0023127357,6536982016,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",-5.245409,0.27228174,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69894,69894,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015072942,0.28107145,"{""low"":0.26723528,""high"":0.28107145}",0.26723528,69894,0.2771001,"CCC",0.2771001,111067,69147,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.11453873,0.7261097,"{""low"":0.157743,""high"":2.575945}",-2.3036633,-0.8942983,0.157743,2.575945,-85.288506,0.24136838,0.030913353,0.1280754,0.43658003,-0.1642983,-0.37633032,1425327,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",-0.5335788,112545.4,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19925462,"CoinMarketCap",49122279424,49122279424,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-603.7422,112779.64,"{""low"":111460.43,""high"":112779.64}",111460.43,49122279424,112017.44,"CCC",112017.44,60016145155,43092532741,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",53650.19,0.91094327,"{""low"":58895.207,""high"":124457.12}",-11911.719,-0.09570942,58895.207,124457.12,78.560165,114412.87,-1867.4688,-0.016322192,103606.695,8938.703,0.08627534,2242518974464,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",0,0.00071043003,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703860,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.236015,0.00071,4.300382e-7,0.0006056876,0.001666585,-0.00095615495,-0.5737211,24051,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Avail USD","REGULAR",0.9705436,0.0135482745,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:51:00.000Z",false,"2024-07-24T00:00:00.000Z",6,3492560896,"CoinMarketCap",6001435,6001435,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00013022777,0.013643208,"{""low"":0.013303838,""high"":0.013643208}",0.013303838,6001435,0.013643208,"CCC",0.013643208,9485821,25485150,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001957275,0.16886163,"{""low"":0.011591,""high"":0.178989}",-0.16544072,-0.9243067,0.011591,0.178989,-91.10536,0.01541306,-0.0018647853,-0.120987356,0.026526606,-0.012978331,-0.48925713,47318172,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",-3.6824987,0.032810006,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10865588,10865588,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0012544245,0.033845466,"{""low"":0.031855848,""high"":0.033845466}",0.031855848,10865588,0.033264115,"CCC",0.033264115,50256479,14323363,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.005668007,0.2088279,"{""low"":0.027142,""high"":0.377806}",-0.344996,-0.9131565,0.027142,0.377806,-89.71027,0.04005724,-0.007247232,-0.18092191,0.05230617,-0.019496165,-0.37273166,32725374,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-0.51464915,112532.97,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-24T08:50:00.000Z",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",196823056,196823056,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-582.14844,112655.234,"{""low"":111534.336,""high"":112655.234}",111534.336,196823056,112041.74,"CCC",112041.74,257070249,172219091,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53531.758,0.9072993,"{""low"":59001.21,""high"":123958.4}",-11425.43,-0.09217148,59001.21,123958.4,79.0488,114404.57,-1871.6016,-0.0163595,103526.5,9006.469,0.08699675,14314745856,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.22223824,0.003255915,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1705276800000,6,0,"CoinMarketCap",52489,52489,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000072198454,0.003257921,"0.003227438 - 0.003257921",0.003227438,52489,0.003254511,"CCC",0.003254511,50596,47869,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023669149,2.6624465,"8.89E-4 - 0.013776",-0.010520085,-0.7636531,0.000889,0.013776,-54.629498,0.00489224,-0.0016363249,-0.33447358,0.004665725,-0.00140981,-0.30216312,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",0.8046327,8.125063e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703860,false,1646870400000,8,42259695053832190,"CoinMarketCap",332987,332987,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.485437e-14,8.137772e-12,"8.063544E-12 - 8.137772E-12",8.063544e-12,332987,8.064768e-12,"CCC",8.064768e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.1519366e-14,0.0076293214,"8.063544E-12 - 8.137772E-12",-1.2708584e-14,-0.0015616786,8.063544e-12,8.137772e-12,,,,,,,,343362,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","REGULAR",0.5036513,0.000068560716,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758703800,false,1730246400000,6,0,"CoinMarketCap",59998,59998,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.4357072e-7,0.00006911534,"6.828606E-5 - 6.911534E-5",0.00006828606,59998,0.00006848407,"CCC",0.00006848407,65872,72155,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048560716,2.428036,"2.0E-5 - 8.03E-4",-0.0007344393,-0.91461927,0.00002,0.000803,-90.625,0.000082,-0.000013439283,-0.1638937,0.000073365,-0.0000048042857,-0.06548471,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","REGULAR",0,0.0000344278,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
