"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.014508545,0.75186753,"{""low"":0.7150658,""high"":0.75186753}",0.7150658,33781596,0.7332433,"CCC","REGULAR",false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",33781596,33781596,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SushiSwap USD","[]","2025-05-26T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD",0.7332433,40618337,45914347,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26480427,0.58421385,"{""low"":0.453266,""high"":2.797919}",-2.0798488,-0.7433556,0.453266,2.797919,-41.582214,0.6620527,0.056017578,0.08461196,1.0071346,-0.2890643,-0.28701654,193464144,15,0,false,true,-1.9804796,0.71807027,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029199943,0.005127721,"{""low"":0.004540544,""high"":0.005127721}",0.004540544,404101,0.0049605244,"CCC","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",404101,404101,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZeroSwap USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD",0.0049605244,424468,445351,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0013277582,0.39765143,"{""low"":0.003339,""high"":0.029954}",-0.02528724,-0.84420246,0.003339,0.029954,-79.97416,0.00506878,-0.0004020217,-0.07931331,0.008182955,-0.0035161967,-0.42969766,296008,15,0,false,false,-5.8885574,0.0046667582,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.055685997,4.605496,"{""low"":4.4362392,""high"":4.605496}",4.4362392,179325584,4.5250173,"CCC","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1581288192,"CoinMarketCap",179325584,179325584,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","Polkadot USD","[]","2025-05-26T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD",4.5250173,203165026,218341304,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2106221,0.37163827,"{""low"":3.257528,""high"":11.600307}",-7.1321573,-0.61482483,3.257528,11.600307,-40.67986,4.2061,0.26205015,0.062302407,5.62913,-1.1609797,-0.20624498,7065433088,15,0,false,false,-1.2309489,4.46815,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061109066,0.6633468,"{""low"":0.6476191,""high"":0.6633468}",0.6476191,256238,0.64954853,"CCC","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",256238,256238,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","Poolz Finance USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD",0.64954853,955311,208303,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.20467669,0.4486025,"{""low"":0.456254,""high"":3.392887}",-2.7319565,-0.8052011,0.456254,3.392887,-78.98461,0.52976847,0.13116223,0.24758406,1.1157418,-0.45481116,-0.40763116,3439980,15,0,false,false,0.9332138,0.6609307,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","Kava Swap USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD",0.0027109187,79567,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,0.0026974,0.000013518613,0.0050117197,0.003527315,-0.00081639644,-0.23144981,91775,15,0,false,false,0,0.0027109187,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CookieSale USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000074315816,0.037346255,"{""low"":0.03652417,""high"":0.037346255}",0.03652417,4026656,0.03666788,"CCC","REGULAR",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4026656,4026656,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",,"[]","2025-05-26T23:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",0.03666788,6318218,6730994,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.011944784,0.48141158,"{""low"":0.024812,""high"":0.243924}",-0.20716722,-0.8493105,0.024812,0.243924,-83.85344,0.0323318,0.0044249855,0.13686173,0.081750065,-0.04499328,-0.5503761,75711464,15,0,false,false,0.20259358,0.036756784,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0021345466,0.07177381,"{""low"":0.06786612,""high"":0.07177381}",0.06786612,16359566,0.0710402,"CCC","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16359566,16359566,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD",0.0710402,23901131,27935534,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04161107,1.533088,"{""low"":0.027142,""high"":0.377806}",-0.30905294,-0.8180202,0.027142,0.377806,32.397808,0.05657714,0.0121759325,0.21520941,0.08214428,-0.013391212,-0.16302061,68575736,15,0,false,false,-3.0111704,0.06875307,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000033530407,0.0049477313,"{""low"":0.004805475,""high"":0.0049477313}",0.004805475,282,0.00482221,"CCC","REGULAR",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",282,282,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","Melania Trump Parody (melania.world) USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD",0.00482221,327,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002938741,1.5329895,"{""low"":0.001917,""high"":0.738401}",-0.73354524,-0.99342394,0.001917,0.738401,-95.22603,0.00414746,0.0007082806,0.17077453,0.00642039,-0.0015646494,-0.24370004,0,15,0,false,false,0.69534177,0.004855741,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",471.4922,109982.24,"{""low"":108729.914,""high"":109982.24}",108729.914,192664656,108792.766,"CCC","REGULAR",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",192664656,192664656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","Wrapped Bitcoin USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD",108792.766,285843168,336315311,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59458.48,1.1947533,"{""low"":49766.324,""high"":111556.695}",-2331.8906,-0.020903189,49766.324,111556.695,56.735027,94876.14,14348.664,0.15123574,93810.71,15414.094,0.16431059,14087521280,15,0,false,true,0.4335438,109224.805,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000373621,0.0065828376,"{""low"":0.0061548683,""high"":0.0065828376}",0.0061548683,141811,0.006182875,"CCC","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",141811,141811,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","[]","2025-05-26T23:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",0.006182875,132705,137842,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0042038746,1.7828137,"{""low"":0.002358,""high"":0.03152}",-0.024958126,-0.7918187,0.002358,0.03152,-67.673965,0.00530644,0.0012554345,0.23658696,0.00616894,0.0003929343,0.063695595,0,15,0,false,false,6.037579,0.0065618744,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0335838e-12,9.50063e-12,"8.437395E-12 - 9.50063E-12",8.437395e-12,376024,9.474887e-12,"CCC","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",376024,376024,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","[]",1748303400,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.984796e-15,0.000709318,"8.437395E-12 - 9.50063E-12",-1.0572506e-12,-0.111282155,8.437395e-12,9.50063e-12,,,,,,,,356814,15,0,false,false,-10.906281,8.44338e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001533192,0.0001102371,"9.545177E-5 - 1.102371E-4",0.00009545177,182112,0.000098560566,"CCC","REGULAR",false,1730246400000,6,0,"CoinMarketCap",182112,182112,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",,"[]",1748303400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",0.000098560566,155890,160041,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008994941,4.497471,"2.0E-5 - 8.03E-4",-0.00069305056,-0.8630767,0.00002,0.000803,-86.54891,0.00007858,0.00003136941,0.3992035,0.000131675,-0.000021725587,-0.16499402,0,15,0,false,false,16.204107,0.00010994941,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48355484,20.173378,"{""low"":19.154142,""high"":20.173378}",19.154142,10000720,19.744701,"CCC","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",10000720,10000720,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","[]","2025-05-26T23:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",19.744701,11221121,13397451,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.4387016,0.6302138,"{""low"":11.803457,""high"":84.2613}",-65.01914,-0.7716371,11.803457,84.2613,-74.92191,16.860119,2.38204,0.14128251,31.012295,-11.770136,-0.37953126,122707904,15,0,false,false,-2.451394,19.242159,"METIS"
