"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",260242,260242,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00033857313,0.00194792,"{""low"":0.0014650956,""high"":0.00194792}",0.0014650956,260242,0.0019151953,"CCC",0.0019151953,350314,281725,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00013642502,0.093116805,"{""low"":0.0014650956,""high"":0.029954}",-0.028352479,-0.946534,0.0014650956,0.029954,-84.191284,0.00250482,-0.0009032994,-0.3606245,0.00605754,-0.0044560195,-0.7356154,101583,15,0,"REGULAR",0.0016015206,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-17.451382,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"REGULAR",1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"REGULAR",0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"REGULAR",0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1598327040,"CoinMarketCap",684224064,684224064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.18331242,4.6012454,"{""low"":4.2468863,""high"":4.6012454}",4.2468863,684224064,4.266341,"CCC",4.266341,212848729,333333537,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3873146,0.4587664,"{""low"":3.024011,""high"":11.600307}",-7.188982,-0.6197234,3.024011,11.600307,-32.76369,3.7509146,0.6604109,0.17606662,4.6286893,-0.21736383,-0.046960127,7050740224,15,0,"REGULAR",4.4113255,"[]","2025-07-18T11:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.3356643,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",172122,172122,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0065710545,0.3367521,"{""low"":0.29778993,""high"":0.3367521}",0.29778993,172122,0.33187738,"CCC",0.33187738,217275,138953,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03585261,0.13350193,"{""low"":0.268555,""high"":3.392887}",-3.0884795,-0.91028064,0.268555,3.392887,-86.95764,0.40398967,-0.099582076,-0.24649659,0.75679904,-0.45239145,-0.59776956,1593498,15,0,"REGULAR",0.3044076,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.1130292,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19893976,"CoinMarketCap",78337875968,78337875968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",988.7969,120689.57,"{""low"":118516.055,""high"":120689.57}",118516.055,78337875968,119245.26,"CCC",119245.26,48565196013,77724104736,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",69994.17,1.4249269,"{""low"":49121.24,""high"":123091.61}",-3976.2031,-0.032302797,49121.24,123091.61,77.99165,108030.78,11084.625,0.10260617,97353.73,21761.68,0.22353207,2369678999552,15,0,"REGULAR",119115.41,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,0.8370582,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,10363,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.39821,0.00100824,-0.00038804428,-0.3848729,0.002681325,-0.002061129,-0.768698,20996,15,0,"REGULAR",0.00062019576,"[]",1752839640,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"REGULAR",0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2543066624,"CoinMarketCap",7050190,7050190,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000072935596,0.019539824,"{""low"":0.019244073,""high"":0.019539824}",0.019244073,7050190,0.019263467,"CCC",0.019263467,8344199,7847734,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00034692697,0.018233404,"{""low"":0.019027,""high"":0.243924}",-0.22455008,-0.92057395,0.019027,0.243924,-91.400154,0.02621404,-0.0068401136,-0.2609332,0.054682616,-0.03530869,-0.64570224,49269192,15,0,"REGULAR",0.019373927,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.37788132,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",15528377,15528377,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0016798228,0.064272955,"{""low"":0.060876567,""high"":0.064272955}",0.060876567,15528377,0.061058033,"CCC",0.061058033,21309474,17133050,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.035778385,1.3181927,"{""low"":0.027142,""high"":0.377806}",-0.31488562,-0.8334585,0.027142,0.377806,14.118683,0.05705566,0.0058647245,0.10278953,0.05787477,0.005045615,0.087181605,62758088,15,0,"REGULAR",0.062920384,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.6003363,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",2755,2755,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000951285,0.005620636,"{""low"":0.004801591,""high"":0.005620636}",0.004801591,2755,0.004801591,"CCC",0.004801591,530,68,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0037036361,1.9319959,"{""low"":0.001917,""high"":0.738401}",-0.73278034,-0.99238807,0.001917,0.738401,-56.63325,0.00492352,0.0006971159,0.14158893,0.006853985,-0.0012333491,-0.17994627,0,15,0,"REGULAR",0.005620636,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,20.37296,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",371135904,371135904,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",853.6719,120392.97,"{""low"":118591.305,""high"":120392.97}",118591.305,371135904,119311.56,"CCC",119311.56,256489227,267419455,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",69177.516,1.3900467,"{""low"":49766.324,""high"":122452.69}",-3508.8516,-0.028654754,49766.324,122452.69,77.499176,107925.336,11018.5,0.10209373,97233.36,21710.477,0.22328219,15345925120,15,0,"REGULAR",118943.836,"[]","2025-07-18T11:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.72289157,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",51091,51091,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000053925905,0.001587318,"0.0015408823 - 0.001587318",0.0015408823,51091,0.0015812668,"CCC",0.0015812668,113142,49119,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00065499556,0.7367779,"8.89E-4 - 0.018574",-0.017030004,-0.91687334,0.000889,0.018574,-91.44017,0.00498416,-0.0034401645,-0.6902195,0.00479223,-0.0032482347,-0.67781276,0,15,0,"REGULAR",0.0015439956,"[]",1752839640,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.34804532,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",514626,514626,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.1360314e-13,7.416264e-12,"7.198568E-12 - 7.416264E-12",7.198568e-12,514626,7.220044e-12,"CCC",7.220044e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.023251e-14,0.012534786,"7.198568E-12 - 7.416264E-12",-1.2746314e-13,-0.017186975,7.198568e-12,7.416264e-12,,,,,,,,308022,15,0,"REGULAR",7.288801e-12,"[]",1752839640,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.5832821,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",75454,75454,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000005525184,0.00006178523,"5.6786248E-5 - 6.178523E-5",0.000056786248,75454,0.00005735836,"CCC",0.00005735836,134277,68474,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041071056,2.0535529,"2.0E-5 - 8.03E-4",-0.00074192893,-0.9239464,0.00002,0.000803,-92.79891,0.00006738,-0.0000063089465,-0.093632326,0.0000783,-0.000017228944,-0.2200376,0,15,0,"REGULAR",0.000061071056,"[]",1752839640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.947062,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"REGULAR",0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,"SIGN"
