"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15632,15632,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","[]","2025-12-21T03:20:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.20688067,0.99906355,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.0020625591,1.0002809,"{""low"":0.99755603,""high"":1.0002809}",0.99755603,15632,0.9991387,"CCC",0.9991387,73623,70181,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20986956,0.26592898,"{""low"":0.789194,""high"":1.169297}",-0.17023343,-0.14558613,0.789194,1.169297,0.5324483,0.9993537,-0.0002901554,-0.00029034304,0.99859256,0.0004709959,0.00047165973,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,286832896,"CoinMarketCap",15894169,15894169,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","[]","2025-12-21T03:20:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,1.4647797,0.2980953,"SushiSwap USD","SushiSwap USD","REGULAR",0.0043034256,0.30688986,"{""low"":0.2963993,""high"":0.30688986}",0.2963993,15894169,0.30604967,"CCC",0.30604967,31543259,15640971,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10620029,0.5534292,"{""low"":0.191895,""high"":1.91174}",-1.6136446,-0.8440712,0.191895,1.91174,-79.48386,0.4027556,-0.1046603,-0.25986058,0.6349736,-0.3368783,-0.5305391,85503536,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603065600000,6,63429104,"CoinMarketCap",276904,276904,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","[]",1766287200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.01687327,0.00035988147,"ZeroSwap USD","ZeroSwap USD","REGULAR",6.068149e-8,0.00036188963,"3.5986947E-4 - 3.6188963E-4",0.00035986947,276904,0.00035988583,"CCC",0.00035988583,277975,282081,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047881476,0.15346627,"3.12E-4 - 0.018118",-0.017758118,-0.9801368,0.000312,0.018118,-97.04679,0.00036654,-0.000006658549,-0.018165953,0.000970105,-0.0006102235,-0.6290283,22826,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","REGULAR",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1647136768,"CoinMarketCap",90524248,90524248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","[]","2025-12-21T03:21:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.289561,1.8105618,"Polkadot USD","Polkadot USD","REGULAR",-0.023653269,1.8350409,"{""low"":1.8016231,""high"":1.8350409}",1.8016231,90524248,1.8327293,"CCC",1.8327293,281461622,187581858,"2020-08-19T00:00:00.000Z",0,1647136768,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.40016782,0.2837277,"{""low"":1.410394,""high"":7.98167}",-6.1711082,-0.77316004,1.410394,7.98167,-72.929855,2.446925,-0.63636315,-0.26006648,3.462397,-1.6518353,-0.47707853,2982242816,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",67296,67296,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","[]","2025-12-21T03:21:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.27318394,0.09708337,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.00026448816,0.09832063,"{""low"":0.097063474,""high"":0.09832063}",0.097063474,67296,0.09825322,"CCC",0.09825322,66817,73726,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.002738364,0.029025003,"{""low"":0.094345,""high"":1.939288}",-1.8422047,-0.94993865,0.094345,1.939288,-94.58926,0.17305562,-0.07597225,-0.43900484,0.26010117,-0.16301781,-0.6267477,508207,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,19964944,"CoinMarketCap",15140723712,15140723712,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","[]","2025-12-21T03:20:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.06599394,88112.33,"Bitcoin USD","Bitcoin USD","REGULAR",-58.1875,88377.125,"{""low"":87870.37,""high"":88377.125}",87870.37,15140723712,88339.96,"CCC",88339.96,66980145792,55539864540,"2010-07-13T00:00:00.000Z",21000000,19964944,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13675.648,0.1837219,"{""low"":74436.68,""high"":126198.07}",-38085.742,-0.30179337,74436.68,126198.07,-7.3619246,94013.98,-5901.6484,-0.06277416,108111.75,-19999.422,-0.18498842,1759157551104,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"Kava Swap USD","Kava Swap USD","REGULAR",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,30,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.85224,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",365026,365026,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","[]","2025-12-21T03:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-3.60704,0.006171087,"Let's BONK USD","Let's BONK USD","REGULAR",-0.0002309233,0.0062316093,"{""low"":0.0061546913,""high"":0.0062316093}",0.0061546913,365026,0.006212218,"CCC",0.006212218,1663665,518652,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00028908672,0.04914769,"{""low"":0.005882,""high"":0.324362}",-0.31819093,-0.98097473,0.005882,0.324362,-96.57047,0.00890932,-0.0027382337,-0.30734482,0.034405384,-0.028234297,-0.82063603,425733,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"Sonar USD","Sonar USD","REGULAR",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1807788,1807788,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","[]","2025-12-21T03:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.56190693,0.0067510162,"Avail USD",,"REGULAR",-0.000038148835,0.006770982,"{""low"":0.006725786,""high"":0.006770982}",0.006725786,1807788,0.0067355414,"CCC",0.0067355414,5381797,4885302,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0006190161,0.10094848,"{""low"":0.006132,""high"":0.143681}",-0.13692999,-0.95301384,0.006132,0.143681,-94.34358,0.00765452,-0.00090350397,-0.118035346,0.015130765,-0.008379748,-0.55382186,15838809,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4389323,4389323,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","[]","2025-12-21T03:21:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3.6667306,0.008932454,"SUNDOG USD","SUNDOG USD","REGULAR",0.00031594466,0.008941248,"{""low"":0.008767814,""high"":0.008941248}",0.008767814,4389323,0.008778507,"CCC",0.008778507,11123829,9604634,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0005704537,0.068219766,"{""low"":0.008362,""high"":0.118561}",-0.10962854,-0.92465943,0.008362,0.118561,-90.97263,0.0125488,-0.003616346,-0.28818262,0.035579134,-0.026646681,-0.74894124,8909413,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",67276624,67276624,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","[]","2025-12-21T03:20:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.14809951,87829.82,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-130.26562,88145.08,"{""low"":87750.45,""high"":88145.08}",87750.45,67276624,88110.35,"CCC",88110.35,370600678,353775933,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13343.461,0.17913966,"{""low"":74486.36,""high"":125777.445}",-37947.625,-0.30170453,74486.36,125777.445,-7.2831926,93907.75,-6077.9297,-0.064722344,108047.45,-20217.633,-0.18711808,11007756288,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705276800000,6,0,"CoinMarketCap",57075,57075,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","[]",1766287260,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5217594,0.004265595,"Ajna Protocol USD","Ajna Protocol USD","REGULAR",-0.000022373162,0.0042986837,"0.004262424 - 0.0042986837",0.004262424,57075,0.004272758,"CCC",0.004272758,51847,53722,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033765952,3.7981946,"8.89E-4 - 0.010371",-0.0061054043,-0.5886997,0.000889,0.010371,-58.56247,0.00402602,0.00023957528,0.05950673,0.00445406,-0.00018846476,-0.042313028,0,15,0,false,false,"AJNA"
