"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.95630187,0.00022294007,"REGULAR",0.000174,0.007219,-95.50094,0.00023218,-0.000009239928,-0.039796397,0.00036716,-0.00014421994,-0.3927986,14140,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",0.000002111774,0.0002249895,"{""low"":2.1793136,""high"":4}",0.00021793136,288376,0.00022094636,"CCC",0.00022094636,284146,294955,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00004894007,0.28126478,"{""low"":1.74,""high"":4}",-0.00699606,-0.9691176,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",288376,288376,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Versatize Coin USD","Versatize Coin USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,-0.46597245,0.004395711,"REGULAR",0.004132,0.040323,-67.64211,0.00704564,-0.0026499294,-0.3761091,0.007905482,-0.0035097715,-0.44396678,219785,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.000020578504,0.0045067025,"{""low"":0.0043952568,""high"":0.0045067025}",0.0043952568,85442,0.0044828523,"CCC",0.0044828523,484124,538741,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00026371097,0.06382163,"{""low"":0.004132,""high"":0.040323}",-0.03592729,-0.89098746,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",85442,85442,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"REGULAR",0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD","PEPEGOLD USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-3.4898138,1.215082,"REGULAR",1.130321,5.366211,-69.108185,1.4241081,-0.2090261,-0.14677684,2.335281,-1.1201988,-0.47968483,2037955072,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.043937445,1.265977,"{""low"":1.215082,""high"":1.265977}",1.215082,132430960,1.2550883,"CCC",1.2550883,171142974,155534715,"2020-08-19T00:00:00.000Z",2100000000,1677216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.08476102,0.074988455,"{""low"":1.130321,""high"":5.366211}",-4.151129,-0.773568,false,"2020-08-20T00:00:00.000Z",4,1677216000,"CoinMarketCap",132430960,132430960,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.80362296,0.10538073,"REGULAR",0.069357,0.720005,-83.50796,0.10319912,0.002181612,0.021139832,0.15398283,-0.048602104,-0.31563327,579594,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.0008537248,0.10723775,"{""low"":0.105359025,""high"":0.10723775}",0.105359025,61559,0.1071873,"CCC",0.1071873,61764,64029,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03602373,0.5193957,"{""low"":0.069357,""high"":0.720005}",-0.61462426,-0.8536389,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61559,61559,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-2.2526991,66576.86,"REGULAR",60074.203,126198.07,-17.89291,68672.61,-2095.75,-0.03051799,90589.29,-24012.43,-0.2650692,1332223934464,15,0,false,true,"[]","2026-04-02T03:46:00.000Z",-1534.3359,68588.54,"{""low"":66576.86,""high"":68588.54}",66576.86,38661881856,68095.266,"CCC",68095.266,44137152392,36591701757,"2010-07-13T00:00:00.000Z",21000000,20010316,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6502.6562,0.10824373,"{""low"":60074.203,""high"":126198.07}",-59621.21,-0.47244155,false,"2014-09-17T00:00:00.000Z",2,20010316,"CoinMarketCap",38661881856,38661881856,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"REGULAR",0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"REGULAR",0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.5091696,0.0044803065,"REGULAR",0.003428,0.043684,-81.8659,0.00406584,0.00041446649,0.10193871,0.007458725,-0.0029784185,-0.39932007,16866362,15,0,false,false,"[]","2026-04-02T03:46:00.000Z",-0.00016293954,0.0046445047,"{""low"":0.0044499487,""high"":0.0046445047}",0.0044499487,1602687,0.0046445047,"CCC",0.0046445047,2091804,2421825,"2024-07-24T00:00:00.000Z",0,10887836672,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010523065,0.30697387,"{""low"":0.003428,""high"":0.043684}",-0.039203692,-0.8974383,false,"2024-07-24T00:00:00.000Z",6,3764555520,"CoinMarketCap",1602687,1602687,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-2.4653316,0.004920066,"REGULAR",0.004881,0.099645,-89.00311,0.00627812,-0.0013580541,-0.21631542,0.013734515,-0.0088144485,-0.6417736,4907375,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",-0.00012436183,0.005079063,"{""low"":0.004920066,""high"":0.005079063}",0.004920066,2615748,0.0050587133,"CCC",0.0050587133,5119995,3538154,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000039065722,0.008003631,"{""low"":0.004881,""high"":0.099645}",-0.09472494,-0.95062405,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2615748,2615748,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.978647,66549.41,"REGULAR",59991.535,125777.445,-17.845339,68522.97,-1973.5625,-0.028801475,90479.68,-23930.273,-0.2644823,7954296832,15,0,false,true,"[]","2026-04-02T03:46:00.000Z",-1343.3594,68337.06,"{""low"":66549.41,""high"":68337.06}",66549.41,449187392,67999.055,"CCC",67999.055,323942224,286712329,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6557.871,0.10931327,"{""low"":59991.535,""high"":125777.445}",-59228.04,-0.47089556,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",449187392,449187392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.19455977,0.0013976662,"REGULAR",0.000182,0.128034,-53.42742,0.00095956,0.0004381062,0.45656988,0.003064735,-0.0016670689,-0.54395205,0,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",0.0000027139904,0.0014046574,"{""low"":0.0013637523,""high"":0.0014046574}",0.0013637523,55754,0.0014046574,"CCC",0.0014046574,52998,53672,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012156662,6.6794844,"{""low"":1.82,""high"":4}",-0.12663633,-0.9890836,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55754,55754,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.1680968,0.000010185761,"REGULAR",0.000009,0.000132,-75,0.0000107,-5.142383e-7,-0.048059657,0.000025325,-0.000015139239,-0.59779817,0,15,0,false,false,"[]","2026-04-02T03:47:00.000Z",2.1615051e-7,0.000010384409,"{""low"":1.0185654,""high"":5}",0.000010185654,54572,0.0000101920405,"CCC",0.0000101920405,57359,55667,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001185761,0.13175121,"{""low"":9,""high"":6}",-0.00012181424,-0.9228352,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54572,54572,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
