"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",-0.13401698,0.000038666174,"[]",1742237520,"CCC","REGULAR","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-41.791046,0.0000368,0.000001866174,0.050711248,0.00004629,-0.000007623825,-0.16469702,0,15,0,false,1633478400000,6,0,"CoinMarketCap",147446,147446,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.188849e-8,0.00003872787,"3.8666174E-5 - 3.872787E-5",0.000038666174,147446,0.000038697257,"CCC",0.000038697257,132866,148062,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000076661745,0.24729596,"3.1E-5 - 1.74E-4",-0.00013533383,-0.77778065,0.000031,0.000174,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.52763194,1.0042739,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,1.5272737,0.9995662,0.004707694,0.0047097374,0.9991486,0.005125284,0.0051296516,0,15,0,false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",84928,84928,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.005271077,1.0043801,"{""low"":0.99629426,""high"":1.0043801}",0.99629426,84928,1.0007337,"CCC",1.0007337,247623,386485,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.061375916,0.06509285,"{""low"":0.942898,""high"":1.076158}",-0.071884155,-0.066797026,0.942898,1.076158,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",6.8925877,0.6620443,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-63.584053,0.8565587,-0.1945144,-0.22708823,1.018854,-0.35680974,-0.3502069,177386688,15,0,false,"2020-08-28T00:00:00.000Z",6,267937776,"CoinMarketCap",34691216,34691216,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.04268956,0.6620443,"{""low"":0.60778236,""high"":0.6620443}",0.60778236,34691216,0.60778236,"CCC",0.60778236,80298639,40320792,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.20877829,0.46060878,"{""low"":0.453266,""high"":2.797919}",-2.1358747,-0.76337975,0.453266,2.797919,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",1.3186276,0.005003248,"[]","2025-03-17T18:53:00.000Z","CCC","REGULAR","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-88.479805,0.00741262,-0.002409372,-0.3250365,0.009420265,-0.0044170176,-0.46888462,317351,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",414603,414603,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00006511528,0.0050895927,"{""low"":0.004899395,""high"":0.0050895927}",0.004899395,414603,0.004899395,"CCC",0.004899395,392610,381281,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000553248,0.124325395,"{""low"":0.00445,""high"":0.044009}",-0.039005753,-0.8863131,0.00445,0.044009,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,0,1.612029e-10,"[]",1649270040,"CCC","REGULAR",,"UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0,0.0000061956575,"[]",1670783400,"CCC","REGULAR","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",3.9414527,4.4232593,"[]","2025-03-17T18:55:00.000Z","CCC","REGULAR","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-56.5449,4.850033,-0.42677355,-0.08799395,5.628221,-1.2049618,-0.21409284,6894281216,15,0,false,"2020-08-20T00:00:00.000Z",4,1558642688,"CoinMarketCap",194841952,194841952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.16772985,4.458482,"{""low"":4.305055,""high"":4.458482}",4.305055,194841952,4.305055,"CCC",4.305055,318180120,211662351,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7757423,0.21267681,"{""low"":3.647517,""high"":11.600307}",-7.177048,-0.61869466,3.647517,11.600307,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",-0.32974914,0.78662944,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-85.02077,0.9819802,-0.19535077,-0.19893554,1.530595,-0.7439655,-0.48606294,4070612,15,0,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",3786888,3786888,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0026025176,0.7902346,"{""low"":0.7862899,""high"":0.7902346}",0.7862899,3786888,0.78906363,"CCC",0.78906363,732980,3105287,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017642438,0.02294244,"{""low"":0.768987,""high"":5.776734}",-4.9901047,-0.86382806,0.768987,5.776734,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",-0.07567081,0.0033790187,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-73.64716,0.0032398,0.00013921876,0.042971402,0.004073535,-0.00069451635,-0.17049475,114393,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128362,128362,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000025588088,0.0033911632,"{""low"":0.0033689227,""high"":0.0033911632}",0.0033689227,128362,0.0033698317,"CCC",0.0033698317,132808,123568,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005320187,0.18686993,"{""low"":0.002847,""high"":0.013713}",-0.010333981,-0.7535901,0.002847,0.013713,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,-1.322846,0.00012352777,"[]",1742237520,"CCC","REGULAR","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-96.04768,0.0001961,-0.00007257222,-0.37007764,0.0007863008,-0.00066277303,-0.8429001,0,15,0,false,1731542400000,6,0,"CoinMarketCap",323338,323338,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000016559934,0.00012618864,"1.2317287E-4 - 1.2618864E-4",0.00012317287,323338,0.00012550938,"CCC",0.00012550938,357101,321463,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006527771,0.055792913,"1.17E-4 - 0.007211",-0.0070874724,-0.9828695,0.000117,0.007211,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD",0,0.0000393008,"[]",1701195420,"CCC","REGULAR","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,-2.5790339,0.04385395,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-81.046265,0.08016086,-0.036306914,-0.45292568,0.11700169,-0.073147744,-0.6251854,88677832,15,0,false,"2024-07-24T00:00:00.000Z",6,2022117248,"CoinMarketCap",5388632,5388632,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0011609495,0.04473543,"{""low"":0.042797938,""high"":0.04473543}",0.042797938,5388632,0.04297091,"CCC",0.04297091,5682973,3675753,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0010560118,0.024674362,"{""low"":0.042797938,""high"":0.243924}",-0.20007005,-0.8202147,0.042797938,0.243924,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",3.935027,0.05335925,"[]","2025-03-17T18:53:00.000Z","CCC","REGULAR","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-5.1954327,0.04661868,0.00674057,0.14458947,0.14701806,-0.093658805,-0.63705647,53221620,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",23956918,23956918,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0020202063,0.05409452,"{""low"":0.049159333,""high"":0.05409452}",0.049159333,23956918,0.05083193,"CCC",0.05083193,40782183,21519873,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026217252,0.96592927,"{""low"":0.027142,""high"":0.377806}",-0.32444677,-0.8587655,0.027142,0.377806,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",16.641794,0.000245787,"[]",1742237520,"CCC","REGULAR","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-94.31116,0.00042836,-0.00018257301,-0.42621395,0.000686955,-0.000441168,-0.642208,279941,15,0,false,1616025600000,6,1138957696,"CoinMarketCap",7109,7109,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003506751,0.00024580493,"2.301218E-4 - 2.4580493E-4",0.0002301218,7109,0.00023014129,"CCC",0.00023014129,14363,450,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000034786994,0.16486727,"2.11E-4 - 0.004816",-0.0045702127,-0.9489645,0.000211,0.004816,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-1.2105314,0.004720234,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-46.38478,0.00895494,-0.0042347065,-0.47289053,0.00750848,-0.0027882461,-0.3713463,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",121,121,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00005783979,0.004720234,"{""low"":0.004678956,""high"":0.004720234}",0.004678956,121,0.004678956,"CCC",0.004678956,378662,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.002803234,1.4623024,"{""low"":0.001917,""high"":0.738401}",-0.7336808,-0.9936075,0.001917,0.738401,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.74519503,84205.92,"[]","2025-03-17T18:52:00.000Z","CCC","REGULAR","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,21.976852,92855.46,-8649.539,-0.09315057,83828.64,377.28125,0.0045006247,10877502464,15,0,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",194271456,194271456,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",622.85156,84205.92,"{""low"":82420.73,""high"":84205.92}",82420.73,194271456,82420.73,"CCC",82420.73,384316401,281115688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34439.598,0.69202614,"{""low"":49766.324,""high"":108307.46}",-24101.54,-0.22252889,49766.324,108307.46,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",-0.07567081,0.00049985485,"[]",1742237520,"CCC","REGULAR","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-99.70584,0.00630652,-0.0058066654,-0.92074,0.011441,-0.010941145,-0.9563102,0,15,0,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-3.7852442e-7,0.0005003753,"4.998402E-4 - 5.003753E-4",0.0004998402,24,0.000499975,"CCC",0.000499975,1508,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033085485,1.9577209,"1.69E-4 - 0.172982",-0.17248215,-0.99711037,0.000169,0.172982,false,false,"PRXY"
