"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"Youclout USD","Youclout USD",0.00004112,-0.00000962213,-0.2340012,0.000047955,-0.000016457128,-0.34317857,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",125728,125728,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000024073815,0.000033007487,"3.149787E-5 - 3.3007487E-5",0.00003149787,125728,0.000032998258,"CCC",0.000032998258,128877,110706,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0,0,"3.149787E-5 - 1.74E-4",-0.00014250213,-0.8189778,0.00003149787,0.000174,-56.41025,-7.100323,0.00003149787,"REGULAR","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:52:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD",0.9994111,-0.0009763837,-0.000976959,0.9991011,-0.0006663799,-0.00066697947,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",421470,421470,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00094896555,1.0094122,"{""low"":0.9918746,""high"":1.0094122}",0.9918746,421470,0.9966473,"CCC",0.9966473,244893,161084,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.07722473,0.08382967,"{""low"":0.92121,""high"":1.076158}",-0.077723324,-0.07222296,0.92121,1.076158,0.21966696,-0.09495859,0.9984347,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",1.1886274,-0.4749357,-0.39956653,1.0081804,-0.29448873,-0.29209924,188796640,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,264535312,"CoinMarketCap",60998420,60998420,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.136136,0.7557316,"{""low"":0.70012575,""high"":0.7557316}",0.70012575,60998420,0.7513681,"CCC",0.7513681,142140700,37642166,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.26042566,0.5745537,"{""low"":0.453266,""high"":2.797919}",-2.0842273,-0.74492055,0.453266,2.797919,-42.85235,-16.01925,0.71369165,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",0.01006166,-0.0033013714,-0.328114,0.00994648,-0.003186192,-0.3203336,428799,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",342208,342208,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0010160655,0.0070027933,"{""low"":0.006740467,""high"":0.0070027933}",0.006740467,342208,0.0070027933,"CCC",0.0070027933,419115,366918,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023102886,0.519166,"{""low"":0.00445,""high"":0.052976}",-0.046215713,-0.8723896,0.00445,0.052976,-60.854607,-13.066091,0.0067602885,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",5.8502083,-1.5878143,-0.2714116,5.646219,-1.3838248,-0.24508877,6615136256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1551976704,"CoinMarketCap",361577952,361577952,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.5327482,4.4484205,"{""low"":4.192688,""high"":4.4484205}",4.192688,361577952,4.4137554,"CCC",4.4137554,507872964,195124857,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.614877,0.16857412,"{""low"":3.647517,""high"":11.882433}",-7.620039,-0.6412861,3.647517,11.882433,-40.760525,-11.110161,4.262394,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",1.2206571,-0.31450945,-0.25765586,1.6620923,-0.75594467,-0.4548151,4689089,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",384536,384536,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.04125142,0.908587,"{""low"":0.9036243,""high"":0.908587}",0.9036243,384536,0.9036243,"CCC",0.9036243,463626,431030,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0025233626,0.0027924909,"{""low"":0.9036243,""high"":6.520988}",-5.6148405,-0.86104137,0.9036243,6.520988,-82.681015,-4.3541756,0.90614766,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",0.0037492,-0.0003594791,-0.09588155,0.00428107,-0.0008913493,-0.20820712,114756,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137256,137256,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020807609,0.0034118125,"{""low"":0.00338869,""high"":0.0034118125}",0.00338869,137256,0.0033898414,"CCC",0.0033898414,134560,124483,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00049072085,0.16927245,"{""low"":0.002899,""high"":0.013713}",-0.01032328,-0.7528097,0.002899,0.013713,-41.92779,-0.6101025,0.0033897208,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469920,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,0.00026114,-0.00012039946,-0.4610533,0.0009198137,-0.00077907316,-0.84699017,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",323293,323293,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00002927729,0.00014733536,"1.4056475E-4 - 1.4733536E-4",0.00014056475,323293,0.00014623643,"CCC",0.00014623643,448487,320121,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",1.7578714e-7,0.0012505776,"1.4056475E-4 - 0.007211",-0.0070702597,-0.9804825,0.00014056475,0.007211,-94.29109,-17.220129,0.00014074054,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,0.10380304,-0.028636985,-0.2758781,0.12518491,-0.050018854,-0.39955977,148946736,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1981569280,"CoinMarketCap",8674452,8674452,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.017388955,0.080182545,"{""low"":0.073485956,""high"":0.080182545}",0.073485956,8674452,0.07980356,"CCC",0.07980356,6403280,11673755,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0016800985,0.022862852,"{""low"":0.073485956,""high"":0.243924}",-0.16875795,-0.6918464,0.073485956,0.243924,-56.22766,-18.787697,0.075166054,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD",0.05815772,-0.005757153,-0.09899207,0.16088888,-0.108488314,-0.67430586,52265404,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",26215928,26215928,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0092490725,0.05762511,"{""low"":0.051912524,""high"":0.05762511}",0.051912524,26215928,0.055834062,"CCC",0.055834062,60760984,45961386,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025258567,0.9306082,"{""low"":0.027142,""high"":0.377806}",-0.32540545,-0.86130303,0.027142,0.377806,28.390276,-15.002637,0.052400567,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469920,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",0.00061754,-0.00019012386,-0.30787295,0.00074202,-0.0003146039,-0.42398304,486808,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",11836,11836,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00005365844,0.00044694342,"4.2392916E-4 - 4.4694342E-4",0.00042392916,11836,0.00044690171,"CCC",0.00044690171,16444,6229,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00012541612,0.41528517,"3.02E-4 - 0.005779",-0.005351584,-0.9260398,0.000302,0.005779,-87.72201,-11.153872,0.00042741612,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:52:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",0.01363404,-0.0069852914,-0.512342,0.007685045,-0.0010362961,-0.13484582,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1094,1094,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.0006453316,0.0070367237,"{""low"":0.006605229,""high"":0.0070367237}",0.006605229,1094,0.0070367237,"CCC",0.0070367237,374571,4222,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0047317487,2.4683092,"{""low"":0.001917,""high"":0.738401}",-0.7317523,-0.99099576,0.001917,0.738401,-46.448124,-8.847333,0.0066487486,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-25T07:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",98775.125,-9709.969,-0.09830379,81194.14,7871.0156,0.09694069,11516193792,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129300,"CoinMarketCap",566751360,566751360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-6643.0547,92285.84,"{""low"":88739.77,""high"":92285.84}",88739.77,566751360,91632.766,"CCC",91632.766,398270386,242549415,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39298.832,0.7896672,"{""low"":49766.324,""high"":108307.46}",-19242.305,-0.1776637,49766.324,108307.46,68.86851,-6.940944,89065.16,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740469980,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",0.01701296,-0.016313065,-0.9588611,0.01258766,-0.011887766,-0.94439846,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",16,16,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.00069989404,"6.9989404E-4 - 6.9989404E-4",0.00069989404,16,0.00069989404,"CCC",0.00069989404,4027,3,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00053089403,3.1413846,"1.69E-4 - 0.265998",-0.2652981,-0.99736875,0.000169,0.265998,-99.446266,0,0.00069989404,"REGULAR","PRXY"
