"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08354005,1.0009903,"2025-12-29T01:19:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","[]",false,"2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",12232,12232,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0008355379,1.0009903,"{""low"":0.9965086,""high"":1.0009903}",0.9965086,12232,0.99937487,"CCC",0.99937487,66769,30984,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21179628,0.26837036,"{""low"":0.789194,""high"":1.169297}",-0.16830671,-0.14393838,0.789194,1.169297,0.5598903,0.99929637,0.0016939044,0.0016950971,0.998754,0.002236247,0.0022390368,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7826546,0.2994163,"2025-12-29T01:19:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","[]",false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",14333502,14333502,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0052440763,0.30194408,"{""low"":0.29872456,""high"":0.30194408}",0.29872456,14333502,0.2987289,"CCC",0.2987289,29696390,14100651,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10752131,0.5603133,"{""low"":0.191895,""high"":1.91174}",-1.6123236,-0.8433802,0.191895,1.91174,-78.88659,0.3740183,-0.07460201,-0.19946085,0.6196753,-0.32025898,-0.5168174,85882512,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3072686,0.00035966645,1766971140,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","[]",false,1603065600000,6,63429104,"CoinMarketCap",291765,291765,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000011085358,0.00036176518,"3.5966645E-4 - 3.6176518E-4",0.00035966645,291765,0.00036074687,"CCC",0.00036074687,278364,279104,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047666457,0.1527771,"3.12E-4 - 0.018118",-0.017758334,-0.98014873,0.000312,0.018118,-97.208694,0.00036832,-0.000008653558,-0.023494674,0.000878355,-0.0005186886,-0.5905227,22813,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"[]",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","[]",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"[]",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3280337,1.849932,"2025-12-29T01:19:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","[]",false,"2020-08-20T00:00:00.000Z",4,1649803776,"CoinMarketCap",118240288,118240288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02489841,1.861571,"{""low"":1.8443137,""high"":1.861571}",1.8443137,118240288,1.848698,"CCC",1.848698,267598451,151488265,"2020-08-19T00:00:00.000Z",0,1649803776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.439538,0.31164202,"{""low"":1.410394,""high"":7.98167}",-6.1317377,-0.7682274,1.410394,7.98167,-72.110146,2.2813685,-0.43143654,-0.18911305,3.3717017,-1.5217698,-0.45133582,3052024832,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0417045,0.09392323,"2025-12-29T01:19:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","[]",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",68261,68261,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009886995,0.094822094,"{""low"":0.09392323,""high"":0.094822094}",0.09392323,68261,0.09400276,"CCC",0.09400276,66930,69902,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012157232,0.1486832,"{""low"":0.081766,""high"":1.832444}",-1.7385207,-0.9487443,0.081766,1.832444,-94.92028,0.15378094,-0.059857704,-0.3892401,0.24706659,-0.15314335,-0.61984646,491664,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18233098,87925.5,"2025-12-29T01:19:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","[]",false,"2014-09-17T00:00:00.000Z",2,19968546,"CoinMarketCap",16240825344,16240825344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",160.02344,88263.76,"{""low"":87779.46,""high"":88263.76}",87779.46,16240825344,87858.6,"CCC",87858.6,64670121394,31736501743,"2010-07-13T00:00:00.000Z",21000000,19968546,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13488.82,0.18121201,"{""low"":74436.68,""high"":126198.07}",-38272.57,-0.30327383,74436.68,126198.07,-6.1243,91131.11,-3205.6094,-0.035175797,107385.39,-19459.89,-0.18121544,1755744436224,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00027009394,1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","[]",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07527505,0.006200763,"2025-12-29T01:20:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","[]",false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",402638,402638,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.000004664529,0.0062162257,"{""low"":0.0060926597,""high"":0.0062162257}",0.0060926597,402638,0.0061079506,"CCC",0.0061079506,1441330,347983,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00031876285,0.054192934,"{""low"":0.005882,""high"":0.324362}",-0.31816125,-0.9808832,0.005882,0.324362,-96.718475,0.00779188,-0.0015911171,-0.20420195,0.03375116,-0.027550397,-0.81628,427780,15,0,false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","[]",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06871049,0.0008457237,1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","[]",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3606986,0.006635908,"2025-12-29T01:20:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"[]",false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",793241,793241,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00009154016,0.0066449284,"{""low"":0.0066278456,""high"":0.0066449284}",0.0066278456,793241,0.006638725,"CCC",0.006638725,4905494,2237799,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0005039079,0.08217676,"{""low"":0.006132,""high"":0.143681}",-0.1370451,-0.95381504,0.006132,0.143681,-94.16533,0.00738076,-0.0007448518,-0.10091803,0.01410368,-0.007467772,-0.529491,15568749,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7900014,0.008615666,"2025-12-29T01:20:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","[]",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3285819,3285819,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002338523,0.008640277,"{""low"":0.008584132,""high"":0.008640277}",0.008584132,3285819,0.008636428,"CCC",0.008636428,10664429,6572898,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00035966653,0.043564264,"{""low"":0.008256,""high"":0.118561}",-0.109945334,-0.9273314,0.008256,0.118561,-91.296616,0.01142642,-0.0028107539,-0.24598727,0.03376585,-0.025150184,-0.74484086,8593443,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14602043,87742.4,"2025-12-29T01:19:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",103440952,103440952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",127.9375,88033.88,"{""low"":87624.21,""high"":88033.88}",87624.21,103440952,87646.84,"CCC",87646.84,362660030,215609799,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13256.039,0.177966,"{""low"":74486.36,""high"":125777.445}",-38035.047,-0.30239958,74486.36,125777.445,-6.2291803,91001.164,-3258.7656,-0.035810154,107316.53,-19574.133,-0.18239625,10996799488,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31127962,0.004268999,1766971200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","[]",false,1705276800000,6,0,"CoinMarketCap",52733,52733,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001333002,0.004295323,"0.0042617843 - 0.004295323",0.0042617843,52733,0.004261968,"CCC",0.004261968,52269,54725,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033799992,3.8020236,"8.89E-4 - 0.009585",-0.0053160004,-0.55461663,0.000889,0.009585,-39.52307,0.0040037,0.00026529934,0.06626354,0.00435926,-0.00009026099,-0.020705575,0,15,0,false,false,"AJNA"
