"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00027738,-0.000030332216,-0.109352574,0.000394095,-0.00014704722,-0.37312633,15670,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",266114,266114,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00003295063,0.00024708195,"{""low"":2.450513,""high"":4}",0.0002450513,266114,0.00024605976,"CCC",0.00024605976,282799,299682,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005804778,0.3071311,"{""low"":1.89,""high"":4}",-0.006971952,-0.9657781,0.000189,0.007219,-93.85168,-11.768153,0.00024704778,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Versatize Coin USD","Versatize Coin USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.008889927,-0.0016855514,-0.18960239,0.008889927,-0.0016855514,-0.18960239,0,15,0,false,false,false,"2026-02-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",0.0011813962,0.0072053713,"{""low"":0.0072033517,""high"":0.0072053713}",0.0072033517,0,0.007204127,"CCC",0.007204127,464268,16827,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0030723754,0.74355656,"{""low"":0.004132,""high"":0.040323}",-0.033118624,-0.82133335,0.004132,0.040323,-55.929478,19.614809,0.007204375,"VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4703456,0.15702224,0.10679274,2.5261514,-0.89878356,-0.35579166,2724106240,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1673933952,"CoinMarketCap",235947376,235947376,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.011371851,1.6316776,"{""low"":1.6209743,""high"":1.6316776}",1.6209743,235947376,1.6209743,"CCC",1.6209743,169406207,160751414,"2020-08-19T00:00:00.000Z",2100000000,1673559680,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49704683,0.43973953,"{""low"":1.130321,""high"":5.366211}",-3.738843,-0.696738,1.130321,5.366211,-63.154568,0.70370245,1.6273679,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10125436,-0.011310667,-0.11170548,0.16402754,-0.07408385,-0.45165494,494690,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",64797,64797,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0005127415,0.09084491,"{""low"":0.08994369,""high"":0.09084491}",0.08994369,64797,0.090828575,"CCC",0.090828575,62695,39962,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020586692,0.29682213,"{""low"":0.069357,""high"":0.78762}",-0.6976763,-0.88580316,0.069357,0.78762,-88.29447,-0.5668346,0.08994369,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",71150.11,2782.9766,0.03911416,93750.945,-19817.86,-0.21138836,1478886686720,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",45970558976,45970558976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1901.7891,74024.234,"{""low"":73616.63,""high"":74024.234}",73616.63,45970558976,73933.516,"CCC",73933.516,43078432716,41308084085,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13858.883,0.23069607,"{""low"":60074.203,""high"":126198.07}",-52264.984,-0.41415042,60074.203,126198.07,-9.498983,-2.5078073,73933.086,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00429624,-0.00002675457,-0.0062274383,0.008069915,-0.0038004294,-0.470938,15976800,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3742090496,"CoinMarketCap",1821842,1821842,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0001080404,0.004286457,"{""low"":0.004204419,""high"":0.004286457}",0.004204419,1821842,0.0042087818,"CCC",0.0042087818,2047473,1895199,"2024-07-24T00:00:00.000Z",0,10865371136,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00084148534,0.24547413,"{""low"":0.003428,""high"":0.047416}",-0.043146517,-0.9099569,0.003428,0.047416,-89.94993,2.5962257,0.0042694854,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","[]","2026-03-18T01:22:00.000Z","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00684454,-0.00042964844,-0.06277243,0.015970225,-0.009555332,-0.59832174,6398345,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3518008,3518008,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0003701616,0.006592043,"{""low"":0.0063861297,""high"":0.006592043}",0.0063861297,3518008,0.0065013645,"CCC",0.0065013645,5575600,4275291,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00077989185,0.1384014,"{""low"":0.005635,""high"":0.099645}",-0.09323011,-0.9356226,0.005635,0.099645,-89.3009,-5.455547,0.0064148917,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-03-18T01:21:00.000Z","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",70995.94,2767.9922,0.038988035,93650.52,-19886.594,-0.21234898,8816610304,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",464836128,464836128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1814.0938,73911.44,"{""low"":73651.125,""high"":73911.44}",73651.125,464836128,73879.61,"CCC",73879.61,307553571,277592328,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13772.395,0.2295723,"{""low"":59991.535,""high"":125777.445}",-52013.516,-0.4135361,59991.535,125777.445,-9.584242,-2.4002986,73763.93,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-18T01:22:00.000Z","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00113544,0.00027063314,0.23835091,0.003254225,-0.0018481519,-0.56792384,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53626,53626,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000014225137,0.0014060731,"{""low"":0.0013672104,""high"":0.0014060731}",0.0013672104,53626,0.0014051945,"CCC",0.0014051945,53228,56742,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012240731,6.7256765,"{""low"":1.82,""high"":4}",-0.12662792,-0.98901796,0.000182,0.128034,-57.45003,1.0220264,0.0014060731,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"[]","2026-03-18T01:22:00.000Z","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000107,0.0000011918164,0.11138471,0.000030955,-0.000019063185,-0.61583537,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57681,57681,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012294722,0.000011984264,"{""low"":1.1707561,""high"":5}",0.000011707561,57681,0.000011983762,"CCC",0.000011983762,57649,55256,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000028918157,0.32131284,"{""low"":9,""high"":6}",-0.00012010818,-0.9099105,0.000009,0.000132,-81.94444,-9.370058,0.000011891816,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2026-03-18T01:20:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.6085794,-0.22295642,-0.061785094,7.9023943,-4.5167713,-0.57157,24712456,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2919293,2919293,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.050585985,3.4238605,"{""low"":3.373333,""high"":3.4238605}",3.373333,2919293,3.4238605,"CCC",3.4238605,7023060,3342516,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3714161,0.12322183,"{""low"":3.014207,""high"":25.423155}",-22.037533,-0.8668292,3.014207,25.423155,-80.26406,-1.4721437,3.385623,"METIS"
