"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOTH_CCC","UTC","UTC",0,"ccc_market",false,-3.2243977,0.0015036358,"REGULAR","2025-01-07T12:59:00.000Z","MOTH USD","MOTH USD",0.0015028813,1133944,0.0015581283,"CCC",0.0015581283,496786,1130885,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32378.png",0.00040763582,0.3719305,"{""low"":0.001096,""high"":0.00669}",-0.0051863645,-0.7752413,0.001096,0.00669,-43.25234,0.00245614,-0.0009525042,-0.38780534,0.0027170419,-0.0012134061,false,"2024-07-24T00:00:00.000Z",6,999997568,"CoinMarketCap",1133944,1133944,"MOTH","USD=X","https://coinmarketcap.com/currencies/moth",-0.00005009852,0.0015786526,"{""low"":0.0015028813,""high"":0.0015786526}",-0.44659087,1503632,15,0,false,false,"MOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNB_CCC","UTC","UTC",0,"ccc_market",false,0.8730501,724.1433,"REGULAR","2025-01-07T13:00:00.000Z","BNB USD","BNB USD",722.8984,2091494144,729.5153,"CCC",729.5153,2178716440,1781740795,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",436.41516,1.5167621,"{""low"":287.72815,""high"":793.3505}",-69.207214,-0.087234095,287.72815,793.3505,142.34485,685.69006,38.453247,0.056079634,593.59534,130.54797,false,"2017-11-09T00:00:00.000Z",2,144006608,"CoinMarketCap",2091494144,2091494144,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",6.267456,733.03217,"{""low"":722.8984,""high"":733.03217}",0.21992756,104281415680,15,0,false,false,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,-0.99283564,0.07368692,"REGULAR","2025-01-07T13:00:00.000Z","Hathor USD","Hathor USD",0.07206888,783838,0.0742442,"CCC",0.0742442,699152,623903,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.045680918,1.6311117,"{""low"":0.028006,""high"":0.183019}",-0.10933208,-0.59738106,0.028006,0.183019,-0.3702283,0.08226984,-0.00858292,-0.10432644,0.05171762,0.0219693,false,"2020-09-25T00:00:00.000Z",6,459815840,"CoinMarketCap",783838,783838,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.00073892623,0.07621629,"{""low"":0.07206888,""high"":0.07621629}",0.42479333,33882416,15,0,false,false,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0.21200046,0.00025212063,"REGULAR",1736254800,"Freela USD","Freela USD",0.000250047,289270,0.00025206414,"CCC",0.00025206414,272130,225708,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00014212064,1.2920058,"1.1E-4 - 2.54E-4",-0.0000018793799,-0.007399133,0.00011,0.000254,63.636364,0.00019634,0.000055780634,0.28410223,0.00019091,0.00006121064,false,1622073600000,6,0,"CoinMarketCap",289270,289270,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",5.333568e-7,0.00025257215,"2.50047E-4 - 2.5257215E-4",0.32062563,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,6.861185,2.6050167,"REGULAR","2025-01-07T13:00:00.000Z","Worldcoin USD","Worldcoin USD",2.54369,729015296,2.6218686,"CCC",2.6218686,495335959,278660538,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.3124927,1.0154494,"{""low"":1.292524,""high"":11.817128}",-9.212111,-0.77955586,1.292524,11.817128,4.971397,2.6756303,-0.07061362,-0.026391396,2.1385972,0.46641946,false,"2022-03-03T00:00:00.000Z",4,864882368,"CoinMarketCap",729015296,729015296,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.16725898,2.6298187,"{""low"":2.54369,""high"":2.6298187}",0.21809597,2253033216,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"REGULAR","2024-08-13T06:37:00.000Z","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",-0.43583363,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",1653589920,"All.me USD",,0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.18624853,0.38586158,"REGULAR","2025-01-07T12:59:00.000Z","Dogecoin USD","Dogecoin USD",0.38334683,3106308352,0.3879738,"CCC",0.3879738,6115831892,2732051979,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.31070957,4.134415,"{""low"":0.075152,""high"":0.48351}",-0.09764841,-0.20195739,0.075152,0.48351,389.45535,0.3816568,0.00420478,0.011017175,0.1945513,0.19131027,false,"2017-11-09T00:00:00.000Z",6,147524288512,"CoinMarketCap",3106308352,3106308352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0007173419,0.397029,"{""low"":0.38334683,""high"":0.397029}",0.983341,56923955200,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,8.413071,0.03865717,"REGULAR","2025-01-07T13:00:00.000Z","Gamer Arena USD","Gamer Arena USD",0.03770646,235528,0.038618155,"CCC",0.038618155,342258,280555,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.03494617,9.416914,"{""low"":0.003711,""high"":0.18782}",-0.14916283,-0.7941797,0.003711,0.18782,740.9844,0.04847684,-0.0098196715,-0.20256418,0.07290655,-0.034249377,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",235528,235528,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0029998757,0.03990018,"{""low"":0.03770646,""high"":0.03990018}",-0.46977094,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.9486656,8.562551,"REGULAR","2025-01-07T13:00:00.000Z","Render USD","Render USD",8.525014,633979456,8.895191,"CCC",8.895191,648527050,386879497,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.1075172,1.4782832,"{""low"":3.455033,""high"":13.596116}",-5.0335655,-0.37022084,3.455033,13.596116,129.72484,8.201616,0.36093426,0.0440077,6.327186,2.2353644,false,"2020-06-11T00:00:00.000Z",4,517697728,"CoinMarketCap",633979456,633979456,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.08200836,8.908954,"{""low"":8.525014,""high"":8.908954}",0.3532952,4432812544,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1.7720655,0.0015141132,"REGULAR",1736254800,"Nimiq USD","Nimiq USD",0.001500784,120803,0.0015137098,"CCC",0.0015137098,146211,169846,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0005161131,0.5171474,"9.98E-4 - 0.006225",-0.004710887,-0.756769,0.000998,0.006225,31.968641,0.00223456,-0.0007204468,-0.32241103,0.001637845,-0.00012373179,false,1532563200000,6,12693383168,"CoinMarketCap",120803,120803,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.000026363996,0.001530826,"0.001500784 - 0.001530826",-0.07554548,19219218,15,0,false,false,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"CCC",,"UTC","UTC",0,"ccc_market",false,,57.184483,"REGULAR",1736254800,,,,,,"CCC",,,,,,,,,,,,,,,,,,,,false,1510185600000,,,,,,,,,,,,,,15,0,false,false,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,0.03036314,0.000050798328,"REGULAR",1736254740,"Youclout USD","Youclout USD",0.00004971178,139933,0.000050922044,"CCC",0.000050922044,132564,142829,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000067983274,0.15450744,"4.4E-5 - 1.74E-4",-0.00012320167,-0.70805556,0.000044,0.000174,-49,0.00004998,8.1832695e-7,0.016373089,0.00005443,-0.0000036316706,false,1633478400000,6,0,"CoinMarketCap",139933,139933,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",1.5417754e-8,0.00005093288,"4.971178E-5 - 5.093288E-5",-0.06672186,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.6753367,0.3382354,"REGULAR","2025-01-07T13:00:00.000Z","Seascape Crowns USD","Seascape Crowns USD",0.3376252,392698,0.34160364,"CCC",0.34160364,381620,396293,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.1778914,1.1094359,"{""low"":0.160344,""high"":0.930003}",-0.59176755,-0.6363071,0.160344,0.930003,-56.836563,0.2920337,0.046201706,0.15820676,0.23850188,0.09973353,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",392698,392698,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0022997558,0.34610033,"{""low"":0.3376252,""high"":0.34610033}",0.41816667,1641135,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.37312123,0.07551052,"REGULAR","2025-01-07T13:00:00.000Z","SX Network USD","SX Network USD",0.07509963,1441,0.07523741,"CCC",0.07523741,44047,13954,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.027644515,0.5775397,"{""low"":0.047866,""high"":0.234796}",-0.15928549,-0.6783995,0.047866,0.234796,-45.34459,0.08597168,-0.0104611665,-0.121681534,0.0714327,0.0040778145,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1441,1441,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00028070062,0.0755193,"{""low"":0.07509963,""high"":0.0755193}",0.057086103,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,1.3114356,0.00228983,"REGULAR","2025-01-07T13:00:00.000Z","Nsure.Network USD","Nsure.Network USD",0.002259658,129749,0.0022606761,"CCC",0.0022606761,109727,105667,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0002898299,0.14491495,"{""low"":0.002,""high"":0.00825}",-0.00596017,-0.7224449,0.002,0.00825,-65.364586,0.0025331,-0.00024327007,-0.0960365,0.00288937,-0.0005995401,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",129749,129749,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.00002964097,0.002290484,"{""low"":0.002259658,""high"":0.002290484}",-0.20749854,12980,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-4.218987,0.27241102,"REGULAR","2025-01-07T13:00:00.000Z","Orderly Network USD","Orderly Network USD",0.26874802,22546270,0.29628998,"CCC",0.29628998,19960580,19609644,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.16876203,1.6282071,"{""low"":0.103649,""high"":0.547597}",-0.27518597,-0.50253373,0.103649,0.547597,-44.68767,0.20976736,0.06264366,0.298634,0.16853015,0.10388087,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",22546270,22546270,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.011999249,0.2964173,"{""low"":0.26874802,""high"":0.2964173}",0.6163934,57987072,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.2314678,0.99889725,"REGULAR","2025-01-07T13:00:00.000Z","Magic Internet Money USD","Magic Internet Money USD",0.99297404,115440,0.99995327,"CCC",0.99995327,250088,155022,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23507023,0.30775324,"{""low"":0.763827,""high"":1.044202}",-0.045304716,-0.04338693,0.763827,1.044202,0.15003681,0.99884576,0.000051498413,0.000051557923,0.9977067,0.0011905432,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",115440,115440,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002306819,1.0013615,"{""low"":0.99297404,""high"":1.0013615}",0.0011932797,0,15,0,false,false,"MIM"
