"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.3782157,0.8456838,"USD",false,"2020-08-28T00:00:00.000Z",6,277003936,"CoinMarketCap",37434144,37434144,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0032106638,0.86949474,"{""low"":0.83923864,""high"":0.86949474}",0.83923864,37434144,0.84740484,"CCC",0.84740484,49066929,28275311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.38772282,0.8466285,"{""low"":0.457961,""high"":2.797919}",-1.9522352,-0.69774544,0.457961,2.797919,30.218102,0.80946565,0.036218166,0.044743303,0.70723635,0.13844746,0.19575842,234257760,15,0,false,true,"REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.71408355,0.0005323527,"USD",false,1603065600000,6,63429104,"CoinMarketCap",249145,249145,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000038287835,0.0005474282,"5.311903E-4 - 5.474282E-4",0.0005311903,249145,0.0005364064,"CCC",0.0005364064,279622,284307,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000025352696,0.050005317,"5.07E-4 - 0.029954",-0.029421646,-0.9822276,0.000507,0.029954,-94.483894,0.00077314,-0.00024078728,-0.31144074,0.00328013,-0.0027477774,-0.8377038,33766,15,0,false,false,"REGULAR","ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.5942054,4.490123,"USD",false,"2020-08-20T00:00:00.000Z",4,1616887168,"CoinMarketCap",542762880,542762880,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.23787928,4.614686,"{""low"":4.3120465,""high"":4.614686}",4.3120465,542762880,4.3202095,"CCC",4.3202095,298383240,288222158,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.4661119,0.4848236,"{""low"":3.024011,""high"":11.600307}",-7.1101847,-0.6129307,3.024011,11.600307,-2.6779473,3.9209452,0.5691776,0.14516337,4.061011,0.42911196,0.105666295,7260021760,15,0,false,false,"REGULAR","Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,8.127069,0.25669438,"USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",74682,74682,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.01929371,0.26257956,"{""low"":0.24003363,""high"":0.26257956}",0.24003363,74682,0.2437211,"CCC",0.2437211,129165,70630,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.09895137,0.62729484,"{""low"":0.157743,""high"":2.575945}",-2.3192506,-0.90034944,0.157743,2.575945,-87.991905,0.22943108,0.027263299,0.11883002,0.46581152,-0.20911714,-0.4489308,1343731,15,0,false,false,"REGULAR","Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.26596433,115606.945,"USD",false,"2014-09-17T00:00:00.000Z",2,19920272,"CoinMarketCap",43087622144,43087622144,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-308.28906,116310.38,"{""low"":115267.875,""high"":116310.38}",115267.875,43087622144,116104.31,"CCC",116104.31,60496403196,47065670983,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",58105.605,1.0105088,"{""low"":57501.34,""high"":124457.12}",-8850.172,-0.07111021,57501.34,124457.12,93.48613,114569.17,1037.7734,0.009058052,102204.68,13402.266,0.13113162,2302921670656,15,0,false,true,"REGULAR","Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00071043003,"USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.303246,0.00071,4.300382e-7,0.0006056876,0.001782805,-0.0010723749,-0.6015099,24051,15,0,false,false,"REGULAR","Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:51:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,19.808386,0.01566946,"USD",false,"2024-07-24T00:00:00.000Z",6,3478118400,"CoinMarketCap",15149924,15149924,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0025906926,0.016066134,"{""low"":0.013579901,""high"":0.016066134}",0.013579901,15149924,0.013776611,"CCC",0.013776611,7534120,4820226,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00407846,0.3518644,"{""low"":0.011591,""high"":0.178989}",-0.16331953,-0.9124557,0.011591,0.178989,-89.90726,0.01603418,-0.00036472082,-0.022746459,0.02902978,-0.01336032,-0.4602281,54500236,15,0,false,false,"REGULAR","Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,9.543317,0.040692154,"USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",17892570,17892570,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0035450645,0.041893546,"{""low"":0.038138792,""high"":0.041893546}",0.038138792,17892570,0.038216792,"CCC",0.038216792,50439494,11679975,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.013550155,0.499232,"{""low"":0.027142,""high"":0.377806}",-0.33711386,-0.8922935,0.027142,0.377806,-88.85593,0.04349108,-0.002798926,-0.06435633,0.05303784,-0.012345687,-0.23277129,40587196,15,0,false,false,"REGULAR","SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-13T17:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.3261973,115541.64,"USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",223332544,223332544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-378.125,116315.45,"{""low"":115366.09,""high"":116315.45}",115366.09,223332544,116106.07,"CCC",116106.07,265379344,181248885,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57918.99,1.0051427,"{""low"":57622.652,""high"":123958.4}",-8416.758,-0.06789986,57622.652,123958.4,93.76555,114538.23,1003.41406,0.0087605165,102115.91,13425.734,0.13147545,14720536576,15,0,false,true,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0919306,0.0032294113,"USD",false,1705276800000,6,0,"CoinMarketCap",48692,48692,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000029713847,0.0032598933,"0.003228364 - 0.0032598933",0.003228364,48692,0.0032462918,"CCC",0.0032462918,60243,49944,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023404113,2.6326337,"8.89E-4 - 0.013776",-0.010546588,-0.765577,0.000889,0.013776,-59.149254,0.00512582,-0.0018964089,-0.36997178,0.004669215,-0.0014398037,-0.308361,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785860,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.4325716,7.6084365e-12,"USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",384296,384296,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.07457446e-13,7.753633e-12,"7.604156E-12 - 7.753633E-12",7.604156e-12,384296,7.641008e-12,"CCC",7.641008e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.28043e-15,0.0005629067,"7.604156E-12 - 7.753633E-12",-1.4519635e-13,-0.018726235,7.604156e-12,7.753633e-12,,,,,,,,321530,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1757785800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.7052758,0.00009776007,"USD",false,1730246400000,6,0,"CoinMarketCap",69088,69088,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000034928598,0.00010069626,"9.379493E-5 - 1.0069626E-4",0.00009379493,69088,0.0000944907,"CCC",0.0000944907,75350,62205,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007776007,3.8880038,"2.0E-5 - 8.03E-4",-0.00070523995,-0.87825644,0.00002,0.000803,-87.228264,0.00008134,0.000016420076,0.20186964,0.000071955,0.000025805071,0.35862792,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
