"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","corporateActions","regularMarketTime","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Youclout USD","[]",1737392040,"Youclout USD","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",9.461328e-7,0.021503018,"4.4E-5 - 1.74E-4",-0.00012905386,-0.74168885,0.000044,0.000174,-52.12766,0.00005092,-0.000005973867,-0.117318675,0.000052775,-0.000007828869,-0.14834426,0,15,0,false,1633478400000,6,0,0.6793557,0.000044946133,false,false,"CoinMarketCap",135447,135447,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",3.032801e-7,0.00004498497,"4.4922897E-5 - 4.498497E-5",0.000044922897,135447,0.000044957065,"CCC",0.000044957065,133058,140087,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Internet Money USD","[]","2025-01-20T16:54:00.000Z","Magic Internet Money USD","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23131561,0.3028377,"{""low"":0.763827,""high"":1.044202}",-0.04905933,-0.04698261,0.763827,1.044202,0.24530888,0.9987641,-0.003621459,-0.0036259403,0.998083,-0.0029403567,-0.0029460043,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,-0.5810121,0.99514264,false,false,"CoinMarketCap",583451,583451,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.005815685,1.000717,"{""low"":0.98717046,""high"":1.000717}",0.98717046,583451,0.9960695,"CCC",0.9960695,263087,216358,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SushiSwap USD","[]","2025-01-20T16:54:00.000Z","SushiSwap USD","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9844557,2.171916,"{""low"":0.453266,""high"":2.797919}",-1.3601973,-0.48614606,0.453266,2.797919,25.201534,1.6624672,-0.22474551,-0.13518794,0.9449476,0.49277413,0.521483,378569248,15,0,false,"2020-08-28T00:00:00.000Z",4,263311904,-4.7416816,1.4377217,false,true,"CoinMarketCap",165117664,165117664,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.07156563,1.5223354,"{""low"":1.2896649,""high"":1.5223354}",1.2896649,165117664,1.3490148,"CCC",1.3490148,141625683,90230020,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZeroSwap USD","[]","2025-01-20T16:54:00.000Z","ZeroSwap USD","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0065028872,1.461323,"{""low"":0.00445,""high"":0.052976}",-0.042023115,-0.7932482,0.00445,0.052976,-51.422863,0.01320316,-0.0022502728,-0.17043442,0.01050247,0.0004504174,0.04288681,694731,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,-4.9256387,0.010952887,false,false,"CoinMarketCap",412140,412140,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0005674502,0.011053494,"{""low"":0.010552887,""high"":0.011053494}",0.010552887,412140,0.010942637,"CCC",0.010942637,421600,365148,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1649270040,"Ross Inu USD","USD","CCC",,"UTC","UTC",0,"ccc_market",false,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,0,1.612029e-10,false,false,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1670783400,"PEPEGOLD USD","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,0,0.0000061956575,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polkadot USD","[]","2025-01-20T16:54:00.000Z","Polkadot USD","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.921521,0.80096155,"{""low"":3.647517,""high"":11.882433}",-5.313395,-0.4471639,3.647517,11.882433,-1.5919507,7.8753586,-1.3063207,-0.16587444,5.7108755,0.8581624,0.1502681,10120980480,15,0,false,"2020-08-20T00:00:00.000Z",4,1540709760,-3.4911025,6.569038,false,false,"CoinMarketCap",824921856,824921856,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23762798,6.858185,"{""low"":6.0840626,""high"":6.858185}",6.0840626,824921856,6.236489,"CCC",6.236489,613561505,346314585,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Poolz Finance USD","[]","2025-01-20T16:54:00.000Z","Poolz Finance USD","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.23827076,0.20165044,"{""low"":1.181603,""high"":6.520988}",-5.1011143,-0.78226095,1.181603,6.520988,-68.15932,1.7416085,-0.3217348,-0.18473427,1.8805475,-0.4606738,-0.24496792,7347494,15,0,false,"2023-03-28T00:00:00.000Z",4,5174752,0.877332,1.4198737,false,false,"CoinMarketCap",625949,625949,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012348652,1.442091,"{""low"":1.3618042,""high"":1.442091}",1.3618042,625949,1.4000412,"CCC",1.4000412,451563,369860,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kava Swap USD","[]","2025-01-20T16:54:00.000Z","Kava Swap USD","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009925293,0.30334026,"{""low"":0.003272,""high"":0.013713}",-0.009448471,-0.68901557,0.003272,0.013713,-36.76427,0.00485534,-0.00059081055,-0.12168264,0.00459611,-0.00033158064,-0.072143756,144372,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,0.00616946,0.0042645293,false,false,"CoinMarketCap",135939,135939,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.6309863e-7,0.004287469,"{""low"":0.004252762,""high"":0.004287469}",0.004252762,135939,0.004275671,"CCC",0.004275671,135825,134561,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"[]",1737392040,"New Born Haggis Pygmy Hippo USD","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00009122197,0.4428251,"2.06E-4 - 0.007211",-0.0069137784,-0.95878214,0.000206,0.007211,-90.80929,0.00083226,-0.00053503807,-0.6428737,0.0012701195,-0.0009728975,-0.765989,0,15,0,false,1731542400000,6,0,-5.006969,0.00029722197,false,false,"CoinMarketCap",334598,334598,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000015666214,0.00031042626,"2.8216458E-4 - 3.1042626E-4",0.00028216458,334598,0.00029264184,"CCC",0.00029264184,747269,340372,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CookieSale USD","[]",1701195420,"CookieSale USD","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,6,0,0,0.0000393008,false,false,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SUNDOG USD","[]","2025-01-20T16:54:00.000Z","SUNDOG USD","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.025483362,0.6071081,"{""low"":0.041975,""high"":0.377806}",-0.31034765,-0.8214471,0.041975,0.377806,15.916384,0.11542322,-0.047964856,-0.4155564,0.18644354,-0.118985176,-0.6381834,67284360,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,1.6476386,0.06745836,false,false,"CoinMarketCap",68620288,68620288,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0010934547,0.070187755,"{""low"":0.057864487,""high"":0.070187755}",0.057864487,68620288,0.062242273,"CCC",0.062242273,83738922,41704791,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DAFI Protocol USD","[]",1737392040,"DAFI Protocol USD","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040159628,1.329789,"3.02E-4 - 0.005779",-0.0050754035,-0.8782494,0.000302,0.005779,-82.207664,0.00093708,-0.00023348373,-0.24916093,0.000965415,-0.0002618187,-0.2711981,774651,15,0,false,1616025600000,6,1100988928,0.553472,0.0007035963,false,false,"CoinMarketCap",7734,7734,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000038727885,0.00070628844,"6.8149506E-4 - 7.0628844E-4",0.00068149506,7734,0.0007061723,"CCC",0.0007061723,30797,6668,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","(fake) Melania Trump (melania.world) USD","[]","2025-01-20T16:54:00.000Z","(fake) Melania Trump (melania.world) USD","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0798737,41.66599,"{""low"":0.001917,""high"":0.738401}",-0.6566103,-0.8892327,0.001917,0.738401,751.5303,0.00554452,0.07624618,13.751629,0.007696645,0.07409406,9.6268,0,15,0,false,"2024-03-14T00:00:00.000Z",6,0,2588.721,0.0817907,false,false,"CoinMarketCap",30329780,30329780,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.07874871,0.24467021,"{""low"":0.031520844,""high"":0.24467021}",0.031520844,30329780,0.12650202,"CCC",0.12650202,205633,1832392,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Wrapped Bitcoin USD","[]","2025-01-20T16:54:00.000Z","Wrapped Bitcoin USD","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",67686.27,1.75715,"{""low"":38520.484,""high"":108152.53}",-1945.7734,-0.017991012,38520.484,108152.53,155.77042,97809.01,8397.75,0.08585866,74703.586,31503.172,0.42170897,13949277184,15,0,false,"2019-01-30T00:00:00.000Z",2,131340,1.5269555,106206.76,false,true,"CoinMarketCap",1307315328,1307315328,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1597.3359,108152.53,"{""low"":99846.836,""high"":108152.53}",99846.836,1307315328,101195.44,"CCC",101195.44,375737593,389305913,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Proxy USD","[]",1737392040,"Proxy USD","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.026316443,155.7186,"1.69E-4 - 0.265998",-0.23951256,-0.9004299,0.000169,0.265998,-65.07362,0.02468526,0.0018001832,0.07292543,0.01250909,0.013976353,1.1172957,0,15,0,false,1627862400000,6,0,6.4673715,0.026485443,false,false,"CoinMarketCap",486,486,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0016088597,0.02682849,"0.026485443 - 0.02682849",0.026485443,486,0.02682849,"CCC",0.02682849,11797,1495,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ajna Protocol USD","[]","2025-01-20T16:54:00.000Z","Ajna Protocol USD","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0020602576,0.64463633,"{""low"":0.003196,""high"":0.445067}",-0.43981072,-0.98818994,0.003196,0.445067,-97.729836,0.00894368,-0.0036874223,-0.41229364,0.00983627,-0.004580012,-0.4656249,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,-0.35356495,0.0052562575,false,false,"CoinMarketCap",141594,141594,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000186502,0.0052943854,"{""low"":0.0052420083,""high"":0.0052943854}",0.0052420083,141594,0.0052586757,"CCC",0.0052586757,138345,144064,"AJNA"
