"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7200804e-7,0.00003848157,"3.8167735E-5 - 3.848157E-5",0.000038167735,151618,0.00003848059,"CCC",0.00003848059,135173,148750,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007167735,0.23121727,"3.1E-5 - 1.22E-4",-0.00008383226,-0.6871497,0.000031,0.000122,-55.29412,0.00003748,6.877344e-7,0.018349372,0.00004494,-0.000006772265,-0.15069571,0,15,0,false,false,"[]",1744134600,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,-0.7076242,0.000038167735,"Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",151618,151618,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0025179982,1.0016662,"{""low"":0.9960739,""high"":1.0016662}",0.9960739,165563,0.99720424,"CCC",0.99720424,221781,157072,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05430782,0.057596706,"{""low"":0.942898,""high"":1.169297}",-0.17209119,-0.14717491,0.942898,1.169297,0.2567768,0.99898696,-0.0017811656,-0.0017829718,0.9988786,-0.0016728044,-0.0016746824,0,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.2518703,0.9972058,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",165563,165563,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.016395241,0.527437,"{""low"":0.48974183,""high"":0.527437}",0.48974183,33592112,0.5145553,"CCC",0.5145553,53936811,33110612,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.04247445,0.093707554,"{""low"":0.453266,""high"":2.797919}",-2.3021786,-0.82281816,0.453266,2.797919,-67.61241,0.6922187,-0.19647828,-0.28383842,1.021208,-0.52546763,-0.5145549,132828144,15,0,false,true,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.2013402,0.49574044,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",33592112,33592112,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00028254627,0.0036980042,"{""low"":0.0034201369,""high"":0.0036980042}",0.0034201369,418855,0.0036847026,"CCC",0.0036847026,391888,426635,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0000010945369,0.0003200272,"{""low"":0.0034201369,""high"":0.031041}",-0.027619768,-0.88978344,0.0034201369,0.031041,-87.304924,0.00576964,-0.0023484088,-0.40702865,0.008879535,-0.0054583037,-0.61470604,217005,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-7.628593,0.0034212314,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",418855,418855,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.15789652,3.693243,"{""low"":3.440235,""high"":3.693243}",3.440235,175819216,3.590897,"CCC",3.590897,259621020,186233628,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.15825248,0.047815546,"{""low"":3.309645,""high"":11.600307}",-8.13241,-0.70105124,3.309645,11.600307,-58.52824,4.414804,-0.94690657,-0.2144844,5.6337237,-2.1658263,-0.38443956,5430532608,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.3548126,3.4678974,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1565943808,"CoinMarketCap",175819216,175819216,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00547415,0.6136221,"{""low"":0.59948003,""high"":0.6136221}",0.59948003,306722,0.6036954,"CCC",0.6036954,1037362,267776,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0039637685,0.0066120108,"{""low"":0.59948003,""high"":5.767278}",-5.1638346,-0.8953677,0.59948003,5.767278,-89.0252,0.7955101,-0.19206631,-0.24143793,1.3834296,-0.77998585,-0.56380594,3140775,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.8989964,0.6034438,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",306722,306722,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00038055377,0.003020131,"{""low"":0.0025985022,""high"":0.003020131}",0.0025985022,124732,0.0030087119,"CCC",0.0030087119,131716,136513,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019734493,0.0075945645,"{""low"":0.0025985022,""high"":0.012074}",-0.009455764,-0.78315085,0.0025985022,0.012074,-74.93753,0.00313622,-0.0005179832,-0.16516164,0.003876685,-0.0012584482,-0.32461968,88638,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-12.690239,0.0026182367,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124732,124732,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000023673638,0.0001054276,"1.0068886E-4 - 1.054276E-4",0.00010068886,322182,0.00010130146,"CCC",0.00010130146,325822,320037,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000057646175,0.05942905,"9.7E-5 - 0.007211",-0.0071082357,-0.98574895,0.000097,0.007211,-96.83187,0.00013676,-0.00003399539,-0.248577,0.0006851655,-0.0005824009,-0.85001487,0,15,0,false,false,"[]",1744134660,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,2.3580012,0.000102764614,"New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",322182,322182,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00007364899,0.025889017,"{""low"":0.025066426,""high"":0.025889017}",0.025066426,6783113,0.025557002,"CCC",0.025557002,6480275,8251900,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009864271,0.03975605,"{""low"":0.024812,""high"":0.243924}",-0.21812558,-0.8942358,0.024812,0.243924,-88.75279,0.05243182,-0.026633395,-0.5079624,0.1062327,-0.08043428,-0.7571518,53065884,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.28629208,0.025798427,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2056942592,"CoinMarketCap",6783113,6783113,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.001820989,0.0410833,"{""low"":0.036656864,""high"":0.0410833}",0.036656864,24217788,0.04099171,"CCC",0.04099171,29371994,19826354,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.009626366,0.3546668,"{""low"":0.027142,""high"":0.377806}",-0.34103763,-0.9026792,0.027142,0.377806,-23.463375,0.05275346,-0.015985094,-0.30301508,0.12243023,-0.08566186,-0.699679,36673528,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.7188935,0.036768366,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",24217788,24217788,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000010752032,0.0002082389,"1.910467E-4 - 2.082389E-4",0.0001910467,16555,0.00020346516,"CCC",0.00020346516,6721,10907,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000060565217,0.032737955,"1.85E-4 - 0.004458",-0.0042669433,-0.95714295,0.000185,0.004458,-94.75723,0.00031318,-0.00012212349,-0.3899466,0.0006346,-0.00044354348,-0.69893396,217605,15,0,false,false,"[]",1744134600,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-5.327837,0.00019105652,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",16555,16555,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000023324974,0.0033491368,"{""low"":0.0033019923,""high"":0.0033491368}",0.0033019923,14,0.0033273087,"CCC",0.0033273087,377465,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0014321367,0.74707186,"{""low"":0.001917,""high"":0.738401}",-0.7350519,-0.9954643,0.001917,0.738401,-85.27224,0.00524228,-0.0018931434,-0.36112976,0.0073458,-0.003996663,-0.54407454,0,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.7013307,0.0033491368,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1688.9766,80566.11,"{""low"":76618.55,""high"":80566.11}",76618.55,289724032,79138.43,"CCC",79138.43,366280896,269393291,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",27235.441,0.5472665,"{""low"":49766.324,""high"":108307.46}",-31305.695,-0.28904468,49766.324,108307.46,14.541185,86291.266,-9289.5,-0.10765284,86654.1,-9652.336,-0.11138926,9939188736,15,0,false,true,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.1463509,77001.766,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",289724032,289724032,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3032771e-7,0.0005001157,"4.9956335E-4 - 5.001157E-4",0.00049956335,24,0.0004999096,"CCC",0.0004999096,974,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033056334,1.955996,"1.69E-4 - 0.163565",-0.16306543,-0.9969458,0.000169,0.163565,-99.658295,0.00054996,-0.00005039666,-0.09163695,0.010524825,-0.010025262,-0.9525348,0,15,0,false,false,"[]",1744134660,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.04607957,0.00049956335,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
