"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4065184,-0.11184314,-0.27512443,0.637013,-0.34233776,-0.5374109,84522504,15,0,false,true,0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10278027,0.5356068,"{""low"":0.191895,""high"":1.91174}",-1.6170647,-0.8458602,0.191895,1.91174,-81.165764,false,"2020-08-28T00:00:00.000Z",6,286832704,"CoinMarketCap",14022233,14022233,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.015426993,0.2956787,"{""low"":0.2937919,""high"":0.2956787}",0.2937919,14022233,0.2949772,"CCC",0.2949772,31672737,16057726,"2020-08-28T00:00:00.000Z","SushiSwap USD","SushiSwap USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,5.5244737,0.29467526,"[]","2025-12-20T03:58:00.000Z","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036668,-0.0000048641814,-0.013265466,0.000985145,-0.0006233292,-0.6327284,22949,15,0,false,false,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000049815833,0.15966614,"3.12E-4 - 0.018118",-0.017756185,-0.98003006,0.000312,0.018118,-97.263176,false,1603065600000,6,63429104,"CoinMarketCap",286022,286022,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",6.9849193e-9,0.00036185829,"3.597932E-4 - 3.6185829E-4",0.0003597932,286022,0.00036083354,"CCC",0.00036083354,278132,282948,1602979200,"ZeroSwap USD","ZeroSwap USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00193617,0.00036181582,"[]",1766203140,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"Ross Inu USD",,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"[]",1649270040,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"PixelVerse USD","PixelVerse USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,"[]",1719349920,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPEGOLD USD",,"REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"[]",1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4674084,-0.62525487,-0.2534055,3.4738796,-1.631726,-0.46971288,3033697280,15,0,false,false,0,1646821120,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4317596,0.30612695,"{""low"":1.410394,""high"":7.98167}",-6.1395164,-0.769202,1.410394,7.98167,-74.77353,false,"2020-08-20T00:00:00.000Z",4,1646821120,"CoinMarketCap",181692624,181692624,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.059295297,1.8488191,"{""low"":1.8323119,""high"":1.8488191}",1.8323119,181692624,1.8488191,"CCC",1.8488191,281661932,191836006,"2020-08-19T00:00:00.000Z","Polkadot USD","Polkadot USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.3258543,1.8421535,"[]","2025-12-20T03:58:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1754757,-0.07780452,-0.44339198,0.26203796,-0.16436678,-0.62726325,511284,15,0,false,false,5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0033261776,0.035255473,"{""low"":0.094345,""high"":1.939288}",-1.8416169,-0.94963557,0.094345,1.939288,-94.457634,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",71843,71843,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.00028440356,0.097676545,"{""low"":0.09673729,""high"":0.097676545}",0.09673729,71843,0.09679117,"CCC",0.09679117,66762,72620,"2021-01-18T00:00:00.000Z","Poolz Finance USD","Poolz Finance USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.2920338,0.09767118,"[]","2025-12-20T03:59:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94418.02,-6221.0547,-0.06588842,108200.64,-20003.672,-0.18487573,1760806699008,15,0,false,true,21000000,19964480,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",13760.289,0.18485898,"{""low"":74436.68,""high"":126198.07}",-38001.1,-0.3011227,74436.68,126198.07,-12.097973,false,"2014-09-17T00:00:00.000Z",2,19964480,"CoinMarketCap",41539710976,41539710976,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1512.2656,88278.99,"{""low"":87952.78,""high"":88278.99}",87952.78,41539710976,88098.41,"CCC",88098.41,66707814799,57552705628,"2010-07-13T00:00:00.000Z","Bitcoin USD","Bitcoin USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,1.7445523,88196.97,"[]","2025-12-20T03:58:00.000Z","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.895065,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,29,0,1630454400,"Kava Swap USD","Kava Swap USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,"[]",1765918560,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0090716,-0.0026515499,-0.2922913,0.034500234,-0.028080184,-0.81391287,442908,15,0,false,false,68999960,68988384,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00053804973,0.091473944,"{""low"":0.005882,""high"":0.324362}",-0.31794196,-0.98020715,0.005882,0.324362,-96.80017,false,"2025-04-26T00:00:00.000Z",6,68988384,"CoinMarketCap",469670,469670,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00025283266,0.00650995,"{""low"":0.00638129,""high"":0.00650995}",0.00638129,469670,0.0064646443,"CCC",0.0064646443,1714040,525824,"2025-04-26T00:00:00.000Z","Let's BONK USD","Let's BONK USD","REGULAR","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,4.099625,0.00642005,"[]","2025-12-20T03:58:00.000Z","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"CookieSale USD","CookieSale USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"[]",1701195420,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"Sonar USD","Sonar USD","REGULAR","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,"[]",1714722960,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00769226,-0.0008917786,-0.115931936,0.01526027,-0.008459788,-0.5543668,15954861,15,0,false,false,0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00066848146,0.10901524,"{""low"":0.006132,""high"":0.143681}",-0.13688052,-0.95266956,0.006132,0.143681,-94.426414,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",3242608,3242608,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00019097561,0.006847222,"{""low"":0.006783473,""high"":0.006847222}",0.006783473,3242608,0.006817829,"CCC",0.006817829,5390988,4742237,"2024-07-24T00:00:00.000Z","Avail USD",,"REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,2.889403,0.0068004816,"[]","2025-12-20T03:58:00.000Z","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01270682,-0.0040507736,-0.31878737,0.035836175,-0.027180128,-0.75845504,8633719,15,0,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00016804598,0.019798065,"{""low"":0.008488,""high"":0.118561}",-0.10990495,-0.92699075,0.008488,0.118561,-91.21411,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",7947844,7947844,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000050444156,0.008738433,"{""low"":0.00860931,""high"":0.008738433}",0.00860931,7947844,0.008692356,"CCC",0.008692356,11142225,9757776,"2024-08-17T00:00:00.000Z","SUNDOG USD","SUNDOG USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.58617043,0.008656046,"[]","2025-12-20T03:59:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94311.05,-6298.8125,-0.066787645,108136.76,-20124.523,-0.18610252,11030619136,15,0,false,true,0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",13525.875,0.18158862,"{""low"":74486.36,""high"":125777.445}",-37765.21,-0.30025423,74486.36,125777.445,-12.050539,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",318478656,318478656,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1465.3281,88048.016,"{""low"":87818.56,""high"":88048.016}",87818.56,318478656,87972.76,"CCC",87972.76,366604771,351387938,"2019-01-30T00:00:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.6931087,88012.234,"[]","2025-12-20T03:59:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0040288,0.00026403647,0.06553725,0.004471915,-0.00017907843,-0.040045135,0,15,0,false,false,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0034038364,3.8288372,"8.89E-4 - 0.010382",-0.006089164,-0.5865116,0.000889,0.010382,-58.370472,false,1705276800000,6,0,"CoinMarketCap",53453,53453,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000053360127,0.004297898,"0.004264156 - 0.004297898",0.004264156,53453,0.0042952606,"CCC",0.0042952606,51783,53355,1682985600,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.12445651,0.0042928364,"[]",1766203140,"AJNA"
