"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24944875,0.99919826,"REGULAR",false,false,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.21000427,0.2660997,"{""low"":0.789194,""high"":1.169297}",-0.17009872,-0.14547093,0.789194,1.169297,-0.2648294,0.99862176,0.0005764961,0.00057729176,0.99934936,-0.00015109777,-0.00015119615,0,15,0,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",271233,271233,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.002486229,1.0022314,"{""low"":0.9923803,""high"":1.0022314}",0.9923803,271233,0.99845994,"CCC",0.99845994,57471,97667,"Magic Internet Money USD","Magic Internet Money USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.301189,0.20103267,"REGULAR",false,true,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.009137675,0.047618102,"{""low"":0.191895,""high"":1.083494}",-0.8824613,-0.8144589,0.191895,1.083494,-70.99608,0.3018773,-0.10084462,-0.3340583,0.55190986,-0.3508772,-0.6357509,57663036,15,0,false,"2020-08-28T00:00:00.000Z",6,286834144,"CoinMarketCap",22528600,22528600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.030842096,0.23407093,"{""low"":0.1989825,""high"":0.23407093}",0.1989825,22528600,0.23225902,"CCC",0.23225902,20737775,14936962,"SushiSwap USD","SushiSwap USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5078279,0.00039517545,"REGULAR",false,false,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008817544,0.2872164,"{""low"":3.07,""high"":4}",-0.008002825,-0.95294416,0.000307,0.008398,-94.88378,0.00035496,0.00004021544,0.1132957,0.0005205,-0.00012532456,-0.24077724,25065,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",297753,297753,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000002017041,0.0004063886,"{""low"":3.9218238,""high"":4}",0.00039218238,297753,0.00040512814,"CCC",0.00040512814,280923,282073,"ZeroSwap USD","ZeroSwap USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR",false,false,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,"Ross Inu USD",,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",false,false,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"PixelVerse USD","PixelVerse USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,false,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPEGOLD USD",,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.922279,1.3158284,"REGULAR",false,false,"2020-08-19T00:00:00.000Z",2100000000,1662410368,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.019654512,0.015163484,"{""low"":1.2961739,""high"":5.366211}",-4.0503826,-0.75479376,1.2961739,5.366211,-67.48759,1.9073033,-0.5914749,-0.31011054,3.034584,-1.7187556,-0.5663892,2187446784,15,0,false,"2020-08-20T00:00:00.000Z",4,1662410368,"CoinMarketCap",264122432,264122432,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.14494169,1.4702953,"{""low"":1.2961739,""high"":1.4702953}",1.2961739,264122432,1.4594426,"CCC",1.4594426,195074606,171923462,"Polkadot USD","Polkadot USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0294914,0.1107167,"REGULAR",false,false,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0413597,0.5963306,"{""low"":0.069357,""high"":1.134688}",-1.0239713,-0.9024254,0.069357,1.134688,-89.91292,0.09146106,0.019255638,0.21053372,0.19023503,-0.07951833,-0.41800046,608941,15,0,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",70977,70977,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0022022873,0.11116923,"{""low"":0.107203625,""high"":0.11116923}",0.107203625,70977,0.10726089,"CCC",0.10726089,66192,71251,"Poolz Finance USD","Poolz Finance USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.837252,66275.06,"REGULAR",false,true,"2010-07-13T00:00:00.000Z",21000000,19984828,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",806.7969,0.01232348,"{""low"":65468.266,""high"":126198.07}",-59923.008,-0.47483298,65468.266,126198.07,-24.405008,88442.75,-22167.688,-0.25064448,103308.1,-37033.04,-0.35847178,1324495798272,15,0,false,"2014-09-17T00:00:00.000Z",2,19984828,"CoinMarketCap",105740132352,105740132352,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-7230.9766,73096.59,"{""low"":65468.266,""high"":73096.59}",65468.266,105740132352,73019.05,"CCC",73019.05,52846286185,59507538113,"Bitcoin USD","Bitcoin USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027009394,"REGULAR",false,false,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.688238,0.005675421,"REGULAR",false,false,"2025-04-26T00:00:00.000Z",68999960,68987920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0006411127,0.1273487,"{""low"":0.0050343084,""high"":0.324362}",-0.31868657,-0.98250276,0.0050343084,0.324362,-97.26646,0.00750928,-0.0018338589,-0.24421234,0.022441925,-0.016766503,-0.74710625,391535,15,0,false,"2025-04-26T00:00:00.000Z",6,68987920,"CoinMarketCap",468555,468555,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0004536775,0.006529281,"{""low"":0.0050343084,""high"":0.006529281}",0.0050343084,468555,0.0051531573,"CCC",0.0051531573,720244,409417,"Let's BONK USD","Let's BONK USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,false,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR",false,false,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.923165,0.0044547548,"REGULAR",false,false,"2024-07-24T00:00:00.000Z",0,10807271424,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0,0,"{""low"":0.0044547548,""high"":0.132089}",-0.12763424,-0.96627456,0.0044547548,0.132089,-94.47031,0.00651042,-0.002055665,-0.31575,0.01083255,-0.0063777952,-0.5887621,16411277,15,0,false,"2024-07-24T00:00:00.000Z",6,3683991296,"CoinMarketCap",1001169,1001169,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00054627005,0.0050031836,"{""low"":0.0044547548,""high"":0.0050031836}",0.0044547548,1001169,0.0049923076,"CCC",0.0049923076,3517862,1229853,"Avail USD",,"[]","2026-02-05T19:07:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.268607,0.006099494,"REGULAR",false,false,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000043868087,0.007244187,"{""low"":0.006055626,""high"":0.099645}",-0.09354551,-0.93878776,0.006055626,0.099645,-78.50357,0.00941506,-0.003315566,-0.3521556,0.024431035,-0.01833154,-0.75033826,6083761,15,0,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6698245,6698245,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0006980086,0.0068194545,"{""low"":0.006055626,""high"":0.0068194545}",0.006055626,6698245,0.0067756413,"CCC",0.0067756413,8195626,6182726,"SUNDOG USD","SUNDOG USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.958371,66083.71,"REGULAR",false,true,"2019-01-30T00:00:00.000Z",0,121759,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",700.02734,0.010706454,"{""low"":65383.684,""high"":125777.445}",-59693.734,-0.47459808,65383.684,125777.445,-24.436247,88256.41,-22172.695,-0.25123045,103226.4,-37142.688,-0.3598177,8046304256,15,0,false,"2019-01-30T00:00:00.000Z",2,121759,"CoinMarketCap",1070862912,1070862912,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-7308.6875,72926.62,"{""low"":65383.684,""high"":72926.62}",65383.684,1070862912,72926.62,"CCC",72926.62,327103732,520525559,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-05T19:07:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
