"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD",-0.13525055,0.9847871,"Magic Internet Money USD",0.9955272,-0.010740101,-0.010788355,0.9984749,-0.013687789,-0.013708697,0,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",31391,31391,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0013337135,0.98882306,"{""low"":0.98289764,""high"":0.98882306}",0.98289764,31391,0.9861217,"CCC",0.9861217,58583,32874,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.19559312,0.2478391,"{""low"":0.789194,""high"":1.169297}",-0.18450987,-0.15779556,0.789194,1.169297,-1.0744035,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD",-0.9855326,0.1918323,"SushiSwap USD",0.26671615,-0.07488385,-0.28076234,0.48986718,-0.29803488,-0.60839933,55024168,15,0,false,true,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12305064,12305064,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0019093901,0.19563034,"{""low"":0.1892044,""high"":0.19563034}",0.1892044,12305064,0.19375704,"CCC",0.19375704,16689319,18413485,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.018487304,0.106650345,"{""low"":0.173345,""high"":1.083494}",-0.89166164,-0.8229503,0.173345,1.083494,-75.074196,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD",-1.0224826,0.00027803192,"ZeroSwap USD",0.00032368,-0.000045648078,-0.14102842,0.00045882,-0.00018078808,-0.39402834,17635,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",283898,283898,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000028721988,0.00028217293,"{""low"":2.7388244,""high"":4}",0.00027388244,283898,0.00028090412,"CCC",0.00028090412,282335,292760,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007003192,0.33669195,"{""low"":2.08,""high"":4}",-0.007468968,-0.96411103,0.000208,0.007747,-95.63461,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.612029e-10,"Ross Inu USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD",-5.3586855,0.00069723104,"PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR","USD","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0000061956575,"PEPEGOLD USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","USD","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD",-1.9350532,1.2396669,"Polkadot USD",1.7035811,-0.46391416,-0.27231702,2.785402,-1.5457351,-0.5549415,2068584704,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1668661632,"CoinMarketCap",126840600,126840600,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.024461508,1.2768109,"{""low"":1.2313987,""high"":1.2768109}",1.2313987,126840600,1.2642192,"CCC",1.2642192,156875716,102371191,"2020-08-19T00:00:00.000Z",2100000000,1668661632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.10934591,0.096738815,"{""low"":1.130321,""high"":5.366211}",-4.126544,-0.7689865,1.130321,5.366211,-72.71839,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD",-0.86786115,0.10575317,"Poolz Finance USD",0.09604446,0.00970871,0.10108558,0.17752182,-0.07176866,-0.40428075,581642,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:59:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",63123,63123,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.00092582405,0.106693774,"{""low"":0.10483279,""high"":0.106693774}",0.10483279,63123,0.10664495,"CCC",0.10664495,66957,63324,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03639617,0.5247656,"{""low"":0.069357,""high"":0.956901}",-0.85114783,-0.8894837,0.069357,0.956901,-88.216,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD",-0.7703924,64069.87,"Bitcoin USD",80767.07,-16697.2,-0.20673276,98669.21,-34599.34,-0.35065994,1281034158080,15,0,false,true,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",2,19994332,"CoinMarketCap",40860385280,40860385280,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-497.42188,64949.08,"{""low"":62694.75,""high"":64949.08}",62694.75,40860385280,64631.977,"CCC",64631.977,46692227155,34398841679,"2010-07-13T00:00:00.000Z",21000000,19994332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3995.668,0.06651221,"{""low"":60074.203,""high"":126198.07}",-62128.2,-0.49230704,60074.203,126198.07,-27.181065,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD",0,0.00027009394,"Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"REGULAR","USD","[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD",8.852923,0.0062796515,"Let's BONK USD",0.00724964,-0.0009699883,-0.13379814,0.017868174,-0.011588523,-0.64855665,433220,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:57:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",283615,283615,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00051071914,0.0063311714,"{""low"":0.0055196676,""high"":0.0063311714}",0.0055196676,283615,0.005784161,"CCC",0.005784161,517871,320086,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0015586517,0.33015287,"{""low"":0.004721,""high"":0.324362}",-0.31808236,-0.98064,0.004721,0.324362,-96.931725,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD",0,0.0000393008,"CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","USD","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD",0.06871049,0.0008457237,"Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR","USD","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-9.067577,0.003668823,"Avail USD",0.00555166,-0.0018828369,-0.33914846,0.00941609,-0.005747267,-0.6103666,13614900,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:57:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,3710972160,"CoinMarketCap",1213928,1213928,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00036584702,0.0040395544,"{""low"":0.0036635157,""high"":0.0040395544}",0.0036635157,1213928,0.0040350268,"CCC",0.0040350268,2575883,2539572,"2024-07-24T00:00:00.000Z",0,10834252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000053073745,0.0014487108,"{""low"":0.0036635157,""high"":0.080237}",-0.07656818,-0.9542752,0.0036635157,0.080237,-94.42695,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD",0.2102662,0.006522313,"SUNDOG USD",0.0085463,-0.002023987,-0.2368261,0.01993373,-0.013411418,-0.6728002,6505490,15,0,false,false,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",3230873,3230873,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00001368532,0.006757382,"{""low"":0.006309002,""high"":0.006757382}",0.006309002,3230873,0.0065579,"CCC",0.0065579,7147002,4686396,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0008873134,0.15746467,"{""low"":0.005635,""high"":0.099645}",-0.09312269,-0.9345445,0.005635,0.099645,-88.03548,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD",-0.76402783,63933.684,"Wrapped Bitcoin USD",80593.36,-16659.676,-0.20671277,98581.69,-34648.004,-0.3514649,7709997568,15,0,false,true,"REGULAR","USD","[]","2026-02-24T23:58:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,120593,"CoinMarketCap",236686000,236686000,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-492.23438,64750.29,"{""low"":62716.797,""high"":64750.29}",62716.797,236686000,64446.56,"CCC",64446.56,306325769,212288452,"2019-01-30T00:00:00.000Z",0,120593,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3942.1484,0.065711744,"{""low"":59991.535,""high"":125777.445}",-61843.76,-0.49169198,59991.535,125777.445,-27.281713,"WBTC"
