"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD","USD",-0.0065846,0.9920074,0.9963677,-0.004360318,-0.004376214,0.9987158,-0.006708443,-0.006717069,0,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,59083,59083,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00006532669,0.9956622,"{""low"":0.9918639,""high"":0.9956622}",0.9918639,59083,0.99235034,"CCC",0.99235034,58296,39359,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20281339,0.256988,"{""low"":0.789194,""high"":1.169297}",-0.1772896,-0.15162069,0.789194,1.169297,-1.3456821,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD","USD",1.3788861,0.20189786,0.2768094,-0.074911535,-0.27062497,0.50167704,-0.29977918,-0.5975541,57911288,15,0,false,true,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,12990344,12990344,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0027460754,0.20391515,"{""low"":0.19639292,""high"":0.20391515}",0.19639292,12990344,0.19974265,"CCC",0.19974265,17228133,19791561,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.02855286,0.16471696,"{""low"":0.173345,""high"":1.083494}",-0.8815961,-0.8136604,0.173345,1.083494,-77.186676,false,"2020-08-28T00:00:00.000Z",6,286834592,"CoinMarketCap","REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD","USD",0.89176804,0.00022794184,0.00033334,-0.000105398154,-0.31618816,0.00047184,-0.00024389816,-0.5169086,14458,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,296441,296441,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000020147418,0.00022794184,"{""low"":2.2189418,""high"":4}",0.00022189418,296441,0.0002279086,"CCC",0.0002279086,282056,283104,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000019941843,0.09587424,"{""low"":2.08,""high"":4}",-0.008170058,-0.9728576,0.000208,0.008398,-97.01297,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap","REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,"USD",0,1.612029e-10,,,,,,,0,15,0,false,false,"[]","2022-04-06T18:34:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap","REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PixelVerse USD","PixelVerse USD","USD",-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,"USD",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap","REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD","USD",3.128004,1.3267603,1.7664884,-0.43972814,-0.24892783,2.8333986,-1.5066383,-0.53174245,2212077312,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,93656184,93656184,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.040242314,1.3267603,"{""low"":1.2766764,""high"":1.3267603}",1.2766764,93656184,1.2861313,"CCC",1.2861313,161109023,100644150,"2020-08-19T00:00:00.000Z",2100000000,1667277312,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.19643927,0.17379068,"{""low"":1.130321,""high"":5.366211}",-4.0394506,-0.7527566,1.130321,5.366211,-74.564835,false,"2020-08-20T00:00:00.000Z",4,1667277312,"CoinMarketCap","REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD","USD",-0.87430894,0.10505068,0.09515776,0.009892926,0.10396342,0.17887199,-0.073821306,-0.41270468,577778,15,0,false,false,"[]","2026-02-20T15:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,65861,65861,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0009265691,0.10598412,"{""low"":0.10413385,""high"":0.10598412}",0.10413385,65861,0.105103865,"CCC",0.105103865,66956,64181,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.035693683,0.51463705,"{""low"":0.069357,""high"":0.977303}",-0.87225235,-0.89250964,0.069357,0.977303,-88.96384,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap","REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin USD","Bitcoin USD","USD",1.1614579,67466.766,82615.234,-15148.469,-0.1833617,99636.48,-32169.71,-0.32287082,1348816207872,15,0,false,true,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,38746398720,38746398720,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",774.60156,68242.56,"{""low"":66570.195,""high"":68242.56}",66570.195,38746398720,66959.87,"CCC",66959.87,48535693537,38501277678,"2010-07-13T00:00:00.000Z",21000000,19992306,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",7392.5625,0.12305719,"{""low"":60074.203,""high"":126198.07}",-58731.305,-0.46538988,60074.203,126198.07,-30.34367,false,"2014-09-17T00:00:00.000Z",2,19992306,"CoinMarketCap","REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD",0,0.00027009394,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,"[]","2025-12-16T20:56:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap","REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Let's BONK USD","Let's BONK USD","USD",9.007217,0.006679613,0.00742098,-0.00074136676,-0.09990147,0.018508285,-0.011828672,-0.63910145,460812,15,0,false,false,"[]","2026-02-20T15:03:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,303882,303882,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0005519334,0.0067294855,"{""low"":0.006463313,""high"":0.0067294855}",0.006463313,303882,0.006634808,"CCC",0.006634808,526078,306682,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0019586133,0.41487256,"{""low"":0.004721,""high"":0.324362}",-0.3176824,-0.9794069,0.004721,0.324362,-96.48029,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap","REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD",0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap","REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sonar USD","Sonar USD","USD",0.06871049,0.0008457237,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap","REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,"USD",0.60393876,0.0037832556,0.00575924,-0.0019759845,-0.34309813,0.009705285,-0.005922029,-0.610186,14017794,15,0,false,false,"[]","2026-02-20T15:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,529110,529110,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000022711465,0.0038053812,"{""low"":0.0037200386,""high"":0.0038053812}",0.0037200386,529110,0.0037200386,"CCC",0.0037200386,2627464,1090383,"2024-07-24T00:00:00.000Z",0,10828500992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00006725569,0.018098949,"{""low"":0.003716,""high"":0.132089}",-0.12830575,-0.9713583,0.003716,0.132089,-95.20749,false,"2024-07-24T00:00:00.000Z",6,3705220096,"CoinMarketCap","REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD",2.112348,0.0067335735,0.00883376,-0.002100187,-0.23774551,0.020705085,-0.013971511,-0.67478645,6716205,15,0,false,false,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,3701448,3701448,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00013929466,0.006830441,"{""low"":0.006558215,""high"":0.006830441}",0.006558215,3701448,0.006619485,"CCC",0.006619485,7419141,4468117,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0010985737,0.19495541,"{""low"":0.005635,""high"":0.099645}",-0.09291143,-0.93242437,0.005635,0.099645,-87.78061,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap","REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD",1.4100918,67209.11,82444.734,-15235.625,-0.18479803,99553.16,-32344.047,-0.32489222,8138597888,15,0,false,true,"[]","2026-02-20T15:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,278696736,278696736,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",934.53125,68000.22,"{""low"":66568.85,""high"":68000.22}",66568.85,278696736,66704.766,"CCC",66704.766,320669165,247479189,"2019-01-30T00:00:00.000Z",0,121093,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",7217.574,0.120309874,"{""low"":59991.535,""high"":125777.445}",-58568.336,-0.46565056,59991.535,125777.445,-30.406267,false,"2019-01-30T00:00:00.000Z",2,121093,"CoinMarketCap","REGULAR","WBTC"
