"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.72405577,50559897,31250527,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25314352,0.5527622,"{""low"":0.457961,""high"":2.797919}",-2.0868144,-0.7458452,0.457961,2.797919,-2.9833674,0.76579475,-0.05469024,-0.07141632,0.71036506,0.0007394552,0.001040951,202947136,15,0,false,true,-1.0757544,0.7111045,"[]","2025-10-04T03:53:00.000Z","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,285397024,"CoinMarketCap",36271484,36271484,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.007732928,0.72443545,"{""low"":0.7079801,""high"":0.72443545}",0.7079801,36271484,0.72405577,"CCC","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00048228144,279751,273737,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000006934337,0.014378196,"4.8228144E-4 - 0.029954",-0.029464783,-0.98366773,0.00048228144,0.029954,-94.03075,0.0006751,-0.00018588424,-0.27534327,0.00275689,-0.002267674,-0.8225479,31030,15,0,false,false,-18.511257,0.0004892158,"[]",1759549860,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",254442,254442,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00011113193,0.00049733586,"4.8228144E-4 - 4.9733586E-4",0.00048228144,254442,0.00048228144,"CCC","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"[]",1649270040,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"[]",1719349920,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"[]",1670783400,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.320158,332804160,268711546,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2483313,0.41280648,"{""low"":3.024011,""high"":11.600307}",-7.3279653,-0.6317044,3.024011,11.600307,4.1492105,4.0266786,0.24566364,0.061009,4.036225,0.23611736,0.058499556,6935809024,15,0,false,false,0.32122222,4.272342,"[]","2025-10-04T03:53:00.000Z","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1623420672,"CoinMarketCap",318963008,318963008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.013679504,4.32531,"{""low"":4.2581263,""high"":4.32531}",4.2581263,318963008,4.320158,"CCC","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.25151882,106057,67972,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.10041636,0.636582,"{""low"":0.157743,""high"":2.575945}",-2.3177855,-0.8997807,0.157743,2.575945,-86.52493,0.25275835,0.0054010153,0.021368295,0.4093754,-0.15121603,-0.36938232,1351400,15,0,false,false,4.9706388,0.25815937,"[]","2025-10-04T03:50:00.000Z","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",69408,69408,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.012224525,0.26112172,"{""low"":0.24924493,""high"":0.26112172}",0.24924493,69408,0.25151882,"CCC","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,122276.53,61215646032,54993280478,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",63356.098,1.0757428,"{""low"":58895.207,""high"":124457.12}",-2205.8125,-0.017723475,58895.207,124457.12,94.36522,113557.15,8694.156,0.07656194,105122.31,17128.992,0.16294345,2436248895488,15,0,false,true,1.5467128,122251.305,"[]","2025-10-04T03:53:00.000Z","Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19928204,"CoinMarketCap",83145785344,83145785344,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1862.0781,122327.68,"{""low"":121788.08,""high"":122327.68}",121788.08,83145785344,122276.53,"CCC","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0010305534,0,1,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.51069,0.00243736,-0.0014068065,-0.57718456,0.00197786,-0.00094730663,-0.47895536,34888,15,0,false,false,0,0.0010305534,"[]",1759549860,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"[]",1701195420,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.013083638,7851513,4936058,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.001404481,0.12116996,"{""low"":0.011591,""high"":0.177133}",-0.16413751,-0.9266343,0.011591,0.177133,-90.24819,0.01423662,-0.0012411391,-0.08717934,0.02473192,-0.011736439,-0.47454622,45576380,15,0,false,false,-1.3838232,0.012995481,"[]","2025-10-04T03:50:00.000Z","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,3507094528,"CoinMarketCap",4453610,4453610,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00018235762,0.013156288,"{""low"":0.012983445,""high"":0.013156288}",0.012983445,4453610,0.013083638,"CCC","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.032048754,50343503,10322915,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0051100813,0.1882721,"{""low"":0.027142,""high"":0.273529}",-0.24127692,-0.882089,0.027142,0.273529,-85.92797,0.03701752,-0.00476544,-0.12873471,0.05139415,-0.019142069,-0.3724562,32168892,15,0,false,false,1.7434329,0.03225208,"[]","2025-10-04T03:50:00.000Z","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11575737,11575737,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000552658,0.03225208,"{""low"":0.031668376,""high"":0.03225208}",0.031668376,11575737,0.032048754,"CCC","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,122229.74,260534879,225910035,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",62984.14,1.067506,"{""low"":59001.21,""high"":123958.4}",-1973.0469,-0.015917009,59001.21,123958.4,94.3341,113552.49,8432.859,0.074263975,105045.06,16940.29,0.16126688,15517134848,15,0,false,true,1.4007087,121985.35,"[]","2025-10-04T03:50:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",292057952,292057952,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1685.0547,122239.69,"{""low"":121816.73,""high"":122239.69}",121816.73,292057952,122229.74,"CCC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0026761878,50701,49307,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0017819435,2.0044358,"8.89E-4 - 0.013776",-0.011105056,-0.80611616,0.000889,0.013776,-44.581787,0.00423958,-0.0015686366,-0.3699981,0.00466637,-0.0019954264,-0.42761856,0,15,0,false,false,0.24063332,0.0026709435,"[]",1759549800,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",48370,48370,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000006411923,0.0027217164,"0.0026517045 - 0.0027217164",0.0026517045,48370,0.0026761878,"CCC","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,7.924194e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1958997e-14,0.0027759657,"7.910399E-12 - 7.934392E-12",-2.0339633e-15,-0.00025634773,7.910399e-12,7.934392e-12,,,,,,,,335219,15,0,false,false,0.12206599,7.932358e-12,"[]",1759549800,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",382166,382166,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.671083e-15,7.934392e-12,"7.910399E-12 - 7.934392E-12",7.910399e-12,382166,7.924194e-12,"CCC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.000055920344,64866,61390,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000035582947,1.7791474,"2.0E-5 - 8.03E-4",-0.00074741704,-0.9307809,0.00002,0.000803,-91.983696,0.0000805,-0.000024917055,-0.30952862,0.0000739,-0.000018317056,-0.24786273,0,15,0,false,false,-4.4870377,0.000055582947,"[]",1759549860,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",58067,58067,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000002611192,0.000056041714,"5.5228622E-5 - 5.6041714E-5",0.000055228622,58067,0.000055920344,"CCC","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]",1705313880,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.162334,10317950,7737342,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.30056,0.19490561,"{""low"":11.803457,""high"":69.83041}",-55.726387,-0.79802465,11.803457,69.83041,-58.97061,15.46048,-1.3564625,-0.08773741,16.479654,-2.375637,-0.14415576,92985448,15,0,false,false,1.2160325,14.104017,"[]","2025-10-04T03:51:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8879100,8879100,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16944885,14.252951,"{""low"":14.0672655,""high"":14.252951}",14.0672655,8879100,14.162334,"CCC","METIS"
