"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,269422304,"CoinMarketCap",32648920,32648920,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.018957555,0.74442446,"{""low"":0.7310314,""high"":0.74442446}",0.7310314,32648920,0.7332433,"CCC",0.7332433,40698332,48968186,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.28823212,0.6359006,"{""low"":0.453266,""high"":2.797919}",-2.0564208,-0.73498225,0.453266,2.797919,-42.192657,0.65846807,0.083030045,0.12609579,1.007089,-0.2655909,-0.26372138,199776112,15,0,false,true,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,2.6237316,0.7414981,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",499481,499481,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000050990377,0.004992757,"{""low"":0.004945547,""high"":0.004992757}",0.004945547,499481,0.0049605244,"CCC",0.0049605244,423841,438289,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0016237772,0.48630643,"{""low"":0.003339,""high"":0.029954}",-0.024991222,-0.83432,0.003339,0.029954,-79.34041,0.00505458,-0.000091802794,-0.018162299,0.008186785,-0.0032240073,-0.3938063,314784,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.038118,0.0049627773,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",4,1581031296,"CoinMarketCap",183297744,183297744,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.02614212,4.569727,"{""low"":4.5097923,""high"":4.569727}",4.5097923,183297744,4.5250173,"CCC",4.5250173,203450612,229386216,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3021786,0.3997444,"{""low"":3.257528,""high"":11.600307}",-7.040601,-0.6069323,3.257528,11.600307,-40.382492,4.1947284,0.3649783,0.087008804,5.627093,-1.0673862,-0.18968697,7209039360,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5766385,4.5597067,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",253392,253392,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022734761,0.6560418,"{""low"":0.6476191,""high"":0.6560418}",0.6476191,253392,0.64954853,"CCC",0.64954853,963380,200944,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.19322038,0.423493,"{""low"":0.456254,""high"":3.392887}",-2.7434127,-0.80857766,0.456254,3.392887,-79.53288,0.5303015,0.11917287,0.22472663,1.119122,-0.46964765,-0.41965723,3380353,15,0,false,false,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.6274714,0.6494744,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",51,51,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0027109187,"{""low"":0.0027109187,""high"":0.0027109187}",0.0027109187,51,0.0027109187,"CCC",0.0027109187,80481,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00011391868,0.04386549,"{""low"":0.002597,""high"":0.006798}",-0.004087081,-0.60121816,0.002597,0.006798,-59.920166,0.00270356,0.0000073586125,0.0027218233,0.003530725,-0.00081980624,-0.23219204,91775,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027109187,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR","[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",4702676,4702676,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00014781207,0.03715798,"{""low"":0.03652417,""high"":0.03715798}",0.03652417,4702676,0.03666788,"CCC",0.03666788,6335065,6991628,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.012345979,0.49758098,"{""low"":0.024812,""high"":0.243924}",-0.20676602,-0.8476657,0.024812,0.243924,-83.627144,0.03211564,0.0050423406,0.15700577,0.08218342,-0.04502544,-0.5478653,76537848,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.39621562,0.03715798,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20172788,20172788,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0029756278,0.07177381,"{""low"":0.07027799,""high"":0.07177381}",0.07027799,20172788,0.0710402,"CCC",0.0710402,23946133,28825420,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.04419497,1.6282872,"{""low"":0.027142,""high"":0.377806}",-0.30646902,-0.8111809,0.027142,0.377806,30.73064,0.05607124,0.015265729,0.27225596,0.08243395,-0.011096977,-0.13461658,71152968,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,4.3527975,0.07133697,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.000057494268,0.00482221,"{""low"":0.00482221,""high"":0.00482221}",0.00482221,195,0.00482221,"CCC",0.00482221,331,221,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00290521,1.5154982,"{""low"":0.001917,""high"":0.738401}",-0.7335788,-0.9934694,0.001917,0.738401,-95.1686,0.0041276,0.0006946097,0.16828415,0.00642116,-0.00159895,-0.24901265,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:53:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1782372,0.00482221,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",197364496,197364496,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1468.4766,109547.51,"{""low"":108729.914,""high"":109547.51}",108729.914,197364496,108792.766,"CCC",108792.766,286492628,351524319,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59738.832,1.2003866,"{""low"":49766.324,""high"":111556.695}",-2051.539,-0.018390102,49766.324,111556.695,55.14232,94365.44,15139.719,0.16043712,93644.625,15860.531,0.16936937,14123679744,15,0,false,true,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,1.3592407,109505.16,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137240,137240,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000172765,0.006213251,"{""low"":0.0061586667,""high"":0.006213251}",0.0061586667,137240,0.006182875,"CCC",0.006182875,132633,137459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038483853,1.6320548,"{""low"":0.002358,""high"":0.03152}",-0.025313616,-0.8030969,0.002358,0.03152,-67.50667,0.00524178,0.00096460525,0.18402246,0.00616573,0.00004065549,0.006593784,0,15,0,false,false,"REGULAR","[]","2025-05-26T04:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.2791355,0.0062063853,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",362212,362212,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.3354396e-14,9.486116e-12,"8.451054E-12 - 9.486116E-12",8.451054e-12,362212,9.474887e-12,"CCC",9.474887e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.70439e-13,0.11483053,"8.451054E-12 - 9.486116E-12",-6.4622786e-14,-0.0068123545,8.451054e-12,9.486116e-12,,,,,,,,398149,15,0,false,false,"REGULAR","[]",1748235180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.35528067,9.421493e-12,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",168825,168825,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.842709e-7,0.000100751575,"9.5486925E-5 - 1.00751575E-4",0.000095486925,168825,0.000098560566,"CCC",0.000098560566,155691,158436,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007613709,3.8068547,"2.0E-5 - 8.03E-4",-0.0007068629,-0.8802776,0.00002,0.000803,-87.771736,0.00007744,0.000018697086,0.24143964,0.000133435,-0.000037297905,-0.27952117,0,15,0,false,false,"REGULAR","[]",1748235240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.19205186,0.00009613709,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6377034,"CoinMarketCap",9575955,9575955,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.43595505,19.92004,"{""low"":19.564676,""high"":19.92004}",19.564676,9575955,19.744701,"CCC",19.744701,11240342,14360590,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.004641,0.67816067,"{""low"":11.803457,""high"":84.2613}",-64.4532,-0.7649206,11.803457,84.2613,-75.31511,16.761393,3.0467052,0.18176922,31.134222,-11.326124,-0.36378375,126316920,15,0,false,false,"REGULAR","[]","2025-05-26T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.250423,19.808098,"Metis USD","Metis USD","METIS"
