"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Youclout USD","Youclout USD",0.01292626,0.0000387025,"USD","REGULAR","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00003798,7.2249895e-7,0.019023143,0.000046995,-0.0000082925,-0.17645495,0,15,0,false,false,false,1633478400000,6,0,"CoinMarketCap",147288,147288,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",5.002221e-9,0.000038739334,"3.8690192E-5 - 3.8739334E-5",0.000038690192,147288,0.00003870226,"CCC",0.00003870226,131910,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000077025,0.24846774,"3.1E-5 - 1.74E-4",-0.00013529751,-0.77757186,0.000031,0.000174,-53.571426,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Magic Internet Money USD","Magic Internet Money USD",0.15373415,0.9986445,"USD","REGULAR","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.99918574,-0.0005412698,-0.0005417109,0.9991032,-0.00045871735,-0.0004591291,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",211467,211467,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0015329123,1.0017796,"{""low"":0.9967027,""high"":1.0017796}",0.9967027,211467,0.9971243,"CCC",0.9971243,238874,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.055746496,0.05912251,"{""low"":0.942898,""high"":1.076158}",-0.077513576,-0.072028056,0.942898,1.076158,-0.0055134296,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SushiSwap USD","SushiSwap USD",-3.9262676,0.7085843,"USD","REGULAR","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:54:00.000Z",1.017687,-0.30910265,-0.30373058,1.0186267,-0.31004238,-0.3043729,189217744,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",45958580,45958580,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.028957844,0.71126425,"{""low"":0.6677077,""high"":0.71126425}",0.6677077,45958580,0.7028441,"CCC",0.7028441,125415747,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2553183,0.5632858,"{""low"":0.453266,""high"":2.797919}",-2.0893347,-0.74674594,0.453266,2.797919,-64.16339,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZeroSwap USD","ZeroSwap USD",-3.263175,0.006247805,"USD","REGULAR","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.00858106,-0.002333255,-0.27190754,0.00971097,-0.0034631654,-0.35662404,396292,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",406481,406481,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00021075411,0.0063189864,"{""low"":0.006102908,""high"":0.0063189864}",0.006102908,406481,0.006301855,"CCC",0.006301855,417589,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017978051,0.40400115,"{""low"":0.00445,""high"":0.052976}",-0.046728197,-0.8820635,0.00445,0.052976,-76.97731,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ross Inu USD",,0,1.612029e-10,"USD","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PEPEGOLD USD",,0,0.0000061956575,"USD","REGULAR","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkadot USD","Polkadot USD",0.90705323,4.622148,"USD","REGULAR","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:54:00.000Z",5.349116,-0.7269678,-0.1359043,5.6525917,-1.0304437,-0.18229578,7188654080,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1555262592,"CoinMarketCap",242074576,242074576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.041548252,4.6331234,"{""low"":4.2348604,""high"":4.6331234}",4.2348604,242074576,4.433874,"CCC",4.433874,386541859,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.9746311,0.267204,"{""low"":3.647517,""high"":11.882433}",-7.260285,-0.61100996,3.647517,11.882433,-58.423393,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Poolz Finance USD","Poolz Finance USD",-1.489701,0.7994875,"USD","REGULAR","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",1.1072216,-0.30773413,-0.27793363,1.5987363,-0.7992488,-0.49992537,4137149,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",327521,327521,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.012090087,0.8251163,"{""low"":0.79877865,""high"":0.8251163}",0.79877865,327521,0.8242554,"CCC",0.8242554,449874,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.015096486,0.019246124,"{""low"":0.784391,""high"":6.520988}",-5.7215004,-0.8773978,0.784391,6.520988,-85.85245,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD",-0.69998467,0.0028499053,"USD","REGULAR","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",0.00343382,-0.0005839148,-0.17004816,0.004169355,-0.0013194499,-0.31646377,96481,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130325,130325,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002008956,0.0028729634,"{""low"":0.0028496194,""high"":0.0028729634}",0.0028496194,130325,0.002859817,"CCC",0.002859817,134533,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000029052608,0.0010204639,"{""low"":0.002847,""high"":0.013713}",-0.0108630955,-0.79217494,0.002847,0.013713,-49.21875,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","New Born Haggis Pygmy Hippo USD",,-1.1839317,0.00014135084,"USD","REGULAR","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00022922,-0.00008786915,-0.38333982,0.0008444336,-0.00070308277,-0.8326087,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",319307,319307,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.0000016935519,0.00014321803,"1.4051706E-4 - 1.4321803E-4",0.00014051706,319307,0.00014196477,"CCC",0.00014196477,384683,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000014350837,0.11299871,"1.27E-4 - 0.007211",-0.007069649,-0.9803979,0.000127,0.007211,-95.5458,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD",0,0.0000393008,"USD","REGULAR","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avail USD",,-7.870753,0.054595042,"USD","REGULAR","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.09256928,-0.037974235,-0.41022503,0.12134851,-0.06675346,-0.5500971,108907888,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,1994831232,"CoinMarketCap",2198546,2198546,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0046641417,0.05785199,"{""low"":0.05384221,""high"":0.05785199}",0.05384221,2198546,0.057814717,"CCC",0.057814717,6333204,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013690405,0.025721272,"{""low"":0.053226,""high"":0.243924}",-0.18932897,-0.77618015,0.053226,0.243924,-74.53331,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD",-0.2714652,0.05411135,"USD","REGULAR","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.05007188,0.00403947,0.08067343,0.15576552,-0.10165417,-0.65261024,53971776,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16772848,16772848,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014729053,0.055081476,"{""low"":0.052400175,""high"":0.055081476}",0.052400175,16772848,0.05324426,"CCC",0.05324426,48635957,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02696935,0.99363905,"{""low"":0.027142,""high"":0.377806}",-0.32369465,-0.85677475,0.027142,0.377806,-0.7086396,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD",-11.007355,0.00028782833,"USD","REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348320,0.00052864,-0.00024081167,-0.45553055,0.00071814,-0.00043031166,-0.59920305,327824,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",10218,10218,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000035601028,0.00030295431,"2.859787E-4 - 3.0295431E-4",0.0002859787,10218,0.0002982435,"CCC",0.0002982435,15225,6942,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0000018496357,0.0064677396,"2.859787E-4 - 0.005707",-0.0054191714,-0.9495657,0.0002859787,0.005707,-91.49888,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",-8.328956,0.005431013,"USD","REGULAR","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.01399364,-0.008562627,-0.6118942,0.007661845,-0.002230832,-0.29116118,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",682,682,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00049344543,0.005514303,"{""low"":0.005421277,""high"":0.005514303}",0.005421277,682,0.005514303,"CCC",0.005514303,378756,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0035140133,1.8330793,"{""low"":0.001917,""high"":0.738401}",-0.73297,-0.9926449,0.001917,0.738401,-61.2944,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-2.581925,88863.68,"USD","REGULAR","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",97148.945,-8285.266,-0.08528415,82592.1,6271.578,0.07593436,11479188480,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",357874048,357874048,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2355.2031,90222.97,"{""low"":85300.77,""high"":90222.97}",85300.77,357874048,89873.64,"CCC",89873.64,404431651,479195121,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39097.355,0.7856187,"{""low"":49766.324,""high"":108307.46}",-19443.781,-0.17952393,49766.324,108307.46,32.254707,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD",0.01362369,0.0005000407,"USD","REGULAR","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348320,0.01146746,-0.010967419,-0.9563948,0.01194941,-0.011449369,-0.9581535,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",6.810296e-8,0.00050051627,"4.9988163E-4 - 5.0051627E-4",0.00049988163,24,0.0005000301,"CCC",0.0005000301,2119,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003310407,1.9588207,"1.69E-4 - 0.265998",-0.26549795,-0.99812007,0.000169,0.265998,-99.635956,"PRXY"
