"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.075522,0.07964754,"2024-12-21T02:15:00.000Z","CCC","finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,false,6,459413856,"CoinMarketCap",870435,870435,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0059513524,0.079742484,"{""low"":0.078329176,""high"":0.079742484}",0.078329176,870435,0.07853643,"CCC",0.07853643,644019,879258,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.05164154,1.8439455,"{""low"":0.028006,""high"":0.183019}",-0.103371456,-0.5648127,0.028006,0.183019,-3.2990813,0.07577392,0.003873624,0.05112081,0.04998763,0.029659912,0.59334505,36591184,15,0,false,false,"2020-09-25T00:00:00.000Z","REGULAR","Hathor USD","Hathor USD","HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004221,0.0001966101,1734747300,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",295920,295920,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",8.1490725e-10,0.00019698437,"1.9607272E-4 - 1.9698437E-4",0.00019607272,295920,0.000196496,"CCC",0.000196496,280001,291392,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000086610096,0.7873645,"1.1E-4 - 2.5E-4",-0.000053389915,-0.21355964,0.00011,0.00025,38.028168,0.00018552,0.000011090102,0.05977847,0.00019116,0.0000054500997,0.028510671,0,15,0,false,false,1622073600000,"REGULAR","Freela USD","Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9892235,2.357827,"2024-12-21T02:15:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,4,796783488,"CoinMarketCap",659803968,659803968,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.090450525,2.400798,"{""low"":2.3460693,""high"":2.400798}",2.3460693,659803968,2.364955,"CCC",2.364955,483328384,558436591,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.065303,0.8242036,"{""low"":1.292524,""high"":11.817128}",-9.459301,-0.80047375,1.292524,11.817128,-36.76864,2.6003,-0.24247313,-0.09324813,2.281842,0.075984955,0.033299834,1878677632,15,0,false,false,"2022-03-03T00:00:00.000Z","REGULAR","Worldcoin USD","Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",28.962706,0.003818611,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"2024-04-29T00:00:00.000Z","REGULAR","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,1596412800000,"REGULAR","All.me USD",,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2533593,0.3225221,"2024-12-21T02:17:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,6,147286491136,"CoinMarketCap",11367394304,11367394304,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.003992319,0.32874423,"{""low"":0.31548876,""high"":0.32874423}",0.31548876,11367394304,0.31769875,"CCC",0.31769875,5685606589,5598984097,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2475501,3.3019006,"{""low"":0.074972,""high"":0.48351}",-0.16098788,-0.3329567,0.074972,0.48351,236.7457,0.35380802,-0.03128591,-0.08842624,0.17713268,0.14538942,0.82079387,47503151104,15,0,false,true,"2017-11-09T00:00:00.000Z","REGULAR","Dogecoin USD","Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8965885,0.042143416,"2024-12-21T02:15:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",250530,250530,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00037449226,0.042319633,"{""low"":0.041407727,""high"":0.042319633}",0.041407727,250530,0.041407727,"CCC",0.041407727,373658,323960,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.038538415,10.690268,"{""low"":0.003605,""high"":0.18782}",-0.14567658,-0.775618,0.003605,0.18782,872.2609,0.06019848,-0.018055063,-0.29992557,0.07320342,-0.031060006,-0.42429718,0,15,0,false,false,"2022-11-15T00:00:00.000Z","REGULAR","Gamer Arena USD","Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2828417,7.514551,"2024-12-21T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,4,517696512,"CoinMarketCap",1203321088,1203321088,"RENDER","USD=X",,0.16771698,7.580856,"{""low"":7.3114963,""high"":7.580856}",7.3114963,1203321088,7.3701015,"CCC",7.3701015,,,,,,0.2030549,0.027772004,"{""low"":7.3114963,""high"":7.580856}",-0.06630468,-0.0087463325,7.3114963,7.580856,,,,,,,,3890256896,15,0,false,false,,"REGULAR","Render USD",,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1046305,0.0017702323,1734747420,"CCC","finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,false,6,12645464064,"CoinMarketCap",179288,179288,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.00011509203,0.001774087,"0.0017357214 - 0.001774087",0.0017357214,179288,0.0017375645,"CCC",0.0017375645,134543,125237,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0007722323,0.77377987,"9.98E-4 - 0.006225",-0.004454768,-0.71562535,0.000998,0.006225,36.09898,0.0024477,-0.00067746756,-0.2767772,0.001631565,0.0001386673,0.08499036,22385410,15,0,false,false,1532563200000,"REGULAR","Nimiq USD","Nimiq USD","NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.733859,53.911686,"2024-12-21T02:17:00.000Z","CCC","finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,false,2,16328269,"CoinMarketCap",197763760,197763760,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",4.3303604,55.234528,"{""low"":52.36427,""high"":55.234528}",52.36427,197763760,54.647648,"CCC",54.647648,101259869,137123951,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.907005,2.3684952,"{""low"":16.004679,""high"":78.95474}",-25.043056,-0.31718242,16.004679,78.95474,59.56788,51.623028,2.2886581,0.044334054,35.61723,18.294456,0.51364064,880284544,15,0,false,false,"2017-11-09T00:00:00.000Z","REGULAR","Zcash USD","Zcash USD","ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.316587,0.00004700237,1734747300,"CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",142359,142359,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-0.0000048289075,0.000047021927,"4.698091E-5 - 4.7021927E-5",0.00004698091,142359,0.000046994628,"CCC",0.000046994628,126059,137094,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000030023693,0.068235666,"4.4E-5 - 1.99E-4",-0.00015199764,-0.76380724,0.000044,0.000199,-48,0.00004892,-0.0000019176296,-0.039199296,0.00005662,-0.00000961763,-0.16986278,0,15,0,false,false,1633478400000,"REGULAR","Youclout USD","Youclout USD","YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.000488,0.26755708,"2024-12-21T02:15:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,6,4852052,"CoinMarketCap",312892,312892,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.02646327,0.27236536,"{""low"":0.26753783,""high"":0.27236536}",0.26753783,312892,0.27203512,"CCC",0.27203512,375761,337336,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10721308,0.66864413,"{""low"":0.160344,""high"":1.175359}",-0.9078019,-0.7723614,0.160344,1.175359,-55.7328,0.23905894,0.028498143,0.11920969,0.24373852,0.023818567,0.0977218,1298200,15,0,false,false,"2021-02-01T00:00:00.000Z","REGULAR","Seascape Crowns USD","Seascape Crowns USD","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2949278,0.07847927,"2024-12-21T02:15:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",7244,7244,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0026739389,0.078624554,"{""low"":0.07847911,""high"":0.078624554}",0.07847911,7244,0.07861535,"CCC",0.07861535,48114,25778,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.030613266,0.6395618,"{""low"":0.047866,""high"":0.234796}",-0.15631673,-0.6657555,0.047866,0.234796,-45.43192,0.09261954,-0.014140271,-0.15267049,0.07175499,0.0067242756,0.09371161,0,15,0,false,false,"2021-02-02T00:00:00.000Z","REGULAR","SX Network USD","SX Network USD","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4001787,0.0024491763,"2024-12-21T02:15:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,6,5668964,"CoinMarketCap",135146,135146,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00008620764,0.002469959,"{""low"":0.0024469604,""high"":0.002469959}",0.0024469604,135146,0.0024570324,"CCC",0.0024570324,120804,137523,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00044917618,0.22458808,"{""low"":0.002,""high"":0.00825}",-0.0058008237,-0.7031301,0.002,0.00825,-52.130604,0.00249442,-0.00004524365,-0.018137945,0.00311393,-0.00066475384,-0.21347745,13884,15,0,false,false,"2020-10-31T00:00:00.000Z","REGULAR","Nsure.Network USD","Nsure.Network USD","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.190187,0.20694952,"2024-12-21T02:15:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,6,212866112,"CoinMarketCap",30261622,30261622,"ORDER","USD=X",,0.0063979626,0.2086623,"{""low"":0.20204686,""high"":0.2086623}",0.20204686,30261622,0.20222372,"CCC",0.20222372,,,,,,0.004902661,0.024264969,"{""low"":0.20204686,""high"":0.2086623}",-0.0017127842,-0.008208402,0.20204686,0.2086623,,,,,,,,44052540,15,0,false,false,,"REGULAR","Orderly Network USD",,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03671131,0.9972912,"2024-12-21T02:15:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",679986,679986,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.00036627054,1.0003755,"{""low"":0.99616855,""high"":1.0003755}",0.99616855,679986,0.9968197,"CCC",0.9968197,235801,367393,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23346418,0.3056506,"{""low"":0.763827,""high"":1.044202}",-0.046910763,-0.04492499,0.763827,1.044202,-0.56517124,0.99958485,-0.0022936463,-0.0022945988,0.9973991,-0.00010788441,-0.00010816574,0,15,0,false,false,"2021-09-30T00:00:00.000Z","REGULAR","Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8502517,0.0033191722,1734747300,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,false,6,53076276,"CoinMarketCap",47293,47293,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00021279487,0.0034589863,"0.0031689275 - 0.0034589863",0.0031689275,47293,0.003298737,"CCC",0.003298737,87754,49173,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0025001722,3.0527134,"8.19E-4 - 0.072964",-0.06964482,-0.95450944,0.000819,0.072964,-90.65153,0.00217598,0.0011431922,0.52536887,0.01441615,-0.011096978,-0.76976013,176169,15,0,false,false,1682294400000,"REGULAR","Damex Token USD","Damex Token USD","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0824275,1.5803422,"2024-12-21T02:17:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,false,4,262585536,"CoinMarketCap",236499440,236499440,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.06198585,1.5924591,"{""low"":1.549297,""high"":1.5924591}",1.549297,236499440,1.5793998,"CCC",1.5793998,112895530,298201107,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.1270761,2.4865668,"{""low"":0.453266,""high"":2.797919}",-1.2175769,-0.4351723,0.453266,2.797919,23.083555,1.2376981,0.3426441,0.2768398,0.8510195,0.7293227,0.8569988,414974976,15,0,false,true,"2020-08-28T00:00:00.000Z","REGULAR","SushiSwap USD","SushiSwap USD","SUSHI"
