"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.46240577,-0.13090095,-0.28308675,0.6630767,-0.33157188,-0.50005054,95086144,15,0,false,true,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.3841105,0.33150482,false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",18037734,18037734,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.011611432,0.33456147,"{""low"":0.32842264,""high"":0.33456147}",0.32842264,18037734,0.33187202,"CCC",0.33187202,33863676,21525409,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.13960983,0.72753245,"{""low"":0.191895,""high"":2.797919}",-2.4664142,-0.88151735,0.191895,2.797919,-82.84415,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00037254,0.000047602778,0.12777898,0.00125846,-0.0008383172,-0.6661453,26649,15,0,false,false,"[]",1765036140,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-1.8420079,0.00042014278,false,1603065600000,6,63429104,"CoinMarketCap",273741,273741,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000007884315,0.00042918898,"4.2005346E-4 - 4.2918898E-4",0.00042005346,273741,0.0004241039,"CCC",0.0004241039,278373,287140,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010814279,0.34661153,"3.12E-4 - 0.029954",-0.029533857,-0.9859738,0.000312,0.029954,-97.203354,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7315593,-0.6048579,-0.2214332,3.6330204,-1.506319,-0.41461894,3493525248,15,0,false,false,"[]","2025-12-06T15:51:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.3762326,2.1267014,false,"2020-08-20T00:00:00.000Z",4,1642696576,"CoinMarketCap",145090352,145090352,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09732866,2.138355,"{""low"":2.0916293,""high"":2.138355}",2.0916293,145090352,2.126952,"CCC",2.126952,311176895,167727829,"2020-08-19T00:00:00.000Z",0,1642696576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7163074,0.5078775,"{""low"":1.410394,""high"":10.913065}",-8.786364,-0.8051234,1.410394,10.913065,-79.98648,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20779777,-0.060783893,-0.29251465,0.29168344,-0.14466956,-0.49598143,769581,15,0,false,false,"[]","2025-12-06T15:52:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-9.2671585,0.14701387,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",60778,60778,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.015015513,0.16420573,"{""low"":0.14283043,""high"":0.16420573}",0.14283043,60778,0.16208886,"CCC",0.16208886,66657,66366,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.0041834414,0.029289566,"{""low"":0.14283043,""high"":2.575945}",-2.428931,-0.94292814,0.14283043,2.575945,-93.44366,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99843.61,-9955.078,-0.09970672,109381.984,-19493.453,-0.17821448,1794029125632,15,0,false,true,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-0.97649956,89888.53,false,"2014-09-17T00:00:00.000Z",2,19958376,"CoinMarketCap",52588904448,52588904448,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-886.41406,90120.586,"{""low"":89124.484,""high"":90120.586}",89124.484,52588904448,89360.836,"CCC",89360.836,64712158930,63280713026,"2010-07-13T00:00:00.000Z",21000000,19958376,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15451.852,0.20758383,"{""low"":74436.68,""high"":126198.07}",-36309.54,-0.28771865,74436.68,126198.07,-10.543669,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00132848,-0.001058386,-0.7966895,0.001480385,-0.001210291,-0.81755155,9143,15,0,false,false,"[]",1765036380,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.22213,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01173246,-0.0054457686,-0.46416256,0.036044985,-0.029758293,-0.82558763,433709,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-2.1117153,0.0062866914,false,"2025-04-26T00:00:00.000Z",6,68988536,"CoinMarketCap",536555,536555,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00013562106,0.0062866914,"{""low"":0.0060710805,""high"":0.0062866914}",0.0060710805,536555,0.006151403,"CCC",0.006151403,2551482,616557,"2025-04-26T00:00:00.000Z",68999960,68988536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00040469132,0.06880165,"{""low"":0.005882,""high"":0.324362}",-0.31807533,-0.9806183,0.005882,0.324362,-96.737045,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00846698,-0.0018575853,-0.2193917,0.01717482,-0.010565424,-0.61516947,15506546,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9581335,0.006609395,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",2016578,2016578,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00020147441,0.0067801443,"{""low"":0.0065924143,""high"":0.0067801443}",0.0065924143,2016578,0.006754124,"CCC",0.006754124,7603968,4466316,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003653951,0.058519393,"{""low"":0.006244,""high"":0.177133}",-0.1705236,-0.96268684,0.006244,0.177133,-95.930725,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01497588,-0.0038066078,-0.25418258,0.03959437,-0.028425097,-0.71790755,11140462,15,0,false,false,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2945018,0.0111692725,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6939240,6939240,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00014648214,0.0116323065,"{""low"":0.01091926,""high"":0.0116323065}",0.01091926,6939240,0.010981637,"CCC",0.010981637,11813949,11790807,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00065427274,0.0622228,"{""low"":0.010515,""high"":0.200981}",-0.18981174,-0.94442624,0.010515,0.200981,-94.403885,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",99788.44,-10076.992,-0.10098357,109320.29,-19608.844,-0.17937058,11243580416,15,0,false,true,"[]","2025-12-06T15:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.250321,89711.445,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",246871008,246871008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1135.8828,89881.36,"{""low"":89025.41,""high"":89881.36}",89025.41,246871008,89187.016,"CCC",89187.016,340736926,317510374,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15225.086,0.204401,"{""low"":74486.36,""high"":125777.445}",-36066,-0.28674456,74486.36,125777.445,-10.499745,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00444722,-0.00016347319,-0.036758512,0.00463779,-0.0003540432,-0.076338775,0,15,0,false,false,"[]",1765036380,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.27990043,0.0042837467,false,1705276800000,6,0,"CoinMarketCap",50697,50697,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00001202384,0.004301554,"0.004265432 - 0.004301554",0.004265432,50697,0.004274585,"CCC",0.004274585,51030,54169,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033947467,3.8186126,"8.89E-4 - 0.012259",-0.007975253,-0.6505631,0.000889,0.012259,-64.94177,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
