"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNB USD","BNB USD","finmb_BNB_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,144098864,"CoinMarketCap",2246441984,2246441984,"BNB","USD=X","https://coinmarketcap.com/currencies/bnb",7.1346436,"2024-11-16T07:54:00.000Z",626.39496,"{""low"":618.3093,""high"":626.39496}",618.3093,2246441984,619.1663,"CCC",619.1663,1819997107,2707603894,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1839.png",400.32507,1.7912692,"{""low"":223.48683,""high"":720.6726}",-96.86072,-0.13440321,223.48683,720.6726,153.798,587.0201,36.79181,0.06267556,573.17804,50.63385,0.088338785,89890578432,15,0,false,false,"ccc_market",false,1.1569531,623.8119,"BNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hathor USD","Hathor USD","finmb_HTR_CCC","UTC","UTC",0,"REGULAR",false,"2020-09-25T00:00:00.000Z",6,458614944,"CoinMarketCap",538437,538437,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",0.0018550083,"2024-11-16T07:50:00.000Z",0.060293984,"{""low"":0.058810066,""high"":0.060293984}",0.058810066,538437,0.05903931,"CCC",0.05903931,372450,661316,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.032281525,1.1526647,"{""low"":0.028006,""high"":0.183019}",-0.12273147,-0.67059416,0.028006,0.183019,14.178144,0.04210574,0.018181786,0.4318125,0.046795234,0.013492294,0.28832623,27648760,15,0,false,false,"ccc_market",false,3.1746168,0.060287528,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freela USD","Freela USD","finmb_FREL_CCC","UTC","UTC",0,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",286680,286680,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-6.183109e-8,1731743400,0.00018191556,"1.8177746E-4 - 1.8191556E-4",0.00018177746,286680,0.00018186393,"CCC",0.00018186393,276795,290623,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00010181652,1.2727065,"8.0E-5 - 5.2E-4",-0.00033818348,-0.65035284,0.00008,0.00052,121.951225,0.00018408,-0.0000022634777,-0.0122961635,0.000193335,-0.000011518481,-0.059577838,0,15,0,false,false,"ccc_market",false,-0.03399513,0.00018181652,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Worldcoin USD","Worldcoin USD","finmb_WLD_CCC","UTC","UTC",0,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,651219200,"CoinMarketCap",479219904,479219904,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.10697007,"2024-11-16T07:50:00.000Z",2.3767905,"{""low"":2.2821774,""high"":2.3767905}",2.2821774,479219904,2.30259,"CCC",2.30259,231615938,639269702,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",1.0206825,0.7896816,"{""low"":1.292524,""high"":11.817128}",-9.5039215,-0.8042497,1.292524,11.817128,5.7313085,2.0287504,0.284456,0.14021243,2.6671457,-0.3539393,-0.1327034,1506404480,15,0,false,false,"ccc_market",false,4.8485327,2.3132064,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","finmb_RSIC_CCC","UTC","UTC",0,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogecoin USD","Dogecoin USD","finmb_DOGE_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,146811961344,"CoinMarketCap",10599229440,10599229440,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0110503435,"2024-11-16T07:54:00.000Z",0.38922617,"{""low"":0.37369967,""high"":0.38922617}",0.37369967,10599229440,0.38006863,"CCC",0.38006863,2507527419,14728774253,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.3072843,4.2981634,"{""low"":0.071492,""high"":0.435863}",-0.057086706,-0.13097396,0.071492,0.435863,349.9036,0.15914802,0.21962826,1.380025,0.1333602,0.24541607,1.8402497,55608893440,15,0,false,true,"ccc_market",false,3.0050478,0.37877628,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gamer Arena USD","Gamer Arena USD","finmb_GAU_CCC","UTC","UTC",0,"REGULAR",false,1668470400000,6,0,"CoinMarketCap",315592,315592,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0008462742,1731743400,0.06603918,"0.05949035 - 0.06603918",0.05949035,315592,0.06411623,"CCC",0.06411623,384497,399025,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.06281494,71.380615,"8.8E-4 - 1.000273",-0.93657804,-0.93632245,0.00088,1.000273,7385.1304,0.0868786,-0.023183651,-0.26685113,0.078066066,-0.014371119,-0.1840892,0,15,0,false,false,"ccc_market",false,-1.3112111,0.06369495,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Render USD",,,"UTC","UTC",0,"REGULAR",false,,4,517690752,"CoinMarketCap",717250752,717250752,"RENDER","USD=X",,0.38449478,"2024-11-16T07:50:00.000Z",7.428453,"{""low"":6.8597198,""high"":7.428453}",6.8597198,717250752,6.9278355,"CCC",6.9278355,,,,,,0.22759628,0.033178657,"{""low"":6.8597198,""high"":7.428453}",-0.34113693,-0.045923013,6.8597198,7.428453,,,,,,,,3669038080,15,0,false,false,"ccc_market",false,5.73631,7.087316,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nimiq USD","Nimiq USD","finmb_NIM_CCC","UTC","UTC",0,"REGULAR",false,1532563200000,6,12553007104,"CoinMarketCap",789249,789249,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",0.00025373162,1731743640,0.002993293,"0.0028454917 - 0.002993293",0.0028454917,789249,0.0029433395,"CCC",0.0029433395,137134,193790,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.0019991044,2.0254352,"9.87E-4 - 0.006225",-0.003238896,-0.52030456,0.000987,0.006225,257.00577,0.0015022,0.0014839042,0.9878206,0.00138561,0.0016004943,1.1550828,37484588,15,0,false,false,"ccc_market",false,9.286128,0.0029861042,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zcash USD","Zcash USD","finmb_ZEC_CCC","UTC","UTC",0,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16328269,"CoinMarketCap",81170336,81170336,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",1.5044212,"2024-11-16T07:54:00.000Z",39.00772,"{""low"":38.131092,""high"":39.00772}",38.131092,81170336,38.484695,"CCC",38.484695,71864605,106378629,"2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",22.868181,1.4288435,"{""low"":16.004679,""high"":48.110035}",-9.237175,-0.192001,16.004679,48.110035,27.570868,35.564842,3.3080177,0.093013704,30.009813,8.863047,0.29533827,634726528,15,0,false,false,"ccc_market",false,4.0259085,38.87286,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Youclout USD","Youclout USD","finmb_YCT_CCC","UTC","UTC",0,"REGULAR",false,1633478400000,6,0,"CoinMarketCap",138213,138213,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-2.0886364e-7,1731743400,0.00004572749,"4.5706754E-5 - 4.572749E-5",0.000045706754,138213,0.000045715406,"CCC",0.000045715406,130205,127158,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",7.1350223e-7,0.015855605,"4.5E-5 - 1.99E-4",-0.0001532865,-0.7702839,0.000045,0.000199,-25.80645,0.00004914,-0.0000034264958,-0.06972926,0.00006019,-0.000014476496,-0.24051331,0,15,0,false,false,"ccc_market",false,-0.4548214,0.000045713503,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seascape Crowns USD","Seascape Crowns USD","finmb_CWS_CCC","UTC","UTC",0,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",417862,417862,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00052665174,"2024-11-16T07:50:00.000Z",0.18892515,"{""low"":0.18632159,""high"":0.18892515}",0.18632159,417862,0.18765719,"CCC",0.18765719,355627,441602,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.027159616,0.16938342,"{""low"":0.160344,""high"":1.175359}",-0.9878554,-0.8404712,0.160344,1.175359,-27.859556,0.19344026,-0.0059366375,-0.030689772,0.2888651,-0.10136147,-0.35089552,909777,15,0,false,false,"ccc_market",false,0.2816707,0.18750362,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SX Network USD","SX Network USD","finmb_SX_CCC","UTC","UTC",0,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",196882,196882,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00029958785,"2024-11-16T07:50:00.000Z",0.11068234,"{""low"":0.098732,""high"":0.11068234}",0.098732,196882,0.10080532,"CCC",0.10080532,41054,116844,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.05655784,1.1815869,"{""low"":0.047866,""high"":0.234796}",-0.13037217,-0.5552572,0.047866,0.234796,-39.157,0.06677474,0.037649103,0.5638225,0.07049624,0.033927605,0.4812683,0,15,0,false,false,"ccc_market",false,-0.28608072,0.10442384,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nsure.Network USD","Nsure.Network USD","finmb_NSURE_CCC","UTC","UTC",0,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",134462,134462,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000008438481,"2024-11-16T07:50:00.000Z",0.0024314828,"{""low"":0.0024203956,""high"":0.0024314828}",0.0024203956,134462,0.002420844,"CCC",0.002420844,122254,135047,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00043075904,0.2153795,"{""low"":0.002,""high"":0.00825}",-0.0058192406,-0.7053625,0.002,0.00825,-47.956993,0.00227876,0.00015199906,0.06670253,0.003510955,-0.0010801959,-0.3076644,13779,15,0,false,false,"ccc_market",false,0.34837025,0.0024307591,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orderly Network USD",,,"UTC","UTC",0,"REGULAR",false,,6,200435840,"CoinMarketCap",12614687,12614687,"ORDER","USD=X",,0.010772482,"2024-11-16T07:50:00.000Z",0.15463537,"{""low"":0.14902617,""high"":0.15463537}",0.14902617,12614687,0.14925906,"CCC",0.14925906,,,,,,0.0033487827,0.022471104,"{""low"":0.14902617,""high"":0.15463537}",-0.0022604167,-0.014617722,0.14902617,0.15463537,,,,,,,,30541402,15,0,false,false,"ccc_market",false,7.607553,0.15237495,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Internet Money USD","Magic Internet Money USD","finmb_MIM_CCC","UTC","UTC",0,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",184112,184112,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.000008583069,"2024-11-16T07:50:00.000Z",1.0018743,"{""low"":0.99673706,""high"":1.0018743}",0.99673706,184112,0.9968308,"CCC",0.9968308,138114,393122,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23291004,0.3049251,"{""low"":0.763827,""high"":1.044202}",-0.047464907,-0.045455676,0.763827,1.044202,0.8632064,0.99870753,-0.00197047,-0.00197302,0.9959404,0.0007966757,0.0007999231,0,15,0,false,false,"ccc_market",false,-0.00085962,0.99673706,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Damex Token USD","Damex Token USD","finmb_DAMEX_CCC","UTC","UTC",0,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",175483,175483,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.000029580435,1731743400,0.0025339092,"0.0024876054 - 0.0025339092",0.0024876054,175483,0.002500875,"CCC",0.002500875,108459,145967,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0016950893,2.069706,"8.19E-4 - 0.081955",-0.079440914,-0.9693236,0.000819,0.081955,-87.96456,0.00228798,0.00022610929,0.09882486,0.018570345,-0.016056256,-0.8646181,133438,15,0,false,false,"ccc_market",false,-1.1629065,0.0025140892,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261760736,"CoinMarketCap",55868516,55868516,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.050071478,"2024-11-16T07:54:00.000Z",0.7640329,"{""low"":0.75165224,""high"":0.7640329}",0.75165224,55868516,0.7547643,"CCC",0.7547643,24783638,57002045,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.30685195,0.67697984,"{""low"":0.453266,""high"":2.137291}",-1.377173,-0.64435446,0.453266,2.137291,-28.075266,0.73702264,0.02309531,0.031335957,0.78996074,-0.029842794,-0.037777565,198969040,15,0,false,true,"ccc_market",false,7.0518646,0.76011795,"SUSHI"
