"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.00013060869,"BidiPass USD","REGULAR","[]",1749585120,0,"BidiPass USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-29.189188,0.00020816,-0.0000775513,-0.37255624,0.00036555,-0.0002349413,-0.64270633,50497,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.1675997,"Swarm USD","REGULAR","[]","2025-06-10T19:53:00.000Z",1.1156055,"Swarm USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",377964,377964,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0018491298,0.17068219,"{""low"":0.1675997,""high"":0.17068219}",0.1675997,377964,0.16774398,"CCC",0.16774398,753381,379189,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.046180695,0.3803416,"{""low"":0.121419,""high"":0.825617}",-0.65801734,-0.7970007,0.121419,0.825617,-72.99056,0.22343656,-0.05583687,-0.24990033,0.30735022,-0.13975053,-0.45469472,8815855,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0.0016779912,,"REGULAR","[]",1660760820,0,"Wifi Coin USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.42418095,"Aavegotchi USD","REGULAR","[]","2025-06-10T19:54:00.000Z",8.267313,"Aavegotchi USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",4381611,4381611,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.032390505,0.42617875,"{""low"":0.40023407,""high"":0.42617875}",0.40023407,4381611,0.40063122,"CCC",0.40063122,7626920,5367871,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07021096,0.19835287,"{""low"":0.35397,""high"":1.725168}",-1.300987,-0.7541219,0.35397,1.725168,-75.730415,0.48063785,-0.056456894,-0.11746244,0.68660605,-0.2624251,-0.3822062,22374612,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,0.0051966477,"Alien Worlds USD","REGULAR","[]","2025-06-10T19:52:00.000Z",7.530174,"Alien Worlds USD",false,"2021-04-07T00:00:00.000Z",6,5828507136,"CoinMarketCap",12182016,12182016,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00036391336,0.0052279383,"{""low"":0.0050145467,""high"":0.0052279383}",0.0050145467,12182016,0.0050567263,"CCC",0.0050567263,12582092,8051434,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0014636477,0.3920835,"{""low"":0.003733,""high"":0.022561}",-0.017364353,-0.7696624,0.003733,0.022561,-67.3638,0.00556624,-0.0003695921,-0.06639888,0.008665295,-0.0034686476,-0.40029192,30288696,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,0.042954184,"Flamingo USD","REGULAR","[]","2025-06-10T19:53:00.000Z",6.6766243,"Flamingo USD",false,"2020-09-29T00:00:00.000Z",6,549691136,"CoinMarketCap",16160685,16160685,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0026883967,0.044329476,"{""low"":0.038112048,""high"":0.044329476}",0.038112048,16160685,0.040478963,"CCC",0.040478963,12647574,8901325,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.029345185,2.1563072,"{""low"":0.013609,""high"":0.108094}",-0.065139815,-0.6026219,0.013609,0.108094,-47.497242,0.03521216,0.007742025,0.21986794,0.04826645,-0.0053122677,-0.11006129,23611534,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.12106279,"StaFi USD","REGULAR","[]","2025-06-10T19:53:00.000Z",1.8656594,"StaFi USD",false,"2020-09-13T00:00:00.000Z",6,113401432,"CoinMarketCap",6429538,6429538,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0022172555,0.12220801,"{""low"":0.11643585,""high"":0.12220801}",0.11643585,6429538,0.12075957,"CCC",0.12075957,9959324,6755123,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.02088479,0.2084768,"{""low"":0.100178,""high"":0.640695}",-0.51963216,-0.8110445,0.100178,0.640695,-72.916245,0.18324086,-0.062178068,-0.33932427,0.26717436,-0.14611158,-0.54687726,13728694,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.0054025534,"KINE USD","REGULAR","[]","2025-06-10T19:52:00.000Z",0,"KINE USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0,0.0054025534,"{""low"":0.0054025534,""high"":0.0054025534}",0.0054025534,21,0.0054025534,"CCC",0.0054025534,39722,30207,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.004034553,2.9492347,"{""low"":0.001368,""high"":0.186416}",-0.18101345,-0.97101885,0.001368,0.186416,-96.51052,0.00317492,0.0022276333,0.7016344,0.005196125,0.00020642858,0.03972741,109196,15,0,false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,0.0008888832,"KardiaChain USD","REGULAR","[]",1749585300,-10.642476,"KardiaChain USD",false,1587081600000,6,4775000064,"CoinMarketCap",114559,114559,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00010586594,0.0009950773,"8.218302E-4 - 9.950773E-4",0.0008218302,114559,0.0009949921,"CCC",0.0009949921,77773,110698,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0007488832,5.3491654,"1.4E-4 - 0.011584",-0.010695117,-0.9232663,0.00014,0.011584,-72.536575,0.00098602,-0.00009713677,-0.098514,0.001706265,-0.00081738184,-0.47904742,4244417,15,0,false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.019880868,"Orbs USD","REGULAR","[]","2025-06-10T19:53:00.000Z",2.8248565,"Orbs USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",10093290,10093290,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00054617785,0.020010814,"{""low"":0.019450475,""high"":0.020010814}",0.019450475,10093290,0.019752737,"CCC",0.019752737,7249421,6523540,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0031098686,0.18543132,"{""low"":0.016771,""high"":0.040144}",-0.020263132,-0.50476116,0.016771,0.040144,-27.524216,0.0207561,-0.0008752309,-0.042167407,0.02436456,-0.0044836923,-0.18402517,79318232,15,0,false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.00007204042,"RACA USD","REGULAR","[]",1749585120,1.9912176,"RACA USD",false,1629417600000,6,410670366720,"CoinMarketCap",6347107,6347107,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000014064717,0.00007245856,"7.0705915E-5 - 7.245856E-5",0.000070705915,6347107,0.000071566945,"CCC",0.000071566945,6062161,5383992,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000040404193,0.05941793,"6.8E-5 - 3.39E-4",-0.00026695957,-0.7874914,0.000068,0.000339,-67.12329,0.00008422,-0.000012179582,-0.14461626,0.000134455,-0.000062414576,-0.46420422,29584866,15,0,false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.008351973,"PowerPool USD","REGULAR","[]","2025-06-10T19:55:00.000Z",1.5004828,"PowerPool USD",false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",18002,18002,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0001234673,0.008358625,"{""low"":0.008213582,""high"":0.008358625}",0.008213582,18002,0.008213656,"CCC",0.008213656,192870,26251,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0040489733,0.94096524,"{""low"":0.004303,""high"":0.632485}",-0.624133,-0.98679495,0.004303,0.632485,-97.725716,0.02717022,-0.018818248,-0.6926057,0.0687103,-0.060358323,-0.8784465,377688,15,0,false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,13.397008,"Illuvium USD","REGULAR","[]","2025-06-10T19:53:00.000Z",6.9518924,"Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,5896432,"CoinMarketCap",14571325,14571325,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.87080765,13.472612,"{""low"":12.762586,""high"":13.472612}",12.762586,14571325,13.01195,"CCC",13.01195,19256639,13190371,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.3540077,0.3339647,"{""low"":10.043,""high"":85.868614}",-72.4716,-0.84398246,10.043,85.868614,-83.63413,14.321006,-0.9239979,-0.06452046,25.940607,-12.543599,-0.48355073,78994552,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,0.023846539,"ConstitutionDAO USD","REGULAR","[]","2025-06-10T19:53:00.000Z",11.907686,"ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",63741008,63741008,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0025374219,0.024081271,"{""low"":0.02185995,""high"":0.024081271}",0.02185995,63741008,0.022703093,"CCC",0.022703093,66896142,37860535,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.014031539,1.4296016,"{""low"":0.009815,""high"":0.131339}",-0.10749246,-0.8184352,0.009815,0.131339,-80.06464,0.02031078,0.0035357587,0.17408286,0.028992685,-0.005146146,-0.17749807,120666760,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.0028899126,"Moonchain USD","REGULAR","[]",1749585180,-17.36104,"Moonchain USD",false,1544140800000,6,2958527232,"CoinMarketCap",2289195,2289195,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0006071215,0.0035802792,"0.002502665 - 0.0035802792",0.002502665,2289195,0.003345992,"CCC",0.003345992,1701309,3704731,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0022499126,3.5154886,"6.4E-4 - 0.014326",-0.011436087,-0.798275,0.00064,0.014326,-73.85156,0.00165038,0.0012395326,0.75105894,0.003176905,-0.0002869924,-0.090337105,8549885,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,0.39383492,"Flow USD","REGULAR","[]","2025-06-10T19:55:00.000Z",6.312482,"Flow USD",false,"2021-01-27T00:00:00.000Z",6,1587363968,"CoinMarketCap",22902352,22902352,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0233846,0.39617366,"{""low"":0.3772785,""high"":0.39617366}",0.3772785,22902352,0.3813669,"CCC",0.3813669,24808957,16850366,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.090635926,0.29893214,"{""low"":0.303199,""high"":1.269269}",-0.87543404,-0.68971515,0.303199,1.269269,-48.942215,0.39875853,-0.004923612,-0.012347352,0.562671,-0.16883609,-0.30006182,625159360,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.24895184,"Golem USD","REGULAR","[]","2025-06-10T19:54:00.000Z",5.01648,"Golem USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",7710058,7710058,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.011892065,0.25237572,"{""low"":0.24411575,""high"":0.25237572}",0.24411575,7710058,0.24622476,"CCC",0.24622476,15724304,7807689,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.044822842,0.21958096,"{""low"":0.204129,""high"":0.662462}",-0.41351014,-0.6242021,0.204129,0.662462,-41.237198,0.26469764,-0.015745804,-0.059485998,0.31992143,-0.0709696,-0.22183445,248951840,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.000077212244,"Seek Tiger USD","REGULAR","[]",1749585240,0,"Seek Tiger USD",false,1648425600000,6,0,"CoinMarketCap",0,0,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0,0.000077212244,"7.7212244E-5 - 7.7212244E-5",0.000077212244,0,0.000077212244,"CCC",0.000077212244,15094,0,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000016212245,0.26577452,"6.1E-5 - 7.22E-4",-0.0006447878,-0.8930579,0.000061,0.000722,-70.38461,0.00009118,-0.000013967758,-0.15318882,0.000125345,-0.00004813276,-0.3840022,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.00015436957,"NEST Protocol USD","REGULAR","[]",1749585120,8.385119,"NEST Protocol USD",false,1594684800000,6,2911744000,"CoinMarketCap",253665,253665,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.0000119426695,0.00016802392,"1.4298059E-4 - 1.6802392E-4",0.00014298059,253665,0.00014325383,"CCC",0.00014325383,462590,326897,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000027369562,0.21550836,"1.27E-4 - 0.00276",-0.0026056306,-0.944069,0.000127,0.00276,-93.641624,0.0002393,-0.000084930434,-0.35491195,0.00069768,-0.0005433104,-0.77873874,449484,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.012946081,"CEEK VR USD","REGULAR","[]","2025-06-10T19:53:00.000Z",1.759707,"CEEK VR USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1127663,1127663,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00022387411,0.013504609,"{""low"":0.012753474,""high"":0.013504609}",0.012753474,1127663,0.012966287,"CCC",0.012966287,997294,1040211,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.001100081,0.092865184,"{""low"":0.011846,""high"":0.056321}",-0.04337492,-0.7701376,0.011846,0.056321,-71.63794,0.01455838,-0.0016122982,-0.11074709,0.024262495,-0.011316414,-0.4664159,10430888,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.14386615,"Gods Unchained USD","REGULAR","[]","2025-06-10T19:53:00.000Z",4.25015,"Gods Unchained USD",false,"2021-10-29T00:00:00.000Z",6,374861120,"CoinMarketCap",4082286,4082286,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.005865246,0.14492305,"{""low"":0.13717121,""high"":0.14492305}",0.13717121,4082286,0.14138032,"CCC",0.14138032,7856195,4385454,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.079614155,1.2390924,"{""low"":0.064252,""high"":0.457391}",-0.31352484,-0.68546355,0.064252,0.457391,-29.997475,0.13692375,0.0069424063,0.05070272,0.15230282,-0.008436665,-0.055394016,53929828,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,0.7544645,"Tokenlon Network Token USD","REGULAR","[]","2025-06-10T19:52:00.000Z",3.6319304,"Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,120470800,"CoinMarketCap",171582,171582,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.026441276,0.7545992,"{""low"":0.7351821,""high"":0.7545992}",0.7351821,171582,0.7407486,"CCC",0.7407486,74816,105992,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.1386925,0.22523353,"{""low"":0.615772,""high"":1.057326}",-0.30286145,-0.28644094,0.615772,1.057326,-21.203571,0.7126012,0.041863322,0.0587472,0.7615372,-0.007072687,-0.0092873825,90890944,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,8.131261,"Livepeer USD","REGULAR","[]","2025-06-10T19:54:00.000Z",5.812103,"Livepeer USD",false,"2018-12-19T00:00:00.000Z",4,41331252,"CoinMarketCap",199556128,199556128,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.44663858,8.638192,"{""low"":7.903038,""high"":8.638192}",7.903038,199556128,8.08762,"CCC",8.08762,124544793,496617507,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.828611,1.4620414,"{""low"":3.30265,""high"":26.163586}",-18.032326,-0.68921465,3.30265,26.163586,-59.80961,6.0970097,2.0342512,0.33364737,9.19677,-1.0655088,-0.115856856,336075200,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.0010010916,"Unido EP USD","REGULAR","[]",1749585240,9.358207,"Unido EP USD",false,1614729600000,6,101057664,"CoinMarketCap",64330,64330,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.00008566724,0.001095413,"9.093386E-4 - 0.001095413",0.0009093386,64330,0.0009094324,"CCC",0.0009094324,34673,78131,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00033109158,0.49416655,"6.7E-4 - 0.0068",-0.0057989084,-0.85278064,0.00067,0.0068,-78.566376,0.0008334,0.00016769156,0.20121378,0.001426705,-0.00042561349,-0.2983192,101167,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,0.23573963,"Flux USD","REGULAR","[]","2025-06-10T19:54:00.000Z",5.4133162,"Flux USD",false,"2018-08-02T00:00:00.000Z",6,385911968,"CoinMarketCap",7407318,7407318,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.012106001,0.23793784,"{""low"":0.2254258,""high"":0.23793784}",0.2254258,7407318,0.2298319,"CCC",0.2298319,9236827,5083779,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.05554463,0.30824733,"{""low"":0.180195,""high"":0.958749}",-0.72300935,-0.7541174,0.180195,0.958749,-73.2214,0.27700377,-0.04126413,-0.14896595,0.42209837,-0.18635873,-0.44150546,90974744,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.4574061e-9,"Baby Doge Coin USD","REGULAR","[]",1749585180,4.7996907,"Baby Doge Coin USD",false,1623456000000,8,165715506320375800,"CoinMarketCap",18509772,18509772,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",6.6747274e-11,1.4804976e-9,"1.414153E-9 - 1.4804976E-9",1.414153e-9,18509772,1.4389171e-9,"CCC",1.4389171e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.3253068e-11,0.030585848,"1.414153E-9 - 1.4804976E-9",-2.3091529e-11,-0.01559714,1.414153e-9,1.4804976e-9,,,,,,,,241514800,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,337.2488,"Monero USD","REGULAR","[]","2025-06-10T19:55:00.000Z",2.399375,"Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",95251520,95251520,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",7.902252,341.5402,"{""low"":329.03625,""high"":341.5402}",329.03625,95251520,333.81958,"CCC",333.81958,89885432,91964386,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",203.21228,1.5160962,"{""low"":134.03653,""high"":420.3805}",-83.13168,-0.19775343,134.03653,420.3805,91.307594,315.83325,21.415558,0.067806534,235.14876,102.10005,0.43419346,6221142528,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.75504,"Enegra (EGX) USD","REGULAR","[]","2025-06-10T19:54:00.000Z",-0.13124909,"Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",133560,133560,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.25068665,191.87932,"{""low"":190.201,""high"":191.87932}",190.201,133560,191.53777,"CCC",191.53777,153771,132077,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7105255,0.03086028,"{""low"":185.04451,""high"":201.2955}",-10.540466,-0.05236315,185.04451,201.2955,-4.3872952,191.08252,-0.32748413,-0.0017138361,192.92369,-2.1686554,-0.011241001,0,15,0,false,false,"EGX"
