"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3500662,0.77401674,"REGULAR","USD",false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",30646722,30646722,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.018627703,0.79444224,"{""low"":0.76818955,""high"":0.79444224}",0.76818955,30646722,0.78979,"CCC",0.78979,49286270,31479643,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.31605574,0.69013685,"{""low"":0.457961,""high"":2.797919}",-2.0239024,-0.7233599,0.457961,2.797919,22.059261,0.80222917,-0.028212428,-0.03516754,0.7074982,0.066518545,0.09401938,220901536,15,0,false,true,"[]","2025-09-17T13:04:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9233643,0.0006155686,"REGULAR","USD",false,1603065600000,6,63429104,"CoinMarketCap",274231,274231,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000011616154,0.0006247955,"5.9895933E-4 - 6.247955E-4",0.00059895933,274231,0.000603831,"CCC",0.000603831,280138,282728,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010856858,0.21413921,"5.07E-4 - 0.029954",-0.02933843,-0.9794495,0.000507,0.029954,-93.8102,0.00073944,-0.00012387137,-0.16752052,0.003162145,-0.0025465763,-0.80533195,39044,15,0,false,false,"[]",1758114000,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","USD",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"REGULAR","USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.41317666,4.192468,"REGULAR","USD",false,"2020-08-20T00:00:00.000Z",4,1617923200,"CoinMarketCap",262824752,262824752,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.017394066,4.2605,"{""low"":4.167302,""high"":4.2605}",4.167302,262824752,4.2554965,"CCC",4.2554965,308137220,352955547,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.1684573,0.38639322,"{""low"":3.024011,""high"":11.600307}",-7.4078393,-0.6385899,3.024011,11.600307,2.0722032,3.9375322,0.25493598,0.06474511,4.0521,0.14036798,0.034640796,6783091200,15,0,false,false,"[]","2025-09-17T13:03:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.68424,0.3017044,"REGULAR","USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63297,63297,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020503402,0.30637088,"{""low"":0.29793435,""high"":0.30637088}",0.29793435,63297,0.30514908,"CCC",0.30514908,121261,70504,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.1439614,0.9126325,"{""low"":0.157743,""high"":2.575945}",-2.2742405,-0.8828762,0.157743,2.575945,-84.729256,0.23114286,0.07056154,0.30527243,0.45381954,-0.15211514,-0.3351886,1579347,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6651529,116215.44,"REGULAR","USD",false,"2014-09-17T00:00:00.000Z",2,19922178,"CoinMarketCap",49041690624,49041690624,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",767.89844,117303.33,"{""low"":116215.44,""high"":117303.33}",116215.44,49041690624,116843.41,"CCC",116843.41,60331394379,43373066167,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57320.23,0.97325796,"{""low"":58895.207,""high"":124457.12}",-8241.68,-0.066221036,58895.207,124457.12,89.52764,114382.97,1832.4688,0.01602047,102812.11,13403.328,0.13036722,2315264720896,15,0,false,true,"[]","2025-09-17T13:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00071043003,"REGULAR","USD",false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,0.00071,4.300382e-7,0.0006056876,0.00173142,-0.0010209901,-0.58968365,24051,15,0,false,false,"[]",1758114000,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"REGULAR","USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1786416,0.015846863,"REGULAR","USD",false,"2024-07-24T00:00:00.000Z",6,3484018176,"CoinMarketCap",14117598,14117598,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00035293587,0.017279264,"{""low"":0.01563889,""high"":0.017279264}",0.01563889,14117598,0.016230298,"CCC",0.016230298,9548540,23279310,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.004255864,0.3671697,"{""low"":0.011591,""high"":0.178989}",-0.16314213,-0.9114646,0.011591,0.178989,-88.400566,0.01586528,-0.000018415973,-0.001160772,0.027959134,-0.012112271,-0.43321338,55210760,15,0,false,false,"[]","2025-09-17T13:01:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.828804,0.03464681,"REGULAR","USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",10951323,10951323,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0013793707,0.035598356,"{""low"":0.034482565,""high"":0.035598356}",0.034482565,10951323,0.035545804,"CCC",0.035545804,50256984,12307135,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0075048096,0.27650172,"{""low"":0.027142,""high"":0.377806}",-0.3431592,-0.90829474,0.027142,0.377806,-89.007675,0.04174236,-0.0070955493,-0.16998439,0.05273683,-0.01809002,-0.34302443,34557440,15,0,false,false,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7278561,116243.61,"REGULAR","USD",false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",200652224,200652224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",839.96875,117221.52,"{""low"":116243.61,""high"":117221.52}",116243.61,200652224,116782.58,"CCC",116782.58,263082651,167191281,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57242.4,0.9701902,"{""low"":59001.21,""high"":123958.4}",-7714.789,-0.06223692,59001.21,123958.4,90.35376,114359.51,1884.1016,0.016475251,102726.89,13516.719,0.13157916,14809970688,15,0,false,true,"[]","2025-09-17T13:00:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.52404606,0.0032551554,"REGULAR","USD",false,1705276800000,6,0,"CoinMarketCap",50592,50592,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000016969629,0.0032584402,"0.0032270679 - 0.0032584402",0.0032270679,50592,0.0032545647,"CCC",0.0032545647,56403,48762,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023661554,2.661592,"8.89E-4 - 0.013776",-0.010520844,-0.7637082,0.000889,0.013776,-51.381622,0.0050376,-0.0017824448,-0.35382816,0.004661725,-0.0014065695,-0.30172727,0,15,0,false,false,"[]",1758114060,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.1178012,7.680664e-12,"REGULAR","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",434197,434197,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.5928751e-13,7.747924e-12,"7.677242E-12 - 7.747924E-12",7.677242e-12,434197,7.726132e-12,"CCC",7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4226094e-15,0.0004458124,"7.677242E-12 - 7.747924E-12",-6.7259566e-14,-0.008680979,7.677242e-12,7.747924e-12,,,,,,,,324582,15,0,false,false,"[]",1758114060,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.806581,0.00007252105,"REGULAR","USD",false,1730246400000,6,0,"CoinMarketCap",84461,84461,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000014650563,0.00008823608,"6.1197214E-5 - 8.823608E-5",0.000061197214,84461,0.00008717916,"CCC",0.00008717916,71663,67312,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005252105,2.6260526,"2.0E-5 - 8.03E-4",-0.00073047896,-0.9096874,0.00002,0.000803,-88.17935,0.0000817,-0.000009178948,-0.11234943,0.00007251,1.1044904e-8,0.00015232248,0,15,0,false,false,"[]",1758114060,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"REGULAR","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
