"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.040698,0.00020792834,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",292844,292844,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000023987202,0.0002149574,"{""low"":2.0391511,""high"":4}",0.00020391511,292844,0.00021491427,"CCC",0.00021491427,282939,297196,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000018928346,0.100149974,"{""low"":1.89,""high"":4}",-0.0070110713,-0.97119707,0.000189,0.007219,-95.69237,0.00026558,-0.000057651647,-0.21707828,0.00038351,-0.00017558165,-0.4578281,13188,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.301504,0.0048190886,"REGULAR",false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",393470,393470,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.0009385878,0.005896254,"{""low"":0.0048112175,""high"":0.005896254}",0.0048112175,393470,0.005784256,"CCC",0.005784256,472251,285559,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.0006870888,0.16628481,"{""low"":0.004132,""high"":0.040323}",-0.035503913,-0.88048786,0.004132,0.040323,-59.463017,0.0085649565,-0.0037458679,-0.43734816,0.0085649565,-0.0037458679,-0.43734816,240954,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_VTCN_CCC","UTC","UTC",0,"ccc_market",false,"Versatize Coin USD","Versatize Coin USD","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3586855,0.00069723104,"REGULAR",false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR",false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.145605,1.3525852,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1676138624,"CoinMarketCap",208942976,208942976,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04392886,1.4086369,"{""low"":1.3489327,""high"":1.4086369}",1.3489327,208942976,1.4003878,"CCC",1.4003878,171559444,187380516,"2020-08-19T00:00:00.000Z",2100000000,1676138624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22226417,0.19663809,"{""low"":1.130321,""high"":5.366211}",-4.0136256,-0.74794406,1.130321,5.366211,-68.28242,1.4433209,-0.090735674,-0.062865905,2.4704018,-1.1178166,-0.4524837,2267120384,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.323497,0.11137532,"REGULAR",false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",61078,61078,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0026493594,0.11411143,"{""low"":0.111093946,""high"":0.11411143}",0.111093946,61078,0.11406669,"CCC",0.11406669,62196,43778,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.042018317,0.6058266,"{""low"":0.069357,""high"":0.74494}",-0.63356465,-0.85049087,0.069357,0.74494,-87.60999,0.10221158,0.009163737,0.08965459,0.16046095,-0.049085632,-0.3059039,612564,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2500848,70980.93,"REGULAR",false,"2014-09-17T00:00:00.000Z",2,20003044,"CoinMarketCap",37499895808,37499895808,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",876.3672,71925.13,"{""low"":70422.8,""high"":71925.13}",70422.8,37499895808,70525.56,"CCC",70525.56,43387335026,40765592761,"2010-07-13T00:00:00.000Z",21000000,20003044,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",10906.727,0.18155424,"{""low"":60074.203,""high"":126198.07}",-55217.14,-0.43754345,60074.203,126198.07,-21.471565,69531.516,1449.4141,0.020845426,92792.984,-21812.055,-0.23506147,1419834556416,15,0,false,true,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000393008,"REGULAR",false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06871049,0.0008457237,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1226623,0.004288198,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3753781504,"CoinMarketCap",1499454,1499454,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00008913223,0.004393234,"{""low"":0.0041500796,""high"":0.004393234}",0.0041500796,1499454,0.0042965855,"CCC",0.0042965855,1977830,1786374,"2024-07-24T00:00:00.000Z",0,10877062144,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00086019794,0.25093287,"{""low"":0.003428,""high"":0.044233}",-0.039944805,-0.90305436,0.003428,0.044233,-89.20854,0.0041348,0.00015339814,0.03709929,0.00786302,-0.0035748216,-0.45463726,16096957,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.569519,0.0056418246,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2826830,2826830,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.000031949487,0.0056795063,"{""low"":0.005458491,""high"":0.0056795063}",0.005458491,2826830,0.0055291206,"CCC",0.0055291206,5318978,4741965,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00018333364,0.033586875,"{""low"":0.005458491,""high"":0.099645}",-0.09400318,-0.9433808,0.005458491,0.099645,-90.12774,0.00656816,-0.00092633534,-0.14103423,0.01521073,-0.009568905,-0.6290892,5627272,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1906555,70747.73,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",194178432,194178432,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",832.4453,71665.74,"{""low"":70350.97,""high"":71665.74}",70350.97,194178432,70406.43,"CCC",70406.43,308721378,293923171,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",10756.191,0.17929515,"{""low"":59991.535,""high"":125777.445}",-55029.72,-0.4375166,59991.535,125777.445,-21.233536,69386.03,1361.6953,0.01962492,92688.87,-21941.14,-0.2367182,8456099328,15,0,false,true,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.902503,0.0013905207,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51070,51070,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00002596085,0.001404762,"{""low"":0.0013635048,""high"":0.001404762}",0.0013635048,51070,0.0014034376,"CCC",0.0014034376,53087,52778,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012085207,6.6402235,"{""low"":1.82,""high"":4}",-0.12664348,-0.9891395,0.000182,0.128034,-58.07913,0.00101456,0.00037596072,0.3705653,0.00315891,-0.0017683893,-0.55981,0,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14995226,0.000011421511,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",56159,56159,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.7101229e-8,0.000011428555,"{""low"":1.1211878,""high"":5}",0.000011211878,56159,0.000011213152,"CCC",0.000011213152,57483,56014,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024215105,0.2690567,"{""low"":9,""high"":6}",-0.000120578494,-0.9134734,0.000009,0.000132,-81.428566,0.00001052,9.0151116e-7,0.085694976,0.000029275,-0.000017853488,-0.60985446,0,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
