"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",295326,295326,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000021471875,0.002349725,"{""low"":0.0022836935,""high"":0.002349725}",0.0022836935,295326,0.0023335891,"CCC",0.0023335891,374887,279295,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0007266593,0.44966543,"{""low"":0.001616,""high"":0.029954}",-0.02761134,-0.92179143,0.001616,0.029954,-81.36537,0.00338324,-0.0010405807,-0.3075693,0.00685803,-0.0045153704,-0.6584063,148592,15,0,false,"2020-10-19T00:00:00.000Z",-0.9082396,0.0023426593,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PixelVerse USD","PixelVerse USD",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,1636156800000,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Polkadot USD","Polkadot USD",4,1593708928,"CoinMarketCap",236697248,236697248,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.027124166,3.5578008,"{""low"":3.5097473,""high"":3.5578008}",3.5097473,236697248,3.5398207,"CCC",3.5398207,196163183,169860811,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.49551368,0.16385975,"{""low"":3.024011,""high"":11.600307}",-8.080783,-0.69660074,3.024011,11.600307,-37.481964,4.0284815,-0.5089569,-0.12633964,4.908676,-1.3891516,-0.28299922,5609098240,15,0,false,"2020-08-20T00:00:00.000Z",-0.7647815,3.5195246,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Poolz Finance USD","Poolz Finance USD",6,5234752,"CoinMarketCap",112029,112029,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0045244694,0.39820722,"{""low"":0.39030752,""high"":0.39820722}",0.39030752,112029,0.3938402,"CCC",0.3938402,246492,125515,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.037077576,0.104117155,"{""low"":0.356114,""high"":3.392887}",-2.9996955,-0.88411295,0.356114,3.392887,-81.45908,0.46375674,-0.070565164,-0.15215987,0.86554,-0.47234845,-0.5457269,2058260,15,0,false,"2023-03-28T00:00:00.000Z",-1.1376164,0.39319158,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Bitcoin USD","Bitcoin USD",2,19887204,"CoinMarketCap",49048498176,49048498176,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",548.41406,109733.24,"{""low"":109200.01,""high"":109733.24}",109200.01,49048498176,109639.266,"CCC",109639.266,44092572062,46292728699,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",60129.76,1.2241093,"{""low"":49121.24,""high"":111970.17}",-2719.1719,-0.024284787,49121.24,111970.17,92.11924,106162.086,3088.914,0.029096207,96312.375,12938.625,0.13434021,2172696788992,15,0,false,"2014-09-17T00:00:00.000Z",0.50450605,109251,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,24354,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.45438,0.00163554,-0.0010153443,-0.6208006,0.003047015,-0.0024268194,-0.79645795,20996,15,0,false,1630454400000,0,0.00062019576,"[]",1751599080,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"CookieSale USD","CookieSale USD",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,1666396800000,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Avail USD",,6,2528304384,"CoinMarketCap",22221800,22221800,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0013670754,0.02154166,"{""low"":0.021010837,""high"":0.02154166}",0.021010837,22221800,0.021277167,"CCC",0.021277167,7999090,17676853,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0013702828,0.0684457,"{""low"":0.02002,""high"":0.243924}",-0.22253372,-0.91230756,0.02002,0.243924,-89.66328,0.03086842,-0.009478137,-0.30704963,0.06216236,-0.040772073,-0.6558965,54081148,15,0,false,"2024-07-24T00:00:00.000Z",-6.0071855,0.021390283,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"SUNDOG USD","SUNDOG USD",6,997420608,"CoinMarketCap",12269567,12269567,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0002322793,0.057194512,"{""low"":0.05654856,""high"":0.057194512}",0.05654856,12269567,0.057194512,"CCC",0.057194512,22505740,10603942,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.029519517,1.0875955,"{""low"":0.027142,""high"":0.377806}",-0.3211445,-0.8500248,0.027142,0.377806,5.372596,0.0608717,-0.0042101853,-0.0691649,0.06154801,-0.004886493,-0.07939319,56515364,15,0,false,"2024-08-17T00:00:00.000Z",0.41163522,0.056661516,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",6,0,"CoinMarketCap",8,8,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.0005857842,0.0044679283,"{""low"":0.003882144,""high"":0.0044679283}",0.003882144,8,0.003882144,"CCC",0.003882144,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0025509284,1.3306878,"{""low"":0.001917,""high"":0.738401}",-0.7339331,-0.99394923,0.001917,0.738401,-83.53759,0.0052724,-0.0008044718,-0.1525817,0.00674356,-0.0022756318,-0.3374526,0,15,0,false,"2024-03-14T00:00:00.000Z",15.089189,0.0044679283,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,129018,"CoinMarketCap",233712848,233712848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",530.66406,109630.07,"{""low"":109199.984,""high"":109630.07}",109199.984,233712848,109601.336,"CCC",109601.336,269063671,215263854,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59433.66,1.1942545,"{""low"":49766.324,""high"":111556.695}",-2356.711,-0.02112568,49766.324,111556.695,92.11163,106053.69,3146.2969,0.02966702,96185.336,13014.648,0.13530803,14088790016,15,0,false,"2019-01-30T00:00:00.000Z",0.48832983,109199.984,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",47912,47912,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00066680904,0.0024731036,"{""low"":0.002410889,""high"":0.0024731036}",0.002410889,47912,0.0024248357,"CCC",0.0024248357,127159,60020,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007438975,0.43024725,"{""low"":0.001729,""high"":0.019412}",-0.016939102,-0.87260985,0.001729,0.019412,-88.25765,0.00636662,-0.0038937223,-0.61158395,0.005382625,-0.0029097274,-0.54057777,0,15,0,false,"2024-01-15T00:00:00.000Z",-21.237938,0.0024728975,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",397091,397091,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.849258e-15,6.98346e-12,"6.973094E-12 - 6.98346E-12",6.973094e-12,397091,6.979143e-12,"CCC",6.979143e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"6.973094E-12 - 6.98346E-12",-1.036584e-14,-0.0014843417,6.973094e-12,6.98346e-12,,,,,,,,294680,15,0,false,1646870400000,-0.12674282,6.973094e-12,"[]",1751599020,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",67845,67845,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.608672e-8,0.000054394102,"5.32178E-5 - 5.4394102E-5",0.0000532178,67845,0.00005437296,"CCC",0.00005437296,147588,83802,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000332178,1.66089,"2.0E-5 - 8.03E-4",-0.0007497822,-0.93372625,0.00002,0.000803,-92.79891,0.00008156,-0.000028342201,-0.34750125,0.000086,-0.0000327822,-0.3811884,0,15,0,false,1730246400000,0.10549939,0.0000532178,"[]",1751599080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,1555459200000,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
