"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Youclout USD","Youclout USD","REGULAR",-0.01841128,0.000038689846,false,1633478400000,6,0,"CoinMarketCap",147294,147294,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-7.1231625e-9,0.00003871477,"3.867695E-5 - 3.871477E-5",0.00003867695,147294,0.000038684888,"CCC",0.000038684888,131761,155032,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.000007689847,0.24805959,"3.1E-5 - 1.74E-4",-0.00013531015,-0.7776446,0.000031,0.000174,-51.25,0.00003798,7.0984606e-7,0.018689996,0.000046995,-0.000008305153,-0.17672418,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Magic Internet Money USD","Magic Internet Money USD","REGULAR",-0.36138964,0.9982084,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",124038,124038,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0036205053,1.0015118,"{""low"":0.99745446,""high"":1.0015118}",0.99745446,124038,1.0001942,"CCC",1.0001942,240362,287201,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05531043,0.058660034,"{""low"":0.942898,""high"":1.076158}",-0.07794964,-0.07243327,0.942898,1.076158,0.14975071,0.99918574,-0.0009773374,-0.0009781338,0.9991032,-0.0008947849,-0.0008955881,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:54:00.000Z","CCC","SushiSwap USD","SushiSwap USD","REGULAR",0.25369215,0.69519323,false,"2020-08-28T00:00:00.000Z",6,267036304,"CoinMarketCap",36092832,36092832,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0017591715,0.70408964,"{""low"":0.6881575,""high"":0.70408964}",0.6881575,36092832,0.7029641,"CCC",0.7029641,114909419,51195815,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.24192724,0.5337423,"{""low"":0.453266,""high"":2.797919}",-2.1027257,-0.751532,0.453266,2.797919,-64.09794,1.017687,-0.32249373,-0.31688893,1.0186267,-0.32343346,-0.31751913,185641840,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","REGULAR",0.16441834,0.00616224,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",439496,439496,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000101150945,0.0061865263,"{""low"":0.0061333682,""high"":0.0061865263}",0.0061333682,439496,0.0061544287,"CCC",0.0061544287,417677,416241,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0017122403,0.3847731,"{""low"":0.00445,""high"":0.052976}",-0.04681376,-0.8836786,0.00445,0.052976,-77.540184,0.00858106,-0.0024188198,-0.28187892,0.00971097,-0.0035487302,-0.36543518,390865,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,"CCC","Ross Inu USD",,"REGULAR",0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,"CCC","PEPEGOLD USD",,"REGULAR",0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Polkadot USD","Polkadot USD","REGULAR",-1.63386,4.372344,false,"2020-08-20T00:00:00.000Z",4,1555584256,"CoinMarketCap",242340576,242340576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.07262468,4.4370008,"{""low"":4.322696,""high"":4.4370008}",4.322696,242340576,4.404112,"CCC",4.404112,383575661,307114950,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.72482705,0.19871794,"{""low"":3.647517,""high"":11.882433}",-7.510089,-0.63203293,3.647517,11.882433,-57.859993,5.349116,-0.97677183,-0.18260436,5.6525917,-1.2802477,-0.22648862,6801549312,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","REGULAR",-0.44200727,0.82125753,false,"2023-03-28T00:00:00.000Z",6,5174752,"CoinMarketCap",1186993,1186993,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0036461353,0.8225104,"{""low"":0.81979316,""high"":0.8225104}",0.81979316,1186993,0.8214921,"CCC",0.8214921,449175,401665,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036866546,0.047000214,"{""low"":0.784391,""high"":6.520988}",-5.6997304,-0.8740593,0.784391,6.520988,-86.03074,1.1072216,-0.28596407,-0.25827175,1.5987363,-0.77747875,-0.4863083,4249804,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Kava Swap USD","Kava Swap USD","REGULAR",0.32915333,0.0028592024,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133953,133953,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009380048,0.0028695913,"{""low"":0.002848527,""high"":0.0028695913}",0.002848527,133953,0.0028591277,"CCC",0.0028591277,134444,133534,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012202421,0.004286063,"{""low"":0.002847,""high"":0.013713}",-0.010853798,-0.791497,0.002847,0.013713,-49.487812,0.00343382,-0.00057461765,-0.16734064,0.004169355,-0.0013101527,-0.3142339,96795,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","New Born Haggis Pygmy Hippo USD",,"REGULAR",-2.5386057,0.00013736247,false,1731542400000,6,0,"CoinMarketCap",322810,322810,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.000003577923,0.00014237218,"1.3725006E-4 - 1.4237218E-4",0.00013725006,322810,0.00014176885,"CCC",0.00014176885,381955,320974,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000103624625,0.08159419,"1.27E-4 - 0.007211",-0.0070736376,-0.98095095,0.000127,0.007211,-95.5458,0.00022922,-0.000091857524,-0.40073958,0.0008444336,-0.00070707116,-0.83733183,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,"CCC","CookieSale USD","CookieSale USD","REGULAR",0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","Avail USD",,"REGULAR",-3.402531,0.052954555,false,"2024-07-24T00:00:00.000Z",6,1994954624,"CoinMarketCap",2177218,2177218,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0018652603,0.05503819,"{""low"":0.052191895,""high"":0.05503819}",0.052191895,2177218,0.054478437,"CCC",0.054478437,6306331,5578463,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00076266006,0.014612615,"{""low"":0.052191895,""high"":0.243924}",-0.19096945,-0.7829055,0.052191895,0.243924,-74.53331,0.09256928,-0.039614722,-0.42794675,0.12134851,-0.06839395,-0.5636159,105641928,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","SUNDOG USD","SUNDOG USD","REGULAR",-5.58637,0.05128868,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",16821804,16821804,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0030347034,0.051558558,"{""low"":0.05046279,""high"":0.051558558}",0.05046279,16821804,0.05152017,"CCC",0.05152017,48692718,19974976,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.02414668,0.88964266,"{""low"":0.027142,""high"":0.377806}",-0.32651734,-0.864246,0.027142,0.377806,-0.7086396,0.05007188,0.001216799,0.024301045,0.15576552,-0.10447684,-0.6707315,51156388,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","DAFI Protocol USD","DAFI Protocol USD","REGULAR",-4.5850487,0.00028496125,false,1616025600000,6,1138957696,"CoinMarketCap",364,364,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000013693469,0.0003040849,"2.8485237E-4 - 3.040849E-4",0.00028485237,364,0.0003038905,"CCC",0.0003038905,15346,7740,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000006961258,0.025040496,"2.78E-4 - 0.005707",-0.0054220385,-0.9500681,0.000278,0.005707,-93.654175,0.00052036,-0.00023539877,-0.45237672,0.00071499,-0.00043002877,-0.6014472,324558,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:53:00.000Z","CCC","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","REGULAR",-2.6951823,0.0053656828,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00014862046,0.00539992,"{""low"":0.0053656828,""high"":0.00539992}",0.0053656828,241,0.005374922,"CCC",0.005374922,383043,848,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034486828,1.7989999,"{""low"":0.001917,""high"":0.738401}",-0.7330353,-0.9927334,0.001917,0.738401,-61.2944,0.01399364,-0.008627958,-0.6165628,0.007661845,-0.0022961623,-0.2996879,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-08T05:52:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",-2.1495643,86018.375,false,"2019-01-30T00:00:00.000Z",2,129177,"CoinMarketCap",346773152,346773152,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1889.6406,86652.62,"{""low"":85687.62,""high"":86652.62}",85687.62,346773152,86525.31,"CCC",86525.31,405554612,464776916,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36252.05,0.7284454,"{""low"":49766.324,""high"":108307.46}",-22289.086,-0.20579456,49766.324,108307.46,31.260145,96948.71,-10930.336,-0.11274349,82748.62,3269.7578,0.03951435,11111639040,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741413180,"CCC","Proxy USD","Proxy USD","REGULAR",-0.01909603,0.00049987336,false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-9.5460564e-8,0.00050019554,"4.9970706E-4 - 5.0019554E-4",0.00049970706,24,0.00049981533,"CCC",0.00049981533,1978,30,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00033087336,1.9578304,"1.69E-4 - 0.265998",-0.26549813,-0.9981208,0.000169,0.265998,-99.77128,0.01146746,-0.010967586,-0.9564094,0.01194941,-0.011449536,-0.9581675,0,15,0,false,false,"PRXY"
