"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hathor USD","Hathor USD",6,459435840,"CoinMarketCap",570327,570327,"HTR","USD=X","https://coinmarketcap.com/currencies/hathor",-0.0039658397,0.075298235,"{""low"":0.074772686,""high"":0.075298235}",0.074772686,570327,0.07515657,"CCC",0.07515657,646658,863877,-5.015035,0.075113215,"finmb_HTR_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5552.png",0.047107212,1.68204,"{""low"":0.028006,""high"":0.183019}",-0.10790578,-0.58958787,0.028006,0.183019,-0.613755,"REGULAR",false,"2020-09-25T00:00:00.000Z",false,false,0.07664658,-0.0015333667,-0.020005677,0.05003738,0.025075834,0.501142,34509700,15,0,"HTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD",6,0,"CoinMarketCap",281888,281888,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",4.1731982e-7,0.00019699967,"1.9600075E-4 - 1.9699967E-4",0.00019600075,281888,0.00019682781,"CCC",0.00019682781,280204,292485,0.21253638,0.00019676445,"finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008676445,0.7887677,"1.1E-4 - 2.5E-4",-0.000053235563,-0.21294224,0.00011,0.00025,38.028168,"REGULAR",false,1622073600000,false,false,0.00018578,0.000010984455,0.059126146,0.000191145,0.000005619455,0.029398913,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","Worldcoin USD",4,800317248,"CoinMarketCap",405115328,405115328,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.17859983,2.223875,"{""low"":2.1705558,""high"":2.223875}",2.1705558,405115328,2.18353,"CCC",2.18353,485398946,520458756,-7.4410343,2.221603,"finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.92907894,0.71880984,"{""low"":1.292524,""high"":11.817128}",-9.595526,-0.81200147,1.292524,11.817128,-31.837004,"REGULAR",false,"2022-03-03T00:00:00.000Z",false,false,2.6092079,-0.38760495,-0.14855273,2.269562,-0.04795909,-0.02113143,1777987200,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,28.962706,0.003818611,"finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-13T06:37:00.000Z","CCC","2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"REGULAR",false,"2024-04-29T00:00:00.000Z",false,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,0,0.0009084968,"finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,1653589920,"CCC",1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"REGULAR",false,1596412800000,false,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",6,147299500032,"CoinMarketCap",6711705088,6711705088,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.007100284,0.3228836,"{""low"":0.31778586,""high"":0.3228836}",0.31778586,6711705088,0.32080686,"CCC",0.32080686,5749265397,5614739490,-2.1629972,0.32116097,"finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.24618897,3.2837453,"{""low"":0.074972,""high"":0.48351}",-0.16234902,-0.3357718,0.074972,0.48351,239.57484,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,0.35693485,-0.035773873,-0.10022522,0.17792983,0.14323114,0.80498666,47306850304,15,0,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD",6,0,"CoinMarketCap",249763,249763,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0052816533,0.036982536,"{""low"":0.036568187,""high"":0.036982536}",0.036568187,249763,0.036590196,"CCC",0.036590196,372479,317100,-12.513713,0.036925256,"finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.033320256,9.242789,"{""low"":0.003605,""high"":0.18782}",-0.15089475,-0.8034008,0.003605,0.18782,861.1885,"REGULAR",false,"2022-11-15T00:00:00.000Z",false,false,0.05971752,-0.022792265,-0.38166797,0.07317153,-0.036246277,-0.49536037,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD",,4,517696512,"CoinMarketCap",648981248,648981248,"RENDER","USD=X",,-0.37959957,7.1914186,"{""low"":7.070781,""high"":7.1914186}",7.070781,648981248,7.107126,"CCC",7.107126,,,-5.0282083,7.1698017,,"UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC",,,,0.09902048,0.014004178,"{""low"":7.070781,""high"":7.1914186}",-0.021616936,-0.0030059349,7.070781,7.1914186,,"REGULAR",false,,false,false,,,,,,,3711781376,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nimiq USD","Nimiq USD",6,12648101888,"CoinMarketCap",242629,242629,"NIM","USD=X","https://coinmarketcap.com/currencies/nimiq",-0.000023685861,0.0017468579,"0.0017304524 - 0.0017468579",0.0017304524,242629,0.0017431572,"CCC",0.0017431572,134783,123665,-1.3495971,0.0017313408,"finmb_NIM_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2916.png",0.00073334074,0.73481035,"9.98E-4 - 0.006225",-0.0044936594,-0.721873,0.000998,0.006225,26.200878,"REGULAR",false,1532563200000,false,false,0.00245398,-0.00072263926,-0.29447642,0.001633945,0.000097395736,0.05960772,21898174,15,0,"NIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zcash USD","Zcash USD",2,16328269,"CoinMarketCap",135806880,135806880,"ZEC","USD=X","https://coinmarketcap.com/currencies/zcash",-1.4644775,53.91302,"{""low"":53.162952,""high"":53.91302}",53.162952,135806880,53.633373,"CCC",53.633373,102281967,138603273,-2.6671162,53.444176,"finmb_ZEC_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2016-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1437.png",37.4395,2.3392847,"{""low"":16.004679,""high"":78.95474}",-25.510567,-0.32310367,16.004679,78.95474,80.20246,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,51.981915,1.4622612,0.02813019,35.76339,17.680786,0.4943823,872650880,15,0,"ZEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Youclout USD","Youclout USD",6,0,"CoinMarketCap",130897,130897,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-1.0666918e-7,0.000047275884,"4.687786E-5 - 4.7275884E-5",0.00004687786,130897,0.000047090263,"CCC",0.000047090263,126224,136843,-0.22701354,0.00004688097,"finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.00000288097,0.06547659,"4.4E-5 - 1.99E-4",-0.00015211903,-0.76441723,0.000044,0.000199,-52.999996,"REGULAR",false,1633478400000,false,false,0.00004886,-0.0000019790314,-0.04050412,0.000056495,-0.000009614028,-0.17017485,0,15,0,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD",6,4852052,"CoinMarketCap",345994,345994,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.010951132,0.25683358,"{""low"":0.25579676,""high"":0.25683358}",0.25579676,345994,0.25670174,"CCC",0.25670174,375026,331407,-4.0902195,0.25678858,"finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.09644458,0.6014854,"{""low"":0.160344,""high"":1.175359}",-0.9185704,-0.7815232,0.160344,1.175359,-59.092213,"REGULAR",false,"2021-02-01T00:00:00.000Z",false,false,0.2408541,0.015934482,0.066158235,0.24302773,0.01376085,0.05662255,1245951,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD",6,0,"CoinMarketCap",12363,12363,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0014488995,0.0800394,"{""low"":0.08003354,""high"":0.0800394}",0.08003354,12363,0.0800394,"CCC",0.0800394,47666,25291,1.8436924,0.08003577,"finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032169767,0.6720797,"{""low"":0.047866,""high"":0.234796}",-0.15476024,-0.6591264,0.047866,0.234796,-47.39325,"REGULAR",false,"2021-02-02T00:00:00.000Z",false,false,0.09277754,-0.012741774,-0.13733684,0.07173367,0.0083021,0.115735054,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD",6,5668964,"CoinMarketCap",21776,21776,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000010858988,0.0024594604,"{""low"":0.0024578043,""high"":0.0024594604}",0.0024578043,21776,0.0024590709,"CCC",0.0024590709,120974,137548,0.44357228,0.0024589307,"finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00045893062,0.2294653,"{""low"":0.002,""high"":0.00825}",-0.005791069,-0.70194775,0.002,0.00825,-54.676258,"REGULAR",false,"2020-10-31T00:00:00.000Z",false,false,0.00250122,-0.000042289263,-0.016907454,0.00309967,-0.0006407392,-0.20671208,13939,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD",,6,212866112,"CoinMarketCap",27726998,27726998,"ORDER","USD=X",,-0.021567106,0.18477963,"{""low"":0.18247932,""high"":0.18477963}",0.18247932,27726998,0.18349786,"CCC",0.18349786,,,-10.479259,0.18424042,,"UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC",,,,0.0017610937,0.009650922,"{""low"":0.18247932,""high"":0.18477963}",-0.0005392134,-0.0029181433,0.18247932,0.18477963,,"REGULAR",false,,false,false,,,,,,,39218540,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",6,0,"CoinMarketCap",330495,330495,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0016226768,0.99957526,"{""low"":0.9967143,""high"":0.99957526}",0.9967143,330495,0.9988515,"CCC",0.9988515,240991,383795,-0.1623265,0.9980222,"finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23419517,0.3066076,"{""low"":0.763827,""high"":1.044202}",-0.04617977,-0.04422494,0.763827,1.044202,-0.4447043,"REGULAR",false,"2021-09-30T00:00:00.000Z",false,false,0.99954396,-0.0015217662,-0.0015224605,0.99741066,0.00061154366,0.00061313127,0,15,0,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",6,53076276,"CoinMarketCap",45163,45163,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00046951626,0.0028888988,"0.0027391196 - 0.0028888988",0.0027391196,45163,0.0027391196,"CCC",0.0027391196,87287,49172,-14.542923,0.0027589693,"finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0019399694,2.368705,"8.19E-4 - 0.072964",-0.070205025,-0.96218723,0.000819,0.072964,-89.01688,"REGULAR",false,1682294400000,false,false,0.00220036,0.0005586094,0.25387183,0.01431223,-0.0115532605,-0.80722994,146435,15,0,"DAMEX"
