"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YCT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,-0.01469682,0.000038465674,"REGULAR","Youclout USD","Youclout USD",false,1633478400000,6,0,"CoinMarketCap",149471,149471,"YCT","USD=X","https://coinmarketcap.com/currencies/youclout",-5.653419e-9,0.000038479342,"3.8448612E-5 - 3.8479342E-5",0.000038448612,149471,0.00003847919,"CCC",0.00003847919,134865,148019,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12364.png",0.0000074656746,0.24082822,"3.1E-5 - 1.22E-4",-0.00008353432,-0.6847076,0.000031,0.000122,-50.64935,0.00003722,0.000001245673,0.03346784,0.000045235,-0.0000067693254,-0.14964797,0,15,0,false,false,"YCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",0.33230227,0.9996101,"REGULAR","Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",87315,87315,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.0033107996,1.000422,"{""low"":0.996078,""high"":1.000422}",0.996078,87315,0.9968588,"CCC",0.9968588,221528,114555,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.05671215,0.060146645,"{""low"":0.942898,""high"":1.169297}",-0.16968685,-0.1451187,0.942898,1.169297,1.0053396,0.99923474,0.00037539005,0.00037567754,0.9989813,0.000628829,0.0006294702,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",2.7544115,0.568394,"REGULAR","SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,267938880,"CoinMarketCap",27374604,27374604,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0152362585,0.5723009,"{""low"":0.56104654,""high"":0.5723009}",0.56104654,27374604,0.5671068,"CCC",0.5671068,58047820,30293689,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.11512801,0.25399658,"{""low"":0.453266,""high"":2.797919}",-2.229525,-0.79685116,0.453266,2.797919,-64.12598,0.72268546,-0.15429145,-0.21349739,1.023227,-0.45483297,-0.44450837,152294864,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:53:00.000Z",-1.8369974,0.0043180417,"REGULAR","ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412044,412044,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00008080667,0.00439743,"{""low"":0.0043047145,""high"":0.00439743}",0.0043047145,412044,0.0043761726,"CCC",0.0043761726,394497,450490,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000013327226,0.0030959605,"{""low"":0.0043047145,""high"":0.031082}",-0.026763959,-0.8610758,0.0043047145,0.031082,-83.91355,0.00607716,-0.0017591184,-0.28946388,0.00899889,-0.0046808487,-0.5201584,273889,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,"[]",1649270040,0,1.612029e-10,"REGULAR","Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1670783400,0,0.0000061956575,"REGULAR","PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",-0.3233635,3.9985962,"REGULAR","Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1564713856,"CoinMarketCap",151607632,151607632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.012971878,4.0629225,"{""low"":3.9945018,""high"":4.0629225}",3.9945018,151607632,4.033008,"CCC",4.033008,268400053,171717251,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.35107923,0.09625157,"{""low"":3.647517,""high"":11.600307}",-7.6017113,-0.6553026,3.647517,11.600307,-52.30121,4.5141315,-0.51553535,-0.11420477,5.6413302,-1.642734,-0.29119623,6256658944,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.5648404,0.66329354,"REGULAR","Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",365556,365556,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.010219514,0.6703347,"{""low"":0.66240704,""high"":0.6703347}",0.66240704,365556,0.6647618,"CCC",0.6647618,1047277,215537,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.017311513,0.026798753,"{""low"":0.645982,""high"":5.776734}",-5.1134405,-0.8851785,0.645982,5.776734,-87.58096,0.8190601,-0.15576655,-0.19017719,1.4106207,-0.74732715,-0.52978605,3452278,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",-0.03096989,0.002999134,"REGULAR","Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145379,145379,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-9.292271e-7,0.0030196232,"{""low"":0.0029987616,""high"":0.0030196232}",0.0029987616,145379,0.0030088916,"CCC",0.0030088916,131221,132488,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00015213387,0.053436555,"{""low"":0.002847,""high"":0.012074}",-0.009074867,-0.751604,0.002847,0.012074,-74.54898,0.00316752,-0.00016838615,-0.053160246,0.003913025,-0.000913891,-0.23355104,101533,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,4.825035,0.00011516071,"REGULAR","New Born Haggis Pygmy Hippo USD",,false,1731542400000,6,0,"CoinMarketCap",319851,319851,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.0000053007752,0.00011564918,"1.1472086E-4 - 1.1564918E-4",0.00011472086,319851,0.00011475783,"CCC",0.00011475783,327397,321067,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000006160706,0.05652024,"1.09E-4 - 0.007211",-0.0070958394,-0.9840298,0.000109,0.007211,-96.54956,0.00014592,-0.000030759293,-0.2107956,0.000701539,-0.0005863783,-0.8358456,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1701195420,0,0.0000393008,"REGULAR","CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",0.879262,0.026045859,"REGULAR","Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2051902720,"CoinMarketCap",18258230,18258230,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00022701547,0.026457375,"{""low"":0.025578668,""high"":0.026457375}",0.025578668,18258230,0.025752684,"CCC",0.025752684,6081768,5335590,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0009598583,0.038262706,"{""low"":0.025086,""high"":0.243924}",-0.21787815,-0.89322144,0.025086,0.243924,-88.42391,0.05751122,-0.031465363,-0.54711694,0.108492255,-0.0824464,-0.7599289,53443568,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",1.3008537,0.04568061,"REGULAR","SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",20261282,20261282,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0005866103,0.046141878,"{""low"":0.045075648,""high"":0.046141878}",0.045075648,20261282,0.045805693,"CCC",0.045805693,30530897,18332832,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.01853861,0.683023,"{""low"":0.027142,""high"":0.377806}",-0.3321254,-0.8790898,0.027142,0.377806,-12.565268,0.0521588,-0.0064781904,-0.1242013,0.12807919,-0.08239858,-0.6433409,45562780,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,-3.6832807,0.00022227122,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",13634,13634,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000008499948,0.00022477457,"2.220846E-4 - 2.2477457E-4",0.0002220846,13634,0.0002247344,"CCC",0.0002247344,6335,11190,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000011271215,0.053418078,"2.11E-4 - 0.004816",-0.0045937286,-0.9538473,0.000211,0.004816,-93.94744,0.00033326,-0.00011098877,-0.33303958,0.000645355,-0.00042308375,-0.655583,253157,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",0.6795027,0.0038608224,"REGULAR","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.000026057474,0.0038608664,"{""low"":0.003834765,""high"":0.0038608664}",0.003834765,1,0.003834765,"CCC",0.003834765,382274,8,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0019438224,1.0139918,"{""low"":0.001917,""high"":0.738401}",-0.73454016,-0.99477136,0.001917,0.738401,-84.12986,0.00551734,-0.0016565174,-0.30023843,0.0073755,-0.0035146778,-0.47653416,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-05T10:54:00.000Z",0.9584564,83533.88,"REGULAR","Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,129077,"CoinMarketCap",244893040,244893040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",793.03125,83976.74,"{""low"":83324.26,""high"":83976.74}",83324.26,244893040,83772.66,"CCC",83772.66,366351442,212988370,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33767.56,0.6785222,"{""low"":49766.324,""high"":108307.46}",-24773.578,-0.22873381,49766.324,108307.46,20.157314,87552.8,-4018.914,-0.045902748,86245.14,-2711.2578,-0.031436644,10782337024,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743850440,-0.02287296,0.0004998432,"REGULAR","Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",24,24,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-1.14319846e-7,0.00049990945,"4.997263E-4 - 4.9990945E-4",0.0004997263,24,0.00049983186,"CCC",0.00049983186,1025,25,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0003308432,1.9576521,"1.69E-4 - 0.165937",-0.16543716,-0.99698776,0.000169,0.165937,-99.646614,0.0005764,-0.00007655681,-0.1328189,0.01066038,-0.0101605365,-0.953112,0,15,0,false,false,"PRXY"
