"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",525893,"ZEE",525893,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00042623281,0.0061392407,"{""low"":0.0060223844,""high"":0.0061392407}",0.0060223844,525893,0.006039893,"CCC",0.006039893,406214,472314,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.002778132,0.8320251,"{""low"":0.003339,""high"":0.029954}",-0.023836868,-0.7957825,0.003339,0.029954,-76.55655,0.00506972,0.0010474119,0.20660153,0.008418535,-0.0023014029,-0.27337334,388004,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.489723,0.006117132,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",,"ROSS",,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE",6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1570388480,"CoinMarketCap",221225344,"DOT",221225344,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.2595458,4.048613,"{""low"":4.0072393,""high"":4.048613}",4.0072393,221225344,4.0164046,"CCC",4.0164046,226227827,129138452,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.7775891,0.23870526,"{""low"":3.257528,""high"":11.600307}",-7.5651903,-0.65215427,3.257528,11.600307,-45.382423,4.076663,-0.041545868,-0.010191146,5.574009,-1.5388918,-0.27608347,6336700928,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.874346,4.035117,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5204752,"CoinMarketCap",321810,"POOLX",321810,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.022109568,0.5256272,"{""low"":0.5059375,""high"":0.5256272}",0.5059375,321810,0.5059375,"CCC",0.5059375,1030599,325370,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.067877114,0.14877045,"{""low"":0.456254,""high"":4.478288}",-3.954157,-0.88296175,0.456254,4.478288,-88.50291,0.6831807,-0.15904957,-0.23280747,1.2827854,-0.7586543,-0.5914117,2727972,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.404099,0.5241311,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",132827,"SWP",132827,"USD=X","https://coinmarketcap.com/currencies/kava-swap",7.869676e-7,0.002651532,"{""low"":0.0026481904,""high"":0.002651532}",0.0026481904,132827,0.0026510586,"CCC",0.0026510586,123264,61478,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00005378388,0.020710003,"{""low"":0.002597,""high"":0.009535}",-0.006884216,-0.72199434,0.002597,0.009535,-72.1258,0.0029441,-0.0002933161,-0.09962844,0.003729975,-0.0010791912,-0.28932935,89740,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02969129,0.0026507839,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1666396800000,6,0,"CoinMarketCap",6021,"COOKIE",6021,"USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000393008,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-24T00:00:00.000Z",6,2059795712,"CoinMarketCap",9064956,"AVAIL",9064956,"USD=X","https://coinmarketcap.com/currencies/avail",-0.00063542835,0.031223739,"{""low"":0.030665915,""high"":0.031223739}",0.030665915,9064956,0.03069968,"CCC",0.03069968,5805687,4606559,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0064117387,0.2584128,"{""low"":0.024812,""high"":0.243924}",-0.21270026,-0.87199396,0.024812,0.243924,-85.49302,0.03735386,-0.00613012,-0.16410941,0.09749359,-0.06626985,-0.6797355,64314524,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9944962,0.031223739,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",27432216,"SUNDOG",27432216,"USD=X","https://coinmarketcap.com/currencies/sundog",0.0035753772,0.053635094,"{""low"":0.052184235,""high"":0.053635094}",0.052184235,27432216,0.052184235,"CCC",0.052184235,25426683,18366136,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.026493095,0.9760922,"{""low"":0.027142,""high"":0.377806}",-0.32417092,-0.8580354,0.027142,0.377806,-8.649111,0.05023246,0.0034026355,0.06773778,0.10415656,-0.050521467,-0.48505315,53496748,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.1422253,0.053635094,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",1497,"MELANIA",1497,"USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00061900844,0.003531878,"{""low"":0.003531878,""high"":0.003531878}",0.003531878,1497,0.003531878,"CCC",0.003531878,7606,0,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0016148781,0.8423986,"{""low"":0.001917,""high"":0.738401}",-0.7348691,-0.99521685,0.001917,0.738401,-73.58778,0.00428864,-0.00075676176,-0.17645729,0.006978525,-0.0034466467,-0.4938933,0,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21.250807,0.003531878,"[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-01-30T00:00:00.000Z",2,128977,"CoinMarketCap",372677216,"WBTC",372677216,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4630.5625,93552.59,"{""low"":92821.234,""high"":93552.59}",92821.234,372677216,93397.57,"CCC",93397.57,327027350,214181066,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",43135.02,0.8667512,"{""low"":49766.324,""high"":108307.46}",-15406.117,-0.14224428,49766.324,108307.46,36.020924,83950.734,8950.609,0.106617406,88065.67,4835.672,0.05490984,11982164992,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2458606,92901.34,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139670,"AJNA",139670,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003223028,0.005031737,"{""low"":0.0049811853,""high"":0.005031737}",0.0049811853,139670,0.0050199125,"CCC",0.0050199125,131822,135595,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0026643889,1.1299359,"{""low"":0.002358,""high"":0.066334}",-0.061311614,-0.92428637,0.002358,0.066334,-90.81412,0.0034105,0.0016118889,0.47262537,0.006321225,-0.001298836,-0.2054722,0,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.64587766,0.005022389,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",136631,"FWC",136631,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3575846e-13,1.1289537e-11,"1.09582E-11 - 1.1289537E-11",1.09582e-11,136631,1.0968019e-11,"CCC",1.0968019e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.1785772e-13,0.029006382,"1.09582E-11 - 1.1289537E-11",-1.3479669e-14,-0.0011939966,1.09582e-11,1.1289537e-11,,,,,,,,476522,15,0,"[]",1745374920,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1354268,1.1276057e-11,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1730246400000,6,0,"CoinMarketCap",163188,"KASPER",163188,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000145796985,0.000074167794,"7.23348E-5 - 7.4167794E-5",0.0000723348,163188,0.000073936324,"CCC",0.000073936324,147156,154633,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053480864,2.6740432,"2.0E-5 - 8.03E-4",-0.0007295191,-0.908492,0.00002,0.000803,-92.11956,0.00005652,0.000016960865,0.30008608,0.0001598793,-0.00008639844,-0.5403979,0,15,0,"[]",1745374920,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.752817,0.000073480864,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6336034,"CoinMarketCap",14159402,"METIS",14159402,"USD=X","https://coinmarketcap.com/currencies/metisdao",1.7184849,16.13731,"{""low"":15.507494,""high"":16.13731}",15.507494,14159402,15.58965,"CCC",15.58965,12444981,8593774,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.333853,0.36716807,"{""low"":11.803457,""high"":84.2613}",-68.12399,-0.808485,11.803457,84.2613,-77.89765,16.10339,0.033920288,0.0021064067,34.58047,-18.443161,-0.53334033,102246544,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.91834,16.13731,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19811162112,"CoinMarketCap",22904484,"ZIL",22904484,"USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00082598254,0.012727392,"{""low"":0.012606195,""high"":0.012727392}",0.012606195,22904484,0.012671786,"CCC",0.012671786,24213381,33801433,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033856155,0.36478993,"{""low"":0.009281,""high"":0.037346}",-0.024679385,-0.66083074,0.009281,0.037346,-54.039062,0.0117727,0.000893916,0.075931266,0.01735074,-0.004684125,-0.26996687,250940384,15,0,"[]","2025-04-23T02:22:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.975829,0.012666616,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,"MOVE",112,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD","MOVE"
