"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD",0.9992998,-0.0048595667,-0.0048629716,0.99876165,-0.0043213964,-0.0043267542,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",25787,25787,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0027554631,1.004179,"{""low"":0.99296665,""high"":1.004179}",0.99296665,25787,0.99937487,"CCC",0.99937487,66108,25877,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20524627,0.26007074,"{""low"":0.789194,""high"":1.169297}",-0.17485672,-0.14954005,0.789194,1.169297,0.12854338,-0.27632013,0.99444026,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SushiSwap USD","SushiSwap USD",0.37013236,-0.075944096,-0.20518091,0.6175012,-0.32331294,-0.5235827,84382936,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,286833120,"CoinMarketCap",14102254,14102254,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0033999085,0.30426833,"{""low"":0.291062,""high"":0.30426833}",0.291062,14102254,0.2987289,"CCC",0.2987289,29524640,13876558,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.10229327,0.53306895,"{""low"":0.191895,""high"":1.91174}",-1.6175517,-0.84611493,0.191895,1.91174,-78.14139,-1.1424842,0.29418826,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.00036886,-0.0000092814735,-0.02516259,0.000865935,-0.0005063565,-0.5847511,22807,15,0,false,false,false,1603065600000,6,63429104,"CoinMarketCap",294091,294091,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000021461747,0.00036180584,"3.5951016E-4 - 3.6180584E-4",0.00035951016,294091,0.00036074687,"CCC",0.00036074687,278651,279643,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000047578535,0.15249531,"3.12E-4 - 0.018118",-0.017758422,-0.98015356,0.000312,0.018118,-97.13174,-0.5933164,0.00035957852,"[]",1767048840,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Polkadot USD","Polkadot USD",2.2533534,-0.4193957,-0.18612069,3.3599842,-1.5260265,-0.4541767,3026272256,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1650131968,"CoinMarketCap",163643008,163643008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0027426481,1.89966,"{""low"":1.8211907,""high"":1.89966}",1.8211907,163643008,1.848698,"CCC",1.848698,265892663,142261318,"2020-08-19T00:00:00.000Z",0,1650131968,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.42356372,0.3003159,"{""low"":1.410394,""high"":7.98167}",-6.147712,-0.7702288,1.410394,7.98167,-72.39281,-0.1493219,1.8339577,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",0.15191308,-0.057824157,-0.38063976,0.24536562,-0.15127671,-0.6165359,492532,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66512,66512,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0004504323,0.094822094,"{""low"":0.09327585,""high"":0.094822094}",0.09327585,66512,0.09400276,"CCC",0.09400276,66957,69880,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.012322918,0.15070955,"{""low"":0.081766,""high"":1.832444}",-1.738355,-0.9486539,0.081766,1.832444,-94.80245,0.48103333,0.09408892,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Bitcoin USD","Bitcoin USD",90842.19,-3579.5156,-0.03940367,107281.14,-20018.469,-0.18659821,1742544699392,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19968960,"CoinMarketCap",48760926208,48760926208,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-564.71875,90228.695,"{""low"":86858.65,""high"":90228.695}",86858.65,48760926208,87858.6,"CCC",87858.6,64171859288,27985446001,"2010-07-13T00:00:00.000Z",21000000,19968960,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12825.992,0.17230742,"{""low"":74436.68,""high"":126198.07}",-38935.4,-0.3085261,74436.68,126198.07,-5.1891327,-0.64298546,87262.67,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,0,0.00027009394,"[]",1765918560,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Let's BONK USD","Let's BONK USD",0.00763832,-0.0014379583,-0.18825585,0.03365067,-0.027450308,-0.81574327,427752,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68988360,"CoinMarketCap",317678,317678,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00015304983,0.0063361633,"{""low"":0.0060462845,""high"":0.0063361633}",0.0060462845,317678,0.0061079506,"CCC",0.0061079506,1412455,354399,"2025-04-26T00:00:00.000Z",68999960,68988360,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00031836145,0.054124694,"{""low"":0.005882,""high"":0.324362}",-0.31816164,-0.98088443,0.005882,0.324362,-96.75986,2.5308702,0.0062003615,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Sonar USD","Sonar USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Avail USD",,0.00734752,-0.0007998501,-0.108859874,0.013980885,-0.007433215,-0.53166986,15361731,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1976208,1976208,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00013457984,0.006740586,"{""low"":0.0065053455,""high"":0.006740586}",0.0065053455,1976208,0.006638725,"CCC",0.006638725,4826195,1888589,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00041566975,0.06778698,"{""low"":0.006132,""high"":0.143681}",-0.13713333,-0.9544291,0.006132,0.143681,-94.28529,-2.0139928,0.00654767,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SUNDOG USD","SUNDOG USD",0.01129666,-0.0027948292,-0.24740314,0.03353548,-0.025033649,-0.7464825,8479900,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",6608649,6608649,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0001779357,0.008783279,"{""low"":0.008361689,""high"":0.008783279}",0.008361689,6608649,0.008636428,"CCC",0.008636428,10555547,5867520,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00024583098,0.02977604,"{""low"":0.008256,""high"":0.118561}",-0.11005917,-0.92829156,0.008256,0.118561,-91.07922,-2.0500014,0.0085018305,"[]","2025-12-29T22:54:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",90710.26,-3681.625,-0.040586643,107211.7,-20183.07,-0.18825436,10907342848,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",301915200,301915200,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-470.2422,89947.6,"{""low"":86803.14,""high"":89947.6}",86803.14,301915200,87646.84,"CCC",87646.84,361149131,172705274,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12542.273,0.1683835,"{""low"":74486.36,""high"":125777.445}",-38748.812,-0.3080744,74486.36,125777.445,-5.248934,-0.5374247,87028.63,"[]","2025-12-29T22:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.0040043,0.00026450166,0.066054404,0.004342115,-0.00007331325,-0.016884224,0,15,0,false,false,false,1705276800000,6,0,"CoinMarketCap",52286,52286,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000014896039,0.004295689,"0.0042597125 - 0.004295689",0.0042597125,52286,0.004261968,"CCC",0.004261968,52274,54449,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033798018,3.8018017,"8.89E-4 - 0.009287",-0.005018198,-0.5403465,0.000889,0.009287,-39.434414,-0.34774062,0.004268802,"[]",1767048780,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
