"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",559091,559091,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00034719706,1.0043861,"{""low"":0.9901713,""high"":1.0043861}",0.9901713,559091,1.0043861,"CCC",1.0043861,73885,46378,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.13034463,0.1500161,"{""low"":0.868871,""high"":1.169297}",-0.17008138,-0.1454561,0.868871,1.169297,-0.19555092,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.03476477,0.9992156,0.9999698,-0.00075417757,-0.0007542004,0.99879205,0.0004235506,0.00042406286,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SushiSwap USD","SushiSwap USD","REGULAR",false,"2020-08-28T00:00:00.000Z",6,285397440,"CoinMarketCap",120617752,120617752,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.21723175,0.49453092,"{""low"":0.4576609,""high"":0.49453092}",0.4576609,120617752,0.47904477,"CCC",0.47904477,50398225,34652239,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.024512649,0.053560723,"{""low"":0.4576609,""high"":2.797919}",-2.3157454,-0.82766706,0.4576609,2.797919,-10.454994,"[]","2025-10-11T04:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-31.059496,0.48217356,0.751525,-0.26935142,-0.35840648,0.71164656,-0.229473,-0.3224536,137611088,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","REGULAR",false,1603065600000,6,63429104,"CoinMarketCap",279385,279385,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000025026966,0.0005010124,"4.8277437E-4 - 5.010124E-4",0.00048277437,279385,0.0005010123,"CCC",0.0005010123,278790,273390,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00008085597,0.19530427,"4.14E-4 - 0.029954",-0.029459143,-0.98347944,0.000414,0.029954,-92.98642,"[]",1760158200,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.50319976,0.000494856,0.00060992,-0.00011506403,-0.1886543,0.002602995,-0.002108139,-0.8098898,31388,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1625752064,"CoinMarketCap",1484779008,1484779008,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.966794,3.1669626,"{""low"":2.9011474,""high"":3.1669626}",2.9011474,1484779008,2.9608903,"CCC",2.9608903,339146325,304638727,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.23701477,0.081696905,"{""low"":2.9011474,""high"":11.600307}",-8.462145,-0.7294759,2.9011474,11.600307,-3.152287,"[]","2025-10-11T04:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-23.551867,3.1381621,4.067668,-0.9295058,-0.22851074,4.027525,-0.8893628,-0.22082119,5101873664,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","REGULAR",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",66300,66300,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.025140613,0.18678726,"{""low"":0.18203017,""high"":0.18678726}",0.18203017,66300,0.18337122,"CCC",0.18337122,100980,67557,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.025852114,0.16388755,"{""low"":0.157743,""high"":2.575945}",-2.3923497,-0.92872703,0.157743,2.575945,-87.204285,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-12.044232,0.18359512,0.2508259,-0.06723079,-0.26803765,0.3913466,-0.20775148,-0.5308631,961074,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",2,19932790,"CoinMarketCap",178789122048,178789122048,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-8601.398,113385.65,"{""low"":111256.37,""high"":113385.65}",111256.37,178789122048,112980.586,"CCC",112980.586,62163408772,68485566444,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",50622.94,0.81603,"{""low"":62035.637,""high"":126198.07}",-13539.492,-0.10728763,62035.637,126198.07,92.59338,"[]","2025-10-11T04:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-7.0933504,112658.58,114465.336,-1806.7578,-0.015784323,106460.93,6197.6484,0.05821524,2245599690752,15,0,false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","REGULAR",false,1630454400000,6,33854168,"CoinMarketCap",7,7,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.0010305534,"0.0010305534 - 0.0010305534",0.0010305534,7,0.0010305534,"CCC",0.0010305534,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0009405534,10.450593,"9.0E-5 - 0.276555",-0.27552444,-0.9962736,0.00009,0.276555,-75.62071,"[]",1760158200,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010305534,0.0024823,-0.0014517466,-0.5848393,0.00190186,-0.00087130663,-0.45813394,34888,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CookieSale USD","CookieSale USD","REGULAR",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"REGULAR",false,"2024-07-24T00:00:00.000Z",6,3517003008,"CoinMarketCap",10516603,10516603,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.0032031368,0.00920488,"{""low"":0.008655329,""high"":0.00920488}",0.008655329,10516603,0.008848394,"CCC",0.008848394,7838160,5651878,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00035610236,0.041142557,"{""low"":0.008655329,""high"":0.177133}",-0.16812156,-0.9491262,0.008655329,0.177133,-90.91308,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-26.223904,0.009011432,0.01357136,-0.0045599286,-0.33599642,0.02373545,-0.014724019,-0.62033874,31693230,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",36528808,36528808,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.011613762,0.020641228,"{""low"":0.018404173,""high"":0.020641228}",0.018404173,36528808,0.020641228,"CCC",0.020641228,50427164,13128197,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014780201,0.08030897,"{""low"":0.018404173,""high"":0.267895}",-0.24801283,-0.92578363,0.018404173,0.267895,-86.41481,"[]","2025-10-11T04:51:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-36.87382,0.019882193,0.03526782,-0.015385626,-0.43625113,0.050459687,-0.030577494,-0.60597867,19830908,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,127204,"CoinMarketCap",1353257472,1353257472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-9111.508,113469.18,"{""low"":111760.29,""high"":113469.18}",111760.29,1353257472,113469.18,"CCC",113469.18,265222350,282406222,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",49982.3,0.8041319,"{""low"":62156.84,""high"":125777.445}",-13638.305,-0.10843204,62156.84,125777.445,92.6111,"[]","2025-10-11T04:50:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-7.5146103,112139.14,114455.41,-2316.2656,-0.020237276,106389.09,5750.047,0.054047335,14264649728,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",false,1705276800000,6,0,"CoinMarketCap",52600,52600,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0008892361,0.005314142,"0.0052701724 - 0.005314142",0.0052701724,52600,0.0052878503,"CCC",0.0052878503,50843,50301,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0044115474,4.9623704,"8.89E-4 - 0.013776",-0.008475453,-0.61523324,0.000889,0.013776,-26.5423,"[]",1760158200,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,20.158092,0.0053005475,0.00375972,0.0015408276,0.4098251,0.004652025,0.0006485223,0.13940644,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",362317,362317,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.062995e-15,7.931737e-12,"7.909726E-12 - 7.931737E-12",7.909726e-12,362317,7.922033e-12,"CCC",7.922033e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5807668e-14,0.0019985102,"7.909726E-12 - 7.931737E-12",-6.203371e-15,-0.00078209495,7.909726e-12,7.931737e-12,,"[]",1760158260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.10184299,7.9255335e-12,,,,,,,334930,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",67904,67904,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000061835635,0.000049668153,"4.6958183E-5 - 4.9668153E-5",0.000046958183,67904,0.00004701395,"CCC",0.00004701395,64287,61975,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000027394206,1.3697103,"2.0E-5 - 8.03E-4",-0.0007556058,-0.9409786,0.00002,0.000803,-92.66304,"[]",1760158260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-11.541286,0.000047394205,0.00007666,-0.000029265793,-0.38176095,0.000073265,-0.000025870795,-0.3531126,0,15,0,false,false,"KASPER"
