"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99922377,-0.0016923547,-0.0016936694,0.9987278,-0.0011963844,-0.0011979084,0,15,0,false,false,"REGULAR",-0.14060146,0.9975314,"[]","2025-11-26T03:58:00.000Z",-0.0014045238,1.0040414,"{""low"":0.9959573,""high"":1.0040414}",0.9959573,29712,1.0008165,"CCC",1.0008165,76754,59905,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20833743,0.2639876,"{""low"":0.789194,""high"":1.169297}",-0.17176557,-0.14689644,0.789194,1.169297,-0.19502044,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",29712,29712,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"Magic Internet Money USD","Magic Internet Money USD","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51295274,-0.096126884,-0.1873991,0.6854875,-0.26866165,-0.39192787,119558904,15,0,false,true,"REGULAR",0.8954397,0.41682586,"[]","2025-11-26T03:58:00.000Z",0.0036993027,0.4245247,"{""low"":0.41682586,""high"":0.4245247}",0.41682586,19935218,0.42186484,"CCC",0.42186484,35073710,28085565,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22493087,1.172156,"{""low"":0.191895,""high"":2.797919}",-2.3810933,-0.85102296,0.191895,2.797919,-65.54648,false,"2020-08-28T00:00:00.000Z",6,286831808,"CoinMarketCap",19935218,19935218,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039912,-0.000056245335,-0.14092337,0.00154284,-0.0011999654,-0.77776396,21748,15,0,false,false,"REGULAR",0.57082635,0.00034287467,"[]",1764129480,0.0000019460858,0.00034785015,"3.3990425E-4 - 3.4785015E-4",0.00033990425,276458,0.00034386377,"CCC",0.00034386377,278030,283608,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000030874682,0.098957315,"3.12E-4 - 0.029954",-0.029611126,-0.98855335,0.000312,0.029954,-96.172195,false,1603065600000,6,63429104,"CoinMarketCap",276458,276458,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,1.612029e-10,"[]",1649270040,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"REGULAR",-5.3586855,0.00069723104,"[]",1719349920,-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD","PixelVerse USD","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",0,0.0000061956575,"[]",1670783400,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0115163,-0.7424054,-0.24652213,3.7789736,-1.5098627,-0.39954305,3719291136,15,0,false,false,"REGULAR",-1.9367081,2.269111,"[]","2025-11-26T03:58:00.000Z",-0.04481411,2.3009448,"{""low"":2.269111,""high"":2.3009448}",2.269111,174451120,2.294644,"CCC",2.294644,323654910,217632132,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.85871696,0.608849,"{""low"":1.410394,""high"":11.600307}",-9.331197,-0.8043922,1.410394,11.600307,-72.36343,false,"2020-08-20T00:00:00.000Z",4,1639096320,"CoinMarketCap",174451120,174451120,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2185041,-0.034528032,-0.15802006,0.31076354,-0.12678747,-0.40798694,963069,15,0,false,false,"REGULAR",-3.2903695,0.18397607,"[]","2025-11-26T03:58:00.000Z",-0.0062594414,0.18658264,"{""low"":0.18318923,""high"":0.18658264}",0.18318923,61303,0.18437792,"CCC",0.18437792,67735,63724,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.026233062,0.16630253,"{""low"":0.157743,""high"":2.575945}",-2.3919687,-0.92857915,0.157743,2.575945,-87.92212,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",61303,61303,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105519.12,-18455.79,-0.17490469,110135.65,-23072.32,-0.20949003,1737213345792,15,0,false,true,"REGULAR",-0.76445705,87063.33,"[]","2025-11-26T03:58:00.000Z",-670.6875,88051.16,"{""low"":87063.33,""high"":88051.16}",87063.33,62655827968,87334.42,"CCC",87334.42,64104482151,78589562464,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",12626.648,0.1696294,"{""low"":74436.68,""high"":126198.07}",-39134.742,-0.3101057,74436.68,126198.07,-8.015591,false,"2014-09-17T00:00:00.000Z",2,19953446,"CoinMarketCap",62655827968,62655827968,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin USD","Bitcoin USD","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013311,-0.000031218515,-0.02345317,0.00157344,-0.00027355854,-0.17386016,44006,15,0,false,false,"REGULAR",0,0.0012998815,"[]",1764129480,0,0.0012998815,"0.0012998815 - 0.0012998815",0.0012998815,15,0.0012998815,"CCC",0.0012998815,25,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012098815,13.443128,"9.0E-5 - 0.276555",-0.2752551,-0.9952997,0.00009,0.276555,-60.760643,false,1630454400000,6,33854168,"CoinMarketCap",15,15,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148709,-0.0067742625,-0.45553818,0.03839869,-0.030302053,-0.7891429,558577,15,0,false,false,"REGULAR",-1.9579626,0.008096637,"[]","2025-11-26T03:58:00.000Z",-0.0001616953,0.008272059,"{""low"":0.00797628,""high"":0.008272059}",0.00797628,600143,0.008193978,"CCC",0.008193978,3147830,894211,"2025-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.001315637,0.19401814,"{""low"":0.006781,""high"":0.324362}",-0.31626537,-0.9750383,0.006781,0.324362,-95.70209,false,"2025-04-26T00:00:00.000Z",6,68988824,"CoinMarketCap",600143,600143,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"Let's BONK USD","Let's BONK USD","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"REGULAR",0,0.0000393008,"[]",1701195420,0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"CookieSale USD","CookieSale USD","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"REGULAR",0.06871049,0.0008457237,"[]",1714722960,5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"Sonar USD","Sonar USD","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00922462,-0.0010689497,-0.11588008,0.01876798,-0.010612311,-0.5654477,19134320,15,0,false,false,"REGULAR",0.5551095,0.00815567,"[]","2025-11-26T03:58:00.000Z",0.000045022927,0.0083426675,"{""low"":0.007982161,""high"":0.0083426675}",0.007982161,6858332,0.007982161,"CCC",0.007982161,7822539,6006819,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00078667,0.106753975,"{""low"":0.007369,""high"":0.177133}",-0.16897732,-0.9539573,0.007369,0.177133,-93.851746,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",6858332,6858332,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"Avail USD",,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01811662,-0.0058835438,-0.32475948,0.04293548,-0.030702405,-0.71508235,12201522,15,0,false,false,"REGULAR",3.8519044,0.012233076,"[]","2025-11-26T03:59:00.000Z",0.00045372918,0.012473732,"{""low"":0.012037628,""high"":0.012473732}",0.012037628,13654875,0.012138565,"CCC",0.012138565,11678938,9937483,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.001718076,0.16339287,"{""low"":0.010515,""high"":0.219869}",-0.20763592,-0.944362,0.010515,0.219869,-92.061874,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",13654875,13654875,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG USD","SUNDOG USD","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",105493.7,-18362.133,-0.17405905,110073.85,-22942.281,-0.20842627,10920244224,15,0,false,true,"REGULAR",-0.6172636,87131.57,"[]","2025-11-26T03:58:00.000Z",-541.1719,87816.53,"{""low"":87131.57,""high"":87816.53}",87131.57,295154208,87244.77,"CCC",87244.77,333027753,488816003,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",12645.211,0.16976546,"{""low"":74486.36,""high"":125777.445}",-38645.875,-0.307256,74486.36,125777.445,-7.991874,false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",295154208,295154208,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00474758,-0.0012738633,-0.26831844,0.00479663,-0.0013229132,-0.27580056,0,15,0,false,false,"REGULAR",-0.31102872,0.0034737166,"[]",1764129420,-0.000010838034,0.0034945938,"0.003467634 - 0.0034945938",0.003467634,52810,0.0034745731,"CCC",0.0034745731,50584,53087,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0025847165,2.9074426,"8.89E-4 - 0.012607",-0.009133283,-0.72446126,0.000889,0.012607,-68.03046,false,1705276800000,6,0,"CoinMarketCap",52810,52810,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
