"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.3146812,0.9863518,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",90724,90724,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003094077,0.9872592,"{""low"":0.98502684,""high"":0.9872592}",0.98502684,90724,0.9861217,"CCC",0.9861217,57602,31540,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.1971578,0.24982172,"{""low"":0.789194,""high"":1.169297}",-0.18294519,-0.15645742,0.789194,1.169297,-0.6902814,"Magic Internet Money USD","Magic Internet Money USD","REGULAR",0.9961324,-0.009780586,-0.00981856,0.99862725,-0.012275457,-0.012292332,0,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.8203912,0.19026965,false,"2020-08-28T00:00:00.000Z",6,286834720,"CoinMarketCap",12763742,12763742,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.005522087,0.19563034,"{""low"":0.18929033,""high"":0.19563034}",0.18929033,12763742,0.19375704,"CCC",0.19375704,16871844,18722186,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.01692465,0.097635634,"{""low"":0.173345,""high"":1.083494}",-0.8932243,-0.8243925,0.173345,1.083494,-76.37625,"SushiSwap USD","SushiSwap USD","REGULAR",0.2722578,-0.081988156,-0.30114162,0.4959278,-0.30565816,-0.616336,54575944,15,0,"[]","2026-02-24T09:08:00.000Z",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,22.905571,0.00027892305,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",285777,285777,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000051982104,0.00028192284,"{""low"":2.7388244,""high"":4}",0.00027388244,285777,0.00028090412,"CCC",0.00028090412,282244,287384,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00007092305,0.3409762,"{""low"":2.08,""high"":4}",-0.0078560775,-0.96571326,0.000208,0.008135,-97.134125,"ZeroSwap USD","ZeroSwap USD","REGULAR",0.00032794,-0.000049016962,-0.1494693,0.00046512,-0.00018619696,-0.40032026,17691,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"{""low"":1.612029,""high"":10}",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"{""low"":1.612029,""high"":10}",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,"REGULAR",,,,,,,0,15,0,"[]","2022-04-06T18:34:00.000Z",false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.3586855,0.00069723104,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD","REGULAR",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"[]","2024-06-25T21:12:00.000Z",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"[]","2022-12-11T18:30:00.000Z",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.8870165,1.253173,false,"2020-08-20T00:00:00.000Z",4,1668569984,"CoinMarketCap",135766112,135766112,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02410245,1.2768109,"{""low"":1.2432767,""high"":1.2768109}",1.2432767,135766112,1.2642192,"CCC",1.2642192,158326774,100395787,"2020-08-19T00:00:00.000Z",2100000000,1668569984,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.12285197,0.10868768,"{""low"":1.130321,""high"":5.366211}",-4.113038,-0.7664697,1.130321,5.366211,-72.59882,"Polkadot USD","Polkadot USD","REGULAR",1.7373487,-0.48417568,-0.27868652,2.8102064,-1.5570334,-0.55406374,2091006848,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.0322708,0.10490761,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",60950,60950,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0010942221,0.10668885,"{""low"":0.10487123,""high"":0.10668885}",0.10487123,60950,0.10664495,"CCC",0.10664495,66913,63162,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.03555061,0.5125742,"{""low"":0.069357,""high"":0.956901}",-0.8519934,-0.8903673,0.069357,0.956901,-89.03612,"Poolz Finance USD","Poolz Finance USD","REGULAR",0.09556484,0.009342767,0.09776364,0.17816739,-0.07325978,-0.41118512,576991,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,-3.8373632,63273.926,false,"2014-09-17T00:00:00.000Z",2,19994020,"CoinMarketCap",45043818496,45043818496,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-2524.9414,64949.08,"{""low"":62709.82,""high"":64949.08}",62709.82,45043818496,64631.977,"CCC",64631.977,47391901203,36061327062,"2010-07-13T00:00:00.000Z",21000000,19994020,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",3199.7227,0.05326284,"{""low"":60074.203,""high"":126198.07}",-62924.145,-0.49861416,60074.203,126198.07,-29.364294,"Bitcoin USD","Bitcoin USD","REGULAR",81761.88,-18487.957,-0.22611952,99170.46,-35896.535,-0.361968,1265100128256,15,0,"[]","2026-02-24T09:08:00.000Z",false,true,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027009394,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"Kava Swap USD","Kava Swap USD","REGULAR",0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,"[]","2025-12-16T20:56:00.000Z",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,-1.649107,0.0056484146,false,"2025-04-26T00:00:00.000Z",6,68987904,"CoinMarketCap",292910,292910,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",-0.00009471038,0.005832955,"{""low"":0.005561217,""high"":0.005832955}",0.005561217,292910,0.005784161,"CCC",0.005784161,524109,311712,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00092741475,0.19644456,"{""low"":0.004721,""high"":0.324362}",-0.3187136,-0.9825861,0.004721,0.324362,-96.48082,"Let's BONK USD","Let's BONK USD","REGULAR",0.00738484,-0.0017364253,-0.23513378,0.018203884,-0.01255547,-0.6897138,389672,15,0,"[]","2026-02-24T09:07:00.000Z",false,false,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000393008,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD","REGULAR",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"[]","2023-11-28T18:17:00.000Z",false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.06871049,0.0008457237,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"Sonar USD","Sonar USD","REGULAR",0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"[]","2024-05-03T07:56:00.000Z",false,false,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,-10.860204,0.0037213396,false,"2024-07-24T00:00:00.000Z",6,3709482496,"CoinMarketCap",2003944,2003944,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00045338366,0.0040395544,"{""low"":0.0036915268,""high"":0.0040395544}",0.0036915268,2003944,0.0040350268,"CCC",0.0040350268,2490143,930244,"2024-07-24T00:00:00.000Z",0,10832762880,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0000298128,0.0080760075,"{""low"":0.0036915268,""high"":0.132089}",-0.12836766,-0.97182703,0.0036915268,0.132089,-96.16379,"Avail USD",,"REGULAR",0.00564814,-0.0019268002,-0.3411389,0.009558005,-0.0058366656,-0.6106573,13804244,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-9.195967,0.0063954415,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",4069983,4069983,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00064768316,0.006757382,"{""low"":0.0063349544,""high"":0.006757382}",0.0063349544,4069983,0.0065579,"CCC",0.0065579,7243147,4383445,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00076044165,0.13494971,"{""low"":0.005635,""high"":0.099645}",-0.09324956,-0.9358177,0.005635,0.099645,-90.2873,"SUNDOG USD","SUNDOG USD","REGULAR",0.0087281,-0.0023326585,-0.26725847,0.020316646,-0.013921204,-0.6852117,6378945,15,0,"[]","2026-02-24T09:08:00.000Z",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-3.58392,63193.297,false,"2019-01-30T00:00:00.000Z",2,120593,"CoinMarketCap",267581472,267581472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2348.9844,64750.29,"{""low"":62788.973,""high"":64750.29}",62788.973,267581472,64446.56,"CCC",64446.56,309316300,221399241,"2019-01-30T00:00:00.000Z",0,120593,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",3201.7617,0.053370226,"{""low"":59991.535,""high"":125777.445}",-62584.15,-0.49757847,59991.535,125777.445,-29.403378,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","REGULAR",81591.03,-18397.734,-0.22548722,99085,-35891.703,-0.36223146,7620711936,15,0,"[]","2026-02-24T09:07:00.000Z",false,true,"WBTC"
