"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",2.9623907,0.7910414,false,"2020-08-28T00:00:00.000Z",6,285396320,"CoinMarketCap",33560868,33560868,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.022759497,0.79444224,"{""low"":0.7863431,""high"":0.79444224}",0.7863431,33560868,0.78979,"CCC",0.78979,49473142,30175571,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.33308038,0.7273117,"{""low"":0.457961,""high"":2.797919}",-2.0068777,-0.7172751,0.457961,2.797919,19.020641,"SushiSwap USD","SushiSwap USD",0.8035246,-0.012483239,-0.015535602,0.7075187,0.08352268,0.118050136,225760320,15,0,false,true,"CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,0.4868001,0.00061163993,false,1603065600000,6,63429104,"CoinMarketCap",281085,281085,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000002963061,0.0006188058,"6.028793E-4 - 6.188058E-4",0.0006028793,281085,0.000603831,"CCC",0.000603831,280145,283617,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00010463991,0.20639035,"5.07E-4 - 0.029954",-0.029342359,-0.9795807,0.000507,0.029954,-93.758965,"ZeroSwap USD","ZeroSwap USD",0.00074578,-0.00013414008,-0.17986548,0.0031909,-0.0025792602,-0.8083175,38795,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1649270040,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1719349920,-5.3586855,0.00069723104,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,"PixelVerse USD","PixelVerse USD",0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1670783400,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",2.8086576,4.2458096,false,"2020-08-20T00:00:00.000Z",4,1617901056,"CoinMarketCap",325473344,325473344,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.11599207,4.2605,"{""low"":4.229318,""high"":4.2605}",4.229318,325473344,4.2554965,"CCC",4.2554965,307956085,335315087,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2217987,0.4040325,"{""low"":3.024011,""high"":11.600307}",-7.354498,-0.63399166,3.024011,11.600307,-0.3886044,"Polkadot USD","Polkadot USD",3.9313922,0.31441736,0.07997609,4.054388,0.19142151,0.047213417,6869300224,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",0.6741481,0.30170202,false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",57204,57204,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0020202994,0.30516493,"{""low"":0.29793435,""high"":0.30516493}",0.29793435,57204,0.30514908,"CCC",0.30514908,121993,72115,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.14395902,0.91261744,"{""low"":0.157743,""high"":2.575945}",-2.2742429,-0.8828772,0.157743,2.575945,-84.82649,"Poolz Finance USD","Poolz Finance USD",0.22976544,0.07193658,0.31308702,0.45671546,-0.15501344,-0.33940923,1579335,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",1.3542094,116733.234,false,"2014-09-17T00:00:00.000Z",2,19922006,"CoinMarketCap",46890958848,46890958848,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",1559.6875,116952.555,"{""low"":116638.55,""high"":116952.555}",116638.55,46890958848,116843.41,"CCC",116843.41,60493057154,40944963611,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",57838.027,0.9820498,"{""low"":58895.207,""high"":124457.12}",-7723.883,-0.062060595,58895.207,124457.12,87.25948,"Bitcoin USD","Bitcoin USD",114404.6,2328.6328,0.020354364,102649.76,14083.477,0.13719931,2325560164352,15,0,false,true,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,0,0.00071043003,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00071043003,"7.1043003E-4 - 7.1043003E-4",0.00071043003,1,0.00071043003,"CCC",0.00071043003,0,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00062043004,6.893667,"9.0E-5 - 0.276555",-0.27584457,-0.99743116,0.00009,0.276555,-85.33058,"Kava Swap USD","Kava Swap USD",0.00071,4.300382e-7,0.0006056876,0.001742365,-0.001031935,-0.5922611,24051,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1701195420,0,0.0000393008,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CookieSale USD","CookieSale USD",0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",2.7809126,0.01668991,false,"2024-07-24T00:00:00.000Z",6,3482799360,"CoinMarketCap",14531668,14531668,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.0004515741,0.01668991,"{""low"":0.015875204,""high"":0.01668991}",0.015875204,14531668,0.016230298,"CCC",0.016230298,9490922,21998871,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00509891,0.43990254,"{""low"":0.011591,""high"":0.178989}",-0.16229908,-0.90675455,0.011591,0.178989,-88.840126,"Avail USD",,0.01592404,0.0007658694,0.048095167,0.02821863,-0.011528721,-0.40855,58127604,15,0,false,false,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-0.65711826,0.03534163,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",11330847,11330847,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00023377314,0.035545804,"{""low"":0.035249073,""high"":0.035545804}",0.035249073,11330847,0.035545804,"CCC",0.035545804,50689399,11744505,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008199632,0.30210125,"{""low"":0.027142,""high"":0.377806}",-0.3424644,-0.90645564,0.027142,0.377806,-88.94923,"SUNDOG USD","SUNDOG USD",0.04219444,-0.0068528093,-0.16241024,0.05280124,-0.017459609,-0.33066663,35250472,15,0,false,false,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",1.4529748,116784.54,false,"2019-01-30T00:00:00.000Z",2,127404,"CoinMarketCap",173719616,173719616,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",1672.5469,116902.53,"{""low"":116680.24,""high"":116902.53}",116680.24,173719616,116782.58,"CCC",116782.58,264194151,159546648,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57783.33,0.9793583,"{""low"":59001.21,""high"":123958.4}",-7173.8594,-0.057873122,59001.21,123958.4,88.1297,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",114380.16,2404.3828,0.021020979,102563.945,14220.594,0.138651,14878886912,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,-0.24707144,0.0032420447,false,1705276800000,6,0,"CoinMarketCap",50068,50068,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000008030096,0.0032560334,"0.0032273405 - 0.0032560334",0.0032273405,50068,0.0032545647,"CCC",0.0032545647,56469,49128,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023530447,2.6468444,"8.89E-4 - 0.013776",-0.010533955,-0.76465994,0.000889,0.013776,-51.456306,"Ajna Protocol USD","Ajna Protocol USD",0.00507194,-0.0018298952,-0.36078802,0.00466362,-0.0014215754,-0.3048223,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,2.8717265,7.7406935e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",435528,435528,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1608583e-13,7.741879e-12,"7.726132E-12 - 7.741879E-12",7.726132e-12,435528,7.726132e-12,"CCC",7.726132e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4561269e-14,0.0018846777,"7.726132E-12 - 7.741879E-12",-1.1856835e-15,-0.0001531519,7.726132e-12,7.741879e-12,,"Football World Community USD","Football World Community USD",,,,,,,327119,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,1.772005,0.00008688412,false,1730246400000,6,0,"CoinMarketCap",71806,71806,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000001512788,0.00008823608,"8.6372376E-5 - 8.823608E-5",0.000086372376,71806,0.00008717916,"CCC",0.00008717916,71658,66423,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000066884124,3.3442063,"2.0E-5 - 8.03E-4",-0.0007161159,-0.8918006,0.00002,0.000803,-88.315216,"Kasper the Ghost of Kaspa USD",,0.00008164,0.0000052441246,0.06423475,0.00007234,0.000014544123,0.2010523,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1705313880,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
