"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",261512,261512,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00013020425,0.0019916932,"{""low"":0.0019333962,""high"":0.0019916932}",0.0019333962,261512,0.0019730548,"CCC",0.0019730548,373783,284245,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00034021237,0.21052746,"{""low"":0.001616,""high"":0.029954}",-0.027997788,-0.9346928,0.001616,0.029954,-81.38756,0.00332264,-0.0013664276,-0.41124758,0.00679411,-0.0048378976,-0.7120723,124080,15,0,false,false,-6.2405725,0.0019562123,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649270040,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,0,1.612029e-10,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719349920,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,-5.3586855,0.00069723104,"PixelVerse USD","PixelVerse USD","CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670783400,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,0,0.0000061956575,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:54:00.000Z",false,"2020-08-20T00:00:00.000Z",4,1593981440,"CoinMarketCap",205201840,205201840,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.13754678,3.3817813,"{""low"":3.348945,""high"":3.3817813}",3.348945,205201840,3.3577456,"CCC",3.3577456,197665631,165946840,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.34176683,0.11301772,"{""low"":3.024011,""high"":11.600307}",-8.2345295,-0.7098544,3.024011,11.600307,-43.28681,3.99957,-0.63379216,-0.15846507,4.881228,-1.5154502,-0.31046495,5364987392,15,0,false,false,-3.9261775,3.3657777,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",119995,119995,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008338273,0.4035716,"{""low"":0.39256096,""high"":0.4035716}",0.39256096,119995,0.39691824,"CCC",0.39691824,243617,116293,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.044997215,0.12635621,"{""low"":0.356114,""high"":3.392887}",-2.991776,-0.88177884,0.356114,3.392887,-81.32857,0.46096766,-0.059856445,-0.12984955,0.8580747,-0.4569635,-0.53254515,2099717,15,0,false,false,2.1229239,0.40111122,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2014-09-17T00:00:00.000Z",2,19887744,"CoinMarketCap",43030495232,43030495232,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-896.33594,108352.48,"{""low"":107870.32,""high"":108352.48}",107870.32,43030495232,108019.6,"CCC",108019.6,44498346654,44818426960,"2010-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",59067.56,1.2024851,"{""low"":49121.24,""high"":111970.17}",-3781.375,-0.03377127,49121.24,111970.17,88.06402,106284.26,1904.5391,0.017919296,96339.125,11849.672,0.12299958,2151631028224,15,0,false,true,-0.8216883,108188.8,"Bitcoin USD","Bitcoin USD","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1630454400000,6,33854168,"CoinMarketCap",1,1,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00062019576,"6.2019576E-4 - 6.2019576E-4",0.00062019576,1,0.00062019576,"CCC",0.00062019576,22809,0,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0005301958,5.891064,"9.0E-5 - 0.276555",-0.27593482,-0.99775743,0.00009,0.276555,-88.47584,0.00159372,-0.0009735243,-0.6108503,0.003021625,-0.0024014292,-0.7947476,20996,15,0,false,false,0,0.00062019576,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1701195420,false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,0,0.0000393008,"CookieSale USD","CookieSale USD","CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,2529718272,"CoinMarketCap",9693504,9693504,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.000056091696,0.021130525,"{""low"":0.020792598,""high"":0.021130525}",0.020792598,9693504,0.020941198,"CCC",0.020941198,8139026,19213745,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0008465871,0.042287067,"{""low"":0.02002,""high"":0.243924}",-0.22305742,-0.9144546,0.02002,0.243924,-90.63673,0.03052942,-0.009662833,-0.3165089,0.06148431,-0.040617723,-0.6606193,52786588,15,0,false,false,0.26952797,0.020866588,"Avail USD",,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",8445993,8445993,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.0008829199,0.05584334,"{""low"":0.054556213,""high"":0.05584334}",0.054556213,8445993,0.054556213,"CCC",0.054556213,22499242,10000053,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.028635941,1.0550417,"{""low"":0.027142,""high"":0.377806}",-0.32202807,-0.8523635,0.027142,0.377806,6.629491,0.0604589,-0.0046809576,-0.077423796,0.061141826,-0.0053638853,-0.087728575,55634068,15,0,false,false,-1.5582533,0.05577794,"SUNDOG USD","SUNDOG USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",3900,3900,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00067519676,0.0040801098,"{""low"":0.0037927316,""high"":0.0040801098}",0.0037927316,3900,0.0040801098,"CCC",0.0040801098,528,1795,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0018757315,0.97847235,"{""low"":0.001917,""high"":0.738401}",-0.7346083,-0.9948636,0.001917,0.738401,-83.1817,0.00523546,-0.0014427286,-0.27556863,0.00674989,-0.0029571583,-0.43810466,0,15,0,false,false,-15.112078,0.0037927316,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:52:00.000Z",false,"2019-01-30T00:00:00.000Z",2,129018,"CoinMarketCap",161645424,161645424,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1002.5,108210.33,"{""low"":107830.836,""high"":108210.33}",107830.836,161645424,108002.09,"CCC",108002.09,270026716,200655688,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58327.98,1.1720371,"{""low"":49766.324,""high"":111556.695}",-3462.3906,-0.03103705,49766.324,111556.695,88.25275,106175.8,1918.5078,0.018069163,96213.37,11880.9375,0.12348531,13946136576,15,0,false,true,-0.9189059,108094.305,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-05T05:53:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",51740,51740,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000053854426,0.0024856231,"{""low"":0.0024135301,""high"":0.0024856231}",0.0024135301,51740,0.002438417,"CCC",0.002438417,126307,51694,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00069422286,0.40151697,"{""low"":0.001729,""high"":0.019412}",-0.016988777,-0.8751688,0.001729,0.019412,-83.87848,0.0062717,-0.003848477,-0.6136258,0.005337145,-0.0029139223,-0.5459702,0,15,0,false,false,-2.1741107,0.0024232229,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1646870400000,8,42259695053832190,"CoinMarketCap",368723,368723,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.0791962e-14,6.94595e-12,"6.92221E-12 - 6.94595E-12",6.92221e-12,368723,6.92221e-12,"CCC",6.92221e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2296835e-14,0.0032210571,"6.92221E-12 - 6.94595E-12",-1.4428563e-15,-0.00020772626,6.92221e-12,6.94595e-12,,,,,,,,293472,15,0,false,false,-0.29850665,6.944507e-12,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751694780,false,1730246400000,6,0,"CoinMarketCap",67561,67561,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.2910975e-7,0.00005421961,"5.0698043E-5 - 5.421961E-5",0.000050698043,67561,0.00005159371,"CCC",0.00005159371,146709,74314,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033285523,1.6642762,"2.0E-5 - 8.03E-4",-0.0007497145,-0.93364197,0.00002,0.000803,-92.66304,0.00008054,-0.000027254475,-0.33839676,0.00008498,-0.000031694475,-0.37296394,0,15,0,false,false,-0.6138448,0.000053285523,"Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIGN"
