"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9945182,15105,0.9992956,"CCC",0.9992956,74127,26964,"2014-03-12T00:00:00.000Z",0,698964096,"https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.20903313,0.26486912,"{""low"":0.789194,""high"":1.169297}",-0.17106986,-0.14630146,0.789194,1.169297,0.10578632,0.99936754,-0.0011404157,-0.0011411374,0.99862015,-0.00039303303,-0.0003935761,0,15,0,false,false,"Magic Internet Money USD","Magic Internet Money USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",15105,15105,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",-0.0017966032,1.0039363,"{""low"":0.9945182,""high"":1.0039363}",-0.17966132,0.9982271,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32842264,14780257,0.33187202,"CCC",0.33187202,33863676,21525409,"2020-08-28T00:00:00.000Z",0,287676352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.14598612,0.7607605,"{""low"":0.191895,""high"":2.797919}",-2.460038,-0.8792384,0.191895,2.797919,-82.84415,0.46240577,-0.12452465,-0.26929736,0.6630767,-0.32519558,-0.49043435,96915064,15,0,false,true,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",6,286831872,"CoinMarketCap",14780257,14780257,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.007942945,0.3392161,"{""low"":0.32842264,""high"":0.3392161}",2.4074018,0.33788112,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042005346,273464,0.0004241039,"CCC",0.0004241039,278373,287140,1602979200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.000112146605,0.35944426,"3.12E-4 - 0.029954",-0.029529853,-0.9858401,0.000312,0.029954,-97.203354,0.00037254,0.000051606592,0.1385263,0.00125846,-0.0008343134,-0.6629638,26903,15,0,false,false,"ZeroSwap USD","ZeroSwap USD",false,1603065600000,6,63429104,"CoinMarketCap",273464,273464,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0000049485243,0.00042918898,"4.2005346E-4 - 4.2918898E-4",-1.1532485,0.0004241466,"[]",1765057740,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",0,1.612029e-10,"[]",1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PixelVerse USD","PixelVerse USD",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0,0.0000061956575,"[]",1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0916293,111572072,2.126952,"CCC",2.126952,311176895,167727829,"2020-08-19T00:00:00.000Z",0,1642703104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.72908044,0.5169339,"{""low"":1.410394,""high"":10.913065}",-8.77359,-0.8039529,1.410394,10.913065,-79.98648,2.7315593,-0.5920849,-0.2167571,3.6330204,-1.493546,-0.41110313,3514521344,15,0,false,false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1642703104,"CoinMarketCap",111572072,111572072,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.021202087,2.162266,"{""low"":2.0916293,""high"":2.162266}",1.0009125,2.1394744,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14283043,63274,0.16208886,"CCC",0.16208886,66657,66366,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.003562525,0.024942338,"{""low"":0.14283043,""high"":2.575945}",-2.4295518,-0.9431692,0.14283043,2.575945,-93.44366,0.20779777,-0.06140481,-0.29550275,0.29168344,-0.14529048,-0.49811015,766330,15,0,false,false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",6,5234752,"CoinMarketCap",63274,63274,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.017138317,0.16420573,"{""low"":0.14283043,""high"":0.16420573}",-10.480149,0.14639296,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89124.484,38664642560,89360.836,"CCC",89360.836,64712158930,63280713026,"2010-07-13T00:00:00.000Z",21000000,19958504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",15066.922,0.2024126,"{""low"":74436.68,""high"":126198.07}",-36694.47,-0.29076886,74436.68,126198.07,-10.543669,99843.61,-10340.008,-0.10356204,109381.984,-19878.383,-0.18173361,1786358005760,15,0,false,true,"Bitcoin USD","Bitcoin USD",false,"2014-09-17T00:00:00.000Z",2,19958504,"CoinMarketCap",38664642560,38664642560,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",377.57812,90120.586,"{""low"":89124.484,""high"":90120.586}",0.4236478,89503.6,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027009394,258,0.00027009394,"CCC",0.00027009394,28,25,1630454400,250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"9.0E-5 - 0.276555",-0.2762849,-0.9990233,0.00009,0.276555,-94.22213,0.00132848,-0.001058386,-0.7966895,0.001480385,-0.001210291,-0.81755155,9143,15,0,false,false,"Kava Swap USD","Kava Swap USD",false,1630454400000,6,33854168,"CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"2.7009394E-4 - 2.7009394E-4",0,0.00027009394,"[]",1765058040,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0060710805,363909,0.006151403,"CCC",0.006151403,2551482,616557,"2025-04-26T00:00:00.000Z",68999960,68988536,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.00025648018,0.043604247,"{""low"":0.005882,""high"":0.324362}",-0.31822354,-0.9810752,0.005882,0.324362,-96.737045,0.01173246,-0.0055939797,-0.47679514,0.036044985,-0.029906504,-0.82969946,423484,15,0,false,false,"Let's BONK USD","Let's BONK USD",false,"2025-04-26T00:00:00.000Z",6,68988536,"CoinMarketCap",363909,363909,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.00024622492,0.0063042287,"{""low"":0.0060710805,""high"":0.0063042287}",4.178783,0.0061384803,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"CookieSale USD","CookieSale USD",false,1666396800000,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0,0.0000393008,"[]",1701195420,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"2.07E-4 - 0.002461",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,"Sonar USD","Sonar USD",false,1625529600000,6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"8.4568415E-4 - 8.46513E-4",0.06871049,0.0008457237,"[]",1714722960,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0065924143,1575027,0.006754124,"CCC",0.006754124,7603968,4466316,"2024-07-24T00:00:00.000Z",0,10654307328,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0003660894,0.05863059,"{""low"":0.006244,""high"":0.177133}",-0.1705229,-0.96268284,0.006244,0.177133,-95.930725,0.00846698,-0.001856891,-0.2193097,0.01717482,-0.01056473,-0.615129,15508175,15,0,false,false,"Avail USD",,false,"2024-07-24T00:00:00.000Z",6,2346137088,"CoinMarketCap",1575027,1575027,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.00015309872,0.0067801443,"{""low"":0.0065924143,""high"":0.0067801443}",-2.2637084,0.0066100894,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01091926,5877465,0.010981637,"CCC",0.010981637,11813949,11790807,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00068473164,0.06511951,"{""low"":0.010515,""high"":0.200981}",-0.18978128,-0.9442747,0.010515,0.200981,-94.403885,0.01497588,-0.003776149,-0.25214872,0.03959437,-0.02839464,-0.7171383,11170843,15,0,false,false,"SUNDOG USD","SUNDOG USD",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",5877465,5877465,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00027116202,0.0116323065,"{""low"":0.01091926,""high"":0.0116323065}",2.4812186,0.011199731,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",89025.41,109716272,89187.016,"CCC",89187.016,340736926,317510374,"2019-01-30T00:00:00.000Z",0,125330,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",14897.4375,0.20000222,"{""low"":74486.36,""high"":125777.445}",-36393.65,-0.28934956,74486.36,125777.445,-10.499745,99788.44,-10404.641,-0.10426699,109320.29,-19936.492,-0.18236773,11202516992,15,0,false,true,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,125330,"CoinMarketCap",109716272,109716272,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",253.78906,89881.36,"{""low"":89025.41,""high"":89881.36}",0.28474468,89383.8,"[]","2025-12-06T21:53:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004265396,53451,0.004274585,"CCC",0.004274585,51030,54169,1682985600,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0033804728,3.8025565,"8.89E-4 - 0.012259",-0.007989528,-0.6517275,0.000889,0.012259,-64.94177,0.00444722,-0.0001777471,-0.03996814,0.00463779,-0.00036831712,-0.07941652,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",false,1705276800000,6,0,"CoinMarketCap",53451,53451,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000011685304,0.004301554,"0.004265396 - 0.004301554",-0.27294654,0.004269473,"[]",1765057980,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AJNA"
