"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.2907016,0.00022495896,"USD",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",301119,301119,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000005037742,0.0002249895,"{""low"":2.1790719,""high"":4}",0.00021790719,301119,0.00022094636,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_ZEE_CCC","UTC","ZeroSwap USD","ZeroSwap USD",0.00022094636,284122,293641,"2020-10-18T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00005095896,0.29286757,"{""low"":1.74,""high"":4}",-0.0069940407,-0.9688379,0.000174,0.007219,-95.39679,0.00022952,-0.000004561036,-0.019872064,0.00036555,-0.00014059103,-0.38460138,14268,15,0,"UTC",0,"ccc_market",false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.2616889,0.0044390624,"USD",false,false,false,"2026-02-04T00:00:00.000Z",6,50000000,"CoinMarketCap",32251,32251,"VTCN","USD=X","https://coinmarketcap.com/currencies/lendexe",-0.00001164712,0.0045067025,"{""low"":0.004391597,""high"":0.0045067025}",0.004391597,32251,0.0044828523,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_VTCN_CCC","UTC","Versatize Coin USD","Versatize Coin USD",0.0044828523,477870,477246,"2026-02-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23619.png",0.00030706264,0.07431333,"{""low"":0.004132,""high"":0.040323}",-0.035883937,-0.88991237,0.004132,0.040323,-67.20316,0.00696014,-0.0025210776,-0.3622165,0.007845439,-0.0034063766,-0.4341856,221953,15,0,"UTC",0,"ccc_market",false,"REGULAR","VTCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD",false,false,false,"2021-11-06T00:00:00.000Z",6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"{""low"":6.7999354,""high"":4}",0.00067999354,10504,0.00074095785,"CCC","[]","2024-06-25T21:12:00.000Z","CCC","finmb_PIXEL_CCC","UTC","PixelVerse USD","PixelVerse USD",0.00074095785,10635,7165,"2021-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"{""low"":2.8,""high"":5}",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"USD",false,false,false,"2022-08-15T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"{""low"":6.1956575,""high"":6}",0.0000061956575,6,0.0000061956575,"CCC","[]","2022-12-11T18:30:00.000Z","CCC","finmb_PEPE_CCC","UTC","PEPEGOLD USD","PEPEGOLD USD",0.0000061956575,161,0,"2022-08-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"{""low"":5,""high"":6}",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7190998,1.2204939,"USD",false,false,false,"2020-08-20T00:00:00.000Z",4,1677355520,"CoinMarketCap",119829848,119829848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.04714477,1.265977,"{""low"":1.2057618,""high"":1.265977}",1.2057618,119829848,1.2550883,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_DOT_CCC","UTC","Polkadot USD","Polkadot USD",1.2550883,170567962,154526842,"2020-08-19T00:00:00.000Z",2100000000,1677355520,"https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.09017289,0.079776354,"{""low"":1.130321,""high"":5.366211}",-4.145717,-0.77255946,1.130321,5.366211,-69.02428,1.423563,-0.20306909,-0.14264847,2.3190517,-1.0985578,-0.47370994,2047202304,15,0,"UTC",0,"ccc_market",false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01367097,0.105365954,"USD",false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"CoinMarketCap",65031,65031,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.000014409423,0.10723775,"{""low"":0.10535206,""high"":0.10723775}",0.10535206,65031,0.1071873,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_POOLX_CCC","UTC","Poolz Finance USD","Poolz Finance USD",0.1071873,61775,63887,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036008954,0.5191827,"{""low"":0.069357,""high"":0.720005}",-0.61463904,-0.85365945,0.069357,0.720005,-83.551994,0.1032462,0.0021197572,0.020531092,0.15323298,-0.047867022,-0.31238067,579512,15,0,"UTC",0,"ccc_market",false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.931621,66691.89,"USD",false,true,false,"2014-09-17T00:00:00.000Z",2,20010562,"CoinMarketCap",39339692032,39339692032,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-1313.6094,68588.54,"{""low"":65788.75,""high"":68588.54}",65788.75,39339692032,68095.266,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_BTC_CCC","UTC","Bitcoin USD","Bitcoin USD",68095.266,44050952855,37227435968,"2010-07-13T00:00:00.000Z",21000000,20010562,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",6617.6875,0.110158555,"{""low"":60074.203,""high"":126198.07}",-59506.18,-0.47153002,60074.203,126198.07,-18.079138,68658.3,-1966.4062,-0.028640475,90349.93,-23658.04,-0.26184902,1334542204928,15,0,"UTC",0,"ccc_market",false,"REGULAR","BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000393008,"USD",false,false,false,"2022-10-22T00:00:00.000Z",6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC","[]","2023-11-28T18:17:00.000Z","CCC","finmb_COOKIE_CCC","UTC","CookieSale USD","CookieSale USD",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06871049,0.0008457237,"USD",false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC","[]","2024-05-03T07:56:00.000Z","CCC","finmb_PING_CCC","UTC","Sonar USD","Sonar USD",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,"UTC",0,"ccc_market",false,"REGULAR","PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.599261,0.0047044894,"USD",false,false,false,"2024-07-24T00:00:00.000Z",6,3765381632,"CoinMarketCap",1364109,1364109,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",0.00024944916,0.0047310167,"{""low"":0.0044356226,""high"":0.0047310167}",0.0044356226,1364109,0.0046445047,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_AVAIL_CCC","UTC","Avail USD",,0.0046445047,2087605,2131785,"2024-07-24T00:00:00.000Z",0,10888662016,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.0012764893,0.37237146,"{""low"":0.003428,""high"":0.043684}",-0.038979508,-0.8923063,0.003428,0.043684,-82.3337,0.00407856,0.00062592933,0.15346822,0.007399395,-0.0026949057,-0.36420622,17714198,15,0,"UTC",0,"ccc_market",false,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.116707,0.0048170127,"USD",false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2375552,2375552,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.00031383894,0.005079063,"{""low"":0.0048150425,""high"":0.005079063}",0.0048150425,2375552,0.0050587133,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","SUNDOG USD","SUNDOG USD",0.0050587133,5092313,3501531,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.000001970213,0.00040917873,"{""low"":0.0048150425,""high"":0.099645}",-0.094827995,-0.9516583,0.0048150425,0.099645,-89.21,0.00625828,-0.0014412673,-0.23029767,0.013566385,-0.008749372,-0.64493024,4804588,15,0,"UTC",0,"ccc_market",false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1507814,66661.68,"USD",false,true,false,"2019-01-30T00:00:00.000Z",2,119524,"CoinMarketCap",351572544,351572544,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1465.2578,68337.06,"{""low"":65790.23,""high"":68337.06}",65790.23,351572544,67999.055,"CCC","[]","2026-04-02T18:04:00.000Z","CCC","finmb_WBTC_CCC","UTC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",67999.055,324929532,301872447,"2019-01-30T00:00:00.000Z",0,119524,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",6670.1445,0.11118476,"{""low"":59991.535,""high"":125777.445}",-59115.766,-0.47000292,59991.535,125777.445,-17.979258,68511.14,-1849.4609,-0.026995039,90240.1,-23578.422,-0.26128542,7967716352,15,0,"UTC",0,"ccc_market",false,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8586582,0.0013666867,"USD",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53718,53718,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000025883084,0.0014047291,"{""low"":0.0013635512,""high"":0.0014047291}",0.0013635512,53718,0.0014046574,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","Ajna Protocol USD","Ajna Protocol USD",0.0014046574,53028,54195,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0011846867,6.5092673,"{""low"":1.82,""high"":4}",-0.1266673,-0.9893256,0.000182,0.128034,-52.78898,0.0009694,0.00039728667,0.40982738,0.00305551,-0.0016888235,-0.55271405,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD",false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","Baby Ripple USD","Baby Ripple USD",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.7705985,0.000010195374,"USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54650,54650,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.837725e-7,0.000010388347,"{""low"":1.0184268,""high"":5}",0.000010184268,54650,0.0000101920405,"CCC","[]","2026-04-02T18:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","Kasper the Ghost of Kaspa USD",,0.0000101920405,57314,55578,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011953734,0.13281927,"{""low"":9,""high"":6}",-0.00012180462,-0.9227623,0.000009,0.000132,-77.27273,0.0000107,-5.0462586e-7,-0.047161296,0.000024925,-0.000014729627,-0.59095794,0,15,0,"UTC",0,"ccc_market",false,"REGULAR","KASPER"
